Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
56.19583,0.3012923,0.4329493,0.1832638,-0.3015048,-0.06820351,0.06527484
56.20967,0.3012924,0.4328642,0.1830697,-0.3012653,-0.06823251,0.06525911
56.2256,0.3012906,0.4327143,0.1826364,-0.3009112,-0.06827218,0.06523305
56.23961,0.3012906,0.4327143,0.1826364,-0.3009112,-0.06827218,0.06523305
56.25357,0.3012878,0.4325019,0.1820207,-0.3004093,-0.068322,0.06519485
56.26985,0.3012846,0.4322412,0.1812762,-0.2997786,-0.06838011,0.0651468
56.2844,0.3012817,0.4319458,0.180445,-0.2990497,-0.06844352,0.06509169
56.29809,0.3012817,0.4319458,0.180445,-0.2990497,-0.06844352,0.06509169
56.31206,0.3012809,0.4316918,0.1797999,-0.2983693,-0.06849983,0.06504227
56.32731,0.3012811,0.4314858,0.1793057,-0.2977937,-0.06854723,0.06500183
56.34208,0.3012823,0.4313212,0.1789239,-0.2973219,-0.06858771,0.06496987
56.35662,0.3012823,0.4313212,0.1789239,-0.2973219,-0.06858771,0.06496987
56.37055,0.3012856,0.4312516,0.1788635,-0.2970515,-0.068612,0.06495491
56.38595,0.3012898,0.4312668,0.1790426,-0.2969945,-0.06862238,0.06495705
56.40063,0.3012937,0.4313481,0.17939,-0.2971141,-0.06862249,0.06497194
56.41539,0.3012937,0.4313481,0.17939,-0.2971141,-0.06862249,0.06497194
56.43161,0.3012977,0.4314773,0.1798511,-0.2973658,-0.06861521,0.06499662
56.44491,0.3013028,0.4317041,0.1806283,-0.2978276,-0.06859291,0.06503798
56.45959,0.3013028,0.4317041,0.1806283,-0.2978276,-0.06859291,0.06503798
56.4736,0.3013086,0.4320172,0.1816368,-0.2985028,-0.06855684,0.06509569
56.48875,0.3013139,0.4323978,0.1828039,-0.2993505,-0.06851095,0.06516604
56.50378,0.3013183,0.4328268,0.184075,-0.3003246,-0.06845827,0.06524435
56.51807,0.3013183,0.4328268,0.184075,-0.3003246,-0.06845827,0.06524435
56.53192,0.3013238,0.4333576,0.1856515,-0.3015026,-0.06839061,0.06533885
56.54907,0.3013296,0.4339791,0.1874484,-0.302887,-0.06830951,0.0654491
56.56274,0.3013346,0.4346718,0.1893935,-0.3044376,-0.0682187,0.06557091
56.57661,0.3013346,0.4346718,0.1893935,-0.3044376,-0.0682187,0.06557091
56.59064,0.3013408,0.4354882,0.1916722,-0.3062249,-0.06811082,0.06571119
56.60585,0.3013467,0.4364137,0.194187,-0.3082421,-0.06798778,0.06586832
56.62021,0.3013513,0.4374252,0.1968568,-0.3104403,-0.06785407,0.06603737
56.63491,0.3013513,0.4374252,0.1968568,-0.3104403,-0.06785407,0.06603737
56.64908,0.3013541,0.4385011,0.1996202,-0.3127659,-0.0677131,0.06621326
56.66451,0.3013576,0.4397018,0.202673,-0.3152919,-0.06755652,0.06640425
56.67909,0.3013576,0.4397018,0.202673,-0.3152919,-0.06755652,0.06640425
56.69319,0.3013606,0.4410138,0.2059267,-0.3180169,-0.06738681,0.06660955
56.70878,0.3013621,0.4424156,0.2093077,-0.3208985,-0.067207,0.06682426
56.72313,0.3013619,0.4438864,0.2127602,-0.323889,-0.06702055,0.06704439
56.73796,0.3013619,0.4438864,0.2127602,-0.323889,-0.06702055,0.06704439
56.75172,0.301362,0.4454944,0.2164802,-0.3270637,-0.06681872,0.06727777
56.76708,0.3013619,0.4472256,0.2203824,-0.3304245,-0.06660354,0.06752442
56.78165,0.3013607,0.4490571,0.2243947,-0.3339307,-0.06637876,0.06777959
56.79653,0.3013607,0.4490571,0.2243947,-0.3339307,-0.06637876,0.06777959
56.81026,0.3013602,0.4510584,0.2286963,-0.3376515,-0.06613625,0.06805059
56.82765,0.3013592,0.4532099,0.2331898,-0.3415794,-0.06587896,0.06833594
56.84114,0.3013566,0.4554832,0.237795,-0.3456656,-0.06561103,0.06862997
56.85452,0.3013566,0.4554832,0.237795,-0.3456656,-0.06561103,0.06862997
56.86872,0.3013519,0.4578524,0.2424514,-0.3498569,-0.0653359,0.06892756
56.884,0.301348,0.4603988,0.247347,-0.3542247,-0.06504507,0.06923756
56.9,0.301348,0.4603988,0.247347,-0.3542247,-0.06504507,0.06923756
56.91244,0.3013429,0.4631019,0.2523941,-0.3587678,-0.06474061,0.06955842
56.92773,0.3013363,0.4659336,0.2575199,-0.3634432,-0.06442642,0.06988571
56.94248,0.3013272,0.4688677,0.2626701,-0.3682038,-0.06410559,0.07021445
56.95736,0.3013272,0.4688677,0.2626701,-0.3682038,-0.06410559,0.07021445
56.97116,0.3013184,0.4719967,0.2680312,-0.3731239,-0.06376947,0.07055333
56.98656,0.301309,0.4752975,0.2735184,-0.3782044,-0.06341994,0.0709025
57.00114,0.3012971,0.4787392,0.2790613,-0.3834048,-0.06306095,0.07125562
57.01577,0.3012971,0.4787392,0.2790613,-0.3834048,-0.06306095,0.07125562
57.02987,0.3012852,0.4824161,0.2848276,-0.3887929,-0.06268468,0.07162109
57.04518,0.3012716,0.4862968,0.2907217,-0.3943605,-0.0622936,0.07199652
57.05995,0.3012716,0.4862968,0.2907217,-0.3943605,-0.0622936,0.07199652
57.07382,0.301255,0.4903429,0.2966657,-0.4000587,-0.06189245,0.07237609
57.08903,0.3012341,0.4945207,0.3026028,-0.4058363,-0.06148485,0.07275372
57.10371,0.3012128,0.4989393,0.3087055,-0.4117618,-0.06106191,0.07313886
57.11913,0.3012128,0.4989393,0.3087055,-0.4117618,-0.06106191,0.07313886
57.13303,0.3011897,0.5035657,0.3148884,-0.4178331,-0.06062588,0.07353111
57.14743,0.301163,0.5083615,0.3210828,-0.424009,-0.06018071,0.07392441
57.1622,0.3011322,0.5132917,0.3272374,-0.4302422,-0.05973026,0.07431386
57.17687,0.3011322,0.5132917,0.3272374,-0.4302422,-0.05973026,0.07431386
57.19085,0.3011009,0.5184788,0.3335203,-0.4366049,-0.05926494,0.07470916
57.20641,0.3010675,0.5238863,0.3398503,-0.4430976,-0.05878687,0.07510979
57.22089,0.3010306,0.5294713,0.3461617,-0.4496803,-0.05830054,0.07551007
57.23543,0.3010306,0.5294713,0.3461617,-0.4496803,-0.05830054,0.07551007
57.24959,0.3009925,0.5353572,0.3526016,-0.4564176,-0.05779748,0.0759175
57.26494,0.3009521,0.5414962,0.3590795,-0.4633013,-0.05728053,0.07633068
57.27964,0.3009521,0.5414962,0.3590795,-0.4633013,-0.05728053,0.07633068
57.29365,0.3009065,0.5478358,0.3655242,-0.4702837,-0.05675549,0.07674214
57.30919,0.3008552,0.554332,0.3718843,-0.4773142,-0.05622579,0.07714654
57.32376,0.3008023,0.5611247,0.3783073,-0.4844585,-0.05568207,0.07755362
57.3385,0.3008023,0.5611247,0.3783073,-0.4844585,-0.05568207,0.07755362
57.35221,0.3007467,0.5681649,0.3847147,-0.4917144,-0.05512653,0.07796324
57.36877,0.3006858,0.5754002,0.3910446,-0.4990411,-0.05456389,0.07836864
57.3843,0.3006193,0.5827856,0.3972525,-0.5063931,-0.05399827,0.078765
57.39796,0.3006193,0.5827856,0.3972525,-0.5063931,-0.05399827,0.078765
57.41178,0.300548,0.590343,0.4033598,-0.5137653,-0.05342834,0.07915287
57.42632,0.3004725,0.5980372,0.4093315,-0.5211384,-0.05285591,0.07953149
57.44106,0.3003921,0.6058367,0.415142,-0.5284871,-0.05228275,0.07989848
57.45546,0.3003921,0.6058367,0.415142,-0.5284871,-0.05228275,0.07989848
57.46956,0.3003067,0.6137162,0.4207754,-0.5357893,-0.05171099,0.08025174
57.48476,0.3002176,0.6216558,0.4262212,-0.5430282,-0.05114126,0.08059123
57.49948,0.3002176,0.6216558,0.4262212,-0.5430282,-0.05114126,0.08059123
57.51366,0.3001253,0.6296401,0.4314743,-0.5501922,-0.05057418,0.08091694
57.52901,0.3000294,0.637657,0.4365322,-0.5572733,-0.05001016,0.08122823
57.54395,0.299931,0.645697,0.4413947,-0.5642667,-0.04944975,0.08152574
57.55849,0.299931,0.645697,0.4413947,-0.5642667,-0.04944975,0.08152574
57.5726,0.2998301,0.6537521,0.4460628,-0.5711697,-0.04889293,0.08180963
57.58787,0.299727,0.6618156,0.4505383,-0.5779801,-0.04833976,0.0820802
57.60258,0.2996218,0.6698819,0.4548241,-0.5846976,-0.04779049,0.08233781
57.6175,0.2996218,0.6698819,0.4548241,-0.5846976,-0.04779049,0.08233781
57.63121,0.2995146,0.6779456,0.4589226,-0.5913221,-0.04724555,0.08258294
57.64664,0.2994059,0.686002,0.4628373,-0.5978537,-0.04670455,0.08281547
57.66265,0.2992954,0.6940471,0.4665712,-0.6042931,-0.04616787,0.08303592
57.67618,0.2992954,0.6940471,0.4665712,-0.6042931,-0.04616787,0.08303592
57.69006,0.2991834,0.7020766,0.4701276,-0.6106406,-0.04563572,0.08324465
57.70548,0.2990697,0.7100869,0.4735099,-0.6168973,-0.04510785,0.0834416
57.71987,0.2990697,0.7100869,0.4735099,-0.6168973,-0.04510785,0.0834416
57.7339,0.2989545,0.7180743,0.4767217,-0.6230642,-0.04458476,0.08362725
57.7492,0.2988381,0.7260357,0.4797665,-0.6291417,-0.04406629,0.08380207
57.76397,0.2987202,0.7339679,0.4826474,-0.6351311,-0.04355243,0.08396587
57.77883,0.2987202,0.7339679,0.4826474,-0.6351311,-0.04355243,0.08396587
57.79289,0.2986014,0.7418677,0.4853683,-0.6410332,-0.04304345,0.08411947
57.80859,0.2984813,0.7497325,0.4879325,-0.6468489,-0.042539,0.08426255
57.82296,0.29836,0.7575597,0.4903435,-0.6525792,-0.04203944,0.08439595
57.84089,0.2982377,0.7653463,0.4926047,-0.6582251,-0.0415449,0.08451947
57.8536,0.2982377,0.7653463,0.4926047,-0.6582251,-0.0415449,0.08451947
57.86628,0.2981148,0.7730904,0.4947196,-0.6637877,-0.04105502,0.08463381
57.88137,0.2979908,0.7807897,0.4966913,-0.6692676,-0.04056984,0.08473878
57.89632,0.2979908,0.7807897,0.4966913,-0.6692676,-0.04056984,0.08473878
57.91034,0.2978662,0.7884418,0.4985236,-0.6746661,-0.04008985,0.08483526
57.92778,0.297741,0.7960451,0.5002195,-0.6799839,-0.03961438,0.08492301
57.94165,0.2976152,0.8035975,0.5017823,-0.6852223,-0.03914381,0.08500279
57.95468,0.2976152,0.8035975,0.5017823,-0.6852223,-0.03914381,0.08500279
57.96875,0.2974889,0.8110971,0.5032155,-0.6903819,-0.03867792,0.08507439
57.98391,0.2973609,0.8184673,0.5045058,-0.6954373,-0.03822132,0.08513515
57.99858,0.2973609,0.8184673,0.5045058,-0.6954373,-0.03822132,0.08513515
58.01241,0.2972319,0.8257214,0.5056652,-0.7003821,-0.03777387,0.08518486
58.02772,0.2971032,0.8328747,0.5067028,-0.7052227,-0.03733354,0.08522551
58.04278,0.2969751,0.8399396,0.5076251,-0.7099674,-0.03689905,0.08525856
58.05736,0.2969751,0.8399396,0.5076251,-0.7099674,-0.03689905,0.08525856
58.07117,0.2968439,0.846674,0.5083976,-0.7145389,-0.03648423,0.08527519
58.08649,0.2967117,0.8531359,0.5090494,-0.7189203,-0.0360886,0.08527496
58.10104,0.2965814,0.8593853,0.5095999,-0.7231336,-0.03570566,0.08526316
58.11562,0.2965814,0.8593853,0.5095999,-0.7231336,-0.03570566,0.08526316
58.12971,0.2964504,0.8652172,0.5100299,-0.7271227,-0.03534579,0.08523479
58.14481,0.2963215,0.8707209,0.5103701,-0.7308901,-0.03500554,0.08519182
58.15969,0.2963215,0.8707209,0.5103701,-0.7308901,-0.03500554,0.08519182
58.17359,0.2961963,0.8759769,0.5106382,-0.7344716,-0.03467813,0.08513963
58.18885,0.2960765,0.8810478,0.5108459,-0.737905,-0.03435785,0.08508296
58.20326,0.2959585,0.8857256,0.5109785,-0.7411394,-0.0340565,0.08501591
58.21874,0.2959585,0.8857256,0.5109785,-0.7411394,-0.0340565,0.08501591
58.23282,0.2958435,0.8900958,0.511058,-0.7441769,-0.03377198,0.08493841
58.24715,0.2957342,0.8942364,0.5110972,-0.7470499,-0.03349765,0.08485571
58.26172,0.2956314,0.8982073,0.5111027,-0.7497935,-0.03322839,0.08477131
58.27671,0.2956314,0.8982073,0.5111027,-0.7497935,-0.03322839,0.08477131
58.29032,0.2955313,0.9017979,0.5110648,-0.7523556,-0.03297623,0.08467989
58.30709,0.2954358,0.9050934,0.5110007,-0.7547365,-0.03273901,0.0845817
58.32021,0.2953465,0.9081707,0.5109183,-0.7569671,-0.03251036,0.08448051
