Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1024.355,0.1706194,0.05452651,2.228789,-0.220981,0.7151237,-0.6631352
1024.369,0.1706195,0.05452651,2.228789,-0.2209399,0.7151273,-0.6631449
1024.384,0.1706755,0.05429053,2.228297,-0.2225658,0.7150422,-0.6626869
1024.396,0.1706469,0.05438787,2.228214,-0.2227483,0.7150688,-0.6625958
1024.41,0.1705984,0.05450785,2.228143,-0.2230084,0.715087,-0.6624873
1024.424,0.1705985,0.05450785,2.228143,-0.2229808,0.7150822,-0.6625017
1024.438,0.1705984,0.05450779,2.228143,-0.2229589,0.715081,-0.6625103
1024.451,0.1705984,0.05450785,2.228143,-0.2229338,0.7150872,-0.6625123
1024.466,0.1705984,0.05450785,2.228143,-0.2229212,0.7150795,-0.6625251
1024.48,0.1705984,0.05450779,2.228143,-0.2229196,0.7150818,-0.6625232
1024.493,0.1705984,0.05450785,2.228143,-0.2229152,0.7150774,-0.6625293
1024.508,0.1705984,0.05450785,2.228143,-0.2229052,0.715086,-0.6625234
1024.522,0.1705984,0.05450785,2.228143,-0.2228912,0.7150881,-0.6625259
1024.536,0.1705984,0.05450779,2.228143,-0.2228889,0.7150885,-0.6625261
1024.549,0.1705984,0.05450785,2.228143,-0.2228879,0.7150859,-0.6625292
1024.563,0.1705984,0.05450785,2.228143,-0.2228895,0.7150807,-0.6625345
1024.577,0.1705984,0.05450785,2.228143,-0.2228853,0.715078,-0.6625388
1024.591,0.1705984,0.05450791,2.228143,-0.2228799,0.7150762,-0.6625425
1024.605,0.1705984,0.05450779,2.228143,-0.2228847,0.7150819,-0.6625348
1024.619,0.1705984,0.05450791,2.228143,-0.2228777,0.7150865,-0.662532
1024.632,0.1705984,0.05450785,2.228143,-0.2228837,0.7150913,-0.6625246
1024.647,0.1705984,0.05450791,2.228143,-0.2228897,0.7150908,-0.662523
1024.661,0.1705984,0.05450785,2.228143,-0.2228967,0.7150806,-0.6625321
1024.675,0.1706289,0.05455995,2.227937,-0.2232186,0.715106,-0.6623939
1024.688,0.170629,0.05455989,2.227937,-0.223216,0.7151074,-0.6623933
1024.703,0.1706998,0.05433071,2.227769,-0.2233985,0.7155836,-0.6617892
1024.717,0.1706618,0.05433077,2.227727,-0.2233302,0.7156512,-0.6617383
1024.73,0.1706356,0.05428606,2.227494,-0.2232359,0.7157409,-0.6616723
1024.745,0.1706038,0.05423945,2.227252,-0.2230923,0.7158477,-0.6616047
1024.759,0.1703707,0.05422449,2.226802,-0.2228934,0.7159639,-0.6615464
1024.772,0.1701001,0.05422634,2.226371,-0.2226339,0.716098,-0.6614888
1024.786,0.1698864,0.05422533,2.226021,-0.2223736,0.7161804,-0.6614866
1024.801,0.1697554,0.05421686,2.225712,-0.2221162,0.7162153,-0.6615342
