Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1129.9,0.1708343,0.04335099,2.390023,-0.07299922,0.6861698,-0.7216737
1129.914,0.1706941,0.04331726,2.390053,-0.07293362,0.6861507,-0.721693
1129.927,0.1705209,0.04329073,2.39006,-0.07285325,0.6861191,-0.7217298
1129.941,0.1702962,0.04322052,2.3901,-0.07230286,0.6860089,-0.7218553
1129.955,0.1700423,0.04317367,2.390064,-0.07218326,0.6859469,-0.7219205
1129.969,0.1698315,0.04313266,2.389993,-0.07200027,0.685863,-0.7220102
1129.983,0.1697584,0.04313099,2.38984,-0.07181557,0.6857808,-0.7220975
1129.997,0.169755,0.0431143,2.389637,-0.07120479,0.6856395,-0.72225
1130.01,0.1697018,0.04308385,2.38936,-0.07107612,0.6855466,-0.7223414
1130.025,0.1696746,0.04306149,2.389011,-0.07100927,0.6854398,-0.7224401
1130.039,0.1697471,0.04305059,2.388654,-0.07052439,0.6852419,-0.722634
1130.052,0.1698799,0.04305291,2.388262,-0.07049477,0.685125,-0.7227423
1130.067,0.1700803,0.04305959,2.387829,-0.0704956,0.685017,-0.7228438
1130.081,0.170238,0.04306942,2.387468,-0.07048439,0.6849311,-0.7229273
1130.094,0.1705177,0.04308695,2.387081,-0.07006908,0.6847762,-0.7230837
1130.107,0.1707334,0.04310244,2.386776,-0.07010521,0.6847126,-0.7231455
1130.122,0.1710965,0.04312503,2.386298,-0.0701287,0.6846232,-0.7232378
1130.136,0.1713935,0.0431388,2.38593,-0.0701322,0.6845189,-0.7233502
1130.149,0.1716329,0.04310912,2.385689,-0.06968615,0.6843882,-0.7234952
1130.164,0.1719608,0.04312456,2.385372,-0.0697163,0.6842958,-0.7235962
1130.178,0.1722211,0.04320103,2.385161,-0.0698482,0.6842418,-0.7236493
1130.191,0.1724898,0.04321796,2.385042,-0.06963383,0.6841508,-0.7237377
1130.206,0.1726781,0.04322755,2.384961,-0.06993135,0.6841419,-0.7237346
1130.22,0.1728395,0.04326105,2.384905,-0.0701955,0.6841352,-0.7237316
