Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
14.36592,0.001091242,0.3004231,0.9823287,0.01385269,0.9957324,0.07190224
14.3907,0.001233727,0.3004409,0.9821575,0.01404781,0.9956781,0.07169422
14.40524,0.00127095,0.3003536,0.9820734,0.01411332,0.9956967,0.07120047
14.42514,0.001293004,0.3002098,0.9819859,0.01420468,0.9957476,0.07055033
14.44721,0.001394808,0.3000503,0.9817936,0.01470972,0.9957418,0.0703574
14.46496,0.001399904,0.2999972,0.9816675,0.01520704,0.995734,0.07058086
14.48467,0.001425624,0.2999528,0.981419,0.01607202,0.9956852,0.07137521
14.50409,0.001392752,0.3001094,0.9812402,0.01679307,0.9955491,0.07333668
14.52404,0.001397073,0.3003742,0.9809266,0.01815156,0.9952853,0.07668904
14.5441,0.001439661,0.3005875,0.9807642,0.01891858,0.9950568,0.07918964
14.56499,0.00158897,0.3008517,0.9804111,0.02006382,0.9945775,0.08407612
14.58508,0.001725018,0.3010327,0.9801443,0.02006992,0.994175,0.08805468
14.60637,0.001927972,0.3016727,0.9793916,0.01998551,0.9933405,0.09597082
14.62696,0.00200811,0.3018911,0.9790177,0.01886071,0.9927843,0.1011881
14.64784,0.001985192,0.3023204,0.9784026,0.01703811,0.9916376,0.1110025
14.66847,0.001963526,0.3025015,0.978191,0.01511298,0.9909292,0.1170924
14.69087,0.001821786,0.3029319,0.9778506,0.007918324,0.9894688,0.1291107
14.71037,0.001592398,0.3035018,0.9777238,0.0002243425,0.9885219,0.1368037
14.73003,0.001235723,0.3038968,0.9775776,-0.005952145,0.9874354,0.1446388
14.75137,0.000669688,0.3048059,0.9774491,-0.01631782,0.9853157,0.1574608
14.7697,0.0003013611,0.3053258,0.9772536,-0.02200965,0.9841346,0.1634599
14.78963,-0.0006368756,0.3064485,0.9768834,-0.0351152,0.9813501,0.1760458
14.81128,-0.001346499,0.3068393,0.9766503,-0.0448681,0.9798736,0.180797
14.82919,-0.002033382,0.3071445,0.9764709,-0.05534075,0.9785528,0.183808
14.84911,-0.003589332,0.3077021,0.9758746,-0.07648508,0.9753892,0.1901773
14.86898,-0.004697324,0.3079421,0.9756526,-0.08969481,0.9735724,0.1915118
14.88918,-0.006849915,0.3083016,0.9749488,-0.1155537,0.9693198,0.1951765
14.90874,-0.008002251,0.3085663,0.974453,-0.1290955,0.9672481,0.1945691
14.92919,-0.01044229,0.3089153,0.9732684,-0.1519409,0.9625868,0.1963766
14.94923,-0.01181528,0.3087698,0.9724911,-0.1619993,0.9604709,0.1960863
14.96954,-0.01421306,0.3083763,0.9708673,-0.1859232,0.9551806,0.1956437
14.98992,-0.01536018,0.3080845,0.9699077,-0.1980422,0.9528044,0.19267
15.01065,-0.01774558,0.3071476,0.9677724,-0.2202851,0.9473416,0.1902131
15.03074,-0.01882669,0.3066041,0.9665212,-0.2314049,0.9443354,0.1891847
15.05221,-0.02124107,0.3051695,0.9640796,-0.2537835,0.9378828,0.1866126
15.07241,-0.02249965,0.30396,0.962983,-0.2665208,0.9341678,0.1844396
15.09424,-0.02503848,0.3013955,0.9608273,-0.2930765,0.9261141,0.1785761
15.11449,-0.0262734,0.300157,0.9599576,-0.307882,0.9218782,0.1731765
15.13414,-0.02709234,0.299033,0.9590738,-0.3197399,0.9183382,0.1684392
15.15487,-0.02831045,0.2971344,0.957328,-0.3395608,0.9114523,0.1607806
15.17465,-0.02843511,0.2963865,0.9565946,-0.3452508,0.9088464,0.158557
15.19532,-0.02910751,0.2945637,0.9550681,-0.3597443,0.902702,0.1532423
15.21495,-0.0296047,0.2933127,0.954244,-0.363842,0.901289,0.1503524
15.23497,-0.03053454,0.2911424,0.9527068,-0.3741207,0.8981966,0.1422027
15.25636,-0.03107923,0.2900665,0.9519801,-0.3784968,0.897574,0.1374714
15.275,-0.03151548,0.2891098,0.9514021,-0.3814676,0.8974165,0.1335258
15.29448,-0.03227723,0.2871953,0.9501134,-0.3873885,0.8964263,0.1273686
15.31415,-0.03274578,0.2864963,0.9497614,-0.3896678,0.8961643,0.1258307
15.33413,-0.03352201,0.2849554,0.9490972,-0.3951703,0.8950975,0.1221877
15.35408,-0.03348908,0.2844827,0.9489608,-0.3952455,0.8957377,0.1215417
15.3742,-0.03354308,0.2839539,0.9486324,-0.3972463,0.8958591,0.1189215
15.39384,-0.03358528,0.2841675,0.9492413,-0.3995137,0.8948722,0.1188375
15.41431,-0.03315333,0.2841092,0.9494224,-0.3976866,0.8960416,0.1191407
15.43441,-0.0331482,0.2838467,0.9493676,-0.3932046,0.8981103,0.1207777
15.45431,-0.0322566,0.2855811,0.9502767,-0.3880722,0.9002491,0.1236277
15.47473,-0.03118983,0.2867594,0.9511306,-0.3811316,0.9030249,0.1284573
15.49413,-0.03057829,0.2876016,0.9518631,-0.3766398,0.9046324,0.1312807
15.51419,-0.02911422,0.2891957,0.9532841,-0.3681374,0.907568,0.1365641
15.53445,-0.02825919,0.2902552,0.954119,-0.3634135,0.9090469,0.1395604
15.55483,-0.02661854,0.2925642,0.955805,-0.3507607,0.9134057,0.1451649
15.57474,-0.02545336,0.2937851,0.9565565,-0.3394031,0.917421,0.1494989
15.5955,-0.0230093,0.2962695,0.9582424,-0.31898,0.9245398,0.1560125
15.61526,-0.02157691,0.2974986,0.9592798,-0.3053939,0.9295778,0.1567942
15.63517,-0.02004227,0.2984089,0.9602344,-0.2913365,0.9346067,0.1568763
15.65517,-0.0170683,0.3004653,0.9622662,-0.2640098,0.9436442,0.1568752
15.67552,-0.01560429,0.3013307,0.9632287,-0.2486584,0.9483424,0.1563638
15.69559,-0.01261801,0.3030011,0.965242,-0.2211553,0.9560719,0.1556795
15.71553,-0.01081184,0.303653,0.9664032,-0.2071322,0.9599055,0.1540423
15.73748,-0.007418305,0.3051159,0.968582,-0.1788098,0.9664591,0.1519154
15.75667,-0.005763709,0.3057747,0.9695082,-0.1650219,0.9691333,0.1511215
15.77672,-0.0026533,0.3067427,0.9714234,-0.1376348,0.9738913,0.1503921
15.79692,-0.0009945333,0.306918,0.9724058,-0.1235558,0.9759135,0.1504418
15.81799,0.00240478,0.3070325,0.9742912,-0.09582339,0.9794589,0.1486889
15.83808,0.003998816,0.3070969,0.9752336,-0.08403327,0.9809586,0.1456841
15.85815,0.005461484,0.3072908,0.9758993,-0.07321188,0.9821052,0.1442816
15.87816,0.008303969,0.3076056,0.97727,-0.05130963,0.9837655,0.1438735
15.8979,0.009858489,0.3073772,0.9779243,-0.04364832,0.9841508,0.1443159
15.91792,0.01297331,0.3066193,0.9793435,-0.02678348,0.9854317,0.140269
