Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
75.14934,-0.1117656,-3.318731E-08,NaN,-0.326736,-1.385147E-07,NaN,0.4738489,5.084027E-08,NaN,-0.4819353,1.937025E-06,-0.3903381,-1.318777E-08,NaN,NaN,-0.01996149,-1.071024E-10,1.494343E-07,-1.16023E-07,-1.526191E-09,-2.622604E-08
75.16505,-0.1112358,-3.318606E-08,NaN,-0.3267359,-1.385142E-07,NaN,0.4733292,5.086313E-08,NaN,-0.482329,1.937779E-06,-0.3899131,-1.320803E-08,NaN,NaN,-0.01996189,-1.164156E-10,1.483912E-07,-1.160209E-07,-6.294562E-09,-2.622604E-08
75.1789,-0.1112358,-3.318606E-08,NaN,-0.3267359,-1.385142E-07,NaN,0.4733292,5.086313E-08,NaN,-0.482329,1.937779E-06,-0.3899131,-1.320803E-08,NaN,NaN,-0.01996189,-1.164156E-10,1.483912E-07,-1.160209E-07,-6.294562E-09,-2.622604E-08
75.19308,-0.1102495,-3.31848E-08,NaN,-0.3267356,-1.385138E-07,NaN,0.4726561,5.088572E-08,NaN,-0.4828412,1.938529E-06,-0.3893643,-1.322803E-08,NaN,NaN,-0.0199624,-1.210722E-10,1.467521E-07,-1.160188E-07,-8.678748E-09,-2.622604E-08
75.20832,-0.1089802,-3.318355E-08,NaN,-0.3267353,-1.385133E-07,NaN,0.4719789,5.090842E-08,NaN,-0.4833574,1.939278E-06,-0.3888144,-1.324813E-08,NaN,NaN,-0.0199629,-1.257289E-10,1.45709E-07,-1.160168E-07,-8.678748E-09,-2.622604E-08
75.22301,-0.1075381,-3.31823E-08,NaN,-0.3267351,-1.385128E-07,NaN,0.471346,5.093085E-08,NaN,-0.4838395,1.940028E-06,-0.3883027,-1.326796E-08,NaN,NaN,-0.01996337,-1.303855E-10,1.443679E-07,-1.160147E-07,-8.678748E-09,-2.622604E-08
75.23775,-0.1075381,-3.31823E-08,NaN,-0.3267351,-1.385128E-07,NaN,0.471346,5.093085E-08,NaN,-0.4838395,1.940028E-06,-0.3883027,-1.326796E-08,NaN,NaN,-0.01996337,-1.303855E-10,1.443679E-07,-1.160147E-07,-8.678748E-09,-2.622604E-08
75.25344,-0.1067215,-3.318104E-08,NaN,-0.3267363,-1.385124E-07,NaN,0.4713043,5.095338E-08,NaN,-0.4838723,1.940782E-06,-0.3882768,-1.32879E-08,NaN,NaN,-0.01996337,-1.396987E-10,1.437719E-07,-1.160127E-07,-1.526191E-09,-2.622604E-08
75.26701,-0.1063019,-3.317979E-08,NaN,-0.326738,-1.385119E-07,NaN,0.4714625,5.097601E-08,NaN,-0.4837495,1.941532E-06,-0.388414,-1.330793E-08,NaN,NaN,-0.01996323,-1.443553E-10,1.448149E-07,-1.160106E-07,8.579946E-10,-2.622604E-08
75.28172,-0.1061339,-3.317853E-08,NaN,-0.3267399,-1.385115E-07,NaN,0.471663,5.099837E-08,NaN,-0.4835925,1.942282E-06,-0.3885847,-1.33277E-08,NaN,NaN,-0.01996306,-1.490119E-10,1.448149E-07,-1.160086E-07,8.579946E-10,-2.622604E-08
