Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
338.2699,0.2494592,0.4488387,1.852978,0.3336804,0.9362869,-0.09923153
338.2883,0.2494949,0.4488346,1.852988,0.3336695,0.936286,-0.09924743
338.3015,0.2495278,0.448829,1.852974,0.3336197,0.9362975,-0.09928107
338.3175,0.2495547,0.4488249,1.852952,0.3335043,0.9363381,-0.09928282
338.3341,0.2495676,0.4488211,1.852943,0.3334073,0.9363661,-0.09932631
338.3493,0.2495774,0.4488127,1.852929,0.3333912,0.9363642,-0.09937093
338.365,0.2495772,0.4487963,1.852908,0.3334469,0.9363357,-0.09944428
338.3806,0.2495609,0.4487833,1.852887,0.3334925,0.9363158,-0.09949423
338.3964,0.2495277,0.4487767,1.852854,0.3334618,0.9363232,-0.0995561
338.4113,0.2494855,0.448781,1.852819,0.3333563,0.9363597,-0.09959515
338.4279,0.2494313,0.448803,1.852788,0.3332264,0.9364107,-0.09960435
338.4434,0.2493815,0.4488372,1.852777,0.3332161,0.936422,-0.09958421
338.4592,0.2493408,0.4488857,1.852774,0.3332648,0.9364195,-0.09949794
338.4744,0.2493248,0.4489225,1.852776,0.3333503,0.9364024,-0.09940445
338.4909,0.249315,0.4489546,1.852783,0.3333646,0.93641,-0.09930846
338.5067,0.2493079,0.4489755,1.852793,0.3333526,0.9364225,-0.09923244
338.5225,0.2493082,0.448985,1.852808,0.3333744,0.936419,-0.09917425
338.5381,0.2493158,0.4489846,1.852825,0.3334251,0.9364014,-0.09915459
338.5534,0.249319,0.4489735,1.852861,0.3334989,0.9363729,-0.09916254
338.5698,0.2493075,0.4489607,1.852898,0.3335336,0.9363621,-0.09915131
338.5859,0.2492852,0.4489396,1.852957,0.3335323,0.9363635,-0.09915127
338.6015,0.2492605,0.4489033,1.853017,0.3335263,0.9363641,-0.09917259
338.6178,0.2492374,0.4488547,1.853082,0.3335371,0.9363548,-0.09922356
338.6325,0.2492154,0.4488044,1.853154,0.3335595,0.9363379,-0.09929016
338.649,0.2491973,0.4487612,1.85323,0.3335663,0.9363326,-0.0993104
338.6646,0.249183,0.4487105,1.853326,0.3336175,0.9363109,-0.09934644
338.6805,0.2491827,0.4486712,1.85341,0.3336617,0.9362919,-0.09936818
338.6963,0.2492104,0.4486059,1.853541,0.3337212,0.9362682,-0.0993375
338.7115,0.2492528,0.4485472,1.853644,0.3337804,0.9362403,-0.09933636
338.728,0.2493049,0.4484921,1.853731,0.3338514,0.9362041,-0.09936941
338.7437,0.2493869,0.448441,1.853831,0.3339651,0.9361496,-0.09938238
338.7599,0.2494649,0.4484206,1.853912,0.3340531,0.936112,-0.09934998
338.7744,0.2495438,0.4484182,1.853992,0.334124,0.9360849,-0.09928107
338.7906,0.2496182,0.4484289,1.854066,0.3341866,0.9360626,-0.09923063
338.8067,0.2497101,0.4484532,1.85414,0.3341842,0.9360686,-0.09915584
338.8228,0.2497989,0.448491,1.854203,0.3340762,0.9361114,-0.09908629
338.8416,0.2498821,0.4485461,1.854257,0.3339158,0.9361776,-0.09897605
338.8565,0.24996,0.4485973,1.854292,0.3337808,0.9362333,-0.09890059
338.8696,0.2500288,0.4486453,1.854313,0.3337173,0.9362569,-0.09886684
338.8861,0.2501078,0.4487051,1.854334,0.3336295,0.936292,-0.09880091
338.902,0.2501791,0.4487656,1.854343,0.333587,0.9363131,-0.09872241
338.9179,0.250256,0.4488486,1.854356,0.3335685,0.9363251,-0.09863884
338.9331,0.2503085,0.4489289,1.854378,0.3335423,0.9363528,-0.09847472
338.9498,0.2503395,0.4490032,1.854403,0.3335144,0.9363908,-0.09825703
338.9655,0.2503506,0.4490733,1.85442,0.3335326,0.9364057,-0.09809381
338.9812,0.250351,0.4491267,1.85443,0.3335711,0.936409,-0.09795389
338.9969,0.2503444,0.4491408,1.85442,0.33366,0.936389,-0.09785213
339.0117,0.2503216,0.4491071,1.854398,0.3338122,0.9363385,-0.09781598
339.0284,0.2502774,0.4490405,1.85437,0.3339756,0.936279,-0.09784157
339.0443,0.2501937,0.4489419,1.854337,0.3341757,0.9361992,-0.09794816
339.0603,0.2500891,0.4488476,1.854301,0.3343076,0.9361498,-0.09802712
339.076,0.2499671,0.4487585,1.854266,0.3343883,0.9361199,-0.09812526
339.0914,0.2498099,0.4486563,1.854227,0.3344745,0.9360842,-0.09828207
339.1078,0.2496501,0.44859,1.854198,0.3344862,0.9360756,-0.09840162
339.1233,0.2494864,0.4485363,1.854177,0.3345002,0.9360763,-0.09844411
339.1393,0.2493232,0.4484836,1.85418,0.3345848,0.9360614,-0.09844792
339.1544,0.2491745,0.4484356,1.854193,0.3347341,0.9360266,-0.09840816
339.1709,0.2491049,0.448386,1.854193,0.3348367,0.9360045,-0.09833794
339.187,0.2490531,0.4483264,1.854192,0.3349543,0.9359779,-0.09823716
339.2025,0.249001,0.4482741,1.854195,0.3351313,0.9359199,-0.09820116
339.2187,0.2489782,0.4482192,1.854202,0.3353353,0.9358536,-0.09813093
339.2334,0.2489954,0.4481283,1.854233,0.3356665,0.9357473,-0.09798158
339.2498,0.2490283,0.4480612,1.854272,0.3359103,0.9356674,-0.09787241
339.2654,0.2490746,0.4479813,1.854313,0.3360751,0.9356189,-0.09773814
339.2813,0.2491587,0.4478564,1.854377,0.3364353,0.9354947,-0.097608
339.2972,0.249239,0.4477305,1.854431,0.336811,0.9353598,-0.09752797
339.3127,0.2493055,0.4476015,1.854476,0.3371532,0.9352269,-0.09760313
339.3287,0.2493477,0.4474907,1.854513,0.3373257,0.9351552,-0.09767893
339.3458,0.2493684,0.4473948,1.854542,0.337341,0.9351411,-0.09775596
339.3604,0.2493808,0.4472551,1.854578,0.3373648,0.9351207,-0.09789736
339.3761,0.2493854,0.4471218,1.854616,0.337352,0.9351082,-0.09810524
339.3913,0.2494034,0.4469662,1.854659,0.3373747,0.9350845,-0.09829831
339.4077,0.2494287,0.4468448,1.854695,0.3373996,0.9350628,-0.09843493
339.4234,0.2494702,0.4467239,1.854743,0.3374366,0.9350427,-0.09851286
339.4394,0.2495531,0.4465784,1.854808,0.3374919,0.935008,-0.09862902
339.4542,0.2496774,0.4464219,1.85489,0.3375598,0.9349673,-0.09868845
339.4706,0.2498505,0.4462489,1.855018,0.337803,0.9348578,-0.09872401
339.4862,0.2499741,0.4461288,1.855115,0.3380368,0.9347629,-0.09873184
339.5019,0.2500999,0.4459978,1.85524,0.3383346,0.9346462,-0.09870671
339.5179,0.2502019,0.4458449,1.855375,0.3385958,0.9345285,-0.09877334
339.533,0.2502623,0.4457114,1.855448,0.3386879,0.9344789,-0.09886287
339.552,0.250297,0.4455476,1.855518,0.3387919,0.9344074,-0.09908663
