Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
32.67351,-0.1349029,0.2791,0.8140912,0.417244,0.6877092,0.5334092
32.69225,-0.1352227,0.279674,0.8143249,0.4188722,0.6864819,0.5332901
32.70929,-0.1354529,0.280083,0.8145438,0.4199443,0.6855069,0.5333802
32.7275,-0.1356426,0.2803534,0.8146911,0.4197732,0.6852192,0.5337083
32.74669,-0.1358785,0.2806665,0.8148966,0.4197775,0.6851526,0.5336933
32.76466,-0.1359461,0.280779,0.8149645,0.4198537,0.6852518,0.5334714
32.78303,-0.1360384,0.2809034,0.815055,0.4200798,0.6852059,0.5333806
32.80145,-0.1362101,0.2810468,0.8152769,0.4211021,0.6846508,0.5332684
32.82009,-0.1363335,0.2810677,0.8154352,0.4218417,0.6840273,0.5333146
32.83838,-0.1364499,0.2810705,0.81558,0.4224347,0.6833674,0.5335006
32.85641,-0.1365429,0.2809982,0.8156499,0.4230196,0.6829199,0.533527
32.87546,-0.1365338,0.280861,0.8156316,0.4240179,0.6824304,0.5334399
32.89384,-0.136454,0.2805569,0.8155233,0.4257922,0.6815084,0.5334474
32.91192,-0.1361821,0.2798883,0.8152057,0.4293612,0.6796163,0.5333136
32.93045,-0.1356949,0.2789877,0.8147085,0.433622,0.6778243,0.5328679
32.94901,-0.1350281,0.2779819,0.8141524,0.4377578,0.676213,0.5324494
32.96729,-0.133701,0.2761812,0.8132984,0.4478936,0.6711982,0.5324668
32.98552,-0.1324987,0.2747083,0.8128532,0.4572475,0.664896,0.5342134
33.00412,-0.131065,0.2730327,0.8126709,0.4677032,0.6565008,0.5377231
33.02231,-0.1285449,0.2700966,0.8125893,0.4867511,0.6390023,0.5471563
33.04084,-0.1272725,0.2682824,0.812847,0.5008684,0.6206282,0.5606265
33.05936,-0.1274823,0.2673394,0.8122253,0.5174578,0.5961143,0.5750281
33.07701,-0.1285802,0.2669958,0.8113255,0.5391234,0.5614584,0.591203
33.096,-0.1318555,0.2672701,0.8096846,0.5807036,0.4793138,0.6249831
33.11407,-0.1373416,0.2703452,0.8078266,0.6061772,0.4068844,0.647987
33.13227,-0.1443859,0.2747668,0.8056455,0.6257898,0.3381544,0.665971
33.15064,-0.1580239,0.2848269,0.801262,0.6503228,0.2397601,0.6825654
33.16898,-0.170092,0.2999405,0.7970781,0.6509865,0.2358792,0.6736198
33.18724,-0.183428,0.3176049,0.7940445,0.6396699,0.2721745,0.6558293
33.20591,-0.2065383,0.3434021,0.7897568,0.627763,0.3020849,0.631989
33.22421,-0.2238374,0.3605086,0.7884774,0.6139958,0.3461737,0.6089309
33.24359,-0.2422591,0.3755597,0.7875998,0.5987719,0.3677193,0.5913556
33.26059,-0.2740121,0.4002475,0.7862686,0.5793027,0.3837638,0.557552
33.2789,-0.2948127,0.4109833,0.7874677,0.5661672,0.3831201,0.5432935
33.29675,-0.3158817,0.4200443,0.7895924,0.5511546,0.3871928,0.5283706
33.31521,-0.3533694,0.4362596,0.7927566,0.5161171,0.4061556,0.4929043
33.33338,-0.3764738,0.4403952,0.7960462,0.4849343,0.4288708,0.4711381
33.35148,-0.3998689,0.4414504,0.7996333,0.4483383,0.4556161,0.4464332
33.36963,-0.421843,0.4397469,0.8031548,0.4108036,0.4761538,0.4241887
33.38826,-0.461022,0.4380332,0.8080563,-0.3420742,-0.5077642,-0.3803492
33.40643,-0.4825401,0.4285856,0.8096814,-0.3060699,-0.5276628,-0.3558527
33.42474,-0.5030519,0.4187066,0.8100228,0.272846,0.5483767,0.325319
33.44293,-0.5405995,0.4020595,0.8111532,0.2003869,0.5818521,0.262006
33.46152,-0.5593718,0.3882251,0.810375,0.1564881,0.6020442,0.2261947
33.47974,-0.5773118,0.3710528,0.8080906,0.1030321,0.6269224,0.1915137
33.49781,-0.6098511,0.3429164,0.8043301,-0.01361341,0.6739245,0.1109324
33.51657,-0.623763,0.3223284,0.7997103,-0.107488,0.7092077,0.06375338
33.5348,-0.6341004,0.3018352,0.7925837,-0.1978027,0.7354408,0.0227718
33.5533,-0.6508096,0.2690645,0.7795057,-0.340055,0.7582974,-0.05610796
33.57171,-0.6486868,0.2556968,0.7694199,-0.4035387,0.7670711,-0.08330408
33.59016,-0.6445455,0.2504566,0.7624366,-0.4367574,0.7726309,-0.0981455
33.60853,-0.6416413,0.2458604,0.7538625,-0.4397216,0.782929,-0.1334675
33.62836,-0.6371437,0.2585538,0.7534353,-0.3348045,0.8011373,-0.1323717
33.64607,-0.6351924,0.2734604,0.7535461,-0.2373036,0.8036562,-0.1081127
33.66373,-0.622873,0.2928283,0.7518896,-0.1841876,0.8009153,-0.05661888
33.68215,-0.6130618,0.3070909,0.7491367,-0.2000817,0.8124659,-0.0247861
33.70063,-0.5989695,0.3236837,0.7462591,-0.2135744,0.8324271,-0.001345047
33.71906,-0.5748203,0.3507613,0.7428234,-0.1930788,0.8581735,0.02610089
33.73713,-0.5534872,0.3698236,0.74315,-0.1471411,0.8719753,0.04537021
33.75599,-0.5316355,0.387212,0.7445821,-0.08232702,0.876098,0.06733007
33.7743,-0.4950547,0.4146936,0.7463562,0.02285507,0.8763505,0.1117529
33.79356,-0.467535,0.4263032,0.7497367,0.0983397,0.8614364,0.1468189
33.81101,-0.4414007,0.4343475,0.7529632,0.1614884,0.8443062,0.1784011
33.82936,-0.4150163,0.4395471,0.7566928,0.2285513,0.819109,0.2103097
33.84776,-0.3701647,0.4493775,0.7629623,0.3389761,0.7603654,0.269969
33.86606,-0.3442886,0.4479765,0.7672791,0.4087988,0.7011567,0.3103531
33.88421,-0.3187107,0.4421586,0.7710272,0.479681,0.6232876,0.3531132
33.90257,-0.2750404,0.434433,0.777406,0.5856402,0.4813546,0.4176847
33.92096,-0.2536313,0.4229942,0.7808104,0.6228651,0.4158397,0.4482916
33.93924,-0.2337928,0.409988,0.7849452,0.637512,0.3769262,0.4740362
33.95707,-0.2001369,0.3885543,0.7929833,0.6623846,0.3162266,0.5206471
33.97575,-0.1858326,0.3746265,0.7985987,0.6524574,0.3197853,0.5426753
33.99398,-0.1722682,0.3587804,0.8039218,0.645581,0.324515,0.5615494
34.01224,-0.1487541,0.3311611,0.8118832,0.6550505,0.3074373,0.5881009
34.03031,-0.1387527,0.3132944,0.8164297,0.6603863,0.3125097,0.5943319
34.04805,-0.1300221,0.2951074,0.8214341,0.6656652,0.3105201,0.6066619
34.0662,-0.1137502,0.2631803,0.8304933,0.6753834,0.284334,0.6355755
34.08447,-0.1087705,0.2438559,0.8363484,0.6790139,0.2594749,0.6542095
34.1026,-0.1051652,0.2264969,0.841972,0.6822197,0.2353719,0.6692336
34.12068,-0.1028755,0.2113604,0.8478423,0.6828389,0.2192348,0.6814887
34.13895,-0.09799318,0.1872394,0.8577179,0.6775755,0.1978347,0.7034527
34.1572,-0.09904712,0.1835789,0.8613855,0.6650663,0.2104847,0.712959
34.17552,-0.1009983,0.1848759,0.8619814,0.655,0.2274681,0.7164126
34.1939,-0.1035285,0.1850778,0.8617212,0.6479056,0.2334097,0.7216454
34.21213,-0.1079942,0.1966827,0.8554425,0.654321,0.2448165,0.7101924
34.2305,-0.1134536,0.2111084,0.8468333,0.6648129,0.2537977,0.6926985
34.24858,-0.1228019,0.2335812,0.8350326,0.6746942,0.2770158,0.6651499
34.26722,-0.1323649,0.2535564,0.8260134,0.6767042,0.3074058,0.6399835
34.28547,-0.1436999,0.2728342,0.8178456,0.6716852,0.3391004,0.6175045
34.30393,-0.1644868,0.3031561,0.8042886,0.6564507,0.3915748,0.5779769
34.32204,-0.1805734,0.3194356,0.7970416,0.6401216,0.4278602,0.5556855
34.34066,-0.1977343,0.3334052,0.7899166,0.6214486,0.4665331,0.5314825
34.35883,-0.2273239,0.3564776,0.7770639,0.5860779,0.5280017,0.4822302
34.37695,-0.2464111,0.3651922,0.7702366,0.5623667,0.5629951,0.4547696
34.39554,-0.2665419,0.3710443,0.7633543,0.5382152,0.5921331,0.4280494
34.41367,-0.2854465,0.374952,0.7570603,0.5156068,0.614548,0.4016408
34.43209,-0.3192594,0.3798389,0.7457335,0.4734363,0.6493986,0.3496563
34.45027,-0.3353889,0.3772359,0.7406523,0.4561946,0.6670174,0.3238322
34.46861,-0.3496614,0.3743367,0.7366218,0.4309838,0.693522,0.2980289
34.48697,-0.3737959,0.3700399,0.7291533,0.3847746,0.7209132,0.2639899
34.50543,-0.3791986,0.362442,0.7254306,0.3985765,0.7072833,0.2542773
34.52362,-0.3821677,0.356613,0.7225921,0.415085,0.7007847,0.2366511
34.54201,-0.3884603,0.3493928,0.7207022,0.4095024,0.7141665,0.2175349
34.56114,-0.3862695,0.3463586,0.7228358,0.3906583,0.7333484,0.2429423
34.57829,-0.3879893,0.3435209,0.7222742,0.3788649,0.7416624,0.2570303
34.59623,-0.3954427,0.3373957,0.7185856,0.3674019,0.7433837,0.2488712
34.61452,-0.4004627,0.3342618,0.7152104,0.3687,0.7370046,0.231051
34.63284,-0.4059319,0.3315401,0.7122422,0.3573251,0.7433839,0.2141003
34.6518,-0.4152641,0.3265937,0.7081619,0.3230859,0.7657952,0.1941638
34.66943,-0.4216315,0.3239167,0.7056408,0.2923658,0.7856225,0.1820232
34.68782,-0.4286249,0.3206398,0.7024962,0.2684462,0.7979087,0.1647374
34.70593,-0.4346298,0.3178133,0.6997373,0.2514921,0.8052126,0.1452308
34.72501,-0.4444092,0.3126761,0.6956999,0.2169252,0.8175271,0.1188963
34.74268,-0.4485246,0.3097534,0.69378,0.1972684,0.8252063,0.1115686
34.76128,-0.4521915,0.3068084,0.6914166,0.178984,0.8335481,0.1024307
34.77929,-0.4589408,0.3016977,0.6870267,0.149909,0.8454441,0.08038482
34.7969,-0.4614116,0.2994602,0.6852818,0.1408582,0.8494307,0.07243251
34.81575,-0.4639908,0.2974547,0.6839204,0.1279735,0.8532687,0.06590717
34.83385,-0.4685988,0.2937158,0.6814425,0.1013473,0.8606977,0.0538565
34.85207,-0.4699914,0.2925664,0.6804656,0.09016764,0.8649749,0.05104493
34.87071,-0.4712242,0.291597,0.6796456,0.07684287,0.8695706,0.04895058
34.88914,-0.4737567,0.2898169,0.6781078,0.04825252,0.878175,0.04229074
34.90763,-0.4739556,0.2900602,0.6781565,0.034754,0.8814442,0.04252344
34.92603,-0.4738475,0.2912943,0.6789711,0.01852908,0.886825,0.04557316
34.94434,-0.4746773,0.2940964,0.6797255,-0.01591633,0.8932869,0.04377414
34.96283,-0.4732961,0.2990243,0.6817938,-0.03150915,0.8934321,0.04675481
