Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
44.77783,-0.1762346,0.0708866,0.8499255,0.03143409,0.9696136,0.2355063
44.79697,-0.1762555,0.07081354,0.8498757,0.03137159,0.9696328,0.2354155
44.81511,-0.1762791,0.07074566,0.8498337,0.03140318,0.9696428,0.2353529
44.83263,-0.1763124,0.0706923,0.8498044,0.03152587,0.9696395,0.2353143
44.8508,-0.1763503,0.07066046,0.849795,0.03157485,0.969631,0.2353149
44.86967,-0.1764089,0.07065338,0.8498108,0.03152178,0.969651,0.2352097
44.88829,-0.1764545,0.07067043,0.8498436,0.03141522,0.9696441,0.2352155
44.9063,-0.1764673,0.07069297,0.8498732,0.03134867,0.9696473,0.2352203
44.92432,-0.1764633,0.07073021,0.8499153,0.03137058,0.9696218,0.235311
44.94279,-0.176449,0.07076359,0.8499442,0.0314096,0.9695885,0.2354321
44.96091,-0.1764193,0.07079509,0.8499685,0.03142343,0.9695957,0.2354303
44.97894,-0.176389,0.07082658,0.8499903,0.03148048,0.969587,0.2354778
44.99678,-0.1763595,0.07086152,0.8499973,0.03159427,0.9695764,0.2355049
45.01561,-0.1763402,0.07089552,0.8500022,0.03169164,0.969549,0.2355882
45.03375,-0.176335,0.07092403,0.8500045,0.03169995,0.9695378,0.2356405
45.05189,-0.1763354,0.07095371,0.8500068,0.03164206,0.9695328,0.2356678
45.06995,-0.1763395,0.07097454,0.8500133,0.0315624,0.9695342,0.2356636
45.08869,-0.1763289,0.07099001,0.8500286,0.0314624,0.9695463,0.2356319
45.1064,-0.176292,0.07100038,0.8500535,0.03144464,0.9695492,0.2356422
45.12471,-0.176235,0.07101141,0.8500788,0.0315004,0.9695448,0.23567
45.14308,-0.1761788,0.07102115,0.8500917,0.0315881,0.9695477,0.2356426
45.16143,-0.1761129,0.07102175,0.8501055,0.03178965,0.9695444,0.2356154
45.17903,-0.176032,0.07100883,0.8500975,0.0319437,0.9695944,0.2354202
45.19726,-0.1759691,0.07099825,0.8500978,0.03199666,0.9696316,0.2352898
45.21568,-0.1758802,0.07098584,0.8501271,0.03214138,0.9696445,0.2352443
45.23377,-0.1757785,0.07097282,0.8501872,0.03235491,0.9696276,0.2353347
45.25182,-0.175722,0.07095537,0.8502195,0.0324118,0.9696247,0.2353495
45.26993,-0.175662,0.07092433,0.8502322,0.03246787,0.9696598,0.2352018
45.2883,-0.1756059,0.07089648,0.8502436,0.03255073,0.9696785,0.2351019
45.30658,-0.1755509,0.07087129,0.8502615,0.0325484,0.9697232,0.234927
45.32463,-0.1754855,0.07084747,0.8502966,0.03262319,0.9697358,0.2348901
45.34275,-0.1754183,0.07082747,0.8503168,0.03279505,0.9697588,0.2348044
45.36102,-0.1753729,0.07082558,0.8503183,0.0330913,0.9697756,0.2346883
45.37909,-0.1753635,0.0708428,0.8503207,0.03330373,0.9697441,0.2347411
45.39683,-0.1753758,0.07086906,0.8503092,0.0332556,0.9697707,0.2346182
45.41532,-0.1753759,0.07092741,0.8503245,0.03311969,0.9697853,0.2345816
45.43354,-0.1753417,0.07099806,0.8503643,0.03309321,0.9697798,0.2346402
45.45336,-0.1752595,0.07107438,0.8504202,0.03328551,0.9697818,0.2346447
45.46988,-0.1751161,0.07116552,0.8505219,0.03362145,0.9697197,0.2348713
45.48825,-0.1749573,0.07123159,0.8506035,0.03368947,0.9697598,0.2347996
45.50609,-0.174818,0.07127872,0.8506938,0.0338443,0.9697511,0.2348917
45.52426,-0.1746721,0.07130171,0.8507631,0.03406361,0.9697236,0.2350348
45.54246,-0.1745477,0.07131311,0.8507917,0.03436296,0.9697424,0.2349594
45.56055,-0.1744715,0.07131222,0.850803,0.03458786,0.9697297,0.234958
45.57821,-0.1744238,0.07131287,0.8507857,0.03468885,0.9697732,0.2347619
45.59634,-0.1743974,0.07130703,0.8507757,0.03470177,0.9697975,0.2346507
45.6148,-0.1743887,0.07130626,0.850785,0.03468618,0.9697955,0.2346379
45.63287,-0.1743968,0.07131661,0.850804,0.0346598,0.9698069,0.2345919
45.65097,-0.1744096,0.07133907,0.850835,0.03465904,0.9698022,0.2346148
45.66953,-0.1744178,0.07135864,0.8508456,0.03463557,0.9698143,0.2345699
45.68737,-0.17443,0.07138659,0.850831,0.03463744,0.969821,0.2345163
45.70557,-0.1744324,0.07142454,0.8507854,0.03467225,0.969838,0.23442
45.72375,-0.174422,0.07145907,0.850745,0.0347124,0.9698324,0.2344099
45.74221,-0.1743902,0.07149234,0.8507021,0.03476137,0.9698409,0.2343719
45.76034,-0.1743478,0.07153302,0.8506656,0.03481673,0.9698361,0.2343971
45.77841,-0.1742903,0.07158589,0.8506171,0.03484787,0.9698473,0.234368
45.79619,-0.1742066,0.07163931,0.8505552,0.0350609,0.9698677,0.2342764
45.81471,-0.1741314,0.07167664,0.8505012,0.03535509,0.9698583,0.2342897
45.83252,-0.1740834,0.07171111,0.8504431,0.03555033,0.9698673,0.234242
45.85062,-0.1740524,0.07173975,0.850378,0.03567025,0.9698846,0.2341923
45.8688,-0.1740378,0.0717454,0.8503162,0.03575499,0.9699042,0.2341172
45.88685,-0.1740342,0.07175706,0.8502492,0.03582015,0.9699152,0.2340826
45.9051,-0.1740307,0.07177304,0.8501834,0.03582609,0.969941,0.2340028
45.92327,-0.1740293,0.07178193,0.8501164,0.03580871,0.9699641,0.2339383
45.94157,-0.1740274,0.071788,0.8500494,0.03582087,0.9699693,0.2339233
45.95992,-0.1740264,0.07179834,0.8499657,0.03585845,0.9699886,0.2338452
45.97751,-0.1740306,0.07180533,0.8498988,0.03589376,0.9700019,0.2337977
45.99605,-0.1740354,0.07182512,0.849828,0.03587987,0.9700191,0.2337463
46.01421,-0.1740371,0.07185709,0.8497815,0.03583602,0.9700274,0.2337325
46.03252,-0.1740163,0.07188673,0.8497634,0.03591413,0.9700096,0.2338027
46.05036,-0.173991,0.07191005,0.8497673,0.03601387,0.9699845,0.2339267
46.06852,-0.1739794,0.07191171,0.8497672,0.03609135,0.9699827,0.2339701
46.08688,-0.1739944,0.07190292,0.8497355,0.03620539,0.9699912,0.2339104
46.10527,-0.174042,0.07187812,0.8496629,0.03639019,0.9700191,0.2337172
46.12323,-0.1741126,0.07184309,0.849599,0.03655234,0.9700453,0.2335421
46.14166,-0.1742022,0.07180932,0.8495561,0.03650552,0.9700716,0.2334237
46.15995,-0.1743059,0.07178098,0.8495296,0.03640361,0.9700829,0.2333832
46.17762,-0.1744206,0.07175979,0.8495049,0.03630817,0.9701008,0.2332962
46.19664,-0.1745421,0.07173333,0.8494726,0.03630564,0.970117,0.2331882
46.21453,-0.1746189,0.07171789,0.8494587,0.03638683,0.9701182,0.2331327
46.23232,-0.1747017,0.07169238,0.8494447,0.03640548,0.970146,0.2330104
46.2505,-0.1747692,0.07167061,0.8494502,0.03639385,0.9701726,0.2329205
46.2686,-0.1748243,0.07165527,0.8494594,0.03647568,0.9701633,0.2329395
46.28691,-0.1748734,0.07164034,0.8494597,0.03651163,0.9701596,0.2329334
46.30499,-0.1749322,0.07163195,0.8494693,0.03646317,0.9701819,0.2328366
46.32337,-0.1749911,0.07162657,0.8495067,0.03627614,0.970175,0.232908
46.34164,-0.175038,0.07161833,0.849546,0.03611216,0.9701729,0.2329574
46.35974,-0.1750796,0.07159553,0.8495625,0.03597967,0.97016,0.2330277
46.37759,-0.1751,0.07156824,0.8495483,0.0359394,0.9701632,0.233013
46.39623,-0.1751346,0.07152691,0.8495166,0.03590161,0.9701723,0.2329623
46.41423,-0.1751752,0.07148328,0.8494818,0.03579065,0.970184,0.2329161
46.43361,-0.1751939,0.07145797,0.8494649,0.03567497,0.9701832,0.2329317
46.45028,-0.1751994,0.07143763,0.8494514,0.03556477,0.9701868,0.2329374
46.46885,-0.1752042,0.07142915,0.8494393,0.03550462,0.9701692,0.2330104
46.48676,-0.1752063,0.07147884,0.8494467,0.03539399,0.9701298,0.2331334
46.50508,-0.1751937,0.07158676,0.8495174,0.03524837,0.9700773,0.2333211
46.52325,-0.1751571,0.07178809,0.8497341,0.03497932,0.9699675,0.2337799
46.54165,-0.1750742,0.07215607,0.8502421,0.03458295,0.9697571,0.2346849
46.55986,-0.1749967,0.07244882,0.8507138,0.0339568,0.9695953,0.2355482
46.57767,-0.1749373,0.07264186,0.851009,0.03362551,0.9695125,0.2360295
46.59652,-0.1748801,0.07282409,0.8513415,0.03345682,0.9693813,0.2366476
46.61499,-0.1748677,0.07285582,0.8514419,0.03359802,0.9692988,0.2369215
46.63343,-0.1748806,0.07288045,0.8515428,0.03368032,0.9692831,0.236957
