Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
166.5907,0.04500335,-2.691951E-08,NaN,-0.3269998,-1.374368E-07,NaN,0.3137127,3.299294E-08,NaN,-2.146572,5.728396E-06,-0.3558144,-9.594311E-09,NaN,NaN,-0.02000007,2.281733E-10,-9.955858E-08,-1.15233E-07,-1.066252E-08,-2.622604E-08
166.6063,0.04500335,-2.691837E-08,NaN,-0.3269998,-1.374365E-07,NaN,0.3150463,3.299692E-08,NaN,-2.146677,5.729099E-06,-0.3566048,-9.595963E-09,NaN,NaN,-0.02000237,2.281733E-10,-1.363272E-07,-1.15232E-07,-7.086238E-09,-2.861022E-08
166.6219,0.04500335,-2.691723E-08,NaN,-0.3269998,-1.374364E-07,NaN,0.316824,3.300661E-08,NaN,-2.146775,5.729802E-06,-0.3571826,-9.603319E-09,NaN,NaN,-0.02000404,2.281733E-10,-1.627581E-07,-1.152311E-07,-7.086238E-09,-2.622604E-08
166.6373,0.04500335,-2.691723E-08,NaN,-0.3269998,-1.374364E-07,NaN,0.316824,3.300661E-08,NaN,-2.146775,5.729802E-06,-0.3571826,-9.603319E-09,NaN,NaN,-0.02000404,2.281733E-10,-1.627581E-07,-1.152311E-07,-7.086238E-09,-2.622604E-08
166.652,0.04500335,-2.691609E-08,NaN,-0.3269998,-1.374362E-07,NaN,0.3187946,3.301907E-08,NaN,-2.146858,5.730505E-06,-0.3576347,-9.613452E-09,NaN,NaN,-0.02000534,2.235167E-10,-1.837129E-07,-1.152287E-07,-1.185461E-08,-2.861022E-08
166.6736,0.04500335,-2.691495E-08,NaN,-0.3269998,-1.374357E-07,NaN,0.320088,3.299494E-08,NaN,-2.14685,5.731204E-06,-0.3571141,-9.586994E-09,NaN,NaN,-0.02000375,2.235167E-10,-1.593867E-07,-1.152275E-07,-9.470424E-09,-2.622604E-08
166.6843,0.04500335,-2.691381E-08,NaN,-0.3269998,-1.374354E-07,NaN,0.3205618,3.29911E-08,NaN,-2.146813,5.731907E-06,-0.3567094,-9.580829E-09,NaN,NaN,-0.02000256,2.188601E-10,-1.385437E-07,-1.152264E-07,-8.278332E-09,-2.861022E-08
166.7002,0.04500336,-2.691267E-08,NaN,-0.3269998,-1.374351E-07,NaN,0.3205841,3.299662E-08,NaN,-2.14678,5.732605E-06,-0.3564953,-9.584022E-09,NaN,NaN,-0.02000195,2.188601E-10,-1.280757E-07,-1.152255E-07,-8.278332E-09,-2.622604E-08
166.7169,0.04500336,-2.691267E-08,NaN,-0.3269998,-1.374351E-07,NaN,0.3205841,3.299662E-08,NaN,-2.14678,5.732605E-06,-0.3564953,-9.584022E-09,NaN,NaN,-0.02000195,2.188601E-10,-1.280757E-07,-1.152255E-07,-8.278332E-09,-2.622604E-08
166.731,0.04500336,-2.691153E-08,NaN,-0.3269998,-1.374344E-07,NaN,0.320396,3.30017E-08,NaN,-2.146756,5.733304E-06,-0.3563913,-9.586763E-09,NaN,NaN,-0.02000166,2.142035E-10,-1.242386E-07,-1.152238E-07,-7.086239E-09,-2.861022E-08
166.749,0.04500337,-2.691039E-08,NaN,-0.3269998,-1.374333E-07,NaN,0.31937,3.297173E-08,NaN,-2.146663,5.733998E-06,-0.3554338,-9.554457E-09,NaN,NaN,-0.01999882,2.095469E-10,-8.020569E-08,-1.152219E-07,-7.086239E-09,-2.622604E-08
166.7632,0.04500337,-2.690925E-08,NaN,-0.3269998,-1.37432E-07,NaN,0.3174738,3.292355E-08,NaN,-2.146556,5.734692E-06,-0.3546528,-9.503934E-09,NaN,NaN,-0.01999655,2.002337E-10,-4.399588E-08,-1.152199E-07,-9.470424E-09,-2.861022E-08
166.7796,0.04500337,-2.690925E-08,NaN,-0.3269998,-1.37432E-07,NaN,0.3174738,3.292355E-08,NaN,-2.146556,5.734692E-06,-0.3546528,-9.503934E-09,NaN,NaN,-0.01999655,2.002337E-10,-4.399588E-08,-1.152199E-07,-9.470424E-09,-2.861022E-08
