Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
306.6123,0.2044446,0.1114416,2.198648,-0.2647209,0.7231742,-0.6372497
306.6277,0.2044386,0.1114622,2.198666,-0.2646253,0.7232128,-0.6372445
306.6434,0.2044347,0.1113685,2.198658,-0.2645449,0.723244,-0.6372417
306.6571,0.2044348,0.1113685,2.198658,-0.2645263,0.723248,-0.6372448
306.6709,0.2044348,0.1113685,2.198658,-0.2645107,0.7232692,-0.6372277
306.6864,0.2044348,0.1113685,2.198658,-0.2644962,0.7232749,-0.6372262
306.701,0.2042904,0.1098977,2.198807,-0.2638111,0.723527,-0.6372147
306.7161,0.2042809,0.1098287,2.198869,-0.2636019,0.7235438,-0.6372759
306.7299,0.2042893,0.1098447,2.198863,-0.2635327,0.723581,-0.6372614
306.7464,0.2042893,0.1098447,2.198863,-0.2635369,0.723591,-0.6372494
306.761,0.2042893,0.1098447,2.198863,-0.2634731,0.7235967,-0.637271
306.7745,0.2042503,0.1097544,2.199143,-0.2626688,0.7238577,-0.6373048
306.7887,0.2042974,0.1097363,2.199202,-0.2621686,0.7240154,-0.6373273
306.8037,0.2043684,0.1097161,2.199273,-0.2615048,0.7241632,-0.6374156
306.8184,0.2044201,0.1097119,2.199324,-0.2610418,0.724224,-0.6375264
306.8324,0.2044464,0.1097243,2.199357,-0.2608618,0.7242682,-0.6375478
306.8479,0.204458,0.1097116,2.199409,-0.2607095,0.7243143,-0.6375555
306.8627,0.2044548,0.109675,2.199482,-0.2605943,0.724385,-0.6375226
306.8774,0.204456,0.1096358,2.199551,-0.2605099,0.7244347,-0.6374993
306.8913,0.2044626,0.1095774,2.199636,-0.2603529,0.7244887,-0.6374969
306.9067,0.2044856,0.1095066,2.199759,-0.2599557,0.7245613,-0.6375675
306.923,0.2045097,0.1094542,2.199879,-0.2595512,0.7245904,-0.6376901
306.9362,0.2045286,0.1094321,2.199962,-0.2592165,0.7245972,-0.6378146
306.9503,0.2044841,0.1095396,2.199862,-0.2590345,0.7246302,-0.6378476
306.9661,0.2044494,0.1096423,2.199782,-0.2588448,0.7246656,-0.637879
306.9805,0.2044579,0.109682,2.199804,-0.2586894,0.724708,-0.6378906
306.995,0.2044955,0.1096728,2.199883,-0.2585252,0.7247539,-0.6379021
307.0113,0.2045492,0.1096662,2.199962,-0.2583311,0.7248256,-0.6378943
307.0252,0.2045809,0.1096822,2.199987,-0.2580872,0.7248593,-0.6379491
307.039,0.2045808,0.1096821,2.199987,-0.2580259,0.724838,-0.6379976
307.0529,0.2045809,0.1096821,2.199987,-0.258064,0.7248303,-0.6379929
307.0684,0.2045808,0.1096822,2.199987,-0.2581079,0.7248324,-0.6379743
307.083,0.2045809,0.1096821,2.199987,-0.258156,0.7248379,-0.6379483
307.0976,0.2045809,0.1096821,2.199987,-0.2581493,0.7248516,-0.6379355
307.1118,0.2045809,0.1096821,2.199987,-0.2581255,0.7248419,-0.6379561
307.1272,0.2045809,0.1096821,2.199987,-0.258096,0.7248539,-0.6379535
307.1418,0.2045809,0.1096821,2.199987,-0.258119,0.7248574,-0.6379405
307.1563,0.2045809,0.1096821,2.199987,-0.258135,0.7248595,-0.6379321
307.1705,0.2045809,0.1096821,2.199987,-0.2581445,0.7248606,-0.6379265
307.1861,0.2045809,0.1096821,2.199987,-0.2581268,0.7248374,-0.6379582
307.2007,0.2045809,0.1096821,2.199987,-0.2580296,0.7248409,-0.6379938
307.2154,0.2049677,0.1097359,2.20149,-0.2552487,0.725092,-0.6387762
307.2297,0.205006,0.1097212,2.201625,-0.254779,0.7251386,-0.6389002
307.245,0.2050254,0.1097129,2.201752,-0.2545695,0.7251201,-0.6389911
307.2594,0.2050258,0.1097122,2.201854,-0.254493,0.7250798,-0.6390622
307.2756,0.2050255,0.109709,2.201993,-0.2541925,0.7250994,-0.6391573
307.2897,0.2050264,0.109696,2.202126,-0.254016,0.7250817,-0.6392452
307.3035,0.2050382,0.1096851,2.202233,-0.2538912,0.7250503,-0.6393284
307.3181,0.2050681,0.1096963,2.202202,-0.2538082,0.7250338,-0.6393779
307.3321,0.2051194,0.1097035,2.202155,-0.2536376,0.7250262,-0.6394518
307.3474,0.205138,0.1097295,2.202114,-0.2534973,0.7250629,-0.6394654
307.3621,0.2051343,0.1097577,2.202087,-0.2533402,0.7250786,-0.6395085
307.377,0.2051343,0.1097577,2.202088,-0.2533708,0.7250503,-0.6395272
307.3919,0.2051343,0.1097577,2.202088,-0.2533503,0.7250528,-0.6395339
307.4059,0.2051343,0.1097577,2.202088,-0.2533913,0.7250653,-0.6395046
