Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
50.30609,0.2463417,0.4956829,1.866423,0.2285279,0.9717253,0.02174322
50.32296,0.2463642,0.495663,1.866462,0.228642,0.9716957,0.0218366
50.34067,0.2463814,0.4956388,1.866505,0.2287479,0.9716703,0.02190272
50.35733,0.2463963,0.4955991,1.866541,0.228804,0.9716591,0.02193051
50.37344,0.2464124,0.4955323,1.866577,0.2287762,0.971666,0.02187145
50.39132,0.2464291,0.4954404,1.86661,0.2286513,0.9716917,0.02177326
50.40852,0.2464547,0.4953511,1.866641,0.2285875,0.9717041,0.02166272
50.42575,0.2465155,0.4952203,1.866693,0.2286247,0.9716904,0.02152913
50.44284,0.2465942,0.4950925,1.86675,0.2287454,0.971658,0.02138828
50.45979,0.2466909,0.4949704,1.866806,0.2288129,0.9716331,0.02127461
50.47624,0.2467909,0.4948641,1.866861,0.228821,0.9716178,0.02115627
50.49352,0.2469044,0.4947551,1.866944,0.2288509,0.9715954,0.02108635
50.51092,0.2469859,0.494682,1.867001,0.2289205,0.9715735,0.02107885
50.52792,0.2470935,0.4945961,1.867055,0.2290301,0.9715388,0.02104926
50.54504,0.2472035,0.4945199,1.867105,0.2290902,0.9715096,0.02109982
50.56323,0.2472855,0.4944572,1.867151,0.229156,0.9714819,0.02110941
50.57937,0.2473742,0.49439,1.867194,0.2292149,0.9714581,0.02106993
50.59552,0.2474573,0.4943389,1.867234,0.2292271,0.9714474,0.02106942
50.61323,0.247559,0.4942912,1.867283,0.2292432,0.9714302,0.02108063
50.62996,0.2476456,0.4942656,1.86733,0.2292791,0.9714136,0.0210975
50.64683,0.2477593,0.4942424,1.867386,0.2294419,0.9713652,0.02120152
50.66386,0.2478548,0.4942362,1.867428,0.2295953,0.9713237,0.0212873
50.68119,0.2479509,0.4942293,1.867459,0.2296756,0.9712997,0.02138892
50.69821,0.2480254,0.4942224,1.867476,0.2296364,0.9713023,0.02145135
50.71453,0.2481083,0.4942047,1.867484,0.2295579,0.9713134,0.02149931
50.73225,0.2481989,0.4941641,1.867491,0.229571,0.9713027,0.02154049
50.74964,0.2483006,0.4941213,1.867507,0.2296897,0.9712659,0.02159477
50.76637,0.2483778,0.4940992,1.867526,0.2297845,0.9712355,0.0216778
50.78321,0.2484496,0.4940867,1.867558,0.2298707,0.9712044,0.02179157
50.80005,0.2485017,0.4940875,1.86759,0.2299445,0.9711794,0.02193847
50.81732,0.2485465,0.4940792,1.867631,0.2301409,0.9711291,0.02206871
50.83371,0.2485733,0.4940645,1.867664,0.2303547,0.9710758,0.02211619
50.85139,0.2486049,0.4940407,1.867695,0.2305087,0.9710338,0.02218219
50.86819,0.2486383,0.4940104,1.867715,0.2305784,0.9710133,0.02221304
50.8856,0.2486682,0.4939707,1.867755,0.2306447,0.9709947,0.02224221
50.90208,0.2486888,0.4939405,1.867805,0.2307124,0.9709796,0.02226077
50.91936,0.2487265,0.4938993,1.867872,0.2308367,0.9709484,0.0222862
50.93553,0.2487763,0.4938626,1.86793,0.2309181,0.9709215,0.02232852
50.95334,0.248871,0.4938229,1.868017,0.2310164,0.9708858,0.02245734
50.97014,0.2489736,0.4937922,1.868104,0.2311642,0.9708372,0.0226004
50.98763,0.2491089,0.4937777,1.868192,0.2314259,0.9707623,0.02274872
51.00444,0.2492391,0.4937757,1.868273,0.2317099,0.9706783,0.02300294
51.0216,0.2493747,0.4937753,1.868345,0.2320424,0.9705853,0.02320864
51.03874,0.2494779,0.493791,1.868436,0.2323555,0.9704938,0.02345685
51.05487,0.2495297,0.4937932,1.868492,0.2325453,0.9704446,0.02372525
51.07238,0.249549,0.4937872,1.86853,0.2326993,0.9704076,0.02387464
51.08953,0.2495638,0.4937827,1.868578,0.2329327,0.9703546,0.02402909
