Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1061.294,-0.02112794,0.9565285,2.233727,0.01402845,-0.9992269,0.01808723
1061.308,-0.02112794,0.9565884,2.233588,0.01413352,-0.9992324,0.01798115
1061.321,-0.0211302,0.9566379,2.233445,0.01417243,-0.9992366,0.01788185
1061.335,-0.02113521,0.9566978,2.233296,0.01421591,-0.9992445,0.01762923
1061.349,-0.0211305,0.956745,2.23314,0.01428749,-0.9992516,0.01742803
1061.363,-0.02111953,0.9568021,2.232978,0.01439939,-0.9992588,0.01725253
1061.377,-0.02110738,0.9568475,2.232807,0.01438516,-0.9992673,0.01690755
1061.391,-0.02109808,0.9568822,2.232639,0.01442527,-0.999275,0.01666931
1061.405,-0.02109861,0.9569266,2.232464,0.01439676,-0.9992806,0.0164905
1061.419,-0.02108687,0.9570153,2.232242,0.01438727,-0.99929,0.0161765
1061.432,-0.02107245,0.9571036,2.232004,0.01427246,-0.9992978,0.01585904
1061.447,-0.02105922,0.9571735,2.231773,0.01424385,-0.9993036,0.01569024
1061.461,-0.0210464,0.9571993,2.23156,0.0141985,-0.9993046,0.01564006
1061.475,-0.02103907,0.9572017,2.231339,0.01408933,-0.9993033,0.01570323
1061.488,-0.02095354,0.9572208,2.231107,0.01400253,-0.9993051,0.01562906
1061.502,-0.02085704,0.9572399,2.230866,0.01394138,-0.9993017,0.01567724
1061.516,-0.02079153,0.9572536,2.230609,0.0138426,-0.9992979,0.01571004
1061.53,-0.02072102,0.9572761,2.230322,0.01372934,-0.9992958,0.01570271
1061.544,-0.02063954,0.9573072,2.230036,0.01365939,-0.9992923,0.01564692
1061.558,-0.02051532,0.9573346,2.229712,0.01360153,-0.9992898,0.01560823
1061.573,-0.020419,0.9573646,2.229439,0.01358565,-0.9992839,0.01560734
1061.586,-0.020311,0.9573606,2.229161,0.01358928,-0.9992812,0.01560459
1061.6,-0.02025563,0.9573566,2.228864,0.01340188,-0.9992797,0.01557346
1061.614,-0.02017689,0.957365,2.228571,0.01316655,-0.9992762,0.01556558
1061.627,-0.02006483,0.9574431,2.228249,0.01308637,-0.9992679,0.01574271
1061.641,-0.01992047,0.9575291,2.227915,0.01321896,-0.9992583,0.01584717
1061.656,-0.01982564,0.9575495,2.227592,0.01336152,-0.9992452,0.01589373
