Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1024.355,-0.1211833,0.6472771,2.020238,0.4423603,0.5980432,0.5420432
1024.369,-0.1212645,0.6476711,2.020566,0.4423568,0.597253,0.5425472
1024.384,-0.1213724,0.6481305,2.02094,0.4421243,0.5965004,0.5432654
1024.396,-0.12148,0.6485927,2.02126,0.4418683,0.5959905,0.5437826
1024.41,-0.1216157,0.649215,2.021669,0.4417369,0.5952448,0.5443844
1024.424,-0.1217906,0.649918,2.022131,0.4415292,0.5942246,0.5451692
1024.438,-0.1219712,0.650625,2.022533,0.4411478,0.5933488,0.5458284
1024.451,-0.122173,0.6513156,2.022887,0.4405685,0.5930337,0.5462957
1024.466,-0.1224002,0.6521112,2.023284,0.4401194,0.5927645,0.5466627
1024.48,-0.1226513,0.6529588,2.023731,0.4396516,0.5918523,0.5473446
1024.493,-0.1228846,0.6537662,2.024156,0.4390965,0.5909779,0.5480186
1024.508,-0.123177,0.654646,2.024565,0.4384146,0.5904922,0.5487246
1024.522,-0.1234467,0.655597,2.024935,0.4377509,0.5899585,0.5494117
1024.536,-0.12375,0.6565617,2.025256,0.4371993,0.5892472,0.5501848
1024.549,-0.1240322,0.6576117,2.025535,0.4368252,0.5885416,0.5508884
1024.563,-0.1243083,0.6588069,2.025872,0.4367408,0.5876268,0.5516498
1024.577,-0.1245705,0.6600177,2.026185,0.436607,0.5864199,0.5525356
1024.591,-0.1248669,0.6612504,2.026495,0.4364209,0.5850416,0.553675
1024.605,-0.125182,0.6625006,2.026741,0.4364456,0.5833909,0.5548666
1024.619,-0.1255131,0.6637982,2.026937,0.4368097,0.5817955,0.5557899
1024.632,-0.1259106,0.6651055,2.027116,0.4367806,0.5802507,0.556749
1024.647,-0.1263151,0.6664841,2.027307,0.4368775,0.578998,0.5574992
1024.661,-0.1268356,0.6678076,2.027524,0.4365484,0.5779226,0.5583927
1024.675,-0.1273639,0.6691611,2.027754,0.4362487,0.5767171,0.5593394
1024.688,-0.1279672,0.6707135,2.02802,0.435514,0.575281,0.5606123
1024.703,-0.1284808,0.672353,2.028316,0.4349072,0.5733586,0.5619764
1024.717,-0.1289961,0.6740179,2.028611,0.4342677,0.5712875,0.5636971
1024.73,-0.129558,0.6756659,2.02887,0.4338478,0.5689523,0.5654679
1024.745,-0.130177,0.6773676,2.029019,0.4335374,0.5670276,0.5668734
1024.759,-0.1307613,0.6792089,2.029217,0.4334752,0.5652426,0.5677353
1024.772,-0.1314126,0.6810559,2.029394,0.432956,0.5636297,0.568665
1024.786,-0.1321529,0.6830173,2.029542,0.4322584,0.5625781,0.5694423
1024.801,-0.1329586,0.685025,2.029624,0.4315833,0.5613808,0.5700576
1024.814,-0.1337604,0.6871078,2.02974,0.4312285,0.5601394,0.5703436
1024.827,-0.1346213,0.689177,2.029934,0.4304481,0.5586773,0.5712482
1024.842,-0.1355911,0.6913009,2.030151,0.4292787,0.5567115,0.5729571
1024.856,-0.1365831,0.6935382,2.03029,0.4287323,0.5542514,0.5746636
1024.869,-0.1375861,0.6958027,2.030439,0.4284841,0.5514063,0.5763404
1024.884,-0.138792,0.6982148,2.0305,0.4285997,0.5474889,0.5781737
1024.898,-0.1400253,0.700652,2.030561,0.4287713,0.5440416,0.5794716
1024.911,-0.1414602,0.7032765,2.030599,0.4285665,0.5406618,0.580938
1024.926,-0.1430707,0.7060859,2.03052,0.4286493,0.5374706,0.5819684
1024.94,-0.1446066,0.7089353,2.0305,0.4290189,0.5341086,0.5829802
1024.953,-0.1465007,0.7120227,2.030439,0.4291865,0.5301567,0.5840396
1024.968,-0.1484882,0.7153422,2.030423,0.4290032,0.5266939,0.5846466
1024.981,-0.1506236,0.7187958,2.030405,0.4285355,0.523294,0.5855776
1024.995,-0.1528844,0.7223097,2.030294,0.4279018,0.5198591,0.5866193
1025.009,-0.1551255,0.7258898,2.03009,0.4273326,0.5165755,0.5873624
1025.023,-0.1576271,0.7296182,2.029913,0.4265979,0.5133477,0.5880359
1025.037,-0.1599788,0.7332752,2.029446,0.4256122,0.5093187,0.5890407
1025.051,-0.1625472,0.736995,2.028971,0.4253517,0.5049421,0.59026
1025.065,-0.1651869,0.7407562,2.028441,0.4248711,0.5008187,0.5910386
1025.079,-0.1679508,0.744547,2.027888,0.4247485,0.496857,0.5916563
