Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
824.4967,0.1502345,0.05476034,2.15618,-0.2584238,0.7269731,-0.6359931
824.5106,0.1502566,0.05475438,2.156188,-0.2579063,0.7269393,-0.6362349
824.5269,0.1502777,0.05474794,2.156194,-0.2575246,0.726939,-0.6363842
824.5408,0.1502979,0.05474401,2.156202,-0.2570901,0.7269698,-0.636519
824.5558,0.1503171,0.05474085,2.15621,-0.2566674,0.7270106,-0.6366358
824.5698,0.1503349,0.05473793,2.156217,-0.2563739,0.726985,-0.6367775
824.5849,0.1503494,0.05473495,2.156223,-0.2561591,0.7269785,-0.636868
824.6006,0.1503609,0.05473214,2.156227,-0.256084,0.7269729,-0.6369039
824.6143,0.1503654,0.05473125,2.156229,-0.2560441,0.7269792,-0.6369127
824.6282,0.1503641,0.05473173,2.156229,-0.2560723,0.7269965,-0.6368825
824.6436,0.1503615,0.05473405,2.156229,-0.2561269,0.7270485,-0.6368024
824.6581,0.1503594,0.05473602,2.156229,-0.2561508,0.727108,-0.6367265
824.6722,0.1503587,0.05473751,2.15623,-0.2561469,0.7271556,-0.6366746
824.6875,0.1503594,0.05473846,2.156231,-0.2561221,0.727192,-0.6366434
824.7021,0.1503607,0.05473983,2.156233,-0.2560886,0.7272413,-0.6366004
824.717,0.1503611,0.0547421,2.156234,-0.2560822,0.727292,-0.6365448
824.7308,0.150358,0.05474442,2.156235,-0.2561356,0.7273421,-0.6364676
824.7465,0.1503588,0.05474484,2.156235,-0.2561034,0.7273704,-0.6364487
824.761,0.1503621,0.05474281,2.156235,-0.2560092,0.7273753,-0.6364816
824.7775,0.1503681,0.05473852,2.156235,-0.2558319,0.7273406,-0.6365927
824.7898,0.1503744,0.05473202,2.156234,-0.2556488,0.7272874,-0.6367278
824.8052,0.1503851,0.05472541,2.156235,-0.255384,0.7272296,-0.6368982
824.8201,0.1503988,0.05471909,2.156238,-0.2550305,0.7272058,-0.6370639
824.8348,0.1504089,0.05471474,2.15624,-0.2547954,0.7272003,-0.6371618
824.8488,0.1504224,0.05471069,2.156245,-0.25448,0.7271446,-0.6373459
824.8651,0.1504384,0.05470514,2.156249,-0.254176,0.7270507,-0.6375672
824.8787,0.1504505,0.05470079,2.156252,-0.2540004,0.7269973,-0.6376941
824.8928,0.1504561,0.05469787,2.156254,-0.2539554,0.7269845,-0.6377264
824.9081,0.1504626,0.05469537,2.156255,-0.25387,0.7269688,-0.6377773
824.9225,0.1504642,0.05469531,2.156256,-0.2538433,0.7269897,-0.6377639
824.9373,0.1504637,0.05469829,2.156257,-0.2538626,0.7270412,-0.6376966
824.9512,0.150462,0.0547021,2.15626,-0.2539108,0.727071,-0.6376421
824.9667,0.1504605,0.05470282,2.156259,-0.2539473,0.7270629,-0.6376368
824.9814,0.1504576,0.05470198,2.156257,-0.254016,0.7270395,-0.6376379
824.9958,0.1504493,0.05470216,2.156252,-0.2541936,0.7270232,-0.6375896
825.0101,0.1504446,0.05470133,2.15625,-0.2542865,0.7269834,-0.6375996
825.0255,0.1504412,0.05470002,2.156247,-0.254349,0.7269468,-0.6376179
825.0402,0.1504378,0.05469859,2.156244,-0.2544092,0.7269221,-0.6376241
825.0549,0.15044,0.05469584,2.156243,-0.2543493,0.7268735,-0.6377031
825.069,0.1504437,0.05469227,2.156243,-0.2542743,0.726823,-0.6377899
825.0844,0.1504479,0.05469102,2.156244,-0.2541952,0.7267877,-0.6378585
825.0992,0.1504495,0.05469072,2.156245,-0.2541332,0.7267409,-0.637933
825.1131,0.150459,0.05468875,2.156248,-0.2539273,0.7266905,-0.6380664
825.1294,0.1504689,0.05468744,2.156252,-0.2537152,0.7266908,-0.6381446
825.1431,0.1504787,0.05468631,2.156257,-0.2534667,0.7266864,-0.6382436
825.1578,0.1504928,0.05468309,2.156263,-0.2531236,0.7266691,-0.6383939
825.1718,0.1505072,0.0546785,2.156267,-0.2528401,0.7266409,-0.6385344
825.1873,0.15052,0.05467397,2.156271,-0.2526096,0.7266096,-0.6386582
