Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
629.2352,0.01739508,0.9854695,2.192677,0.01971701,-0.9990419,-0.007985584
629.249,0.01746684,0.9854743,2.192627,0.0195996,-0.9990382,-0.008191097
629.265,0.01752996,0.9854798,2.192585,0.01954109,-0.9990356,-0.008277529
629.2804,0.01761317,0.9854898,2.192554,0.0195221,-0.999027,-0.008242466
629.2935,0.01771069,0.9854704,2.192517,0.01941166,-0.9990211,-0.008209764
629.3076,0.01778126,0.9854432,2.192503,0.01926055,-0.9990205,-0.007968133
629.3226,0.01790357,0.9854178,2.192457,0.01894897,-0.9990154,-0.00811377
629.3374,0.01794237,0.9854226,2.192441,0.01899478,-0.9990073,-0.008171215
629.3513,0.01800758,0.9854444,2.19241,0.01925441,-0.9989967,-0.008374687
629.3686,0.01806104,0.9854583,2.192387,0.01920365,-0.9989951,-0.00845263
629.3821,0.01807517,0.9854176,2.192386,0.01917496,-0.9989968,-0.00844512
629.3956,0.01808363,0.9853592,2.19239,0.0191514,-0.9989984,-0.008389464
629.4096,0.01809454,0.985306,2.192405,0.01915379,-0.998998,-0.008302524
629.4247,0.01812828,0.9852736,2.192415,0.01919341,-0.9990001,-0.008192942
629.4394,0.01814133,0.9852468,2.19242,0.01928946,-0.9989947,-0.008164641
629.4532,0.01816535,0.9852448,2.192415,0.01944641,-0.9989916,-0.008169872
629.4687,0.01818746,0.9852344,2.192414,0.01946611,-0.9989906,-0.008224065
629.4835,0.01823372,0.9852259,2.192426,0.01934681,-0.9989887,-0.008230756
629.498,0.01831067,0.9852458,2.192439,0.01948888,-0.9989825,-0.00828292
629.5121,0.01832283,0.985244,2.192448,0.01952743,-0.9989765,-0.008361863
629.5273,0.01832211,0.9852277,2.192458,0.01949761,-0.9989744,-0.008399654
629.5417,0.01835495,0.9851983,2.192472,0.01936651,-0.9989787,-0.008470348
629.5568,0.01838934,0.985184,2.192518,0.01921659,-0.9989819,-0.008332049
629.5707,0.01842439,0.9851366,2.192554,0.01909504,-0.9989844,-0.008274317
629.586,0.01843512,0.985098,2.192592,0.01902384,-0.9989841,-0.008195683
629.6005,0.01845473,0.9850783,2.192622,0.01904202,-0.998983,-0.008159816
629.6152,0.01848602,0.9850565,2.192647,0.01907892,-0.9989778,-0.008273053
629.6291,0.01849961,0.9850506,2.192653,0.01899531,-0.9989777,-0.008320221
629.6442,0.01849818,0.9850188,2.192675,0.01885539,-0.9989774,-0.008303186
629.6609,0.01850271,0.9849818,2.192706,0.01894051,-0.9989719,-0.008220847
629.6743,0.01852584,0.9849552,2.192727,0.01897678,-0.9989715,-0.008067518
629.6884,0.01856416,0.9849133,2.192732,0.01906755,-0.9989695,-0.007988039
629.7028,0.01861429,0.9848881,2.19274,0.0192067,-0.9989696,-0.007743482
629.7173,0.01866144,0.9848752,2.192739,0.01914216,-0.9989746,-0.007613617
629.7311,0.01869118,0.9848441,2.192728,0.01867908,-0.9989881,-0.007571694
629.7477,0.01869762,0.984791,2.192717,0.0181917,-0.9990006,-0.007564151
629.7609,0.01875365,0.9847463,2.192713,0.01848449,-0.9990028,-0.007193145
629.7758,0.01880425,0.9847028,2.192707,0.01859251,-0.9990034,-0.007007929
629.7896,0.01886946,0.9846786,2.1927,0.01873638,-0.9990004,-0.006592576
629.8051,0.01894557,0.9846559,2.192683,0.01885899,-0.9989963,-0.006484067
629.8195,0.01901931,0.9846491,2.192677,0.01842022,-0.9990028,-0.006469333
629.8336,0.01908714,0.9846256,2.192668,0.01828549,-0.9990101,-0.00642167
629.8491,0.01913774,0.984561,2.192678,0.01818146,-0.9990256,-0.006059203
629.8636,0.01917922,0.9844487,2.192716,0.01814563,-0.9990383,-0.005537273
629.8784,0.01922297,0.984327,2.192789,0.01830026,-0.9990565,-0.004725995
629.8923,0.01926863,0.9842147,2.192865,0.01847782,-0.9990758,-0.004025058
629.9077,0.01932263,0.9840202,2.192972,0.018514,-0.999122,-0.003064056
629.9223,0.01928329,0.9839187,2.193037,0.01789881,-0.9991564,-0.00278927
629.9369,0.01926637,0.9838606,2.193112,0.01714487,-0.99919,-0.00212708
629.9529,0.01934862,0.9838316,2.193205,0.01713197,-0.9992011,-0.001898014
629.9673,0.01946265,0.9837759,2.193288,0.0170791,-0.9992065,-0.0017111
629.982,0.01951748,0.9837221,2.193424,0.01672913,-0.9992186,-0.001162051
629.9953,0.01957172,0.9836586,2.193581,0.01656469,-0.9992118,-0.0007041511
630.0093,0.01965469,0.9835713,2.193747,0.01637029,-0.9992024,-0.000145756
630.0245,0.01974493,0.9835112,2.193913,0.01652776,-0.9991893,0.0002925346
630.0391,0.01982456,0.9834808,2.194082,0.01664963,-0.9991728,0.0005098446
630.0531,0.01989233,0.9834564,2.194281,0.01675655,-0.9991556,0.0004644997
630.0686,0.01993591,0.9834203,2.194497,0.01669867,-0.9991471,0.0007592877
630.0834,0.01998258,0.9833856,2.194724,0.01669777,-0.9991388,0.0009334825
630.098,0.01998889,0.9833555,2.194963,0.01669887,-0.9991296,0.001101742
630.1119,0.01995629,0.983364,2.195202,0.01683414,-0.9991238,0.000850917
630.1271,0.01988775,0.9834018,2.195419,0.01685397,-0.9991132,0.000417249
630.1419,0.01979351,0.9834988,2.195608,0.01706785,-0.999108,-6.062201E-05
630.1566,0.01967973,0.9836531,2.195769,0.0172073,-0.9991016,-0.0006856339
630.1705,0.01954752,0.9837999,2.19592,0.01724964,-0.9990945,-0.001553788
630.186,0.01929641,0.9840294,2.196223,0.01740978,-0.999086,-0.002878598
