Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
926.5807,0.1340866,0.1103579,2.16185,-0.2038742,0.7545432,-0.6236938
926.5936,0.1340424,0.1104127,2.161895,-0.2038779,0.7545418,-0.6236964
926.6068,0.1339945,0.1104735,2.161953,-0.2037999,0.7545307,-0.6237383
926.6212,0.133948,0.1105336,2.162014,-0.2036935,0.7545153,-0.6237944
926.6352,0.1339015,0.1105907,2.162073,-0.2036117,0.7544788,-0.6238681
926.6487,0.1338481,0.1106506,2.162134,-0.2035561,0.7544415,-0.6239335
926.6628,0.1337856,0.1107094,2.162197,-0.2035826,0.7544102,-0.6239639
926.6769,0.1337111,0.1107692,2.162246,-0.2037533,0.7544048,-0.6239153
926.6903,0.133646,0.1108076,2.162268,-0.2039502,0.754434,-0.6238153
926.7048,0.1335853,0.1108378,2.162281,-0.2040935,0.7544726,-0.6237219
926.7189,0.1335375,0.1108572,2.1623,-0.2041279,0.754486,-0.6236947
926.7322,0.1334915,0.1108753,2.16232,-0.2040665,0.7545102,-0.6236861
926.7466,0.1334576,0.1108909,2.162328,-0.2039819,0.7545674,-0.6236458
926.7604,0.1334398,0.1108757,2.162304,-0.2039033,0.7546163,-0.6236141
926.7744,0.133428,0.1108661,2.162268,-0.2038648,0.7546523,-0.6235855
926.788,0.1334232,0.1108838,2.16223,-0.2038804,0.7546484,-0.6235868
926.8023,0.1334107,0.110918,2.162191,-0.2039242,0.7546396,-0.6235842
926.8164,0.1334012,0.1109216,2.162154,-0.2040085,0.7546378,-0.6235594
926.8295,0.1333974,0.110886,2.162115,-0.2041543,0.7546621,-0.6234823
926.8439,0.1334005,0.1108471,2.162074,-0.2042886,0.7546802,-0.6234168
926.8582,0.1334171,0.1108206,2.162,-0.2043904,0.754693,-0.6233683
926.8714,0.1334353,0.1108018,2.16192,-0.2045109,0.7547024,-0.6233178
926.8859,0.1334396,0.1108171,2.161839,-0.2046581,0.7547003,-0.6232722
926.8998,0.1334242,0.1108735,2.161738,-0.2048771,0.7546554,-0.6232537
926.913,0.1334092,0.1109259,2.161649,-0.2051056,0.7546345,-0.6232029
926.9276,0.1333912,0.1109952,2.16157,-0.2053114,0.7546111,-0.6231621
926.9415,0.1333736,0.1110708,2.161486,-0.205461,0.7546028,-0.6231218
926.9556,0.1333713,0.1110814,2.161484,-0.2054825,0.7546042,-0.623113
926.9688,0.1333365,0.1111464,2.161345,-0.2056134,0.754636,-0.6230307
926.9834,0.1333268,0.1111515,2.161294,-0.2056369,0.7546659,-0.6229869
926.9973,0.1333402,0.1110864,2.16126,-0.2056439,0.7546568,-0.6229966
927.0106,0.1333565,0.1110281,2.161233,-0.2056886,0.7546021,-0.6230496
927.0251,0.133355,0.1110061,2.161197,-0.2058083,0.754552,-0.6230722
927.039,0.1333425,0.1110106,2.161157,-0.2060081,0.7545213,-0.6230441
927.0526,0.1333211,0.1110138,2.161125,-0.2062247,0.7544918,-0.6230084
927.0671,0.1332941,0.1110196,2.161092,-0.2064424,0.7544712,-0.6229605
927.0807,0.1332798,0.1110164,2.161065,-0.2065577,0.7544755,-0.6229165
927.0945,0.1332847,0.1110326,2.16104,-0.2065962,0.7544765,-0.6229022
927.1082,0.1333098,0.1110506,2.16101,-0.2065618,0.7544544,-0.6229407
927.1224,0.133368,0.1110464,2.161002,-0.2065085,0.7543818,-0.6230457
927.1366,0.1334408,0.1110476,2.160989,-0.2065614,0.7542736,-0.6231578
927.1499,0.1335182,0.111093,2.16093,-0.2068448,0.754142,-0.6232207
927.1641,0.1335685,0.1111718,2.160828,-0.2072752,0.7540597,-0.6231747
927.1783,0.1336041,0.1112496,2.160728,-0.2076926,0.7539921,-0.6231148
927.1916,0.1336574,0.1112625,2.160702,-0.2080336,0.7539524,-0.6230456
927.206,0.1337103,0.1112667,2.160681,-0.2084421,0.7538809,-0.6229903
927.22,0.1337403,0.1112436,2.160665,-0.2087871,0.7537967,-0.6229703
927.2338,0.1337474,0.1112176,2.160635,-0.2091592,0.7537086,-0.6229452
927.2471,0.1337558,0.1111823,2.160605,-0.2094927,0.7536325,-0.622919
927.2615,0.1337535,0.1111702,2.160568,-0.2098045,0.7535447,-0.6229146
927.2756,0.1337416,0.1111479,2.160522,-0.2102427,0.7534275,-0.6228992
927.289,0.1337334,0.1111332,2.160496,-0.2106283,0.7533169,-0.6228943
927.3048,0.1337219,0.1111255,2.160471,-0.2110283,0.7532165,-0.6228716
