Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
164.0485,0.1115344,0.1292336,1.98462,0.3508655,-0.6756484,0.6451959
164.0626,0.1115563,0.1292222,1.984619,0.3505496,-0.6755347,0.6455025
164.0775,0.1115719,0.1292145,1.984618,0.3503183,-0.6754575,0.6457257
164.0916,0.1115841,0.1292076,1.984617,0.3501898,-0.6753436,0.6459286
164.107,0.11159,0.1291991,1.984613,0.3501583,-0.6752198,0.6460737
164.1219,0.1115891,0.1291927,1.98461,0.350206,-0.6751063,0.6461598
164.1366,0.1115852,0.1291845,1.984605,0.3502716,-0.6749353,0.6462934
164.1508,0.1115824,0.1291752,1.984599,0.3502937,-0.6747496,0.6464607
164.1659,0.1115732,0.129164,1.984591,0.3505576,-0.6744954,0.6465505
164.1807,0.1115549,0.129154,1.984582,0.3509572,-0.6742746,0.6464914
164.1954,0.1115286,0.1291454,1.984573,0.3517788,-0.6741254,0.6460756
164.2094,0.1114825,0.1291445,1.984563,0.3539291,-0.6737965,0.6451453
164.2248,0.1114193,0.1291482,1.984552,0.3551363,-0.6735594,0.6446447
164.2414,0.1113641,0.1291518,1.984543,0.3563717,-0.6734432,0.6440148
164.2553,0.111303,0.1291562,1.984534,0.3577737,-0.6730293,0.6436086
164.2679,0.1112347,0.1291574,1.984521,0.358868,-0.6726288,0.6433234
164.2833,0.1111748,0.1291559,1.984509,0.3600009,-0.6722621,0.6429854
164.298,0.1110985,0.1291503,1.984492,0.3610381,-0.671879,0.6427016
164.3121,0.1110413,0.1291448,1.984479,0.3617426,-0.6715994,0.6425496
164.3275,0.11099,0.1291399,1.984468,0.3624027,-0.6714326,0.6423127
164.3421,0.1109428,0.1291376,1.984458,0.3631021,-0.6712603,0.6420595
164.3587,0.11089,0.1291368,1.984449,0.3638331,-0.6710742,0.6417823
164.3709,0.1108455,0.1291367,1.984441,0.3647898,-0.670867,0.641394
164.3862,0.1107957,0.1291379,1.984434,0.3654453,-0.6707307,0.6411234
164.4011,0.1107577,0.1291398,1.984429,0.3658994,-0.6706505,0.6409276
164.4157,0.110726,0.1291402,1.984424,0.3661478,-0.6705297,0.6408952
164.4296,0.1107006,0.1291382,1.984419,0.3664263,-0.6703826,0.6408774
164.445,0.1106851,0.1291366,1.984415,0.3666548,-0.6702861,0.6408426
164.4598,0.1106719,0.1291363,1.984413,0.3669502,-0.6701651,0.6408001
164.4738,0.1106606,0.1291382,1.984412,0.3671928,-0.67009,0.6407481
164.489,0.11065,0.1291417,1.984412,0.3674437,-0.6700447,0.640656
164.5057,0.110638,0.1291459,1.984413,0.3677466,-0.6699762,0.6405644
164.5193,0.1106301,0.1291494,1.984413,0.3678885,-0.6699368,0.6405359
164.5331,0.1106265,0.1291533,1.984415,0.3680065,-0.6698967,0.6405336
164.5475,0.1106272,0.1291572,1.984417,0.3680391,-0.6698796,0.6405665
164.5621,0.1106323,0.1291609,1.984419,0.3679626,-0.6698957,0.6406322
164.5767,0.1106443,0.1291626,1.984422,0.3677125,-0.6699051,0.6408032
164.5907,0.1106611,0.129162,1.984425,0.3673506,-0.6699238,0.6410291
164.606,0.1106851,0.1291592,1.984427,0.3668286,-0.669954,0.641337
164.6207,0.1107089,0.1291553,1.984429,0.3662806,-0.6699958,0.6416387
164.6354,0.1107372,0.1291501,1.98443,0.3656193,-0.6700581,0.6419837
164.6494,0.1107728,0.129144,1.984433,0.3648712,-0.6701946,0.6422907
164.6649,0.1108036,0.1291387,1.984435,0.3642676,-0.6702982,0.642543
164.6797,0.1108336,0.1291336,1.984438,0.3637991,-0.6703914,0.6427279
164.6936,0.1108629,0.1291298,1.984441,0.3633989,-0.6705154,0.6428356
164.7089,0.1108841,0.1291268,1.984443,0.3630732,-0.6705836,0.6429547
164.7237,0.110891,0.1291247,1.984443,0.3629405,-0.6706503,0.6429434
164.738,0.1109058,0.1291213,1.984444,0.3627016,-0.6706706,0.6430578
164.7521,0.1109161,0.1291183,1.984444,0.3624996,-0.670694,0.6431516
164.7674,0.1109239,0.1291153,1.984444,0.3623867,-0.6707022,0.6432054
