Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
948.1565,-0.0397836,0.9768993,2.197258,-0.009522608,-0.9990358,0.02269779
948.1719,-0.03971148,0.9769378,2.197334,-0.009771587,-0.9990324,0.02251027
948.1841,-0.03961575,0.9769648,2.19744,-0.01004123,-0.9990293,0.02235524
948.1978,-0.03951889,0.9769802,2.197544,-0.01025895,-0.9990278,0.02208813
948.2111,-0.03942806,0.977005,2.197638,-0.01018836,-0.9990256,0.0219755
948.2257,-0.0393346,0.9770285,2.197723,-0.01021769,-0.9990212,0.02188508
948.2397,-0.03926134,0.9770404,2.197817,-0.01044075,-0.999019,0.02169254
948.2531,-0.03921354,0.977029,2.197949,-0.01063606,-0.9990168,0.02150898
948.2676,-0.03917426,0.9770099,2.19808,-0.01067593,-0.9990155,0.02131226
948.2815,-0.0391593,0.9770339,2.19819,-0.01069486,-0.9990224,0.02101526
948.2953,-0.03914672,0.9770678,2.198295,-0.01059942,-0.9990263,0.02081101
948.3088,-0.03913629,0.9770875,2.198419,-0.01056397,-0.9990309,0.02058304
948.3233,-0.03910881,0.9770948,2.198544,-0.01042731,-0.9990398,0.02025044
948.3374,-0.03909594,0.9771287,2.198674,-0.0103526,-0.9990457,0.01986373
948.3507,-0.03909397,0.9771819,2.198769,-0.0102055,-0.9990581,0.01943457
948.365,-0.03910869,0.9772365,2.198868,-0.01008196,-0.9990715,0.01887595
948.3791,-0.03913343,0.977294,2.198974,-0.009952692,-0.9990842,0.01853356
948.3924,-0.03917396,0.9773377,2.199092,-0.00984516,-0.9990965,0.01814316
948.4072,-0.03920627,0.9773813,2.199204,-0.009769168,-0.9991072,0.01784135
948.4208,-0.039213,0.9774418,2.199306,-0.009763374,-0.9991216,0.01734015
948.4348,-0.03922963,0.9775194,2.199402,-0.009769137,-0.9991367,0.01667044
948.4482,-0.03924578,0.9775938,2.199508,-0.009710221,-0.9991531,0.01611972
948.4625,-0.03927308,0.977649,2.199619,-0.009729316,-0.9991689,0.01564818
948.4766,-0.03930336,0.9776773,2.19974,-0.009749471,-0.9991817,0.0153818
948.4898,-0.0393427,0.9776764,2.199871,-0.009747991,-0.9991933,0.01531
948.5043,-0.03938168,0.9776757,2.200001,-0.009652083,-0.9992071,0.01511244
948.5185,-0.03941584,0.9777237,2.200142,-0.009572736,-0.9992225,0.01477947
948.5318,-0.03944725,0.977787,2.200266,-0.009580563,-0.9992348,0.01443279
948.5463,-0.03944677,0.9778637,2.200359,-0.009462165,-0.9992477,0.01386651
948.5601,-0.03944677,0.977936,2.200455,-0.00932434,-0.999258,0.01334175
948.5741,-0.0394417,0.9779923,2.200552,-0.009172161,-0.9992683,0.01284487
948.5877,-0.03943342,0.9780239,2.200673,-0.009048535,-0.9992769,0.01253772
948.6022,-0.03941917,0.9780561,2.200798,-0.008928156,-0.999281,0.01220226
948.616,-0.03939384,0.9781364,2.200888,-0.008703156,-0.9992883,0.01186881
948.6293,-0.03935957,0.9782288,2.200959,-0.00858988,-0.9992945,0.01147737
948.6437,-0.03932726,0.9783052,2.201049,-0.008818331,-0.9992986,0.01095272
948.6578,-0.03927249,0.9783658,2.201143,-0.008902752,-0.9993073,0.01034133
948.6711,-0.03920406,0.9784635,2.201235,-0.008714641,-0.9993128,0.00988178
948.6855,-0.03914428,0.9786073,2.201277,-0.008658732,-0.99932,0.009127447
948.6994,-0.03907758,0.9787518,2.201333,-0.00858654,-0.9993287,0.008527135
948.7128,-0.03900957,0.9788874,2.201423,-0.008451954,-0.999336,0.008073653
948.7275,-0.03894144,0.9790188,2.201517,-0.008613528,-0.9993396,0.007475598
948.7413,-0.03886992,0.9791449,2.201597,-0.008816598,-0.9993466,0.00681647
948.7552,-0.03878766,0.9792715,2.201658,-0.009034765,-0.9993538,0.006259244
948.7686,-0.03871155,0.9793992,2.201733,-0.009399813,-0.9993559,0.005741279
948.783,-0.03864729,0.9794728,2.201833,-0.009627104,-0.9993607,0.005297254
948.7971,-0.0385738,0.9795489,2.201931,-0.009817445,-0.9993615,0.004777941
948.8104,-0.03848737,0.979661,2.202021,-0.01006382,-0.9993638,0.004191751
948.8248,-0.03840101,0.9797871,2.202106,-0.01026688,-0.9993616,0.003549297
948.8388,-0.03830045,0.979917,2.202194,-0.01055367,-0.9993582,0.00302395
948.8522,-0.03819811,0.9800484,2.202289,-0.01087109,-0.9993535,0.002502176
948.8666,-0.0380916,0.9802003,2.202389,-0.01099251,-0.999347,0.001974856
948.8804,-0.03797913,0.9803333,2.202469,-0.01097037,-0.9993432,0.001165564
948.8944,-0.0378682,0.9804795,2.202553,-0.01115657,-0.9993347,0.0004796282
948.9079,-0.03778046,0.9806091,2.20264,-0.01141478,-0.9993243,-0.0002313563
948.9223,-0.03767443,0.9807285,2.202735,-0.01153182,-0.9993179,-0.0008192225
948.9367,-0.03758138,0.980832,2.202832,-0.01152388,-0.9993073,-0.001497213
948.9497,-0.03747737,0.9809779,2.202915,-0.01158134,-0.9992988,-0.002129114
948.964,-0.03738427,0.9811357,2.203001,-0.01161139,-0.9992921,-0.002603985
948.978,-0.03730506,0.9812639,2.203099,-0.01162375,-0.9992815,-0.003288967
948.9914,-0.03723508,0.9813685,2.2032,-0.01160035,-0.9992734,-0.00390426
949.006,-0.03717607,0.9814885,2.203294,-0.01163569,-0.9992619,-0.004608153
949.0215,-0.03709006,0.9816558,2.203343,-0.0115739,-0.9992556,-0.00529092
949.0338,-0.03701156,0.9818394,2.203391,-0.01154079,-0.9992426,-0.006086969
949.0472,-0.03692377,0.982005,2.203455,-0.01153719,-0.9992297,-0.006905575
949.0615,-0.03682953,0.982173,2.203522,-0.01160535,-0.9992125,-0.007748188
949.0756,-0.03674632,0.9823345,2.20358,-0.01160521,-0.9991962,-0.008482737
949.0889,-0.03668422,0.9824742,2.203611,-0.01157443,-0.9991795,-0.009114089
949.1033,-0.0366385,0.9826033,2.20365,-0.01152691,-0.9991617,-0.009715975
949.1174,-0.0365895,0.9827201,2.203729,-0.01137906,-0.9991486,-0.0102638
949.1307,-0.0365479,0.9828203,2.203805,-0.01122932,-0.9991382,-0.01074758
949.1453,-0.03650773,0.98291,2.203854,-0.01119237,-0.9991296,-0.01113729
949.1593,-0.03647774,0.982998,2.203886,-0.01115964,-0.9991162,-0.01163624
949.1726,-0.03645808,0.9830987,2.203922,-0.01107977,-0.9991066,-0.01223628
949.187,-0.03647602,0.9832046,2.204012,-0.01109213,-0.9990931,-0.01283069
949.201,-0.0365088,0.98331,2.204114,-0.01097676,-0.9990842,-0.01328821
949.2148,-0.03651899,0.9834139,2.204154,-0.01085878,-0.999077,-0.01377674
949.2282,-0.03653377,0.9835209,2.204182,-0.01066944,-0.9990692,-0.01424032
949.2426,-0.03656089,0.9836068,2.204226,-0.01053175,-0.9990568,-0.01480307
949.2567,-0.03659713,0.9836711,2.204285,-0.01034996,-0.9990464,-0.01522352
949.27,-0.03664011,0.9837343,2.204353,-0.01019572,-0.9990339,-0.01556766
949.2845,-0.03669912,0.9838315,2.204384,-0.01004722,-0.9990202,-0.0160694
949.2985,-0.03676772,0.9839355,2.204419,-0.009932749,-0.9990026,-0.01660375
949.3118,-0.03681582,0.9839939,2.204491,-0.009721977,-0.998989,-0.01698373
949.3262,-0.03685647,0.9840286,2.204585,-0.009507669,-0.9989726,-0.01733805
949.3403,-0.03689879,0.9840754,2.20468,-0.009070269,-0.9989703,-0.01748428
949.3542,-0.03698063,0.9841654,2.204732,-0.008660786,-0.9989574,-0.01792044
949.3676,-0.03706938,0.9842678,2.204756,-0.008580808,-0.9989427,-0.0186264
949.382,-0.03714383,0.9843438,2.204799,-0.00835376,-0.9989296,-0.01926364
949.3959,-0.03720498,0.9844252,2.204847,-0.007890507,-0.99892,-0.01981452
949.4094,-0.03726673,0.9845157,2.204876,-0.007492429,-0.9989119,-0.02035394
949.4239,-0.03731197,0.9846287,2.20489,-0.006772464,-0.9989125,-0.02089522
949.4378,-0.03737068,0.9847358,2.204923,-0.006264117,-0.9989111,-0.02132718
949.4512,-0.03744936,0.9848008,2.204983,-0.005957045,-0.9989122,-0.02186768
949.4656,-0.03753239,0.984853,2.205037,-0.00563438,-0.9989135,-0.02244335
949.4796,-0.03759992,0.9849418,2.205062,-0.005438795,-0.9989165,-0.02295262
949.493,-0.03765702,0.9850438,2.205088,-0.005196183,-0.9989185,-0.02350142
949.5073,-0.03769535,0.9851286,2.205121,-0.004860901,-0.9989172,-0.02408181
949.5214,-0.03771466,0.9851995,2.205189,-0.004650056,-0.9989191,-0.02458981
949.5352,-0.03772616,0.9852631,2.205254,-0.004516949,-0.9989194,-0.02508308
949.5486,-0.03774297,0.9853436,2.205283,-0.004496947,-0.9989181,-0.02550475
949.563,-0.03773743,0.9854314,2.205302,-0.004437495,-0.9989138,-0.02591625
949.5771,-0.03771454,0.9855187,2.205337,-0.004345133,-0.9989067,-0.02644166
949.5905,-0.03766572,0.9855905,2.205375,-0.00421202,-0.998894,-0.02709044
949.6049,-0.03760576,0.985673,2.205408,-0.004142641,-0.9988824,-0.02753961
949.6191,-0.0375365,0.9857748,2.205419,-0.003941075,-0.9988719,-0.02798985
949.6322,-0.03746784,0.9858599,2.205417,-0.003927709,-0.9988579,-0.02846508
949.6467,-0.03739858,0.9859228,2.205426,-0.003863869,-0.9988523,-0.02875383
949.6608,-0.03733104,0.9859681,2.205432,-0.003758709,-0.9988432,-0.02915936
949.6746,-0.03727859,0.9860345,2.205426,-0.003854416,-0.9988325,-0.02959451
949.688,-0.03724182,0.9861342,2.205395,-0.003869159,-0.9988224,-0.03007832
949.7025,-0.03720623,0.9862394,2.205365,-0.003751039,-0.9988143,-0.03054781
949.7164,-0.03714079,0.9863176,2.205354,-0.003630192,-0.9988042,-0.03104567
