Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
286.9508,-0.1212646,0.5921155,1.798497,-0.07951059,0.9127196,0.3847296
286.9668,-0.1211878,0.5920524,1.798386,-0.07969181,0.9129628,0.3839985
286.9825,-0.1210388,0.59199,1.798233,-0.07937227,0.9133139,0.3830438
286.998,-0.1208678,0.5919096,1.798159,-0.07865793,0.9135274,0.3826374
287.0134,-0.1207891,0.5918887,1.798074,-0.07798351,0.9136245,0.3825546
287.0299,-0.1207147,0.5918308,1.797991,-0.0775529,0.9137443,0.3823961
287.0457,-0.1206662,0.5917968,1.797941,-0.07741389,0.913842,0.3821834
287.0612,-0.120634,0.5917538,1.797891,-0.0774259,0.9138958,0.3820546
287.0767,-0.1205737,0.5917078,1.797785,-0.07744144,0.9140436,0.3815725
287.0922,-0.120524,0.5916872,1.79771,-0.07734334,0.914197,0.3811458
287.1083,-0.1204499,0.5916551,1.797651,-0.07707729,0.9143291,0.3808033
287.1244,-0.1203576,0.5916303,1.797549,-0.07663886,0.9145271,0.3803117
287.14,-0.1203211,0.5915894,1.797541,-0.07637286,0.9145887,0.3802214
287.1553,-0.1202957,0.5915492,1.797516,-0.07624969,0.9145917,0.3802005
287.1715,-0.120217,0.5915195,1.797432,-0.0758424,0.9147814,0.3797621
287.1875,-0.1201179,0.5914805,1.797279,-0.07512179,0.9151867,0.3789393
287.2032,-0.1200929,0.5914738,1.797154,-0.0748079,0.9155827,0.377931
287.2191,-0.1200952,0.5914297,1.797097,-0.07484043,0.9156607,0.377655
287.2339,-0.1200479,0.5913985,1.797018,-0.07450277,0.9158193,0.3773398
287.252,-0.1199726,0.5913543,1.796885,-0.07355241,0.9160927,0.3768815
287.2661,-0.1199469,0.5913008,1.796764,-0.07298555,0.9162998,0.376542
287.2823,-0.1199202,0.5912343,1.796558,-0.07261132,0.9166176,0.375854
287.298,-0.1199185,0.5913135,1.796512,-0.07222546,0.9169876,0.375128
287.3128,-0.1199064,0.5913861,1.796484,-0.07205921,0.917168,0.3747311
287.3292,-0.1198716,0.5914071,1.79632,-0.07147434,0.9175594,0.3739115
287.3449,-0.1198403,0.5913944,1.796155,-0.07060342,0.9180222,0.3730954
287.361,-0.1198331,0.5913817,1.795989,-0.07002461,0.9185573,0.371896
287.3766,-0.1198599,0.5913538,1.795797,-0.07030746,0.9188068,0.371048
287.3919,-0.1198384,0.5913126,1.795641,-0.07052095,0.9191586,0.3702044
287.4082,-0.1197411,0.5912961,1.795348,-0.07008192,0.9197784,0.3688013
287.424,-0.119549,0.5912363,1.794903,-0.06882836,0.9207566,0.3667097
287.4396,-0.1194171,0.5911958,1.794898,-0.06803088,0.9211741,0.3657526
287.4547,-0.1192765,0.5911218,1.794689,-0.06788959,0.9213458,0.3649243
287.4708,-0.1188807,0.591014,1.794304,-0.06679394,0.9223094,0.3623048
287.487,-0.1184057,0.5908759,1.793962,-0.06504816,0.9233336,0.3597225
287.5024,-0.117977,0.5907446,1.793474,-0.06316946,0.9245554,0.3566794
287.5187,-0.1174519,0.5906253,1.792686,-0.06089724,0.9265893,0.3516757
287.5337,-0.1170727,0.5904252,1.792397,-0.05965989,0.9279846,0.347834
287.5503,-0.1166319,0.5900791,1.79187,-0.05925258,0.928833,0.3447729
287.5659,-0.1158774,0.5897247,1.791186,-0.05779039,0.9304898,0.3392705
287.5815,-0.1151645,0.5893393,1.790444,-0.05555718,0.9323434,0.333621
287.5976,-0.1139569,0.5887955,1.78907,-0.05056598,0.9358025,0.3238188
287.6126,-0.1132845,0.588245,1.789019,-0.04775864,0.9370595,0.3208213
287.629,-0.1127238,0.5878723,1.788047,-0.04621616,0.9381417,0.3173692
287.6449,-0.1119662,0.5872204,1.787442,-0.04370478,0.9404225,0.3118921
287.6606,-0.1111853,0.5866896,1.786106,-0.04314039,0.9426556,0.3020325
287.6761,-0.1105537,0.5861343,1.78549,-0.04293169,0.9440146,0.2954475
287.6911,-0.1100033,0.5856622,1.784784,-0.04250851,0.9452534,0.2904966
287.7075,-0.1091004,0.5849231,1.784401,-0.04159375,0.947116,0.2845621
287.7234,-0.1081765,0.5840132,1.782503,-0.03851439,0.9502303,0.2717451
287.7405,-0.1074523,0.5833768,1.781992,-0.03570315,0.9516174,0.2670651
287.7554,-0.1065891,0.5825244,1.780711,-0.0319746,0.953775,0.2598783
287.7699,-0.1054821,0.5816714,1.778889,-0.02801977,0.9569995,0.2467719
287.7866,-0.1048681,0.5809391,1.777695,-0.02641045,0.9592762,0.2354938
287.8022,-0.1044399,0.5798706,1.776537,-0.02718493,0.9610057,0.2267518
287.8182,-0.1040285,0.5790043,1.775122,-0.02625449,0.9630087,0.2180518
287.8333,-0.1028608,0.5769374,1.771993,-0.0224134,0.9674234,0.1979792
287.8498,-0.1018848,0.5751774,1.769224,-0.01691034,0.9712679,0.180375
287.8659,-0.1009971,0.5733373,1.766469,-0.0105074,0.9750792,0.1605293
287.8817,-0.1005963,0.5707189,1.764274,-0.004545632,0.9784898,0.1410003
287.8971,-0.09985316,0.57006,1.762768,-0.002929267,0.9803594,0.1280143
287.912,-0.1001372,0.5674912,1.761291,-0.002793625,0.9817266,0.116432
287.9286,-0.09928143,0.5661724,1.759705,-0.004094024,0.9821035,0.105642
287.9442,-0.09867722,0.5640433,1.757873,-0.001370759,0.9831399,0.09232561
287.9604,-0.09776235,0.5599245,1.754714,0.006171747,0.9854032,0.06145046
287.9759,-0.09708781,0.5584629,1.753432,0.01065038,0.9862047,0.05008942
287.9909,-0.09676378,0.5575911,1.753264,0.01351983,0.9865683,0.04760005
288.0072,-0.09645761,0.5559959,1.752981,0.01135156,0.9855208,0.04647239
288.0231,-0.09586427,0.5543711,1.752266,0.0110863,0.9850246,0.03946985
288.0384,-0.09509785,0.5527537,1.751311,0.01242128,0.9845327,0.02950378
