Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
764.7004,-0.1925967,0.5527973,1.492618,0.6355778,0.7716143,-0.007307826
764.7168,-0.1926188,0.5524883,1.492362,0.6356214,0.7715657,-0.007755399
764.731,-0.1926731,0.5521284,1.492138,0.6356577,0.7715313,-0.008245589
764.7473,-0.1927335,0.5516859,1.491885,0.6358094,0.7714021,-0.009058808
764.7632,-0.1928125,0.5511561,1.491645,0.6361484,0.7711182,-0.009979495
764.7789,-0.1928921,0.5507414,1.491475,0.6363651,0.770935,-0.0105821
764.7941,-0.1930287,0.5501022,1.491176,0.6366578,0.7706844,-0.01175334
764.8104,-0.193069,0.5497915,1.491125,0.6367542,0.7706022,-0.01205637
764.8264,-0.1930904,0.5495779,1.491086,0.636775,0.7705894,-0.01213902
764.8419,-0.1931348,0.5493704,1.49108,0.6367938,0.770573,-0.01221498
764.8575,-0.1931934,0.5491362,1.491032,0.6366298,0.7707078,-0.01244004
764.8726,-0.1932382,0.5489526,1.491022,0.6365451,0.7707776,-0.01240836
764.8889,-0.1933269,0.5486485,1.491039,0.6363245,0.7709593,-0.01250597
764.9046,-0.1934088,0.5483645,1.491087,0.6361033,0.7711409,-0.0127209
764.9203,-0.1935227,0.5479909,1.491204,0.6359416,0.7712764,-0.01294555
764.9363,-0.193641,0.5477024,1.491285,0.6358762,0.7713315,-0.01315882
764.9513,-0.1937851,0.5474421,1.491376,0.635954,0.7712672,-0.0133635
764.9676,-0.1939469,0.5471764,1.491476,0.6361882,0.7710756,-0.01354158
764.9835,-0.1940949,0.5470291,1.491548,0.6362485,0.7710252,-0.01351308
764.9988,-0.1943412,0.5468503,1.491642,0.6361058,0.7711346,-0.013875
765.0139,-0.1945502,0.5467297,1.491724,0.6359978,0.7712176,-0.01410806
765.0305,-0.1946863,0.5466592,1.491786,0.6360601,0.7711698,-0.01396585
765.0463,-0.1950673,0.5465912,1.491937,0.6358067,0.771372,-0.0141499
765.0624,-0.1953381,0.5465873,1.492048,0.6355864,0.7715394,-0.01430786
765.0778,-0.1955211,0.5465659,1.492144,0.6355842,0.7715414,-0.01424312
765.0929,-0.1957663,0.546555,1.492248,0.6354873,0.7716177,-0.01443812
765.1094,-0.195977,0.546559,1.492311,0.6354764,0.7716271,-0.01457306
765.1251,-0.1961698,0.5465807,1.492371,0.6355818,0.7715436,-0.01451605
765.1407,-0.1964122,0.5466653,1.49247,0.6356741,0.7714635,-0.01455131
765.158,-0.1966216,0.5468578,1.492628,0.6358902,0.7712836,-0.01438024
