Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
294.9635,0.1475567,0.7262617,0.1795541,-0.9066157,-0.05772756,-0.3070346
294.9788,0.1475567,0.7262617,0.1795541,-0.9066157,-0.05772756,-0.3070346
294.9919,0.1474369,0.7258215,0.1796803,-0.9068367,-0.05751614,-0.3070449
295.0073,0.1473712,0.7255522,0.1797622,-0.9071556,-0.05719883,-0.3070627
295.0216,0.1473302,0.7253678,0.1798207,-0.9075146,-0.05683066,-0.3070921
295.0383,0.1473302,0.7253678,0.1798207,-0.9075146,-0.05683066,-0.3070921
295.0515,0.1474269,0.7257036,0.1797292,-0.9076954,-0.0566257,-0.3071318
295.0657,0.1474751,0.7258909,0.1796739,-0.9077813,-0.05651909,-0.3071707
295.0804,0.1475015,0.7260062,0.1796375,-0.9078235,-0.05646313,-0.3072016
295.0949,0.1475015,0.7260062,0.1796375,-0.9078235,-0.05646313,-0.3072016
295.1092,0.1475184,0.7260865,0.179611,-0.9078468,-0.05643248,-0.3072248
295.1245,0.1476592,0.7266268,0.1794508,-0.9076692,-0.05660081,-0.3072429
295.1389,0.1476592,0.7266268,0.1794508,-0.9076692,-0.05660081,-0.3072429
295.1546,0.1477447,0.7269864,0.1793374,-0.907389,-0.05688087,-0.3072492
295.1686,0.1478049,0.7272561,0.1792495,-0.9070647,-0.05721448,-0.307241
295.1831,0.1478536,0.727479,0.1791755,-0.9067232,-0.05757209,-0.3072207
295.1979,0.1478536,0.727479,0.1791755,-0.9067232,-0.05757209,-0.3072207
295.2119,0.1480268,0.7281524,0.1789682,-0.9061811,-0.05812484,-0.3071919
295.2274,0.148143,0.728639,0.1788106,-0.9055371,-0.05878417,-0.307149
295.2419,0.1482327,0.7290298,0.1786804,-0.9048498,-0.05949219,-0.3070893
295.2565,0.1482327,0.7290298,0.1786804,-0.9048498,-0.05949219,-0.3070893
295.2704,0.1484417,0.729843,0.1784222,-0.9039475,-0.06040614,-0.307014
295.2859,0.1485897,0.7304546,0.1782188,-0.9029351,-0.06142858,-0.3069187
295.3004,0.1487087,0.7309608,0.1780465,-0.9018753,-0.06249763,-0.3068022
295.316,0.1487087,0.7309608,0.1780465,-0.9018753,-0.06249763,-0.3068022
295.33,0.1488135,0.7314082,0.1778924,-0.9007977,-0.06358118,-0.3066687
295.3445,0.1490458,0.7322917,0.1776025,-0.8995078,-0.06485027,-0.3065176
295.359,0.1490458,0.7322917,0.1776025,-0.8995078,-0.06485027,-0.3065176
295.3729,0.1492181,0.7329798,0.1773672,-0.8981074,-0.06621537,-0.3063453
295.3883,0.1493609,0.7335631,0.1771631,-0.896658,-0.06761852,-0.3061504
295.4028,0.1494887,0.7340857,0.1769783,-0.8951889,-0.06902912,-0.3059371
295.4177,0.1494887,0.7340857,0.1769783,-0.8951889,-0.06902912,-0.3059371
295.4317,0.1497469,0.7349927,0.1766789,-0.8934729,-0.07063355,-0.3056625
295.4473,0.1499432,0.7353792,0.176609,-0.8914773,-0.07241934,-0.3050997
295.4619,0.150115,0.7353942,0.1767194,-0.8892832,-0.07428378,-0.3042938
295.4767,0.150115,0.7353942,0.1767194,-0.8892832,-0.07428378,-0.3042938
295.4904,0.1504195,0.7357132,0.1767589,-0.8867647,-0.07632416,-0.3033697
295.5058,0.150662,0.7356994,0.1769326,-0.8840198,-0.07845505,-0.3023137
295.5204,0.1508751,0.7355535,0.1771559,-0.8811725,-0.08058862,-0.3012152
295.5351,0.1508751,0.7355535,0.1771559,-0.8811725,-0.08058862,-0.3012152
295.5493,0.1510713,0.7354153,0.1773628,-0.8783106,-0.08268014,-0.3001569
295.5644,0.1513959,0.735815,0.1773715,-0.8752285,-0.08489978,-0.2991576
295.5812,0.151653,0.735962,0.1774677,-0.87195,-0.08720296,-0.2980828
295.5946,0.151653,0.735962,0.1774677,-0.87195,-0.08720296,-0.2980828
295.6086,0.1518776,0.7359548,0.1776234,-0.8685507,-0.08952086,-0.2969412
295.624,0.1520846,0.7358941,0.1777954,-0.8651021,-0.09181068,-0.2957855
295.6378,0.1520846,0.7358941,0.1777954,-0.8651021,-0.09181068,-0.2957855
295.6515,0.152422,0.7363135,0.1777992,-0.861382,-0.09423345,-0.2946334
295.6667,0.1526945,0.7364483,0.1779104,-0.857424,-0.09672522,-0.2933761
295.6813,0.1529356,0.7364191,0.1780868,-0.8533255,-0.09921747,-0.292044
295.696,0.1529356,0.7364191,0.1780868,-0.8533255,-0.09921747,-0.292044
295.7103,0.1531923,0.7364522,0.1782408,-0.8491069,-0.101715,-0.2906949
295.7254,0.1534227,0.7364297,0.1784061,-0.8448278,-0.1041888,-0.2893453
295.7404,0.1536356,0.7364045,0.1785609,-0.8405381,-0.1066223,-0.2880184
295.7549,0.1536356,0.7364045,0.1785609,-0.8405381,-0.1066223,-0.2880184
295.769,0.153835,0.7364011,0.1786948,-0.836264,-0.1090094,-0.2867257
