Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
638.6995,-0.1461629,0.3289392,1.021877,0.1500961,0.984274,0.08081239
638.716,-0.1461403,0.3289659,1.02189,0.1499798,0.9842904,0.08084138
638.7293,-0.1461226,0.3289906,1.021895,0.1497283,0.984336,0.08075086
638.7443,-0.1460946,0.3290186,1.021917,0.1493506,0.9843956,0.08067383
638.7593,-0.146051,0.3290465,1.021956,0.1491494,0.9844195,0.08066298
638.7734,-0.1459896,0.3290825,1.022012,0.1491166,0.9844109,0.08073705
638.7893,-0.1459201,0.329116,1.022073,0.1492616,0.9843736,0.08090149
638.8041,-0.1458509,0.3291501,1.022136,0.1494372,0.9843317,0.08107077
638.8192,-0.145801,0.329179,1.022187,0.1494586,0.9843233,0.08109824
638.8334,-0.1457358,0.3292246,1.022256,0.1494176,0.9843181,0.08115018
638.849,-0.1456852,0.3292731,1.022321,0.1493282,0.9843212,0.08120273
638.8649,-0.1456246,0.3293409,1.022406,0.1492174,0.9843193,0.08131889
638.8788,-0.145579,0.329399,1.02248,0.1491146,0.9843183,0.08144766
638.8933,-0.145527,0.3294625,1.022552,0.1489553,0.9843212,0.08161253
638.9086,-0.1454826,0.3295001,1.022602,0.148832,0.9843229,0.08173657
638.9235,-0.1454408,0.3295318,1.022637,0.1488233,0.9843174,0.08176375
638.9384,-0.1453895,0.3295609,1.022682,0.1488,0.9843113,0.08184491
638.9527,-0.145343,0.3295903,1.022723,0.1486958,0.9843211,0.08191043
638.9683,-0.145297,0.3296131,1.022759,0.1485017,0.9843466,0.08191917
638.9835,-0.1452421,0.3296237,1.022799,0.148233,0.9843745,0.08195098
638.9984,-0.1451819,0.3296113,1.022831,0.1480991,0.9843897,0.0819058
639.0128,-0.1451255,0.3295928,1.022859,0.1481411,0.9843789,0.08193138
639.0284,-0.1450357,0.3295531,1.022898,0.1482157,0.9843551,0.0820557
639.0438,-0.1449687,0.3295108,1.022916,0.1482406,0.9843454,0.08208459
639.0585,-0.1449002,0.3294479,1.022916,0.1481885,0.9843566,0.08200998
639.0739,-0.1448544,0.3293926,1.022908,0.1481189,0.984369,0.0819887
639.0884,-0.1448065,0.3293183,1.022879,0.1479869,0.984391,0.08194357
639.1031,-0.1447787,0.3292582,1.022837,0.1477628,0.9844359,0.08183147
639.118,-0.1447605,0.3291988,1.022784,0.1472787,0.9845144,0.08177538
639.1336,-0.1447314,0.3291522,1.022732,0.1468443,0.9845929,0.0815953
639.1479,-0.144688,0.3291222,1.022696,0.1466285,0.9846367,0.08143319
639.1629,-0.1446361,0.3291043,1.022688,0.1465867,0.9846473,0.08141194
639.1779,-0.1445457,0.3291044,1.02268,0.1465991,0.9846382,0.08150124
639.1923,-0.1444308,0.3291585,1.022688,0.1465318,0.984628,0.08172917
639.2079,-0.1442818,0.3293061,1.022696,0.1462039,0.9846464,0.08199746
639.223,-0.1441026,0.3296522,1.022681,0.1456644,0.9847014,0.08211309
639.2379,-0.1438893,0.3302748,1.022648,0.1450095,0.9847448,0.0826307
639.252,-0.1436332,0.3312521,1.022653,0.1444355,0.9847252,0.08397412
639.2686,-0.1433741,0.332828,1.022706,0.1432463,0.9847136,0.08628055
639.2825,-0.1432432,0.3346868,1.022882,0.1419091,0.9846551,0.08958514
639.2974,-0.1431587,0.3362952,1.023056,0.1397274,0.9847011,0.09249533
639.3115,-0.1429871,0.3382142,1.023301,0.1373849,0.9846979,0.09587768
639.3271,-0.1428204,0.3401052,1.023525,0.1351781,0.984639,0.09922209
639.3422,-0.1426219,0.3422322,1.02368,0.1336216,0.9844906,0.1027643
639.3571,-0.1423417,0.3444407,1.023846,0.1327668,0.9842657,0.1062196
639.3712,-0.1420614,0.3466623,1.023967,0.1316469,0.9840928,0.1093643
639.387,-0.1417812,0.3489786,1.024117,0.1304386,0.9838877,0.1127203
639.4021,-0.1414543,0.3513819,1.024315,0.1293807,0.9836313,0.1162237
639.4167,-0.1411026,0.353863,1.024531,0.1284292,0.9833233,0.1199503
639.4312,-0.1405173,0.3581835,1.024879,0.1261725,0.9828002,0.126593
639.4469,-0.1400464,0.360761,1.025157,0.1255331,0.9824437,0.1299237
639.4618,-0.1395755,0.3633469,1.025383,0.1251754,0.9820219,0.133286
639.4777,-0.1391028,0.3660599,1.02566,0.1246926,0.9815954,0.1368179
639.4921,-0.1386523,0.3688482,1.02595,0.1245292,0.9810821,0.1405966
639.5063,-0.1382707,0.3715333,1.026233,0.1248553,0.9804614,0.1446233
639.5211,-0.1379981,0.3743645,1.026438,0.1253337,0.979855,0.1484963
639.5359,-0.1377772,0.3771503,1.026606,0.1255123,0.9792996,0.1521659
639.5501,-0.137611,0.3799415,1.026716,0.1249159,0.9788347,0.1557126
639.5659,-0.1374641,0.3828378,1.026801,0.1238303,0.9785091,0.1585283
639.5807,-0.1373663,0.3857338,1.026894,0.1223679,0.9781937,0.1614487
639.5958,-0.1372397,0.3887045,1.027044,0.1211432,0.9777803,0.1647525
639.6116,-0.1371056,0.3918027,1.027196,0.1209168,0.9771798,0.1684788
639.6259,-0.1370281,0.3948866,1.027342,0.1212559,0.976464,0.1724973
639.641,-0.1368526,0.4003791,1.027575,0.1211818,0.9751295,0.1800758
639.6559,-0.1368903,0.4035743,1.027616,0.1212402,0.9744562,0.1838278
639.6701,-0.1369588,0.4067354,1.027606,0.1206479,0.9739376,0.1870812
639.687,-0.1370129,0.4099677,1.027639,0.1193973,0.9735143,0.1900494
639.7007,-0.1369633,0.4131693,1.027755,0.1190649,0.972906,0.1933083
639.7156,-0.1368973,0.4164114,1.027882,0.1193697,0.9721667,0.1967655
639.7298,-0.136868,0.4199237,1.028073,0.120127,0.9712905,0.200579
639.7454,-0.1368852,0.4233932,1.028296,0.1204113,0.9702824,0.2052454
639.7604,-0.1368452,0.4270833,1.028408,0.1210945,0.9692631,0.2096544
639.7755,-0.1367333,0.4309176,1.028489,0.1222898,0.9682564,0.2136176
639.7897,-0.1366386,0.4347892,1.028665,0.1237512,0.9671621,0.2176856
639.8057,-0.1366575,0.4389882,1.028969,0.1258007,0.9657976,0.2225969
639.8204,-0.1367696,0.4433019,1.029297,0.1273301,0.9644393,0.2277425
639.8356,-0.1368932,0.4513111,1.029859,0.1288666,0.9620641,0.2369882
639.8498,-0.1370412,0.4565645,1.030412,0.1281258,0.9608222,0.2424849
639.8653,-0.13712,0.4617015,1.031098,0.1274295,0.959447,0.2482231
