Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
132.1325,-0.1107733,0.7698196,2.106116,0.7400869,0.6524706,0.07498258
132.1468,-0.1108766,0.7692165,2.105691,0.7379932,0.6548824,0.07392628
132.1636,-0.1108842,0.7685297,2.105312,0.73568,0.6574639,0.07279854
132.1761,-0.1108958,0.7678933,2.104854,0.7328496,0.6606229,0.07162023
132.19,-0.1108717,0.7670367,2.104298,0.7295346,0.6645372,0.07136475
132.2053,-0.1108334,0.7660056,2.103936,0.7272453,0.6670492,0.07222527
132.22,-0.1108473,0.7648038,2.103534,0.7250557,0.6695254,0.07251079
132.2348,-0.1107517,0.7634174,2.103232,0.7227724,0.6719234,0.07229494
132.2487,-0.1106763,0.7621241,2.102948,0.7194891,0.6752886,0.07172484
132.2639,-0.1105966,0.7608489,2.102613,0.7150587,0.6798488,0.06987131
132.2788,-0.1104321,0.7594048,2.102279,0.7101138,0.684746,0.06806368
132.2927,-0.1102883,0.7579715,2.101803,0.7046749,0.6901839,0.06627478
132.3082,-0.1099582,0.7563652,2.101257,0.6989433,0.695904,0.06530281
132.3225,-0.1097584,0.7547177,2.100677,0.6928157,0.7018442,0.06455357
132.3373,-0.1096963,0.7529655,2.099994,0.6869985,0.7076058,0.06331977
132.3512,-0.1094806,0.7498878,2.098896,0.6765154,0.7176099,0.06167407
132.3666,-0.1091218,0.7481432,2.09816,0.6698121,0.723846,0.06117693
132.3812,-0.1085499,0.7465941,2.097376,0.6611207,0.7316489,0.06117507
132.3977,-0.1080066,0.7451842,2.096534,0.6510043,0.740665,0.06114468
132.4117,-0.1074452,0.7437655,2.095593,0.6418398,0.7487339,0.06229461
132.4252,-0.1069697,0.7423279,2.094781,0.6344694,0.7551851,0.06374326
132.4398,-0.1063675,0.7408078,2.094018,0.627317,0.761223,0.06591682
132.4536,-0.105638,0.7391416,2.093283,0.6183411,0.7684636,0.06732433
132.4689,-0.1048212,0.7374353,2.092479,0.6065481,0.7775877,0.06670289
132.4835,-0.1039354,0.7353776,2.091671,0.5938175,0.7870038,0.06521873
132.4981,-0.1030152,0.733152,2.090738,0.5830588,0.7946302,0.0635151
132.5122,-0.1021171,0.7310045,2.089892,0.5748986,0.8005911,0.06373754
132.5279,-0.1010029,0.7288021,2.089239,0.5684009,0.805198,0.06624899
132.5423,-0.09987709,0.7266619,2.088518,0.560629,0.8105008,0.0680393
132.5568,-0.09867001,0.7246025,2.087774,0.5501357,0.8174112,0.06832852
132.5707,-0.09736919,0.7225327,2.086974,0.5386342,0.8246126,0.06796264
132.5862,-0.09604504,0.7206072,2.086142,0.5279037,0.8312766,0.06701514
132.6008,-0.09466605,0.7189237,2.085376,0.5194172,0.8365039,0.06735463
132.617,-0.09325301,0.7175181,2.084677,0.5118457,0.8410589,0.06918475
132.6295,-0.09183629,0.7165418,2.084042,0.5036528,0.8458069,0.07184821
132.6446,-0.08930993,0.7149178,2.082812,0.4838907,0.856731,0.07654394
132.6593,-0.08803799,0.7151403,2.081978,0.4681814,0.8649873,0.07984806
132.6732,-0.08678209,0.7150742,2.081064,0.4519733,0.8733936,0.08198228
132.6894,-0.08537304,0.7148161,2.079942,0.4365765,0.8810356,0.0834352
132.704,-0.08395677,0.714257,2.079085,0.4264269,0.8859209,0.08523346
132.7179,-0.08247402,0.7136781,2.078418,0.4197474,0.8889891,0.08787422
132.7318,-0.08091533,0.7135341,2.07789,0.4140534,0.8913546,0.09237482
132.7474,-0.07947486,0.7137244,2.077334,0.4051679,0.8951258,0.0965442
132.7617,-0.07809234,0.7141232,2.076664,0.3923672,0.9004429,0.09973199
132.7766,-0.0765648,0.7144239,2.075852,0.3761624,0.9068083,0.1011305
132.7906,-0.0749423,0.7144752,2.074915,0.3617919,0.9121165,0.1012551
132.8062,-0.07332313,0.7144078,2.074078,0.3516585,0.9158015,0.1021005
132.8208,-0.07157797,0.7143158,2.073582,0.3470582,0.9174315,0.1055267
132.8353,-0.06988028,0.714417,2.07332,0.3423401,0.9188047,0.1099599
132.8494,-0.06833871,0.7146033,2.072992,0.3354999,0.920781,0.1139961
132.8647,-0.06672488,0.7147862,2.07276,0.3258592,0.9234637,0.1168185
132.8794,-0.06512395,0.7147894,2.072452,0.3137501,0.9266613,0.1175297
132.8936,-0.06341484,0.7144966,2.071836,0.3015618,0.9296851,0.1158572
132.9093,-0.06020245,0.7139688,2.071075,0.2835632,0.9338747,0.1161199
132.9233,-0.0584387,0.7134745,2.070724,0.2794615,0.9345658,0.1165794
132.9379,-0.05663821,0.7132446,2.070809,0.2789273,0.9344177,0.1187843
132.9539,-0.05512661,0.7135986,2.071231,0.2760957,0.9349402,0.1207653
132.9682,-0.0537328,0.7140781,2.071724,0.2705305,0.9360197,0.1220895
132.9818,-0.05239668,0.7141865,2.071843,0.2611474,0.9379039,0.1211008
132.9968,-0.05098487,0.714191,2.071883,0.2521994,0.9396389,0.1195832
133.0108,-0.04948751,0.7140642,2.071942,0.2449467,0.9408372,0.1185061
133.026,-0.04801691,0.7138289,2.072027,0.2410563,0.941335,0.1181634
133.0407,-0.04673852,0.7136422,2.072116,0.2390783,0.9415643,0.1181889
133.0552,-0.0455967,0.7135893,2.07224,0.2385148,0.9417448,0.1186532
133.0693,-0.04464902,0.7138385,2.072522,0.2380307,0.9418623,0.1196247
133.0861,-0.04388984,0.714252,2.072743,0.2349987,0.9424114,0.1202442
133.0994,-0.04337387,0.7149549,2.072842,0.2296157,0.9433922,0.1206648
133.1135,-0.04323679,0.7157772,2.072956,0.2221356,0.9451525,0.120291
133.1289,-0.04311571,0.7164663,2.073113,0.215413,0.9467432,0.1201193
133.1436,-0.04297867,0.7171094,2.073282,0.2104295,0.9478726,0.1205508
133.1583,-0.04288428,0.7176639,2.073442,0.2070614,0.9486,0.1208723
133.1721,-0.04294448,0.7184213,2.073629,0.2055904,0.9488188,0.1218447
133.1874,-0.04308389,0.7197508,2.073919,0.200228,0.9497244,0.1241399
133.2021,-0.04351299,0.7208438,2.073986,0.1972841,0.9502871,0.1257721
133.2166,-0.04424165,0.7220836,2.073915,0.1929425,0.951364,0.1266825
133.2327,-0.04506782,0.7233728,2.073706,0.1867826,0.9532869,0.1261088
133.2471,-0.04584158,0.7246336,2.073654,0.1808525,0.9550776,0.1264298
133.261,-0.04656032,0.7257111,2.073969,0.1772317,0.9560581,0.1282143
133.2756,-0.04728606,0.726632,2.074272,0.1746171,0.9566324,0.1291784
133.2894,-0.04801627,0.7274086,2.074615,0.1722046,0.957113,0.1299781
133.3046,-0.04862046,0.7280782,2.074983,0.1707856,0.9572713,0.1306297
133.3195,-0.04914344,0.7288098,2.075269,0.1697412,0.9574372,0.1311687
133.3335,-0.04965502,0.7294776,2.075527,0.1687701,0.9577669,0.1316262
133.3488,-0.05008397,0.730016,2.075854,0.1690592,0.9579663,0.1323495
133.3634,-0.05049651,0.7305405,2.076257,0.1697738,0.9579683,0.1333475
133.3782,-0.05089462,0.7309963,2.076644,0.1700788,0.9579795,0.134296
133.3922,-0.0512768,0.7313639,2.077029,0.1696357,0.9580946,0.134693
133.4076,-0.05161653,0.7317544,2.077343,0.168685,0.9582562,0.1350897
133.422,-0.05192161,0.7320828,2.077627,0.1677458,0.9584884,0.1353978
133.4368,-0.05213583,0.7323439,2.077859,0.1671018,0.9587683,0.1352155
133.4506,-0.05217362,0.7325586,2.078118,0.1670674,0.9589364,0.1354838
133.4658,-0.05213714,0.7327261,2.078563,0.167688,0.9588099,0.135948
133.4806,-0.05187823,0.7325084,2.07851,0.1688189,0.958471,0.1354013
133.4948,-0.05175988,0.732541,2.078672,0.1692682,0.9582065,0.1354214
133.511,-0.05168767,0.7325783,2.079004,0.1693676,0.958096,0.1352774
133.5253,-0.05154567,0.7325612,2.079396,0.1695164,0.958015,0.1350449
133.539,-0.05142116,0.7324853,2.079698,0.1697763,0.9579813,0.1348044
133.554,-0.05127349,0.7322676,2.080029,0.1701083,0.9579104,0.1345427
133.5682,-0.05107138,0.7320621,2.080363,0.1704767,0.957809,0.1342359
133.5826,-0.05088795,0.7319548,2.080579,0.1705943,0.9577669,0.1337482
