Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
166.5907,-0.1488239,0.5694506,1.755426,0.1552277,0.9833169,0.08473626
166.6063,-0.1497596,0.5696625,1.755307,0.1545351,0.9834886,0.08475786
166.6219,-0.1507124,0.5698454,1.755202,0.153633,0.9837019,0.08480453
166.6373,-0.1516801,0.5700645,1.755111,0.1531181,0.9838443,0.08486344
166.652,-0.152657,0.5702751,1.755076,0.1527048,0.9839445,0.08513145
166.6736,-0.153728,0.5704854,1.755019,0.1522723,0.9840422,0.08547214
166.6843,-0.1548635,0.5707371,1.754935,0.1518397,0.984152,0.08567283
166.7002,-0.1569532,0.5712302,1.754787,0.150492,0.984431,0.0861755
166.7169,-0.1582134,0.5715196,1.754706,0.1493587,0.9846542,0.08624154
166.731,-0.1594194,0.5718396,1.754676,0.1485704,0.9848427,0.08606092
166.749,-0.1605707,0.5721171,1.754702,0.148144,0.9849387,0.08619104
166.7632,-0.1617437,0.5724339,1.754715,0.1480694,0.9849533,0.08658534
166.7796,-0.1629801,0.5727651,1.754739,0.1478341,0.9850002,0.08691695
166.7941,-0.1642104,0.5730919,1.75478,0.1473038,0.985095,0.087148
166.8122,-0.1664727,0.5737171,1.754855,0.1462472,0.9852676,0.08759841
166.8268,-0.1678013,0.5741497,1.754965,0.1457792,0.9853156,0.08810289
166.8424,-0.1691076,0.5745319,1.755079,0.1451807,0.9853853,0.08855367
166.8584,-0.1704706,0.5749272,1.755176,0.1446066,0.9854823,0.08861183
166.8732,-0.1717641,0.5753357,1.755334,0.1442044,0.9855368,0.08881072
166.8899,-0.1731084,0.5757648,1.755531,0.1443921,0.9854528,0.08954284
166.9055,-0.1745681,0.5762241,1.755657,0.1443601,0.9854074,0.09016387
166.922,-0.1761329,0.5766676,1.755794,0.1435333,0.9854981,0.09050592
166.9375,-0.1789442,0.577426,1.756026,0.1419356,0.9856688,0.09103886
166.9528,-0.1806158,0.5779006,1.756199,0.1412214,0.9857195,0.0914401
166.9747,-0.1822729,0.5784048,1.756419,0.1408884,0.9856939,0.09199542
166.9846,-0.1840266,0.5789672,1.756656,0.1404685,0.9856429,0.09284538
167.0003,-0.1859997,0.5795925,1.756909,0.1400131,0.9855946,0.09356529
167.0158,-0.1880872,0.580223,1.757139,0.1388426,0.9856315,0.09429457
167.03,-0.1902551,0.5808823,1.757342,0.1371914,0.9857326,0.09488256
167.047,-0.1924368,0.581476,1.757562,0.1356163,0.9858131,0.0954729
167.0631,-0.1963813,0.5825624,1.758013,0.1333036,0.9858273,0.09653316
167.0789,-0.1986362,0.5831423,1.758332,0.1326629,0.9857144,0.09730904
167.0939,-0.2011061,0.5837328,1.758666,0.1329246,0.9853749,0.09861818
167.11,-0.2035433,0.5842937,1.758972,0.1323826,0.9852097,0.09913803
167.126,-0.206192,0.5849424,1.759325,0.131098,0.9851177,0.09975427
167.1416,-0.2088431,0.5855828,1.759756,0.1297479,0.9849862,0.1006437
167.1575,-0.2115365,0.5863039,1.760242,0.1282385,0.9848975,0.1011461
167.1723,-0.2165238,0.5875689,1.761132,0.125496,0.984595,0.1026882
167.189,-0.2194354,0.5883433,1.76174,0.1245289,0.9843202,0.1035902
167.2043,-0.2222483,0.5891013,1.762365,0.123111,0.9840715,0.1043962
167.2205,-0.2253817,0.589995,1.763115,0.1213686,0.9838029,0.1054935
167.236,-0.228354,0.5908509,1.76387,0.1196813,0.9835193,0.1064276
167.2508,-0.2314335,0.5917668,1.764714,0.1180527,0.9831592,0.1077501
167.267,-0.2345641,0.5926766,1.765533,0.1168443,0.9827514,0.1087803
167.2827,-0.2377606,0.593599,1.766378,0.1161833,0.9821876,0.109992
167.2984,-0.243603,0.5953066,1.767895,0.1149254,0.9809528,0.1125117
167.3148,-0.2471344,0.5963303,1.768852,0.1145364,0.9800377,0.1142125
167.3296,-0.2506478,0.5973683,1.769871,0.1138076,0.9791303,0.1156643
167.3458,-0.2541517,0.5984367,1.770942,0.1130094,0.9782357,0.1170563
167.3608,-0.2576683,0.5994791,1.772081,0.1115491,0.9774277,0.1184161
167.377,-0.2610685,0.600513,1.773238,0.1096563,0.9767239,0.1195083
167.3916,-0.2644761,0.601581,1.774481,0.1071082,0.9760771,0.1210903
