Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
104.2765,0.02799749,0.9867314,2.198587,0.01472708,-0.9987606,0.01445957
104.2912,0.02800447,0.9867594,2.198632,0.01494517,-0.998751,0.01442642
104.3057,0.02804124,0.9867836,2.1987,0.01503245,-0.9987406,0.01430091
104.3205,0.0280742,0.9868035,2.198784,0.01494719,-0.9987265,0.01439454
104.335,0.02807611,0.9868014,2.198855,0.01499383,-0.9987103,0.01457315
104.3492,0.02807784,0.9868028,2.198913,0.01500805,-0.9987059,0.014596
104.3647,0.02807122,0.9867991,2.198986,0.01518083,-0.9987062,0.01457461
104.3793,0.02803797,0.9867706,2.199091,0.01526218,-0.9987013,0.01473164
104.3933,0.02800709,0.9867172,2.199205,0.01529341,-0.9987062,0.01476625
104.4091,0.02797252,0.986729,2.199339,0.01524917,-0.9987124,0.01484644
104.4233,0.02794033,0.9867412,2.199477,0.01507569,-0.9987219,0.01483616
104.4379,0.0279119,0.9867368,2.199738,0.01497704,-0.9987334,0.01473386
104.4517,0.02793819,0.9867479,2.199898,0.01491482,-0.9987434,0.01462599
104.4673,0.02793109,0.9867584,2.200081,0.01476421,-0.9987441,0.01470216
104.4828,0.02792418,0.9867696,2.200279,0.01474042,-0.998743,0.01477316
104.4975,0.02793616,0.9867705,2.200488,0.01483715,-0.9987388,0.01480372
104.5107,0.02794987,0.9867984,2.200685,0.01496878,-0.9987301,0.01472597
104.5276,0.02798784,0.9868298,2.200873,0.01507568,-0.9987262,0.01434138
104.5407,0.02805763,0.9869214,2.201096,0.0148276,-0.9987223,0.01401359
104.5552,0.02811319,0.9869927,2.201322,0.01475883,-0.9987181,0.01353785
104.5696,0.02817154,0.9870296,2.20158,0.01457551,-0.9987144,0.01335015
104.5847,0.02826875,0.9870571,2.201852,0.0146097,-0.9987183,0.01316753
104.5994,0.0283615,0.9870919,2.202114,0.01468675,-0.9987195,0.01280881
104.6135,0.02842766,0.9871337,2.202391,0.01444398,-0.9987286,0.01252361
104.629,0.02848679,0.9871544,2.202689,0.01389432,-0.9987286,0.01247596
