Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
523.4965,-0.2517318,0.220608,1.999285,0.07231916,0.8771183,-0.4640148
523.5114,-0.2516802,0.2206804,1.999112,0.07206709,0.8772677,-0.4637772
523.5259,-0.251655,0.2207392,1.99896,0.07192107,0.8774001,-0.4635476
523.5406,-0.2516296,0.2207953,1.998798,0.07189219,0.8774948,-0.4633729
523.5554,-0.2515922,0.2208539,1.998656,0.07180924,0.8776107,-0.4631867
523.5695,-0.2515505,0.2208955,1.998515,0.07169864,0.8777152,-0.463051
523.586,-0.2515128,0.2209362,1.998364,0.07161411,0.8778254,-0.4629009
523.6008,-0.2514966,0.2209516,1.998269,0.07158723,0.8778846,-0.4628099
523.6144,-0.2514767,0.2209687,1.998164,0.07159521,0.8778974,-0.4627824
523.6287,-0.2514367,0.2209907,1.998028,0.07155263,0.8779657,-0.462669
523.6438,-0.2513944,0.2210034,1.997901,0.07150218,0.8780234,-0.4625905
523.6583,-0.2513954,0.2210094,1.997898,0.07147476,0.8780602,-0.4625498
523.6724,-0.2513955,0.2210094,1.997898,0.07153977,0.8780571,-0.4625457
523.6879,-0.2512283,0.2210147,1.997476,0.07172196,0.8781723,-0.4623679
523.7028,-0.2511679,0.2210395,1.99738,0.07185958,0.8781958,-0.4623353
523.7174,-0.2511012,0.2210718,1.997279,0.07184941,0.878191,-0.4623749
523.7316,-0.2510372,0.2210965,1.997164,0.07180259,0.8781741,-0.4624318
523.7473,-0.2509732,0.2211403,1.997019,0.07165821,0.878221,-0.4623809
523.7634,-0.2509268,0.2211818,1.996877,0.0716257,0.8782623,-0.4623361
523.7766,-0.2508846,0.2212356,1.996739,0.07168525,0.878307,-0.4622733
523.7908,-0.2508475,0.2212718,1.996588,0.07177146,0.8783593,-0.4622
523.8064,-0.2508271,0.2213135,1.996465,0.07191348,0.8783863,-0.462155
523.8209,-0.2508172,0.2213625,1.996337,0.07201709,0.8784064,-0.4621207
523.8365,-0.2508241,0.221422,1.99619,0.07200623,0.8784621,-0.4620215
523.8507,-0.2508415,0.2215166,1.996021,0.07179294,0.878547,-0.4618928
523.8652,-0.2508861,0.221637,1.995817,0.07134958,0.8786113,-0.4618168
523.8801,-0.2509097,0.2217308,1.995649,0.07113291,0.8787166,-0.4616342
523.8942,-0.2509204,0.2217977,1.995476,0.07113036,0.8787907,-0.4614943
523.9083,-0.2509353,0.2218561,1.99531,0.0711126,0.8788867,-0.4613216
523.9236,-0.2509534,0.2219052,1.995146,0.07116783,0.8789273,-0.4612517
523.9385,-0.2509856,0.2219386,1.994994,0.07111067,0.8789333,-0.4612281
523.9525,-0.2510202,0.2219935,1.994799,0.0708838,0.8789765,-0.4611287
523.968,-0.2510303,0.2220383,1.994657,0.07066868,0.87904,-0.4610094
523.9827,-0.2510192,0.2220935,1.994523,0.07045606,0.879066,-0.4609646
523.9973,-0.2509679,0.2221786,1.994369,0.07024283,0.8791447,-0.4608339
524.0114,-0.2508676,0.2222884,1.994211,0.0700769,0.8792748,-0.4606188
524.0269,-0.2507142,0.2224146,1.994033,0.07003997,0.8794399,-0.4603505
524.0415,-0.2505016,0.2225857,1.993826,0.07004815,0.8795167,-0.4602495
524.0564,-0.2501584,0.2228789,1.993497,0.06981625,0.87963,-0.4601377
524.0705,-0.249601,0.223385,1.993007,0.06923806,0.8800403,-0.4596062
524.0858,-0.2489847,0.2240086,1.992522,0.06872666,0.8807123,-0.4586099
524.1014,-0.2483188,0.224624,1.992047,0.06874634,0.8814017,-0.4575289
524.1152,-0.2476098,0.2252046,1.99154,0.06902847,0.882031,-0.4565288
524.1293,-0.2470256,0.2256008,1.9911,0.0694838,0.8824313,-0.4559698
524.1447,-0.2467409,0.2256444,1.990872,0.07130243,0.8823338,-0.4561018
