Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
111.1198,-0.1140475,0.7808214,2.100888,0.6006728,0.7724177,0.05526702
111.1323,-0.1140852,0.7807362,2.100704,0.6007639,0.7723409,0.05533243
111.1484,-0.1141196,0.7806466,2.100497,0.6007202,0.7723591,0.05534934
111.1621,-0.1141668,0.7805424,2.100066,0.6003085,0.7726693,0.05511324
111.1771,-0.1141987,0.7805063,2.099804,0.5999406,0.772932,0.05496243
111.1909,-0.1142015,0.7805239,2.099559,0.5995572,0.7731906,0.05513672
111.2074,-0.1142377,0.7805492,2.099225,0.5988421,0.7737567,0.05544596
111.2218,-0.114229,0.7805465,2.099029,0.5984669,0.7740417,0.05566705
111.2372,-0.1141921,0.7805535,2.098876,0.5983442,0.7740942,0.05575177
111.2496,-0.1141687,0.7805666,2.098643,0.5979548,0.7743244,0.05610024
111.2648,-0.1141642,0.7805498,2.098417,0.5973786,0.7747648,0.05651704
111.2796,-0.1141694,0.7804705,2.098269,0.5970238,0.7749602,0.05673228
111.2936,-0.1141941,0.7803806,2.098121,0.5969787,0.774965,0.05658016
111.309,-0.1142501,0.7802281,2.0979,0.5968483,0.7749978,0.0561957
111.3237,-0.1143246,0.7800734,2.097667,0.5966704,0.7750625,0.05579047
111.3385,-0.1144302,0.7799276,2.09738,0.5962679,0.7753447,0.05546585
111.3522,-0.1145383,0.7797546,2.097079,0.5955821,0.7758822,0.05514712
111.3677,-0.1146278,0.7796015,2.096802,0.5949388,0.7763552,0.05498065
111.3823,-0.1147857,0.7793409,2.096497,0.5942696,0.7769367,0.05460687
111.3972,-0.1148826,0.7791122,2.096224,0.593751,0.7773092,0.05439667
111.411,-0.1149585,0.7789223,2.095844,0.5929969,0.7779275,0.05425273
111.4265,-0.1149859,0.7787646,2.095416,0.5915469,0.7790915,0.05424051
111.4412,-0.1150926,0.7785475,2.094486,0.5876281,0.7821501,0.05419535
111.4557,-0.1150449,0.7784303,2.094011,0.5839391,0.7851149,0.05413045
111.4695,-0.1150589,0.7782631,2.093601,0.5807739,0.7874376,0.05383211
111.4857,-0.1150564,0.7781242,2.09327,0.5796707,0.788191,0.0547565
111.5005,-0.1149168,0.778327,2.092809,0.5790533,0.7887405,0.05734748
111.5142,-0.1147762,0.779057,2.09216,0.575704,0.7916024,0.06039898
111.5282,-0.1148369,0.7797173,2.091543,0.5683461,0.7973147,0.06205865
111.5434,-0.1150854,0.7798542,2.090941,0.5607763,0.8029239,0.06176488
111.5582,-0.1153852,0.7793664,2.090433,0.5559821,0.8063658,0.06115562
111.572,-0.1157083,0.7786977,2.089886,0.553631,0.8080935,0.06160688
111.5875,-0.1160358,0.7779598,2.089264,0.5513052,0.8099874,0.06222562
111.6021,-0.1163675,0.7772993,2.088438,0.5466615,0.813417,0.06206016
111.6168,-0.116664,0.7768817,2.087574,0.5403578,0.8180528,0.06170333
111.6309,-0.1169434,0.7765571,2.086791,0.5319479,0.8239537,0.06244299
111.6462,-0.1172858,0.7760513,2.086072,0.5232973,0.8298959,0.06305655
111.6612,-0.1174524,0.7754344,2.085423,0.5155717,0.834964,0.06339061
111.6757,-0.1175129,0.7747386,2.08474,0.5074786,0.8400441,0.06387506
111.6896,-0.1173714,0.7738737,2.084035,0.4980702,0.8457505,0.06507441
111.7049,-0.1174391,0.7722809,2.082575,0.4795126,0.8566335,0.06742969
111.721,-0.1176674,0.7707198,2.081459,0.4690834,0.8629911,0.06695863
111.7342,-0.1175088,0.7688929,2.080719,0.462329,0.867018,0.06759867
111.7501,-0.1170307,0.7670391,2.080059,0.4549302,0.8708615,0.06900662
111.7644,-0.1166177,0.7653381,2.079139,0.443849,0.8763278,0.06924973
111.778,-0.1162801,0.7633622,2.078161,0.4317522,0.8823443,0.06993132
111.7921,-0.1162577,0.7610565,2.077103,0.4195534,0.8883036,0.06906742
111.8076,-0.1162046,0.758305,2.076164,0.4094684,0.8931451,0.0669464
111.8219,-0.1159836,0.7553127,2.075207,0.4017543,0.8964608,0.06483575
111.8366,-0.1158029,0.7526186,2.074019,0.3929241,0.9001781,0.06293426
111.8506,-0.1156008,0.7500343,2.072419,0.3823881,0.9047267,0.06092152
111.8661,-0.1152217,0.7475536,2.070576,0.3720745,0.9093471,0.05988922
111.8809,-0.1147784,0.7452667,2.068818,0.3625628,0.9137127,0.06063443
111.8954,-0.1143116,0.7428347,2.067214,0.3523344,0.9182736,0.06138013
111.9096,-0.1137994,0.7401599,2.065891,0.3415672,0.9226292,0.06083781
111.9249,-0.1131652,0.7372108,2.064816,0.330401,0.9265877,0.05868706
111.9397,-0.1124362,0.7340686,2.063679,0.3183262,0.9303496,0.05476181
111.9536,-0.1113976,0.7305225,2.062137,0.3062791,0.933822,0.04900477
111.969,-0.1102339,0.727605,2.060546,0.2979428,0.9364017,0.04556454
111.9836,-0.1081392,0.7228618,2.058047,0.2823865,0.9413468,0.04734769
111.9983,-0.1069906,0.720927,2.056736,0.2752079,0.9440401,0.05099851
112.0122,-0.1059909,0.7192527,2.055423,0.2656428,0.9471359,0.05399514
112.0297,-0.1049097,0.717671,2.054275,0.2548968,0.9502648,0.05626066
112.0431,-0.1037742,0.7161664,2.052973,0.2421262,0.9535823,0.05682465
112.0569,-0.1025314,0.7144756,2.051552,0.2271014,0.9573157,0.05501013
112.0709,-0.101107,0.7126015,2.050188,0.2137523,0.9602984,0.05107405
112.0861,-0.09918971,0.7108936,2.049338,0.2058395,0.9618305,0.04956461
112.1007,-0.09729747,0.7095637,2.048642,0.2004479,0.9626703,0.05106617
112.1152,-0.09556121,0.7086478,2.04796,0.1938114,0.9637994,0.05467172
112.1294,-0.09396959,0.7080632,2.047091,0.1854157,0.965376,0.05869909
112.1447,-0.09251602,0.707583,2.046063,0.1726005,0.9678564,0.05939335
112.1595,-0.09114289,0.707054,2.045059,0.1572015,0.9703614,0.05807396
112.1737,-0.0897163,0.7064745,2.044246,0.1403126,0.9726442,0.0558445
112.1891,-0.08818309,0.7056913,2.043535,0.1256363,0.9743012,0.05482979
112.2048,-0.08646694,0.7046479,2.042953,0.114525,0.9754651,0.05436235
112.2182,-0.08446815,0.7034373,2.042466,0.1075058,0.9760765,0.0542128
112.2322,-0.08256017,0.7023467,2.042028,0.1013085,0.9765465,0.05435757
112.2478,-0.0808954,0.7014632,2.041598,0.09390987,0.977142,0.05484095
112.2624,-0.0780499,0.6996728,2.040708,0.07357266,0.9785309,0.05392758
112.2771,-0.07662642,0.6985677,2.040234,0.0599784,0.9791315,0.05091194
112.2908,-0.07504059,0.697389,2.039927,0.04748001,0.9793193,0.04745762
112.3082,-0.07331481,0.6960531,2.039843,0.03817496,0.9790649,0.04529595
112.3216,-0.07154869,0.6948187,2.039516,0.03083778,0.9788765,0.04419037
