Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
153.9715,0.0450048,-2.763547E-08,NaN,-0.3270043,-1.373905E-07,NaN,0.2755295,6.314254E-08,NaN,-2.150507,5.29098E-06,-0.3668164,-4.030067E-08,NaN,NaN,-0.02003401,-9.313286E-11,-5.85766E-07,-1.149628E-07,7.218863E-09,-2.622604E-08
153.9892,0.0450048,-2.763434E-08,NaN,-0.3270043,-1.373916E-07,NaN,0.2765966,6.295691E-08,NaN,-2.150548,5.291674E-06,-0.3676007,-4.011269E-08,NaN,NaN,-0.02003637,-8.847624E-11,-6.239502E-07,-1.149655E-07,2.450491E-09,-2.861022E-08
154.004,0.04500479,-2.763321E-08,NaN,-0.3270043,-1.373926E-07,NaN,0.2784887,6.2852E-08,NaN,-2.150611,5.292363E-06,-0.3682402,-4.000542E-08,NaN,NaN,-0.02003824,-7.916302E-11,-6.525604E-07,-1.149682E-07,2.450491E-09,-2.622604E-08
154.0213,0.04500478,-2.763209E-08,NaN,-0.3270043,-1.373937E-07,NaN,0.280818,6.274858E-08,NaN,-2.150666,5.293066E-06,-0.3686694,-3.989965E-08,NaN,NaN,-0.02003947,-7.916302E-11,-6.717922E-07,-1.149709E-07,7.218863E-09,-2.861022E-08
154.0355,0.04500478,-2.763209E-08,NaN,-0.3270043,-1.373937E-07,NaN,0.280818,6.274858E-08,NaN,-2.150666,5.293066E-06,-0.3686694,-3.989965E-08,NaN,NaN,-0.02003947,-7.916302E-11,-6.717922E-07,-1.149709E-07,7.218863E-09,-2.861022E-08
154.0503,0.04500477,-2.763096E-08,NaN,-0.3270043,-1.373947E-07,NaN,0.2833339,6.264593E-08,NaN,-2.150707,5.293765E-06,-0.3689738,-3.979465E-08,NaN,NaN,-0.02004034,-6.984979E-11,-6.852964E-07,-1.149735E-07,8.410955E-09,-2.622604E-08
154.0668,0.04500477,-2.762983E-08,NaN,-0.3270043,-1.373958E-07,NaN,0.2851739,6.254474E-08,NaN,-2.150654,5.294463E-06,-0.3683079,-3.969111E-08,NaN,NaN,-0.02003827,-6.053657E-11,-6.535383E-07,-1.149762E-07,3.642584E-09,-2.861022E-08
154.0825,0.04500477,-2.76287E-08,NaN,-0.3270042,-1.373968E-07,NaN,0.28619,6.244497E-08,NaN,-2.150572,5.295162E-06,-0.3677537,-3.958899E-08,NaN,NaN,-0.0200366,-5.122335E-11,-6.26679E-07,-1.149788E-07,2.450491E-09,-2.622604E-08
154.0984,0.04500477,-2.76287E-08,NaN,-0.3270042,-1.373968E-07,NaN,0.28619,6.244497E-08,NaN,-2.150572,5.295162E-06,-0.3677537,-3.958899E-08,NaN,NaN,-0.0200366,-5.122335E-11,-6.26679E-07,-1.149788E-07,2.450491E-09,-2.622604E-08
154.1139,0.04500476,-2.762757E-08,NaN,-0.3270042,-1.373978E-07,NaN,0.2867453,6.23466E-08,NaN,-2.150494,5.29586E-06,-0.3673909,-3.948827E-08,NaN,NaN,-0.02003551,-4.191012E-11,-6.101387E-07,-1.149815E-07,3.642584E-09,-2.861022E-08
154.1298,0.04500476,-2.762645E-08,NaN,-0.3270042,-1.373989E-07,NaN,0.2870804,6.22489E-08,NaN,-2.150427,5.296559E-06,-0.3671408,-3.938822E-08,NaN,NaN,-0.02003476,-3.25969E-11,-5.98702E-07,-1.149841E-07,2.450491E-09,-2.622604E-08
154.1464,0.04500476,-2.762532E-08,NaN,-0.3270042,-1.373999E-07,NaN,0.2865765,6.215256E-08,NaN,-2.150289,5.297257E-06,-0.3660411,-3.928952E-08,NaN,NaN,-0.02003143,-2.328367E-11,-5.463244E-07,-1.149867E-07,1.258398E-09,-2.861022E-08
154.1616,0.04500476,-2.762419E-08,NaN,-0.3270041,-1.374009E-07,NaN,0.2851968,6.205754E-08,NaN,-2.150137,5.29796E-06,-0.3651147,-3.919216E-08,NaN,NaN,-0.02002867,-1.397045E-11,-5.044521E-07,-1.149893E-07,6.630541E-11,-2.622604E-08
154.1776,0.04500476,-2.762419E-08,NaN,-0.3270041,-1.374009E-07,NaN,0.2851968,6.205754E-08,NaN,-2.150137,5.29796E-06,-0.3651147,-3.919216E-08,NaN,NaN,-0.02002867,-1.397045E-11,-5.044521E-07,-1.149893E-07,6.630541E-11,-2.622604E-08
154.1928,0.04500476,-2.762306E-08,NaN,-0.3270041,-1.374019E-07,NaN,0.2833534,6.196385E-08,NaN,-2.15,5.298663E-06,-0.3644136,-3.90961E-08,NaN,NaN,-0.0200266,-4.657221E-12,-4.733087E-07,-1.149919E-07,2.450491E-09,-2.861022E-08
154.2092,0.04500476,-2.762193E-08,NaN,-0.3270041,-1.374029E-07,NaN,0.2813079,6.187142E-08,NaN,-2.14988,5.299366E-06,-0.3638463,-3.900132E-08,NaN,NaN,-0.02002492,4.656005E-12,-4.474552E-07,-1.149945E-07,7.218863E-09,-2.622604E-08
154.2253,0.04500476,-2.762081E-08,NaN,-0.3270041,-1.37404E-07,NaN,0.2784486,6.178025E-08,NaN,-2.149693,5.300069E-06,-0.3624447,-3.89078E-08,NaN,NaN,-0.02002072,1.396923E-11,-3.824116E-07,-1.149971E-07,6.02677E-09,-2.861022E-08
