Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
968.8317,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.8452,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.8591,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.8724,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.887,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.9025,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.9147,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.9279,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.9423,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.9566,0.009495934,0.5455019,0.3867733,-0.6075318,0.3621902,0.6072719
968.9699,0.009431134,0.5472512,0.389275,-0.6074594,0.3629126,0.6070854
968.9844,0.009249587,0.5491564,0.3913485,-0.607026,0.3641821,0.6066255
968.9984,0.009249587,0.5491564,0.3913485,-0.607026,0.3641821,0.6066255
969.0116,0.009095028,0.5510055,0.3930626,-0.6064309,0.3655801,0.6060855
969.0264,0.008980007,0.5526973,0.3944798,-0.6057921,0.3669303,0.6055557
969.0402,0.008748522,0.5562401,0.398212,-0.6049186,0.3692746,0.6047261
969.054,0.008748522,0.5562401,0.398212,-0.6049186,0.3692746,0.6047261
969.0673,0.008449877,0.5598382,0.401271,-0.6036535,0.3720993,0.6036199
969.0818,0.008214632,0.5632116,0.4037746,-0.6022738,0.3749002,0.6024784
969.0957,0.008214632,0.5632116,0.4037746,-0.6022738,0.3749002,0.6024784
969.1092,0.007856303,0.5683181,0.4083567,-0.6006398,0.3787057,0.6010492
969.1236,0.007470971,0.5733179,0.4120723,-0.5986652,0.3828102,0.599394
969.1378,0.007470971,0.5733179,0.4120723,-0.5986652,0.3828102,0.599394
969.1511,0.007175589,0.5779108,0.4150849,-0.5966651,0.3866998,0.59776
969.1653,0.006955083,0.5819787,0.4175346,-0.5947983,0.3901873,0.5962573
969.1795,0.006955083,0.5819787,0.4175346,-0.5947983,0.3901873,0.5962573
969.1928,0.00656127,0.5876516,0.4220046,-0.5927805,0.3946004,0.5945449
969.2073,0.006156297,0.5930985,0.4255859,-0.5905234,0.3991206,0.5926598
969.2214,0.005843914,0.5980377,0.4284624,-0.5883324,0.4032973,0.5908287
969.2352,0.005843914,0.5980377,0.4284624,-0.5883324,0.4032973,0.5908287
969.2485,0.005343628,0.6045792,0.4332007,-0.5859421,0.4084789,0.5887576
969.2628,0.00486153,0.6108124,0.4369503,-0.5833453,0.4136598,0.5865158
