Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1070.019,0.1223276,0.07838476,2.507435,-0.4024945,0.6263235,-0.6156307
1070.033,0.1221708,0.07834452,2.507521,-0.4025122,0.6263571,-0.6155668
1070.047,0.1219641,0.07830024,2.50766,-0.402501,0.6263984,-0.6155183
1070.061,0.1219613,0.07828104,2.507776,-0.400937,0.6271293,-0.6163996
1070.075,0.12186,0.07826161,2.507965,-0.4008166,0.6272001,-0.6164046
1070.088,0.1218593,0.07826227,2.508154,-0.4006557,0.6272864,-0.6164203
1070.103,0.1220039,0.07827836,2.508333,-0.3989924,0.6280487,-0.6173341
1070.117,0.12209,0.07830739,2.508538,-0.3988202,0.62815,-0.6173605
1070.13,0.1222311,0.078345,2.508829,-0.3986337,0.6282682,-0.6173826
1070.144,0.1222958,0.07839507,2.509034,-0.3984612,0.6284057,-0.6173676
1070.159,0.1225135,0.0784418,2.509328,-0.39674,0.6292674,-0.6182358
1070.172,0.1226616,0.0784905,2.509634,-0.3964954,0.6294244,-0.6182621
1070.186,0.1228003,0.07850373,2.509857,-0.396229,0.6295521,-0.6183227
1070.2,0.1227356,0.07847273,2.50998,-0.3959163,0.6296566,-0.6184419
1070.214,0.1226878,0.07842404,2.509983,-0.3941147,0.6304383,-0.6194578
1070.228,0.122561,0.0783667,2.51,-0.3938265,0.6305312,-0.6196293
1070.242,0.122509,0.07833111,2.51,-0.3935466,0.6306155,-0.6197932
1070.256,0.1226278,0.07830095,2.509975,-0.391721,0.6313828,-0.620822
1070.269,0.1227214,0.07829213,2.509981,-0.3914326,0.6314585,-0.6209728
1070.284,0.1227639,0.07825804,2.510061,-0.3911877,0.6315671,-0.6210553
1070.298,0.1227375,0.07825696,2.510192,-0.3909626,0.6317183,-0.6210791
1070.311,0.1227501,0.07825989,2.510379,-0.3891231,0.6325819,-0.6219949
1070.326,0.1226553,0.07826012,2.510624,-0.3888101,0.6327497,-0.6220433
1070.34,0.1225536,0.07825994,2.510911,-0.388494,0.6328788,-0.6221257
1070.353,0.1224493,0.07826191,2.511209,-0.3881303,0.6330308,-0.6222202
