Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
837.577,0.4895505,0.7124028,0.3567362,-0.5086309,-0.04365904,0.3760962
837.5909,0.488212,0.7096434,0.3565432,-0.506642,-0.0447148,0.3744625
837.6072,0.4868968,0.7067791,0.3562759,-0.5045772,-0.04579958,0.3729171
837.6213,0.485557,0.7038751,0.3559801,-0.5024534,-0.04693599,0.3713896
837.6362,0.485557,0.7038751,0.3559801,-0.5024534,-0.04693599,0.3713896
837.6506,0.4841938,0.7009509,0.3556645,-0.5002987,-0.04811432,0.3698501
837.666,0.4828137,0.6980242,0.3553322,-0.4981323,-0.0493185,0.3682937
837.681,0.4814081,0.6952436,0.3550446,-0.4960587,-0.05049375,0.3666458
837.6958,0.4814081,0.6952436,0.3550446,-0.4960587,-0.05049375,0.3666458
837.71,0.4800287,0.6925527,0.3547563,-0.4940688,-0.05160891,0.3649805
837.7257,0.4786788,0.6899372,0.3544587,-0.4921397,-0.05266668,0.3633314
837.7404,0.4773535,0.6873821,0.3541489,-0.490254,-0.05367949,0.3617058
837.7552,0.4773535,0.6873821,0.3541489,-0.490254,-0.05367949,0.3617058
837.7716,0.4760332,0.6850115,0.3538902,-0.488492,-0.05461781,0.3600264
837.785,0.4747602,0.6827525,0.3536361,-0.486831,-0.05546907,0.3583577
837.7997,0.4747602,0.6827525,0.3536361,-0.486831,-0.05546907,0.3583577
837.8138,0.4735299,0.6805801,0.3533776,-0.4852395,-0.05624804,0.356725
837.8307,0.4723198,0.6786076,0.3531771,-0.4837857,-0.05693365,0.3550547
837.8439,0.4711679,0.6767559,0.3529862,-0.4824409,-0.05752005,0.3534089
837.8588,0.4711679,0.6767559,0.3529862,-0.4824409,-0.05752005,0.3534089
837.8731,0.4700667,0.6749951,0.3527947,-0.4811687,-0.05802846,0.3518109
837.8886,0.4690051,0.673301,0.3525994,-0.4799456,-0.05848138,0.3502591
837.9037,0.4679597,0.6717892,0.3524661,-0.4788446,-0.05885607,0.3486704
837.9185,0.4679597,0.6717892,0.3524661,-0.4788446,-0.05885607,0.3486704
837.9327,0.4669694,0.6703852,0.3523461,-0.4778421,-0.05914369,0.3471057
837.9482,0.4660283,0.6690624,0.3522293,-0.4769057,-0.05936179,0.3455872
837.9633,0.4651257,0.6677984,0.3521113,-0.4760122,-0.05953106,0.3441146
837.978,0.4651257,0.6677984,0.3521113,-0.4760122,-0.05953106,0.3441146
837.9942,0.4642395,0.6667097,0.3520588,-0.4752364,-0.05962687,0.3426051
838.0076,0.4634087,0.6657226,0.3520223,-0.474555,-0.05963958,0.3411196
838.0225,0.4626275,0.6648116,0.351991,-0.4739361,-0.05958628,0.3396811
838.0374,0.4626275,0.6648116,0.351991,-0.4739361,-0.05958628,0.3396811
838.0516,0.4618731,0.6640868,0.3520284,-0.4734452,-0.05944574,0.3382124
838.0673,0.4611813,0.6634703,0.3520837,-0.4730545,-0.05921386,0.3367749
838.0821,0.4605443,0.6629326,0.3521456,-0.4727302,-0.05891096,0.3353907
838.097,0.4605443,0.6629326,0.3521456,-0.4727302,-0.05891096,0.3353907
838.1111,0.4599496,0.66245,0.3522086,-0.4724473,-0.05856051,0.3340574
838.1272,0.4593744,0.662136,0.3523387,-0.472276,-0.05813947,0.3326893
838.1422,0.4588566,0.661917,0.3524859,-0.4721943,-0.05763911,0.3313467
838.1569,0.4588566,0.661917,0.3524859,-0.4721943,-0.05763911,0.3313467
838.1711,0.4583895,0.6617672,0.3526391,-0.4721714,-0.05707698,0.3300523
838.187,0.4579618,0.661665,0.3527928,-0.4721844,-0.05647358,0.3288059
838.2026,0.4575512,0.6617244,0.3530125,-0.472304,-0.05580517,0.3275199
838.2167,0.4575512,0.6617244,0.3530125,-0.472304,-0.05580517,0.3275199
838.2306,0.4571963,0.6618737,0.3532484,-0.4725089,-0.05506189,0.3262563
838.2462,0.456891,0.6620876,0.353489,-0.4727697,-0.05426023,0.3250387
838.261,0.456624,0.6623448,0.3537291,-0.4730639,-0.05342024,0.3238677
838.2761,0.456624,0.6623448,0.3537291,-0.4730639,-0.05342024,0.3238677
838.2903,0.4563734,0.6627604,0.3540327,-0.4734604,-0.05251857,0.3226539
838.3074,0.4561772,0.6632612,0.3543507,-0.47394,-0.05154484,0.3214597
838.321,0.4560288,0.6638228,0.3546715,-0.4744723,-0.05051569,0.3203098
838.3359,0.4560288,0.6638228,0.3546715,-0.4744723,-0.05051569,0.3203098
838.3505,0.4559051,0.664555,0.3550551,-0.4751178,-0.04941176,0.3191197
838.366,0.4558412,0.6653794,0.3554516,-0.4758527,-0.04822779,0.3179531
838.3809,0.4558286,0.6662673,0.3558488,-0.4766434,-0.04698417,0.3168339
838.3955,0.4558286,0.6662673,0.3558488,-0.4766434,-0.04698417,0.3168339
838.4119,0.4558543,0.6671953,0.3562412,-0.4774661,-0.0457043,0.3157614
838.4256,0.4558947,0.6682771,0.3566898,-0.4783856,-0.04436766,0.3146402
838.4403,0.4559868,0.6694378,0.3571465,-0.4793828,-0.04296388,0.3135338
838.4551,0.4559868,0.6694378,0.3571465,-0.4793828,-0.04296388,0.3135338
838.4694,0.4561235,0.6706524,0.3576004,-0.4804288,-0.04151042,0.3124672
838.4848,0.4562937,0.6718996,0.3580461,-0.4815008,-0.04002783,0.3114415
838.4998,0.4562937,0.6718996,0.3580461,-0.4815008,-0.04002783,0.3114415
838.5139,0.456475,0.6732948,0.3585427,-0.4826637,-0.03849459,0.3103601
838.5298,0.4567043,0.6747639,0.3590437,-0.4839007,-0.03689895,0.3092877
838.5445,0.4569758,0.6762826,0.3595379,-0.4851828,-0.03525739,0.3082515
838.5596,0.4569758,0.6762826,0.3595379,-0.4851828,-0.03525739,0.3082515
838.5738,0.4572654,0.6779625,0.36008,-0.4865667,-0.03355301,0.3071598
838.5895,0.457608,0.679723,0.3606233,-0.4880312,-0.03177874,0.3060798
838.6042,0.4579948,0.6815369,0.3611562,-0.4895442,-0.02995517,0.305038
838.6192,0.4579948,0.6815369,0.3611562,-0.4895442,-0.02995517,0.305038
838.6344,0.4584137,0.6833805,0.361674,-0.4910819,-0.02810572,0.3040364
838.649,0.4588409,0.6853695,0.3622315,-0.4927051,-0.02621184,0.3029709
838.6635,0.4593124,0.6874272,0.3627843,-0.4943977,-0.02426163,0.3019082
838.6784,0.4593124,0.6874272,0.3627843,-0.4943977,-0.02426163,0.3019082
838.6924,0.459822,0.6895291,0.3633221,-0.4961316,-0.02227206,0.3008772
838.708,0.4603584,0.6916543,0.3638411,-0.4978851,-0.02026382,0.2998808
838.7232,0.4608997,0.69392,0.3643929,-0.4997185,-0.01821788,0.2988133
838.7377,0.4608997,0.69392,0.3643929,-0.4997185,-0.01821788,0.2988133
838.7521,0.4614813,0.6962501,0.3649351,-0.5016177,-0.01612073,0.2977435
