Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
541.256,-0.2820736,0.1291406,1.734962,-0.1199192,0.8602551,-0.4455663
541.272,-0.2823361,0.1293365,1.734949,-0.1197553,0.8605778,-0.4449296
541.2879,-0.2825249,0.12945,1.734959,-0.1195351,0.8606527,-0.4447728
541.3035,-0.2827085,0.1294974,1.73498,-0.1196521,0.8606145,-0.4447692
541.3193,-0.2829868,0.1295571,1.735031,-0.119938,0.8606057,-0.4446147
541.3344,-0.2832493,0.1296087,1.735093,-0.1201571,0.8606018,-0.4444917
541.351,-0.2835694,0.1296682,1.735161,-0.1201581,0.8606612,-0.4442685
541.3668,-0.2839622,0.1297888,1.735303,-0.1199823,0.8607425,-0.4439808
541.3824,-0.2841816,0.1298575,1.735441,-0.1197922,0.8607959,-0.4437836
541.3986,-0.2843426,0.1299051,1.735564,-0.1197357,0.8607962,-0.4437662
541.4133,-0.2844928,0.1299582,1.735691,-0.1198302,0.860764,-0.4437878
541.43,-0.2846431,0.1299782,1.73583,-0.119921,0.8607484,-0.4438141
541.4455,-0.2848353,0.1299136,1.735965,-0.1199729,0.8606882,-0.4439451
541.463,-0.2850168,0.1298396,1.736124,-0.1199295,0.8606521,-0.4440124
541.4772,-0.2851895,0.1297421,1.736311,-0.1198348,0.860611,-0.4441113
541.4924,-0.2853473,0.1296118,1.736505,-0.1196579,0.8605442,-0.4442439
541.5088,-0.2854477,0.129417,1.736724,-0.1193244,0.860434,-0.4444278
541.5247,-0.2855041,0.1291786,1.73692,-0.1191034,0.8602785,-0.4447782
541.5403,-0.285528,0.1288712,1.737118,-0.1188849,0.860058,-0.4453101
541.5562,-0.285547,0.128573,1.737271,-0.1189416,0.8597207,-0.4459698
541.571,-0.2855707,0.1284151,1.737363,-0.1187498,0.8595836,-0.4462575
541.5877,-0.2855726,0.12827,1.737437,-0.1186357,0.8594863,-0.4464218
541.6033,-0.2855173,0.1279829,1.737536,-0.1186209,0.8592755,-0.446853
541.6194,-0.2854572,0.1278027,1.73758,-0.1186635,0.8592473,-0.4469952
541.6348,-0.2853417,0.127577,1.73761,-0.1185034,0.8592193,-0.4472411
541.6508,-0.2852142,0.127352,1.737607,-0.1181515,0.8591809,-0.4475561
541.667,-0.2850467,0.1271371,1.737566,-0.1176865,0.8590695,-0.4480645
541.6824,-0.2848733,0.1269877,1.737525,-0.1174243,0.8590156,-0.4483885
541.6985,-0.2847083,0.1268896,1.737449,-0.1171854,0.858995,-0.448642
541.7135,-0.2844526,0.1268153,1.737283,-0.1167703,0.8590721,-0.4488568
541.7302,-0.2842135,0.1268533,1.737091,-0.1163276,0.8591561,-0.4490515
541.7461,-0.2839487,0.1269687,1.736832,-0.115996,0.8594506,-0.448887
541.7618,-0.2837093,0.1271356,1.736558,-0.1159426,0.8597009,-0.4487046
541.7775,-0.2834868,0.1273427,1.736287,-0.1159429,0.8599562,-0.4484446
541.7926,-0.2831759,0.1276733,1.735887,-0.115794,0.860285,-0.4481674
541.8091,-0.2828757,0.1280355,1.735506,-0.1154524,0.8605779,-0.4479764
541.8251,-0.2823133,0.1287648,1.734696,-0.1149831,0.8613613,-0.4473318
541.8408,-0.2819214,0.1293554,1.734074,-0.1145203,0.8621222,-0.4465488
541.8568,-0.2815318,0.1299396,1.733373,-0.113838,0.8629826,-0.4456821
541.8719,-0.281262,0.1303141,1.732833,-0.1129083,0.8634916,-0.4453343
541.8888,-0.2809794,0.1305154,1.732297,-0.1120475,0.8638799,-0.4451472
541.9042,-0.2807681,0.1305865,1.731713,-0.1111111,0.8641334,-0.4453695
541.9199,-0.2806468,0.1305564,1.731125,-0.1098139,0.864308,-0.4456967
541.935,-0.2806152,0.1304053,1.730599,-0.108678,0.8644226,-0.4458767
541.9516,-0.2805984,0.1301959,1.729762,-0.1064886,0.8644999,-0.44616
541.9689,-0.2807282,0.1297908,1.729546,-0.1055519,0.8642854,-0.4464969
541.9835,-0.2807974,0.1292748,1.729335,-0.1038837,0.8639058,-0.4473713
541.9996,-0.280928,0.1284969,1.729242,-0.1012688,0.8632523,-0.4490649
542.0146,-0.2811068,0.1279446,1.729176,-0.09788794,0.8629472,-0.450176
542.0311,-0.2813389,0.1273195,1.729324,-0.09353528,0.8631257,-0.450449
542.0472,-0.2815956,0.1266426,1.729469,-0.08953067,0.8632683,-0.450743
542.0632,-0.2821439,0.1251321,1.729949,-0.08061952,0.8633066,-0.4520357
542.0789,-0.2828352,0.1239645,1.73057,-0.07199501,0.8632502,-0.4530825
542.0944,-0.2836339,0.1227181,1.731437,-0.06156757,0.8631141,-0.4539285
542.111,-0.2845227,0.1213071,1.732403,-0.0526242,0.8620698,-0.4560846
542.1266,-0.2854455,0.1198492,1.733504,-0.04628735,0.8606824,-0.458791
542.1424,-0.2864936,0.1185609,1.73458,-0.04298413,0.8588932,-0.4619282
542.1583,-0.287672,0.1175548,1.735715,-0.04086456,0.858021,-0.4629972
542.1735,-0.2898562,0.1156419,1.737726,-0.03364252,0.8565516,-0.4647112
542.19,-0.2914898,0.1146253,1.739083,-0.02856531,0.8560618,-0.4645228
542.206,-0.2932159,0.1134835,1.740585,-0.02106895,0.8547476,-0.4655143
542.2219,-0.29491,0.1123353,1.742035,-0.01299638,0.8528686,-0.4674376
542.2374,-0.2966054,0.1112808,1.743485,-0.006550695,0.8505054,-0.4701995
542.2525,-0.2983794,0.1104539,1.744871,-0.004284859,0.8486384,-0.4722649
542.2691,-0.3000524,0.1097008,1.746186,-0.004164861,0.847367,-0.4734503
542.2848,-0.3032148,0.1082243,1.748558,-0.002815719,0.8449914,-0.4755393
542.3009,-0.3051532,0.1075622,1.749857,-0.005263125,0.8438963,-0.476368
542.3164,-0.3070932,0.1069521,1.751106,-0.005749858,0.8421993,-0.4778886
542.3318,-0.3089907,0.106397,1.752241,-0.00446971,0.8404626,-0.4794987
542.3481,-0.3108589,0.1058928,1.753243,-0.002655025,0.8389031,-0.4810039
542.364,-0.3127104,0.1053486,1.754236,-0.001389151,0.8375689,-0.4821197
542.3795,-0.314445,0.1047021,1.755188,-0.0002710979,0.8360759,-0.4835804
542.3947,-0.3175974,0.1034393,1.756963,0.0005906546,0.8326841,-0.4871421
542.4111,-0.3193744,0.1028062,1.757793,-0.001168494,0.8308798,-0.4892798
542.4272,-0.3210524,0.1023161,1.758539,-0.00137419,0.8294038,-0.4904507
542.4432,-0.3226858,0.1017309,1.759326,-0.001055196,0.8280313,-0.4914643
542.4593,-0.3242541,0.1009917,1.760104,-3.042817E-05,0.8265998,-0.4929889
542.4755,-0.3257877,0.1002227,1.760827,0.002251932,0.8250337,-0.4947815
542.4911,-0.3273757,0.09926082,1.761669,0.00507848,0.8235121,-0.4964454
542.5065,-0.3290052,0.09812821,1.762609,0.008321153,0.8215622,-0.4987803
542.5225,-0.3322049,0.09589311,1.76441,0.01373243,0.8165888,-0.5048699
542.5386,-0.33414,0.09457013,1.765567,0.01564096,0.8132171,-0.5088544
542.5539,-0.3361303,0.09343116,1.766706,0.01616343,0.8102049,-0.5120206
542.5705,-0.3381592,0.09230386,1.767937,0.01587692,0.8077928,-0.5143403
542.5862,-0.3402069,0.09108375,1.769307,0.01581849,0.8054866,-0.5165164
542.6021,-0.3422278,0.08973473,1.770822,0.01706037,0.8027204,-0.5192595
542.6182,-0.3459423,0.08720863,1.773577,0.0206223,0.7968912,-0.5250735
542.6334,-0.3480061,0.08569082,1.775428,0.02346656,0.7933762,-0.5287749
542.6498,-0.3500776,0.08441963,1.777227,0.02506498,0.7889405,-0.533401
542.6662,-0.3520335,0.08370048,1.778838,0.02414437,0.7856527,-0.5361242
542.6818,-0.3537315,0.08316356,1.780429,0.02189144,0.7838512,-0.5371106
542.6979,-0.355253,0.08248603,1.781945,0.0207515,0.7819531,-0.5386719
542.7126,-0.3566006,0.08182397,1.783387,0.02164591,0.780206,-0.5403988
542.7294,-0.3591902,0.08044474,1.78615,0.02630924,0.7765846,-0.5440261
542.7453,-0.360502,0.07959029,1.787669,0.03132552,0.7746906,-0.5462126
542.7612,-0.3619108,0.07866623,1.789384,0.03523397,0.7717822,-0.549293
542.7772,-0.3632177,0.07790537,1.791002,0.03628486,0.7689267,-0.5520175
542.7923,-0.3645802,0.07717034,1.792651,0.03505737,0.7667111,-0.554045
542.8084,-0.3659611,0.07635146,1.794289,0.03311865,0.7646215,-0.555972
542.8245,-0.3673702,0.075497,1.795883,-0.03188898,-0.762052,0.5583284
542.8401,-0.3687892,0.07464737,1.797504,-0.03157504,-0.7596026,0.5603848
542.8565,-0.3714661,0.07303524,1.800526,-0.032058,-0.7538339,0.5654828
542.8712,-0.3726746,0.07324192,1.801383,-0.0349036,-0.7528939,0.5651061
542.8881,-0.3739643,0.07286549,1.80272,-0.03490277,-0.7513214,0.5660123
542.9037,-0.3748628,0.07304453,1.803097,-0.03435568,-0.7507995,0.5660183
542.9194,-0.3761585,0.0731917,1.80368,-0.03485049,-0.7497827,0.5664529
542.9345,-0.3769237,0.07315341,1.804289,-0.03624167,-0.7472364,0.5687497
542.9508,-0.377617,0.07364501,1.804446,-0.03971923,-0.7469795,0.5688736
542.9669,-0.3793333,0.07390501,1.805138,-0.0469036,-0.7446942,0.5704525
542.9838,-0.3801948,0.07419704,1.80521,-0.05397549,-0.7427759,0.572131
542.9988,-0.3804517,0.07457922,1.805184,-0.06011046,-0.7433278,0.571744
543.0137,-0.3809609,0.07476534,1.805234,-0.065998,-0.742667,0.5727118
543.0303,-0.3815004,0.07468639,1.80552,-0.07280956,-0.7413009,0.5739951
543.0458,-0.3819903,0.07426637,1.806118,-0.07777472,-0.7392277,0.5769492
543.0618,-0.3821039,0.07408503,1.806414,-0.08364151,-0.7383726,0.5784774
543.0776,-0.3828236,0.0735542,1.80739,-0.09223755,-0.7366661,0.5812049
543.0931,-0.383011,0.07307301,1.808072,-0.09599276,-0.7355093,0.5830858
543.1094,-0.3833172,0.07257854,1.808698,-0.09661057,-0.7339347,0.5855688
543.1255,-0.3837846,0.07229719,1.80936,-0.09337986,-0.7328119,0.5872052
543.1411,-0.3843033,0.07232159,1.809977,-0.08606976,-0.7321628,0.5876528
543.1571,-0.3848157,0.0724806,1.810344,-0.07824213,-0.7323434,0.5867696
543.172,-0.3850778,0.07266115,1.810495,-0.0740561,-0.7329226,0.5856371
543.1885,-0.3852857,0.07272284,1.81061,-0.07207506,-0.7330707,0.5851487
543.2044,-0.3856501,0.07275176,1.810947,-0.06936828,-0.7331697,0.5847604
543.2204,-0.3854598,0.07272836,1.810932,-0.07126376,-0.7336515,0.5844941
543.236,-0.3852073,0.07270558,1.810714,-0.07454305,-0.7336884,0.58485
543.251,-0.3853031,0.07262305,1.810983,-0.07663764,-0.7334708,0.5855457
543.2676,-0.385504,0.07257985,1.811293,-0.07940537,-0.7332712,0.5862567
543.2831,-0.3857884,0.07257219,1.811566,-0.08053561,-0.7330111,0.586728
543.2997,-0.3863168,0.07252879,1.81205,-0.08155107,-0.7320361,0.5876014
543.3143,-0.3873117,0.07245362,1.81278,-0.08450799,-0.7301545,0.5891169
543.3308,-0.3881199,0.07231224,1.813434,-0.08434909,-0.7287001,0.5901678
543.3466,-0.3890073,0.07217592,1.814087,-0.08417253,-0.727393,0.5911041
543.3626,-0.389871,0.07201282,1.814875,-0.08598971,-0.7255405,0.5925623
543.3788,-0.3904891,0.07197333,1.815545,-0.08922423,-0.7244534,0.5931584
543.3936,-0.3912392,0.0719433,1.816229,-0.09319954,-0.7232228,0.5941776
543.41,-0.3921455,0.07159051,1.817191,-0.09638994,-0.720988,0.59628
543.4261,-0.3936615,0.07112551,1.81869,-0.1017883,-0.7167526,0.6000214
543.4418,-0.3942249,0.07161294,1.818949,-0.1037112,-0.7166141,0.5992641
543.4576,-0.3951231,0.07158682,1.819397,-0.102136,-0.7177193,0.5982476
543.4729,-0.3959323,0.07149861,1.820004,-0.1019705,-0.7158561,0.5999178
543.491,-0.3964494,0.072089,1.820395,-0.1023268,-0.7172743,0.5979378
543.5052,-0.3974748,0.07151632,1.820612,-0.1042801,-0.7144818,0.6009037
543.5209,-0.3981934,0.07153792,1.821099,-0.1081207,-0.7125764,0.6023503
543.5367,-0.3989946,0.07120786,1.821799,-0.1113006,-0.7110875,0.6038172
543.5517,-0.4002003,0.07101379,1.822814,-0.1156664,-0.7087585,0.6058204
543.5682,-0.4010227,0.07092147,1.823448,-0.1135208,-0.7085512,0.606206
543.5839,-0.401781,0.07099645,1.82409,-0.1095808,-0.7085239,0.6059349
543.6001,-0.4025187,0.07095787,1.824742,-0.1064564,-0.7081371,0.6058606
543.6157,-0.4030671,0.070875,1.825316,-0.105748,-0.7075656,0.6059344
543.6308,-0.4034187,0.07075989,1.825793,-0.107453,-0.7067711,0.6063636
543.6472,-0.4038162,0.07072796,1.826106,-0.1085205,-0.7060887,0.6068458
543.663,-0.4045384,0.07066461,1.826471,-0.1078793,-0.7046657,0.6081898
543.6788,-0.4046525,0.07083295,1.826312,-0.104319,-0.7049323,0.6081244
543.6939,-0.4046381,0.07107961,1.825859,-0.09957442,-0.7057484,0.6073897
543.7103,-0.4043082,0.07154216,1.825147,-0.0956062,-0.7071526,0.6058239
543.7263,-0.4037127,0.07210806,1.823982,-0.09413512,-0.7089259,0.6037027
543.7419,-0.4025932,0.07263705,1.822487,-0.09687869,-0.711715,0.6008679
543.7578,-0.4010931,0.07295821,1.820846,-0.1018269,-0.7144876,0.5989416
543.7726,-0.3992872,0.07321495,1.818876,-0.1072897,-0.7168879,0.5978515
543.7892,-0.396419,0.0738131,1.815517,-0.1135291,-0.7216822,0.5951132
543.8049,-0.3942034,0.07431982,1.81294,-0.1161779,-0.7257629,0.5927179
543.821,-0.3920776,0.07490371,1.810332,-0.1174269,-0.7296458,0.5901554
543.8366,-0.3899759,0.07566549,1.807615,-0.117673,-0.7329969,0.5876679
543.8517,-0.387843,0.07662696,1.804708,-0.1176628,-0.7363403,0.5846536
543.8685,-0.3856223,0.07760911,1.801775,-0.1175247,-0.7400857,0.5810907
543.884,-0.3831708,0.0786027,1.798643,-0.1174356,-0.7442921,0.5772026
543.9001,-0.3786794,0.08023049,1.79316,-0.1183809,-0.7519874,0.5706683
543.9158,-0.3759454,0.08112855,1.790112,-0.11966,-0.7556946,0.5678414
543.9312,-0.3733783,0.08187325,1.787183,-0.1202474,-0.7585222,0.5660102
543.9477,-0.3710037,0.08255644,1.784235,-0.1191453,-0.7609054,0.5646774
543.9636,-0.3687343,0.08344565,1.781215,-0.1169854,-0.7635899,0.5626753
543.9793,-0.3663457,0.08455925,1.778261,-0.1151852,-0.7667122,0.5597896
543.9958,-0.3639084,0.08561043,1.775285,-0.1130094,-0.7697309,0.5573891
544.0109,-0.3595585,0.08731163,1.769762,0.1104096,0.7752211,-0.5531437
544.0268,-0.3571832,0.08838631,1.766788,0.1099479,0.7781768,-0.5507727
544.0427,-0.3549063,0.08948766,1.763857,0.1107366,0.7809941,-0.5482797
544.0588,-0.3527024,0.09063555,1.761016,0.1119813,0.7836128,-0.5457632
544.0737,-0.3505025,0.09174101,1.758275,0.113525,0.7860253,-0.5432939
