Time,j2s6s300_link_1,j2s6s300_link_2,j2s6s300_link_3,j2s6s300_link_4,j2s6s300_link_5,j2s6s300_link_6,
957.9435,-0.0008370166,0.81991,0.3354747,0.0003139123,0.5900151,3.80251E-06,0.06513837,0.02629639,0.0341407,9.15435E-05,3.937745E-05,1.268282E-07
957.9581,-0.0008370166,0.81991,0.3354747,0.0003139123,0.5900151,3.80251E-06,0.06513837,0.02629639,0.0341407,9.15435E-05,3.937745E-05,1.268282E-07
957.9706,-0.0008370148,0.81991,0.3354747,0.0003139107,0.5900151,3.802473E-06,0.06513837,0.02629638,0.0341407,9.155304E-05,3.936792E-05,1.5067E-07
957.985,-0.00083702,0.81991,0.3354747,0.000313915,0.5900151,3.802419E-06,0.06513836,0.02629638,0.03414069,9.152443E-05,3.937507E-05,1.602068E-07
957.9989,-0.00083702,0.81991,0.3354747,0.000313915,0.5900151,3.802419E-06,0.06513836,0.02629638,0.03414069,9.152443E-05,3.937507E-05,1.602068E-07
958.0123,-0.0008370171,0.81991,0.3354747,0.0003139127,0.5900151,3.802447E-06,0.06513837,0.02629638,0.03414069,9.15435E-05,3.936792E-05,1.649752E-07
958.027,-0.0008370153,0.81991,0.3354747,0.0003139112,0.5900151,3.802456E-06,0.06513837,0.02629638,0.0341407,9.157688E-05,3.936315E-05,1.554384E-07
958.0408,-0.0008370139,0.81991,0.3354747,0.00031391,0.5900151,3.802468E-06,0.06513835,0.02629638,0.0341407,9.16198E-05,3.938938E-05,1.649752E-07
958.0547,-0.0008370139,0.81991,0.3354747,0.00031391,0.5900151,3.802468E-06,0.06513835,0.02629638,0.0341407,9.16198E-05,3.938938E-05,1.649752E-07
958.0682,-0.0008370193,0.81991,0.3354747,0.0003139145,0.5900151,3.802445E-06,0.06513835,0.02629639,0.03414071,9.15435E-05,3.939414E-05,1.220598E-07
958.0825,-0.0008370165,0.81991,0.3354747,0.0003139122,0.5900151,3.802452E-06,0.06513838,0.02629639,0.03414073,9.147674E-05,3.936554E-05,9.821796E-08
958.0966,-0.0008370165,0.81991,0.3354747,0.0003139122,0.5900151,3.802452E-06,0.06513838,0.02629639,0.03414073,9.147674E-05,3.936554E-05,9.821796E-08
958.1098,0.0009447832,0.8219414,0.3442182,-0.00482504,0.597486,-0.00400024,0.06162132,0.02087094,0.02680563,7.466347E-05,3.154779E-05,1.602068E-07
958.1243,0.001908747,0.8246037,0.3505729,-0.008557197,0.6037052,-0.007338025,0.06290352,0.02234939,0.02718099,7.770092E-05,3.258491E-05,1.172914E-07
958.1383,0.001908747,0.8246037,0.3505729,-0.008557197,0.6037052,-0.007338025,0.06290352,0.02234939,0.02718099,7.770092E-05,3.258491E-05,1.172914E-07
958.1517,0.002653736,0.8273745,0.3553379,-0.01150217,0.6088876,-0.01012072,0.06479426,0.02433333,0.02952326,8.466274E-05,3.57368E-05,1.077547E-07
958.1663,0.004854419,0.8327883,0.3676019,-0.01879447,0.6206616,-0.01644368,0.06284267,0.02094137,0.02397701,7.340462E-05,3.001953E-05,1.006021E-07
958.1801,0.006222772,0.8386928,0.3764749,-0.02425336,0.6304729,-0.02171458,0.06524605,0.02367831,0.02611102,8.201153E-05,3.362919E-05,1.220598E-07
958.194,0.006222772,0.8386928,0.3764749,-0.02425336,0.6304729,-0.02171458,0.06524605,0.02367831,0.02611102,8.201153E-05,3.362919E-05,1.220598E-07
958.2075,0.007343746,0.8443981,0.3831131,-0.02859294,0.638651,-0.0261091,0.06747326,0.02628526,0.02962672,9.250671E-05,3.852392E-05,5.053423E-08
958.222,0.008315266,0.8495899,0.3882267,-0.0321001,0.6454682,-0.02977332,0.06847539,0.02792385,0.03244664,0.0001004294,4.236246E-05,3.622912E-08
958.236,0.008315266,0.8495899,0.3882267,-0.0321001,0.6454682,-0.02977332,0.06847539,0.02792385,0.03244664,0.0001004294,4.236246E-05,3.622912E-08
958.2491,0.01066093,0.8570557,0.4007653,-0.03974484,0.6585816,-0.03682953,0.06487621,0.02422893,0.02603044,8.644612E-05,3.509069E-05,1.477145E-08
958.2636,0.01220153,0.8646089,0.4099189,-0.04550771,0.669529,-0.0427121,0.06625825,0.02636923,0.02761257,9.401114E-05,3.817583E-05,3.384493E-08
958.2776,0.01220153,0.8646089,0.4099189,-0.04550771,0.669529,-0.0427121,0.06625825,0.02636923,0.02761257,9.401114E-05,3.817583E-05,3.384493E-08
958.291,0.01350983,0.8716381,0.4168367,-0.05015577,0.6786596,-0.04761713,0.06762226,0.02835557,0.03055317,0.0001034859,4.264856E-05,9.106539E-08
958.3058,0.01609123,0.8808836,0.4306497,-0.05862755,0.693683,-0.0557063,0.06393667,0.02516128,0.02417675,8.971483E-05,3.512645E-05,1.006021E-07
958.3196,0.01609123,0.8808836,0.4306497,-0.05862755,0.693683,-0.0557063,0.06393667,0.02516128,0.02417675,8.971483E-05,3.512645E-05,1.006021E-07
958.3327,0.01788456,0.8899877,0.4407932,-0.06510422,0.7062427,-0.06245046,0.06539577,0.02741136,0.02611695,9.871275E-05,3.897691E-05,1.292124E-07
958.3474,0.01943453,0.8983323,0.4485105,-0.07039293,0.7167211,-0.06807441,0.06659767,0.02931402,0.02921681,0.0001087192,4.385615E-05,1.125231E-07
958.3612,0.02077818,0.9056882,0.4545559,-0.07476589,0.7254592,-0.07276478,0.06646176,0.03019425,0.03133353,0.0001148728,4.708314E-05,9.583376E-08
958.3753,0.02077818,0.9056882,0.4545559,-0.07476589,0.7254592,-0.07276478,0.06646176,0.03019425,0.03133353,0.0001148728,4.708314E-05,9.583376E-08
958.3885,0.02330945,0.9151349,0.4677292,-0.0829079,0.740132,-0.08067296,0.06100643,0.02622532,0.02325117,9.526283E-05,3.652835E-05,2.669237E-08
958.4031,0.02510409,0.9242755,0.4774585,-0.08918449,0.7524263,-0.08726699,0.06168863,0.02766736,0.02421902,0.0001014474,3.917241E-05,3.384493E-08
958.417,0.02510409,0.9242755,0.4774585,-0.08918449,0.7524263,-0.08726699,0.06168863,0.02766736,0.02421902,0.0001014474,3.917241E-05,3.384493E-08
958.4303,0.0266651,0.9325664,0.4849078,-0.09437607,0.7626841,-0.09276653,0.06242058,0.02891964,0.02658614,0.00010932,4.31552E-05,4.695795E-08
958.4451,0.02935046,0.9430169,0.4990426,-0.1031064,0.7786119,-0.1013478,0.05731637,0.02544646,0.01874038,9.030134E-05,3.246272E-05,-6.686228E-09
958.4589,0.02935046,0.9430169,0.4990426,-0.1031064,0.7786119,-0.1013478,0.05731637,0.02544646,0.01874038,9.030134E-05,3.246272E-05,-6.686228E-09
958.472,0.03132813,0.9530426,0.5095172,-0.1099376,0.7919707,-0.1085037,0.05838271,0.02710789,0.02020933,9.812624E-05,3.589356E-05,-1.622297E-08
958.4867,0.03305017,0.9620829,0.5175712,-0.1156386,0.8031139,-0.1144725,0.05920687,0.02841274,0.02287949,0.000106881,4.041696E-05,1.238726E-08
958.5006,0.03451642,0.9699607,0.5239496,-0.120421,0.8124023,-0.1194518,0.05867449,0.02869585,0.02452931,0.0001112035,4.29883E-05,-1.917857E-09
958.516,0.03451642,0.9699607,0.5239496,-0.120421,0.8124023,-0.1194518,0.05867449,0.02869585,0.02452931,0.0001112035,4.29883E-05,-1.917857E-09
958.5278,0.03705664,0.9799998,0.5372788,-0.1287022,0.8275114,-0.1275972,0.05216341,0.02447124,0.01524704,8.631856E-05,2.924943E-05,-1.917857E-09
958.5422,0.03894861,0.989563,0.5471894,-0.1352293,0.8402068,-0.1343904,0.05271651,0.02549558,0.01594977,9.161264E-05,3.152767E-05,-4.302043E-09
958.5562,0.03894861,0.989563,0.5471894,-0.1352293,0.8402068,-0.1343904,0.05271651,0.02549558,0.01594977,9.161264E-05,3.152767E-05,-4.302043E-09
958.5696,0.04059375,0.9981437,0.5548407,-0.1407173,0.8507917,-0.1400576,0.05331548,0.02633489,0.01810458,9.849222E-05,3.525549E-05,-7.257641E-10
958.5843,0.04328034,1.008974,0.5690389,-0.149528,0.8669797,-0.1487751,0.04735841,0.02269533,0.00930465,7.503838E-05,2.179125E-05,3.86133E-08
958.598,0.04328034,1.008974,0.5690389,-0.149528,0.8669797,-0.1487751,0.04735841,0.02269533,0.00930465,7.503838E-05,2.179125E-05,3.86133E-08
958.6113,0.04533285,1.019237,0.5796229,-0.1565678,0.8805819,-0.1560463,0.04834849,0.02410083,0.01061673,8.234115E-05,2.502123E-05,3.026865E-08
958.626,0.04710486,1.028407,0.587824,-0.1625159,0.8919156,-0.1621129,0.04910332,0.02510505,0.01318289,9.024412E-05,2.935582E-05,-4.302041E-09
958.6398,0.04710486,1.028407,0.587824,-0.1625159,0.8919156,-0.1621129,0.04910332,0.02510505,0.01318289,9.024412E-05,2.935582E-05,-4.302041E-09
958.6534,0.04988259,1.039804,0.6024212,-0.1716565,0.9087288,-0.1711673,0.04287386,0.02154651,0.004343035,6.590695E-05,1.524808E-05,5.113028E-08
