Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
225.732,0.1845158,0.5732061,2.035392,0.07120986,0.9946111,0.07156716
225.7412,0.1844829,0.5732484,2.035398,0.07129338,0.9946045,0.07157854
225.7561,0.184438,0.5732952,2.03543,0.07144295,0.9945934,0.07164374
225.7701,0.1843956,0.5733259,2.035475,0.0715266,0.9945875,0.07172158
225.7854,0.1843738,0.5733329,2.035514,0.0714737,0.9945918,0.07175258
225.8002,0.1843546,0.5733032,2.035547,0.07133341,0.9946092,0.07168581
225.8159,0.1843477,0.5732211,2.035583,0.07109223,0.9946366,0.0715601
225.83,0.1843706,0.5731722,2.035634,0.07079049,0.9946624,0.07144699
225.8444,0.1844197,0.5731142,2.035708,0.07085026,0.9946367,0.07173119
225.8591,0.1845261,0.5730516,2.03575,0.07130048,0.9946184,0.07157931
225.873,0.1846154,0.5730326,2.035828,0.07148834,0.9946006,0.07153278
225.8883,0.1847142,0.573022,2.035947,0.07175404,0.9945635,0.07165868
225.9032,0.1847722,0.5730169,2.036026,0.0720174,0.9945474,0.0716169
225.9179,0.1848467,0.57301,2.036123,0.0721975,0.9945326,0.07162485
225.9321,0.1849039,0.5730057,2.036229,0.07221039,0.9945239,0.07168291
225.9476,0.184941,0.5730159,2.036358,0.07218055,0.9945186,0.07171684
225.9622,0.1849805,0.5730203,2.036509,0.07238276,0.9945053,0.07163914
225.9773,0.1850078,0.5730215,2.036667,0.07265671,0.9944866,0.07160836
225.991,0.1850223,0.5730054,2.036824,0.07289681,0.9944705,0.07159001
226.0066,0.1850244,0.5729821,2.036978,0.07304135,0.9944637,0.07155658
226.0212,0.1850293,0.5729311,2.037158,0.07298797,0.9944744,0.07142938
226.0361,0.1850247,0.5728709,2.037334,0.07282059,0.9944903,0.07131087
226.0498,0.1850181,0.5728222,2.037429,0.07277254,0.9945048,0.07115825
226.0664,0.1850189,0.5727736,2.037543,0.07282383,0.9945154,0.07095201
226.0811,0.1850057,0.5727419,2.037672,0.07291812,0.9945182,0.0708187
226.0948,0.1849967,0.572717,2.037792,0.07306387,0.9945151,0.07071348
226.1091,0.1849869,0.5726982,2.037905,0.07316954,0.994512,0.0706557
226.1241,0.1849774,0.5726615,2.03803,0.07331726,0.9945163,0.07047581
226.139,0.1849612,0.5726184,2.038121,0.07335488,0.9945242,0.07034849
226.1527,0.1849462,0.5725385,2.038201,0.07331284,0.9945477,0.07009272
226.1684,0.1849286,0.5724002,2.038274,0.07314128,0.9945902,0.06967957
226.1845,0.1849191,0.5722519,2.038311,0.07302922,0.9946309,0.06920393
226.1981,0.1849172,0.5720694,2.03834,0.07309093,0.9946653,0.06865522
226.2122,0.1849133,0.5718627,2.038339,0.07329436,0.9947181,0.06771974
226.2275,0.184898,0.5717728,2.038391,0.07338174,0.9947241,0.06750146
226.2422,0.1848893,0.5716711,2.038418,0.07342096,0.9947276,0.06737757
226.2567,0.1848883,0.5715486,2.038453,0.07341503,0.9947378,0.06719939
226.2707,0.1848799,0.571376,2.038495,0.07353449,0.994756,0.06678558
226.2863,0.1848641,0.5712118,2.038564,0.0734833,0.9947843,0.06639492
226.3007,0.1848597,0.5710883,2.038625,0.07332519,0.9948077,0.06615379
226.3154,0.1848669,0.5709833,2.038701,0.07333151,0.9948203,0.06590056
226.3316,0.1848911,0.5709,2.038782,0.07346466,0.994823,0.06570426
226.3449,0.1849071,0.5708222,2.03889,0.073669,0.994818,0.06557159
226.3595,0.1849279,0.5707607,2.03901,0.07381573,0.9948171,0.0654305
226.3737,0.1849542,0.5707099,2.039145,0.07388162,0.9948155,0.06536913
226.389,0.1849892,0.5706745,2.039268,0.07384174,0.9948204,0.06533772
226.4037,0.1850513,0.5706321,2.039415,0.0737399,0.9948332,0.0652578
226.4184,0.1851636,0.57059,2.039575,0.07362027,0.9948485,0.06510454
226.4326,0.1852988,0.5705601,2.039711,0.07363551,0.9948475,0.06503533
226.4481,0.1854553,0.5705489,2.03986,0.07379728,0.994835,0.0649974
226.4631,0.1856767,0.5705171,2.040021,0.07414691,0.9948174,0.06485065
226.4778,0.1858489,0.5704768,2.040128,0.07425313,0.9948106,0.06482799
226.4916,0.1860364,0.5704176,2.040227,0.074124,0.9948177,0.06480112
226.5071,0.1863401,0.5703026,2.04034,0.07377762,0.9948437,0.06466078
226.5218,0.186591,0.5702138,2.040412,0.07357769,0.9948629,0.06446388
226.5366,0.1869459,0.5700941,2.040512,0.07353831,0.994871,0.06422655
226.5504,0.1871677,0.5700365,2.040579,0.073693,0.9948569,0.06420125
226.5659,0.1874417,0.5699526,2.040664,0.07383014,0.9948313,0.06426896
226.5818,0.1876966,0.5698406,2.040682,0.07407605,0.9948096,0.0642053
226.5953,0.1879426,0.5697359,2.040679,0.07413385,0.9948077,0.0639912
226.6096,0.1881669,0.5696536,2.040667,0.07414634,0.9948102,0.06377495
226.6247,0.1883895,0.5695726,2.040684,0.0740391,0.99481,0.06370561
226.6398,0.1885583,0.5695239,2.040705,0.07393667,0.9948107,0.0636967
226.6546,0.1887154,0.5694487,2.040717,0.07397495,0.9947981,0.06376693
226.6688,0.1888965,0.5693706,2.040729,0.07411941,0.9947796,0.06384049
226.6835,0.1890929,0.5692806,2.040752,0.07427782,0.9947624,0.0638044
226.6983,0.1892923,0.5691869,2.040778,0.07444434,0.9947433,0.06374568
226.7124,0.1895156,0.5690728,2.040804,0.0746505,0.994715,0.06373651
226.728,0.1896915,0.5689746,2.040813,0.07487834,0.9946944,0.06366466
226.743,0.1898792,0.5688673,2.040829,0.07513127,0.994673,0.06357428
226.7574,0.1900461,0.5687727,2.040855,0.07526381,0.9946555,0.06355598
226.7713,0.190186,0.5686867,2.040873,0.07538258,0.9946406,0.06354292
226.7867,0.1903682,0.5685713,2.040902,0.07559036,0.9946189,0.06348435
226.8016,0.1904791,0.5684985,2.040929,0.07573432,0.9946007,0.06353776
226.816,0.1905607,0.5684282,2.040964,0.07581045,0.9945891,0.06355204
226.8322,0.1906497,0.568338,2.040997,0.07582452,0.9945842,0.06350245
226.8467,0.1907271,0.5682632,2.04103,0.07571139,0.9945873,0.0634995
226.8602,0.1908183,0.5681888,2.041073,0.07554893,0.9945917,0.06350367
226.8748,0.1909197,0.5681299,2.041135,0.07552882,0.994587,0.06348602
226.8887,0.1910317,0.5680844,2.041212,0.07558063,0.9945795,0.06345975
226.9042,0.1911836,0.5680531,2.041336,0.07571413,0.9945553,0.06353353
226.9189,0.1913688,0.5680233,2.041477,0.07584656,0.9945251,0.06365857
226.9331,0.1915532,0.5680088,2.041621,0.07595051,0.9944967,0.0637989
226.9486,0.1917409,0.5679873,2.041791,0.07611038,0.9944658,0.06391621
226.9634,0.1919369,0.5679576,2.041976,0.07623842,0.9944342,0.0640122
