Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
968.8317,0.1596578,0.08736283,2.201722,0.0149918,0.7008283,-0.665989
968.8452,0.1596779,0.08736646,2.201796,0.01626218,0.7004699,-0.6658258
968.8591,0.1596818,0.08736831,2.201813,0.01656492,0.7004704,-0.6657138
968.8724,0.1596875,0.08737016,2.201835,0.01695553,0.7005048,-0.6655473
968.887,0.1596918,0.08737117,2.201852,0.01723586,0.7005154,-0.6654459
968.9025,0.1597581,0.08737385,2.202087,0.02137925,0.6990598,-0.6651734
968.9147,0.1597612,0.08737534,2.202101,0.02161318,0.6991106,-0.6650425
968.9279,0.1597646,0.08737648,2.202116,0.02184065,0.69916,-0.6649216
968.9423,0.1597674,0.0873785,2.20213,0.02204827,0.6992298,-0.6647742
968.9566,0.159783,0.08738178,2.202193,0.02311984,0.6988981,-0.6646264
968.9699,0.1597836,0.08738565,2.202204,0.02325226,0.6989306,-0.6645125
968.9844,0.1597842,0.08739048,2.202218,0.02340472,0.6989483,-0.6643851
968.9984,0.159785,0.08739376,2.202228,0.02353428,0.6989577,-0.664297
969.0116,0.1598009,0.08739913,2.202299,0.02471733,0.6986378,-0.6640757
969.0264,0.1598032,0.08740121,2.202312,0.02494758,0.6986905,-0.6639383
969.0402,0.1598063,0.08740395,2.20233,0.02527014,0.6987975,-0.6637089
969.054,0.159824,0.08740813,2.202406,0.02660646,0.698518,-0.6634099
969.0673,0.1598285,0.087412,2.202432,0.02703875,0.6985841,-0.6631602
969.0818,0.1598341,0.0874157,2.202462,0.0276097,0.6986052,-0.6629087
969.0957,0.1598405,0.08741874,2.202495,0.02819799,0.6986043,-0.6626726
969.1092,0.1598496,0.08742064,2.202534,0.02892476,0.6985756,-0.6624458
969.1236,0.1598579,0.08742088,2.202567,0.02952042,0.6986302,-0.6622033
969.1378,0.1598665,0.08742052,2.2026,0.03013918,0.6986997,-0.6619569
969.1511,0.1598757,0.08741927,2.202633,0.03072973,0.698741,-0.6617384
969.1653,0.1598974,0.08741868,2.202718,0.03225702,0.6983599,-0.6614988
969.1795,0.1599054,0.08741772,2.202749,0.03275379,0.6983757,-0.6613271
969.1928,0.1599126,0.08741665,2.202775,0.03316986,0.6983804,-0.6611885
969.2073,0.1599311,0.08741665,2.202851,0.03441563,0.6979746,-0.6610377
969.2214,0.1599344,0.08741772,2.202868,0.03463273,0.697962,-0.6609495
969.2352,0.1599362,0.08741945,2.20288,0.0347895,0.697938,-0.6608899
969.2485,0.1599361,0.08742189,2.202886,0.03483968,0.6979406,-0.6608336
969.2628,0.1599339,0.08742875,2.202895,0.03481443,0.6979432,-0.6607277
969.2769,0.1599294,0.08743608,2.202895,0.03468566,0.6979674,-0.6606613
969.2903,0.159925,0.08744258,2.202895,0.03454294,0.6979715,-0.6606291
969.3047,0.1599215,0.08744746,2.202893,0.03439761,0.6979913,-0.660594
969.3192,0.1599186,0.08745307,2.202894,0.03433525,0.6979694,-0.6605668
969.332,0.1599147,0.08745688,2.202889,0.03415411,0.6979651,-0.660584
969.3466,0.1599113,0.08746052,2.202884,0.03397769,0.697969,-0.6605904
969.3606,0.1599188,0.08746588,2.20293,0.03469312,0.6975884,-0.6605464
969.3744,0.1599151,0.08746934,2.202924,0.03450975,0.6975982,-0.6605591
969.3879,0.1599119,0.08747214,2.202918,0.03438278,0.6975828,-0.6605899
969.4022,0.1599105,0.08747232,2.202913,0.03433497,0.6975427,-0.6606423
969.4161,0.1599232,0.08747125,2.202963,0.0352619,0.6971159,-0.660643
969.4296,0.1599244,0.08746815,2.20296,0.03525662,0.6970791,-0.6607135
969.444,0.1599251,0.08746541,2.202956,0.03522179,0.6970355,-0.6607977
969.4582,0.1599254,0.08746338,2.202951,0.03517342,0.6969851,-0.6608731
969.4714,0.1599376,0.08746266,2.203002,0.03609474,0.696508,-0.6608952
969.486,0.159937,0.0874632,2.203001,0.03606811,0.6964225,-0.6609564
