Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
372.5204,0.2219029,0.07711548,2.21736,-0.3049869,0.7331481,-0.6065384
372.5361,0.2218802,0.07713729,2.217406,-0.3051092,0.7331702,-0.6064532
372.549,0.2218479,0.07717007,2.217458,-0.3051616,0.733232,-0.6063561
372.5643,0.2217855,0.07721573,2.217514,-0.3053295,0.7333034,-0.6061901
372.5793,0.2217266,0.0772531,2.21756,-0.3054634,0.7333708,-0.6060408
372.5932,0.2216554,0.07729423,2.217611,-0.3056147,0.7333876,-0.6059434
372.6087,0.2216173,0.07728773,2.217654,-0.3056862,0.7334403,-0.605844
372.623,0.2215897,0.07723129,2.217683,-0.3058059,0.7334534,-0.6057681
372.6379,0.2215805,0.0771715,2.217706,-0.3058933,0.7334841,-0.6056884
372.6519,0.2216079,0.0771482,2.217696,-0.3059557,0.7334758,-0.6056678
372.6694,0.2216078,0.0771482,2.217696,-0.3060009,0.7334872,-0.605629
372.6829,0.2214099,0.07727373,2.217818,-0.3065901,0.7335287,-0.6052769
372.6967,0.2213403,0.07731485,2.217869,-0.306862,0.7335606,-0.6050863
372.7107,0.2212807,0.07735443,2.217911,-0.3071168,0.7335824,-0.604921
372.726,0.2212236,0.07740265,2.217957,-0.3074234,0.7336423,-0.6046836
372.7402,0.2211783,0.07743144,2.217994,-0.3077084,0.7336654,-0.6045101
372.7552,0.22113,0.07741219,2.218004,-0.3078985,0.7336839,-0.6043897
372.7715,0.2210712,0.07739377,2.218025,-0.3080429,0.7337326,-0.6042511
372.7847,0.2210162,0.07743394,2.218092,-0.3081809,0.7337925,-0.6041039
372.7994,0.2209662,0.07747418,2.218159,-0.308297,0.7338275,-0.6039975
372.8133,0.2209069,0.0775193,2.218245,-0.3083937,0.7339019,-0.603856
372.8288,0.2208526,0.07755667,2.218331,-0.30845,0.7339801,-0.6037323
372.8436,0.2207914,0.07758826,2.218433,-0.3084696,0.7340562,-0.603627
372.8581,0.2207263,0.0776099,2.21856,-0.3084588,0.7341183,-0.6035538
372.872,0.2206576,0.07757747,2.218688,-0.3086066,0.7341216,-0.6034792
372.8875,0.2205781,0.07744217,2.218799,-0.3086807,0.7341052,-0.6034707
372.9024,0.2204947,0.07729608,2.218923,-0.3085131,0.7340788,-0.6035997
372.9168,0.2204433,0.0773145,2.219042,-0.3083615,0.7340939,-0.6036668
372.9329,0.220383,0.07734919,2.219154,-0.3082491,0.7341686,-0.6036347
372.9472,0.2203086,0.07738316,2.21929,-0.3081896,0.7342174,-0.6036103
