Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
32.67351,0.254469,0.2623537,0.8484493,0.06428707,0.797743,0.466672
32.69225,0.2545515,0.2622911,0.8484648,0.06279935,0.7970814,0.4665709
32.70929,0.2548553,0.2623792,0.8488898,0.06176103,0.7959837,0.4668415
32.7275,0.255157,0.2622915,0.8491038,0.0623359,0.7953182,0.4670574
32.74669,0.2554951,0.2621916,0.8492754,0.06345733,0.7951258,0.4672637
32.76466,0.2558114,0.2620332,0.8493207,0.06429877,0.7951638,0.4672856
32.78303,0.2561104,0.2618635,0.8493408,0.06478831,0.7952883,0.4669348
32.80145,0.25653,0.2615625,0.8493968,0.06553516,0.7952614,0.466601
32.82009,0.2568298,0.26127,0.8493377,0.06625778,0.7951571,0.466722
32.83838,0.2570724,0.2610182,0.8492271,0.06673449,0.7952144,0.4666431
32.85641,0.2574866,0.2605967,0.8489742,0.06774389,0.7953167,0.4663195
32.87546,0.2579051,0.2602718,0.8486243,0.06881561,0.7954259,0.4659601
32.89384,0.2583098,0.2600423,0.8481429,0.07003313,0.7956482,0.4652313
32.91192,0.258852,0.2598262,0.8473644,0.07117703,0.7961285,0.46389
32.93045,0.2595249,0.2598004,0.846539,0.07311714,0.7965012,0.4627053
32.94901,0.2602748,0.2599047,0.8458238,0.07599588,0.7968553,0.4616275
32.96729,0.2614915,0.2602357,0.8447563,0.08156685,0.7970484,0.4599794
32.98552,0.2624077,0.2607391,0.8441499,0.08757389,0.7967637,0.4592028
33.00412,0.2633643,0.2615117,0.8435848,0.09614313,0.7956896,0.4594395
33.02231,0.2648581,0.2630173,0.8423532,0.1098305,0.7944314,0.4597067
33.04084,0.2658504,0.2645306,0.8414403,0.1211021,0.7925599,0.460126
33.05936,0.2665921,0.2662548,0.8404924,0.1354602,0.790271,0.4605953
33.07701,0.2668248,0.268282,0.8393348,0.1498169,0.7883984,0.462821
33.096,0.2660037,0.2721767,0.8371257,0.1739218,0.784486,0.4646912
33.11407,0.2640947,0.2751441,0.8355839,0.183809,0.7831849,0.4670558
33.13227,0.2596937,0.2791315,0.8339521,0.1923441,0.7826915,0.4691834
33.15064,0.2517788,0.285694,0.8315623,0.2079186,0.7806886,0.474695
33.16898,0.2419584,0.2906137,0.8304079,0.205755,0.7807973,0.4831833
33.18724,0.2295787,0.295947,0.8290789,0.1931942,0.7850894,0.4916386
33.20591,0.2069147,0.3050773,0.8267928,0.1621605,0.7935641,0.5045365
33.22421,0.1867053,0.310336,0.8258426,0.1105505,0.8049271,0.5106153
33.24359,0.1672599,0.3135796,0.8258268,0.05808692,0.8110563,0.5168935
33.26059,0.134812,0.3172877,0.826663,-0.02365523,0.8112231,0.5301947
33.2789,0.1153537,0.3149879,0.829322,-0.0757517,0.800662,0.5457862
33.29675,0.09745266,0.3109758,0.8321426,-0.1254706,0.7844764,0.5626236
33.31521,0.06694145,0.3042929,0.836148,-0.2116802,0.7501977,0.5868225
33.33338,0.05218688,0.296387,0.8381091,-0.2533005,0.7236638,0.6020874
33.35148,0.03927963,0.2874755,0.8384199,-0.2963552,0.6952941,0.6127724
33.36963,0.02853774,0.2789212,0.83705,-0.3424173,0.6676593,0.6151916
33.38826,0.008398792,0.2656111,0.8370526,-0.4179338,0.6182583,0.6172172
33.40643,0.002878983,0.2568243,0.8376298,-0.4297284,0.6037029,0.6270873
33.42474,-0.001768395,0.2490053,0.8383546,-0.4267023,0.6027973,0.6387696
33.44293,-0.01380361,0.2344921,0.8396449,-0.4434325,0.5971025,0.645438
33.46152,-0.01813868,0.2257121,0.8395534,-0.4541185,0.5997632,0.6432743
33.47974,-0.02157223,0.2175814,0.8390596,-0.4723895,0.5892958,0.6431118
33.49781,-0.02785278,0.2037441,0.8390784,-0.5064484,0.5599867,0.6461413
33.51657,-0.02940604,0.1980055,0.839402,-0.5200261,0.5374209,0.6536208
33.5348,-0.03000579,0.1932378,0.8396593,-0.5299335,0.511977,0.6658936
33.5533,-0.03101728,0.1863986,0.8387742,-0.5538247,0.4672652,0.6801096
33.57171,-0.02865911,0.1887344,0.8377495,-0.5565643,0.460929,0.680372
33.59016,-0.02608674,0.1945667,0.8366301,0.5516976,-0.4638687,-0.6802074
33.60853,-0.02227898,0.202045,0.8346293,0.5505022,-0.4532857,-0.6874014
33.62836,-0.01779237,0.2128624,0.8318018,0.5438223,-0.456299,-0.6894118
33.64607,-0.01261512,0.2266475,0.8279123,0.5375572,-0.4658319,-0.684543
33.66373,-0.002990343,0.2503185,0.8216516,0.5261794,-0.4734068,-0.6796989
33.68215,0.005131835,0.2682588,0.8173686,0.5138034,-0.4762309,-0.6788437
33.70063,0.01447554,0.2870467,0.8130766,0.5005083,-0.4783841,-0.6771801
33.71906,0.03163365,0.318582,0.8057691,-0.4771054,0.4839767,0.6705433
33.73713,0.04504831,0.3385047,0.8017634,-0.463079,0.4916398,0.6610389
33.75599,0.06089284,0.3578939,0.7986752,-0.4480313,0.5039839,0.6493397
33.7743,0.08673029,0.3893091,0.7932566,-0.4146245,0.5225305,0.6308215
33.79356,0.1070989,0.4054466,0.7913412,-0.3872758,0.5445683,0.6157938
33.81101,0.1269249,0.418439,0.789405,-0.3605922,0.5664083,0.5990981
33.82936,0.1473253,0.4282133,0.7877432,-0.3351548,0.589014,0.5811188
33.84776,0.1822843,0.4461146,0.7845389,-0.2846292,0.6259009,0.5470573
33.86606,0.2028169,0.4494416,0.7840445,-0.2513838,0.6500502,0.5300878
33.88421,0.223342,0.4494887,0.7839805,-0.2097691,0.674937,0.5152566
33.90257,0.2589656,0.4517977,0.7827831,-0.1307938,0.7153301,0.4832001
33.92096,0.2777523,0.4462109,0.7819806,-0.08175265,0.7384933,0.4694267
33.93924,0.2956062,0.4388355,0.7805406,-0.03203583,0.7591054,0.4543842
33.95707,0.3275945,0.4272954,0.7773517,0.06119587,0.7895523,0.4197939
33.97575,0.3428921,0.4157607,0.7742788,0.1105213,0.8000911,0.40676
33.99398,0.3568886,0.403212,0.7704691,0.1571503,0.8049743,0.3925748
34.01224,0.3823045,0.3814758,0.7634931,0.239246,0.8066615,0.3645925
34.03031,0.3932758,0.3677153,0.7580636,0.2738256,0.8015215,0.3516705
34.04805,0.4026613,0.3534107,0.75161,0.30221,0.795923,0.3380252
34.0662,0.4195346,0.3287138,0.7409813,0.3481554,0.7842811,0.3077087
34.08447,0.4260368,0.3157953,0.7349592,0.3606397,0.7786475,0.2929875
34.1026,0.4308097,0.3037166,0.7293784,0.3716717,0.7692864,0.2819025
34.12068,0.4335467,0.2941611,0.7240975,0.3827978,0.761647,0.2726559
34.13895,0.4390373,0.2785108,0.7146652,0.4063843,0.7557955,0.249997
34.1572,0.4372144,0.2753406,0.710513,0.4118614,0.7621987,0.2427932
34.17552,0.4337861,0.2746923,0.7082102,0.4190625,0.7660508,0.2423707
34.1939,0.4283326,0.2739062,0.7047982,0.4321405,0.7668149,0.2428673
34.21213,0.419863,0.2815979,0.7062157,0.4206599,0.7717649,0.2582771
34.2305,0.4087926,0.2929694,0.7094383,0.3922701,0.7811587,0.2776954
34.24858,0.3909279,0.3085504,0.7131747,0.3456357,0.7946139,0.3044124
34.26722,0.3758239,0.3213598,0.7170817,0.3017608,0.8048486,0.3259031
34.28547,0.3594835,0.332957,0.7209061,0.2636112,0.8137413,0.3454884
34.30393,0.3305793,0.3514488,0.7275058,0.2012718,0.8282318,0.3785826
34.32204,0.3107051,0.3608229,0.7327852,0.1594327,0.837867,0.396015
34.34066,0.2917579,0.368009,0.73809,0.1152366,0.8423856,0.4111705
34.35883,0.2995127,0.3733024,0.7780821,0.1182424,0.7656813,0.5328018
34.37695,0.2729912,0.3647845,0.7592282,-0.1085525,0.6850207,0.4881848
34.39554,0.2611983,0.3711137,0.7640502,-0.166049,0.6072547,0.4698282
34.41367,0.2535668,0.3697603,0.7658407,-0.177421,0.6319735,0.4769716
34.43209,0.2421394,0.3691374,0.7704786,-0.1885108,0.6653348,0.5075311
34.45027,0.2400489,0.3684351,0.7759551,-0.1818928,0.6794744,0.5063789
34.46861,0.240521,0.36973,0.7815605,-0.1806758,0.6485896,0.5103508
34.48697,0.2337644,0.3671019,0.7846862,-0.1816583,0.6066056,0.5140569
34.50543,0.2342235,0.3693244,0.7832803,-0.1959512,0.6330152,0.514089
34.52362,0.2379005,0.3691743,0.7827801,-0.2039296,0.6454881,0.5152356
34.54201,0.2389673,0.3687721,0.7839122,-0.2150163,0.6558526,0.5020089
34.56114,0.239998,0.367001,0.7879281,-0.2099932,0.6475833,0.508271
34.57829,0.239286,0.3658332,0.7925744,-0.2070576,0.6408791,0.5178794
34.59623,0.2351992,0.362955,0.7986653,-0.2041831,0.6393086,0.5324597
34.61452,0.2307233,0.3610602,0.8022013,-0.2045976,0.6454909,0.5406266
34.63284,0.2267398,0.3594628,0.8052066,-0.2115631,0.6533251,0.5433526
34.6518,0.2165807,0.3554848,0.8095097,-0.2322175,0.649734,0.5495484
34.66943,0.2082922,0.3528761,0.812566,-0.2500184,0.6384682,0.5559465
34.68782,0.1979156,0.3489336,0.8153971,-0.2625423,0.6300021,0.5647337
34.70593,0.1860051,0.3445298,0.8179505,-0.2735324,0.6319205,0.5791442
34.72501,0.164391,0.3349345,0.8222444,-0.299754,0.6317292,0.596224
34.74268,0.1508625,0.3279732,0.8254026,-0.3183049,0.6266622,0.6031268
34.76128,0.1354754,0.31798,0.8274743,-0.3416878,0.6052868,0.6119004
34.77929,0.1062916,0.2986051,0.8299293,-0.3914398,0.5749284,0.6170093
34.7969,0.09011741,0.2835018,0.8308122,-0.4324999,0.5469103,0.6244161
34.81575,0.07604679,0.2684084,0.8326849,-0.4735826,0.5142896,0.636295
34.83385,0.05300143,0.2431267,0.8381849,-0.5283962,0.4579044,0.6520527
34.85207,0.04470398,0.2272838,0.8442704,-0.5333027,0.4151258,0.6793931
34.87071,0.0383165,0.2139474,0.8493736,-0.5209513,0.3802032,0.7091333
34.88914,0.02570097,0.1926627,0.8570879,-0.5120475,0.3391826,0.7433419
34.90763,0.02360373,0.1854189,0.8615184,-0.4980023,0.3307915,0.7591646
34.92603,0.02313353,0.1805592,0.8637946,-0.4815807,0.326988,0.7716544
34.94434,0.02219138,0.1735258,0.8671547,-0.4612818,0.3090717,0.7927622
34.96283,0.0255245,0.177075,0.8656077,-0.4500931,0.2996107,0.7963011
34.98101,0.02899471,0.1844781,0.8641986,-0.4419155,0.2957948,0.7928569
34.99957,0.03549663,0.1970541,0.865117,-0.4303935,0.3053578,0.7846461
35.01752,0.04365472,0.2141092,0.8646197,-0.4279034,0.3574773,0.7587335
35.03627,0.05447244,0.2290901,0.8645751,-0.4138539,0.3971046,0.7388126
35.0547,0.07167866,0.2519289,0.8653601,-0.3746945,0.4387918,0.7126988
35.07355,0.08477515,0.2665902,0.8661536,-0.3540675,0.4586843,0.6963565
35.09166,0.09874146,0.2794087,0.8670479,-0.3445517,0.4670497,0.6849703
35.10966,0.1142419,0.291448,0.8681231,-0.3285001,0.4771123,0.6697884
35.12838,0.1421628,0.3127913,0.8711199,-0.2919873,0.5067682,0.6326421
35.14657,0.1610312,0.3209946,0.8734671,-0.2658495,0.5234596,0.612513
35.16513,0.1806668,0.3272002,0.8760275,-0.2347943,0.5406163,0.5924922
35.18345,0.2152416,0.3381678,0.8809786,-0.1727132,0.5703773,0.5483847
35.20197,0.2369598,0.3374393,0.8843065,-0.1279272,0.5920953,0.5291989
35.22036,0.256863,0.334792,0.8868614,-0.08256562,0.6118274,0.5075826
35.23895,0.2917084,0.3302287,0.8913297,-0.0001523724,0.6401545,0.4675945
35.25698,0.3093311,0.3198628,0.8923446,0.04521675,0.649819,0.4554901
35.27569,0.3247137,0.3094071,0.8927032,0.09015792,0.658875,0.4406362
35.29422,0.3523387,0.2915205,0.8937933,0.179396,0.6717146,0.4083399
35.31256,0.3632377,0.2778298,0.8932343,0.2326593,0.6714764,0.3980696
35.33072,0.3726236,0.2638761,0.8912917,0.2855743,0.6656308,0.3924901
35.34897,0.3900563,0.2427471,0.8863738,0.3691452,0.6577891,0.3616796
35.36752,0.3935696,0.2330979,0.8810163,0.3858026,0.6556283,0.3421854
35.38587,0.3938647,0.2277116,0.8770629,0.3846129,0.651265,0.3291911
35.40414,0.3979535,0.2178818,0.8714493,0.4057619,0.6432939,0.312279
35.42245,0.3931096,0.2215595,0.8692342,0.3867576,0.646421,0.3198858
35.44086,0.387843,0.2270778,0.8681626,0.3715001,0.6506818,0.3275076
35.45906,0.3797682,0.235907,0.8659507,0.3528544,0.6597671,0.3376517
35.47713,0.370358,0.2487465,0.8664896,0.3205959,0.6754187,0.3542812
35.49564,0.3591826,0.2621101,0.8687452,0.2889742,0.6891697,0.3769805
35.51389,0.3429089,0.2797192,0.8721037,0.2488552,0.6995376,0.4045762
35.53217,0.3300029,0.2903816,0.8763033,0.2243798,0.6982093,0.4269704
35.55043,0.3161019,0.2996751,0.8806905,0.2033444,0.6917729,0.4505653
35.56869,0.3000293,0.3082153,0.8842404,0.1779725,0.6856294,0.4744995
35.58695,0.2710271,0.3228508,0.8894501,0.1178852,0.678473,0.5163988
35.60555,0.2501206,0.3283004,0.891046,0.06488915,0.6740948,0.5407493
35.6238,0.2288343,0.3308286,0.8916714,0.006170675,0.6649925,0.5608771
35.64186,0.1938609,0.3333154,0.8932348,-0.08251353,0.6390161,0.5942638
35.66043,0.1742841,0.328732,0.8927371,-0.1196752,0.6221831,0.6101546
35.6786,0.1547326,0.322273,0.891603,-0.1547034,0.6054497,0.6251603
35.69648,0.1210657,0.3121561,0.8895359,-0.2341299,0.5705041,0.6521089
35.71513,0.1046144,0.3009376,0.8866125,-0.2704273,0.559844,0.6623268
35.73311,0.09100091,0.2884112,0.8837303,-0.2917524,0.5563296,0.667534
35.75132,0.0664271,0.2687496,0.8809835,-0.3324008,0.5417668,0.6814413
35.76952,0.0555106,0.2538244,0.878849,-0.3471305,0.5312274,0.693257
35.78784,0.04656877,0.2385778,0.8762323,-0.3680467,0.5147866,0.7038037
35.80688,0.03953912,0.2251259,0.8735979,-0.3910834,0.4950875,0.7111413
35.82474,0.02654207,0.2030935,0.8694388,-0.4322644,0.4578875,0.7201658
35.84279,0.02453069,0.1933815,0.8685239,-0.4398837,0.4404269,0.7277916
35.86121,0.02428952,0.1863151,0.8679029,-0.4388551,0.4241818,0.7392783
35.87963,0.0233749,0.1764507,0.865824,-0.4504196,0.401737,0.7500566
35.89761,0.02891201,0.1811414,0.8638976,-0.4459562,0.4094789,0.7454585
35.91635,0.03524959,0.1895171,0.8621352,-0.4389752,0.4337558,0.7327339
35.93465,0.04557512,0.2013119,0.8585806,-0.423677,0.4622913,0.7184917
35.953,0.0557139,0.2153594,0.8554054,-0.4082218,0.4842148,0.7046783
35.97137,0.06728346,0.2305048,0.8521191,-0.394248,0.4986896,0.6898205
35.98976,0.08735611,0.253858,0.8475245,-0.3681946,0.5180563,0.6677057
36.00841,0.1022968,0.2689725,0.8454797,-0.3460606,0.5303592,0.6534479
36.02664,0.1181126,0.2828289,0.8439322,-0.3214734,0.5444605,0.6378415
36.04481,0.146008,0.3054424,0.8412809,-0.2769022,0.5672215,0.6078606
36.06305,0.1648474,0.3157026,0.8408422,-0.2482566,0.5752261,0.5921744
36.08155,0.184351,0.323671,0.8409578,-0.2184855,0.5812978,0.575473
36.09989,0.219637,0.3367612,0.8416837,-0.1565131,0.59548,0.5391799
36.1177,0.2413023,0.3384588,0.8435699,-0.1131003,0.6067445,0.5187559
36.13641,0.2628328,0.3371394,0.8454591,-0.06489145,0.6236717,0.4956579
36.15501,0.2997597,0.335285,0.8481832,0.02357382,0.6503659,0.4482644
36.1733,0.3194399,0.3266459,0.8502567,0.07638566,0.6651412,0.4259103
36.19138,0.3374887,0.3162417,0.8523178,0.1303951,0.6742233,0.4062606
