Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
793.1513,0.1492528,0.09710383,2.174272,-0.2449665,0.7404741,-0.625724
793.1689,0.1493627,0.09711927,2.174728,-0.2427536,0.7407445,-0.6262311
793.1812,0.1494374,0.09710479,2.175154,-0.2406147,0.7409262,-0.6268045
793.1959,0.149463,0.09708196,2.175583,-0.2388673,0.7412605,-0.6270471
793.2101,0.1494955,0.09703946,2.176046,-0.237082,0.7415958,-0.6272991
793.2255,0.1495541,0.09699428,2.176506,-0.2353905,0.74182,-0.6276382
793.2404,0.1496372,0.09692991,2.176957,-0.2332824,0.7418166,-0.6283919
793.2554,0.1497309,0.09686953,2.177421,-0.2309334,0.7419962,-0.6289989
793.2695,0.1498062,0.09682131,2.177869,-0.228569,0.7421457,-0.6296354
793.2849,0.1498732,0.09682119,2.178293,-0.2265758,0.7423337,-0.6300884
793.2996,0.1499775,0.09685802,2.179032,-0.2233007,0.7426798,-0.6307502
793.3136,0.1500692,0.09688932,2.179357,-0.2214555,0.742969,-0.6310159
793.3289,0.1501511,0.09689492,2.179591,-0.2201733,0.7432886,-0.63104
793.3447,0.1502531,0.09688073,2.179831,-0.2188156,0.7436351,-0.63106
793.3594,0.1503443,0.09694475,2.180081,-0.2181607,0.7439131,-0.630926
793.3724,0.1504407,0.09703147,2.180234,-0.217876,0.7441086,-0.6307775
793.3879,0.150784,0.0971151,2.180451,-0.2164646,0.7440721,-0.6311991
793.4024,0.15063,0.09716368,2.180728,-0.2165877,0.744409,-0.6307681
793.4172,0.1506166,0.09718627,2.180632,-0.2176198,0.744109,-0.6308248
793.4313,0.150765,0.09723866,2.18085,-0.2166794,0.7441161,-0.6310863
793.4468,0.1508338,0.09731221,2.180982,-0.2164015,0.7442037,-0.6310682
793.4614,0.1508964,0.09741139,2.181089,-0.2161608,0.7442936,-0.6310353
793.4762,0.1509823,0.09750265,2.181253,-0.2157913,0.7443165,-0.6311197
793.4904,0.1510666,0.09760988,2.181402,-0.2154475,0.7443095,-0.6312302
793.5059,0.1511229,0.09769809,2.181533,-0.2152279,0.7443175,-0.6312823
793.5208,0.1511846,0.0978058,2.181667,-0.2149931,0.7443336,-0.6313355
793.5356,0.1512523,0.09791988,2.181821,-0.2148433,0.7442939,-0.6314233
793.5496,0.1513787,0.09805417,2.182098,-0.2143837,0.7441287,-0.6317426
793.5649,0.1514123,0.09813422,2.182264,-0.2143244,0.7439534,-0.6319627
793.5798,0.1514452,0.09821814,2.182433,-0.214184,0.7437807,-0.6322048
793.5957,0.15148,0.09828597,2.18259,-0.2141199,0.7436324,-0.6323967
793.6095,0.1515172,0.09833151,2.182708,-0.2139732,0.7435222,-0.6325762
793.6252,0.1515687,0.09838325,2.182877,-0.2138912,0.7433729,-0.6327721
793.6387,0.1516167,0.09841311,2.183013,-0.2138478,0.7432508,-0.6329173
793.6525,0.1516605,0.09844899,2.183131,-0.2138428,0.7431317,-0.6330463
793.6679,0.1516921,0.09848744,2.183237,-0.2138935,0.7429595,-0.6332201
793.683,0.1517235,0.09852493,2.183333,-0.2139411,0.7427354,-0.6334578
793.6975,0.1517428,0.09858215,2.183396,-0.2140118,0.7425712,-0.6336192
793.7115,0.1517527,0.09863096,2.183434,-0.2140716,0.7424613,-0.6337236
793.7271,0.1517658,0.0986194,2.183476,-0.2142238,0.7423416,-0.6338048
793.7419,0.1517705,0.09861398,2.183504,-0.2143796,0.7422389,-0.633868
793.7568,0.1517393,0.09865779,2.183523,-0.2145953,0.7421227,-0.6339278
793.7709,0.1516777,0.09872264,2.183517,-0.2148823,0.7420178,-0.6339547
793.7865,0.1516006,0.09882534,2.183478,-0.2152331,0.7419897,-0.6338731
793.8013,0.1514874,0.09897351,2.183408,-0.2157667,0.7419259,-0.633777
793.8161,0.1513993,0.0990774,2.183356,-0.2162225,0.7418779,-0.6336887
793.83,0.151313,0.0991587,2.183326,-0.2165844,0.7418245,-0.6336415
793.8465,0.1512415,0.09923357,2.183306,-0.2168899,0.7417907,-0.6335872
793.8602,0.1511656,0.0993132,2.183277,-0.2172772,0.7417564,-0.6335079
793.8751,0.1510766,0.09939933,2.183239,-0.2178615,0.7416204,-0.6334825
793.8888,0.1510097,0.09950602,2.183165,-0.2183972,0.7415121,-0.6334413
793.9042,0.1509336,0.099626,2.183084,-0.219022,0.7415218,-0.6332353
793.9191,0.1508494,0.09966248,2.18301,-0.2196092,0.7415033,-0.6330756
793.9332,0.1507766,0.09965229,2.182946,-0.219903,0.741506,-0.6329871
793.9485,0.1506978,0.09960634,2.182894,-0.2202132,0.7415438,-0.6328503
793.9631,0.1506308,0.09956628,2.182863,-0.2203358,0.7415416,-0.6328207
793.978,0.1505539,0.09952432,2.182837,-0.2204212,0.7415604,-0.6327804
793.9921,0.1504639,0.09951925,2.182816,-0.2204709,0.741567,-0.6327676
794.0075,0.1503384,0.09951729,2.182796,-0.2206123,0.7415949,-0.6327007
794.0223,0.1502401,0.09951538,2.182769,-0.2207341,0.7416162,-0.6326482
794.0371,0.1501481,0.09950507,2.182745,-0.2208836,0.7416327,-0.6325858
794.0513,0.1500551,0.0994994,2.182722,-0.2210445,0.7416599,-0.6325091
794.0668,0.1500599,0.09947008,2.182719,-0.2210677,0.7416649,-0.6324999
794.0813,0.1499013,0.09946799,2.182729,-0.2210607,0.7416689,-0.6325085
794.097,0.1498119,0.09948224,2.18279,-0.2209462,0.7416969,-0.632522
794.1114,0.1497201,0.0994904,2.182878,-0.2207033,0.7417411,-0.6325601
794.1257,0.149658,0.09948826,2.182955,-0.2204177,0.7417706,-0.632628
794.1401,0.1496072,0.0994882,2.183036,-0.2201074,0.7418194,-0.6326776
794.1548,0.149572,0.09948599,2.1831,-0.2198117,0.7418803,-0.6327083
794.169,0.1495456,0.09948474,2.183161,-0.2195864,0.7419448,-0.6327091
794.1843,0.1496288,0.09846967,2.183152,-0.2192647,0.7419849,-0.6327696
794.1992,0.1498176,0.09644246,2.183071,-0.2189427,0.7420261,-0.6328275
794.2135,0.1499631,0.09500903,2.18304,-0.2187026,0.7420399,-0.6328903
794.2287,0.1499863,0.09499967,2.183156,-0.2184228,0.7420147,-0.6330076
794.2435,0.150023,0.09498203,2.1833,-0.2179703,0.7419422,-0.6332367
794.2584,0.1500435,0.09490633,2.183454,-0.2174,0.7418657,-0.6335093
794.2725,0.1500514,0.0948385,2.183585,-0.2171,0.7417866,-0.6336952
794.288,0.1500479,0.09480649,2.183736,-0.2167761,0.7417217,-0.6338762
794.3029,0.1500519,0.09479755,2.183833,-0.2163742,0.7417414,-0.6339901
794.3176,0.1500705,0.09477162,2.183926,-0.2159015,0.7418545,-0.6340174
794.3336,0.1500943,0.09470135,2.184013,-0.2155545,0.7418861,-0.6340889
794.3478,0.1501341,0.09462917,2.184103,-0.2153438,0.7418764,-0.6341601
794.3613,0.1501735,0.09456104,2.184207,-0.2151203,0.7418232,-0.6342877
794.3763,0.1502196,0.09447515,2.184307,-0.2147589,0.7417606,-0.6344709
794.3901,0.150253,0.09441829,2.184398,-0.2145741,0.7416907,-0.6346091
794.4056,0.1502964,0.09434319,2.184489,-0.2143055,0.7416623,-0.6347302
794.4202,0.1503326,0.09406096,2.184467,-0.214197,0.7415984,-0.6348375
794.4351,0.1503614,0.09370428,2.184396,-0.2141714,0.7415546,-0.6348951
794.4491,0.1504159,0.09339786,2.184372,-0.2140937,0.7414756,-0.635007
794.4644,0.1504721,0.0933544,2.184435,-0.2139724,0.7413829,-0.6351521
794.4791,0.1505176,0.09332788,2.184485,-0.2137548,0.7413513,-0.6352642
794.4932,0.1505301,0.09328395,2.18451,-0.2136146,0.7413388,-0.6353262
794.5088,0.1505426,0.0932548,2.18452,-0.2135689,0.7413312,-0.6353522
794.5233,0.1505717,0.09321576,2.184529,-0.2135257,0.7413347,-0.6353659
794.5383,0.1506016,0.09317923,2.18452,-0.2134807,0.7413493,-0.6353687
794.5523,0.1506479,0.09313691,2.184496,-0.2134736,0.7413552,-0.6353712
794.5678,0.1506982,0.09307456,2.18446,-0.213803,0.7412411,-0.635398
794.5823,0.1507419,0.09304076,2.184387,-0.2139442,0.7411755,-0.6354339
794.5992,0.150772,0.09300804,2.18424,-0.2141232,0.7411278,-0.6354366
794.6121,0.1508141,0.09296113,2.184057,-0.2145168,0.7410048,-0.6354563
794.6266,0.1508608,0.09291512,2.184003,-0.2148686,0.7409341,-0.6354278
794.6412,0.150898,0.09286344,2.183946,-0.2153451,0.740854,-0.6353711
794.6563,0.1509216,0.09286124,2.1839,-0.2154984,0.7408435,-0.6353443
794.6698,0.1509471,0.09285605,2.183857,-0.2155633,0.7408392,-0.6353375
794.6854,0.1509831,0.09282237,2.183808,-0.215779,0.7408019,-0.6353205
794.7001,0.1510236,0.09277546,2.183782,-0.2159227,0.7407444,-0.6353418
794.7148,0.1510793,0.09272927,2.183754,-0.2160072,0.740705,-0.6353595
794.7289,0.1511637,0.09268719,2.183723,-0.2160216,0.7406712,-0.6353931
794.7444,0.1512671,0.09262073,2.183707,-0.2159187,0.7405968,-0.6355107
794.7592,0.1513345,0.09255314,2.183721,-0.2157577,0.7405005,-0.6356731
794.7731,0.1513927,0.0924986,2.183737,-0.2154657,0.7404273,-0.6358557
794.7888,0.1514445,0.09248322,2.183742,-0.2152695,0.7403769,-0.635978
794.8033,0.1515182,0.09247452,2.183734,-0.2149946,0.7403008,-0.6361541
