Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
211.2831,-0.2284336,0.217757,2.038323,0.2267054,0.8393067,-0.4868147
211.2979,-0.2288056,0.2171955,2.039016,0.2266933,0.8387744,-0.4876972
211.3113,-0.2291925,0.216595,2.039749,0.227215,0.8380594,-0.488634
211.3267,-0.2297254,0.2157822,2.040677,0.2285247,0.8370104,-0.4897934
211.3414,-0.2302014,0.2151706,2.041432,0.2299276,0.8359962,-0.4908378
211.3559,-0.2308294,0.214471,2.042263,0.2316023,0.8348394,-0.491956
211.3701,-0.2317163,0.2136416,2.04326,0.2346011,0.8330741,-0.4933476
211.3856,-0.2326126,0.2128097,2.044242,0.2373078,0.8313566,-0.4947993
211.4018,-0.2337919,0.211861,2.045356,0.2395868,0.8290176,-0.4972904
211.4149,-0.2350658,0.2109901,2.046369,0.2392602,0.8272792,-0.499894
211.4291,-0.2363153,0.2102129,2.047439,0.2372296,0.8262833,-0.502103
211.4447,-0.238483,0.2086416,2.049457,0.2347157,0.8244852,-0.5056715
211.4591,-0.2397116,0.2077208,2.050686,0.2338509,0.8235981,-0.5073746
211.4734,-0.2409894,0.2067011,2.052099,0.2353828,0.8223158,-0.5086972
211.4895,-0.2424827,0.205586,2.053698,0.2386467,0.8201877,-0.51057
211.5041,-0.2440971,0.2044416,2.05538,0.2424212,0.8177781,-0.5125124
211.5178,-0.2458321,0.2031853,2.057137,0.2461674,0.8150969,-0.514787
211.532,-0.2477189,0.2018329,2.059139,0.2497853,0.8121796,-0.5173919
211.547,-0.2494981,0.2004342,2.061152,0.2528628,0.8092704,-0.5202565
211.5617,-0.2513347,0.1990523,2.063225,0.2549171,0.8065215,-0.5233447
211.5765,-0.2532883,0.1976746,2.065494,0.2557406,0.8041354,-0.5265226
211.5904,-0.2553632,0.1963432,2.06771,0.256447,0.8017836,-0.5295938
211.6059,-0.2576504,0.1949989,2.070107,0.2576194,0.7992155,-0.5325835
211.6205,-0.2600918,0.1936352,2.072804,0.2596534,0.7960728,-0.5357722
211.6352,-0.2624095,0.1922904,2.075456,0.2620298,0.7928332,-0.538965
211.6493,-0.2649493,0.1907367,2.078453,0.2644731,0.7890761,-0.5428665
211.6649,-0.2675042,0.1891208,2.081475,0.2666191,0.7852745,-0.546977
211.6795,-0.2701119,0.1874504,2.084679,0.2687812,0.7811597,-0.5514213
