Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
903.7169,-0.0300259,0.9767526,2.204292,0.009384705,-0.9951549,0.03057599
903.7316,-0.02952158,0.9766198,2.204509,0.008549135,-0.9951127,0.03138126
903.7464,-0.02921587,0.9765483,2.204733,0.008044872,-0.9950776,0.0316704
903.7609,-0.02895439,0.976464,2.204882,0.007277758,-0.9950499,0.03206934
903.7769,-0.02875096,0.9764022,2.205045,0.006655721,-0.9950141,0.03203274
903.7911,-0.02850169,0.9763993,2.205161,0.006178484,-0.9949957,0.0320503
903.8053,-0.02828288,0.9763623,2.20527,0.005720165,-0.9949771,0.03191871
903.8202,-0.02803117,0.9763201,2.205414,0.005266411,-0.9949573,0.03167047
903.8347,-0.02782577,0.9763615,2.205561,0.004725019,-0.994948,0.03142135
903.8488,-0.02763015,0.9763805,2.205674,0.004347287,-0.9949334,0.03137204
903.8643,-0.02744603,0.9763805,2.205788,0.004142966,-0.994934,0.03136596
903.8804,-0.02729392,0.9763477,2.205915,0.00386646,-0.9949334,0.03153474
903.8939,-0.02717358,0.9762849,2.206048,0.003657827,-0.9949283,0.03181117
903.9078,-0.02703232,0.976215,2.206178,0.003475289,-0.9949273,0.03218179
903.9233,-0.02687997,0.9761147,2.206316,0.003487236,-0.9949419,0.03251357
903.9381,-0.02672428,0.9760336,2.206423,0.003486835,-0.9949438,0.03281546
903.9524,-0.0266096,0.9759978,2.206488,0.003422218,-0.9949571,0.03288735
903.9679,-0.02632964,0.9759539,2.206605,0.003051177,-0.9949846,0.03277366
903.9829,-0.02618653,0.9759958,2.206597,0.002969334,-0.9950097,0.03237879
903.9973,-0.02606118,0.9760343,2.206579,0.002655363,-0.9950137,0.03227014
904.0139,-0.02593237,0.9760507,2.206535,0.002452324,-0.9950234,0.03219238
904.027,-0.02581692,0.9760349,2.206495,0.002363071,-0.9950157,0.03225014
904.0418,-0.02571785,0.9760075,2.206464,0.002219903,-0.9950126,0.03232324
904.0566,-0.02563661,0.9759675,2.206454,0.002074494,-0.9950031,0.03251855
904.0706,-0.02556419,0.9759052,2.206437,0.002141355,-0.9950039,0.03292285
904.0862,-0.02551603,0.9758359,2.206382,0.002028956,-0.9949991,0.03338183
904.1008,-0.02548826,0.9757799,2.206308,0.002121394,-0.9950078,0.03355812
904.1157,-0.02544439,0.9757609,2.20624,0.002331647,-0.9950212,0.03373731
904.1297,-0.02538931,0.9757615,2.206154,0.002858921,-0.9950378,0.03400281
904.1453,-0.0253582,0.9757847,2.206059,0.003133584,-0.9950684,0.0340947
904.16,-0.02536458,0.9758378,2.205949,0.003153064,-0.9951198,0.03382325
904.1741,-0.02536881,0.9758594,2.205824,0.003113084,-0.9951628,0.03358931
904.1896,-0.0253458,0.9758869,2.205688,0.003441226,-0.9951927,0.03367888
904.2045,-0.0252803,0.9759654,2.205435,0.004060464,-0.9952623,0.03372879
