Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1061.294,0.009848609,0.62162,0.246324,0.5112612,0.0002181258,-7.754188E-05
1061.308,0.009848635,0.62162,0.246324,0.5112613,0.0002181294,-7.75972E-05
1061.321,0.009848591,0.6216201,0.246324,0.5112613,0.0002180696,-7.771426E-05
1061.335,0.009848591,0.6216201,0.246324,0.5112613,0.0002180696,-7.771426E-05
1061.349,0.009848569,0.6216201,0.2463241,0.5112613,0.0002181124,-7.768559E-05
1061.363,0.009848583,0.6216201,0.2463241,0.5112613,0.0002181021,-7.765749E-05
1061.377,0.009848583,0.6216201,0.2463241,0.5112613,0.0002181021,-7.765749E-05
1061.391,0.009848579,0.6216201,0.2463241,0.5112613,0.0002181068,-7.768896E-05
1061.405,0.009848609,0.62162,0.246324,0.5112612,0.0002180633,-7.757121E-05
1061.419,0.009848609,0.62162,0.246324,0.5112612,0.0002180633,-7.757121E-05
1061.432,0.01084659,0.623377,0.2480936,0.5114934,-0.001027907,-0.0002102694
1061.447,0.01200911,0.6249827,0.2494211,0.5122747,-0.00309486,-0.0006072402
1061.461,0.01315227,0.626398,0.2504457,0.5132325,-0.005493312,-0.001077253
1061.475,0.01315227,0.626398,0.2504457,0.5132325,-0.005493312,-0.001077253
1061.488,0.01425974,0.6276102,0.2512531,0.5141618,-0.00794504,-0.001606447
1061.502,0.01629337,0.6305279,0.2536564,0.5153192,-0.01157218,-0.002185737
1061.516,0.01629337,0.6305279,0.2536564,0.5153192,-0.01157218,-0.002185737
1061.53,0.01837462,0.6331528,0.2554548,0.5169975,-0.01584167,-0.002992531
1061.544,0.02038805,0.6354539,0.2568252,0.5187874,-0.02021569,-0.003908743
1061.558,0.02038805,0.6354539,0.2568252,0.5187874,-0.02021569,-0.003908743
1061.573,0.02338603,0.6393934,0.2595402,0.5208771,-0.02573412,-0.004929518
1061.586,0.02636373,0.64292,0.2615198,0.5234481,-0.03174322,-0.006198799
1061.6,0.02917483,0.6459988,0.2629872,0.5260309,-0.03764643,-0.007552025
1061.614,0.02917483,0.6459988,0.2629872,0.5260309,-0.03764643,-0.007552025
1061.627,0.03173321,0.6486446,0.2640924,0.528413,-0.04312817,-0.008874692
1061.641,0.03526205,0.6529258,0.2664414,0.5309303,-0.04946411,-0.01021983
1061.656,0.03526205,0.6529258,0.2664414,0.5309303,-0.04946411,-0.01021983
1061.669,0.03865947,0.6567307,0.2680863,0.5337957,-0.05604135,-0.01176381
1061.683,0.04179395,0.6600354,0.2692567,0.5365825,-0.06231124,-0.01333748
1061.697,0.04179395,0.6600354,0.2692567,0.5365825,-0.06231124,-0.01333748
1061.711,0.04595069,0.6649565,0.2714692,0.539542,-0.06947696,-0.0149704
1061.725,0.04990996,0.6693162,0.2729329,0.5428088,-0.07680895,-0.01681315
1061.739,0.04990996,0.6693162,0.2729329,0.5428088,-0.07680895,-0.01681315
