Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
273.3046,0.2032856,0.1137445,2.200989,-0.2641888,0.7251959,-0.6354553
273.319,0.2032606,0.113794,2.200955,-0.2643884,0.7251704,-0.635406
273.3329,0.2032403,0.1138356,2.200928,-0.2645431,0.7251592,-0.6353578
273.3475,0.2032196,0.1138718,2.200903,-0.2647173,0.7251421,-0.635309
273.3622,0.2032252,0.1138737,2.200911,-0.2646939,0.7251378,-0.6353237
273.3766,0.2032251,0.1138737,2.200911,-0.264685,0.7251385,-0.6353259
273.3904,0.2032252,0.1138737,2.200911,-0.2646917,0.7251451,-0.6353153
273.4058,0.2032252,0.1138737,2.200911,-0.2646847,0.7251447,-0.6353183
273.4204,0.2031953,0.1140715,2.200811,-0.2651504,0.7250224,-0.6352726
273.4351,0.2032107,0.114113,2.200795,-0.2652193,0.7250036,-0.6352646
273.4492,0.2032211,0.1141569,2.200786,-0.2652482,0.724997,-0.6352596
273.4646,0.2032274,0.1141845,2.200782,-0.2652673,0.7249867,-0.6352636
273.4792,0.2032274,0.1141846,2.200782,-0.2652647,0.7249894,-0.6352614
273.4932,0.2032274,0.1141846,2.200782,-0.2652664,0.724989,-0.6352612
273.5085,0.2032274,0.1141845,2.200782,-0.2652639,0.7249921,-0.6352586
273.5229,0.2032274,0.1141846,2.200782,-0.2652648,0.7249915,-0.635259
273.5399,0.2032274,0.1141846,2.200782,-0.2652626,0.7249902,-0.6352615
273.5518,0.2032274,0.1141846,2.200782,-0.2652549,0.724992,-0.6352626
273.567,0.203246,0.1143524,2.200668,-0.2652743,0.724966,-0.6352792
273.5818,0.2032746,0.1143503,2.200663,-0.2651646,0.7249207,-0.6353712
273.5974,0.2032948,0.1143425,2.200663,-0.2651362,0.7248878,-0.6354185
273.6114,0.2032957,0.1143479,2.200647,-0.2651611,0.7248553,-0.6354451
273.6258,0.2032617,0.1143653,2.200604,-0.2652996,0.7248162,-0.6354376
