Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
44.77783,-0.06105371,-0.3038217,0.8308868,-0.1981245,0.9274025,-0.2307431
44.79697,-0.06104584,-0.3038612,0.8308665,-0.1980947,0.9273825,-0.230801
44.81511,-0.06103766,-0.3038831,0.8308564,-0.1981084,0.9273657,-0.2308163
44.83263,-0.06102368,-0.303888,0.8308496,-0.1981326,0.9273587,-0.2308339
44.8508,-0.06100916,-0.3038995,0.8308393,-0.1981367,0.9273529,-0.2308617
44.86967,-0.06098818,-0.303883,0.8308433,-0.198131,0.927351,-0.2308678
44.88829,-0.06096301,-0.3038546,0.8308563,-0.1981339,0.9273527,-0.230838
44.9063,-0.06093556,-0.303835,0.8308734,-0.1981822,0.9273481,-0.2307956
44.92432,-0.06090465,-0.3038036,0.8308835,-0.1981888,0.9273525,-0.2307721
44.94279,-0.06087113,-0.3037462,0.8308915,-0.1981474,0.9273452,-0.2308262
44.96091,-0.06085581,-0.3037154,0.8308834,-0.1981045,0.9273359,-0.2308796
44.97894,-0.06085311,-0.3036969,0.8308696,-0.1980524,0.9273307,-0.230903
44.99678,-0.06085005,-0.3037064,0.8308722,-0.1980571,0.9273231,-0.2308936
45.01561,-0.06084299,-0.3037071,0.8308895,-0.1981308,0.9273245,-0.2308462
45.03375,-0.06085361,-0.3037075,0.8308951,-0.1982399,0.9273184,-0.2307996
45.05189,-0.06085677,-0.30369,0.8308944,-0.1982692,0.9273227,-0.2307777
45.06995,-0.06084388,-0.3036407,0.8309011,-0.1982236,0.9273356,-0.2307592
45.08869,-0.06082474,-0.3036042,0.8309078,-0.1980986,0.9273526,-0.2307856
45.1064,-0.06080229,-0.3035765,0.8309257,-0.1980391,0.9273599,-0.2307852
45.12471,-0.06078245,-0.3035565,0.8309398,-0.1980349,0.9273619,-0.2307728
45.14308,-0.06076784,-0.3035432,0.8309425,-0.1980379,0.9273735,-0.2307521
45.16143,-0.06075238,-0.3035059,0.8309599,-0.1980273,0.9273863,-0.230736
45.17903,-0.06073432,-0.3034434,0.830994,-0.1980013,0.927393,-0.2307297
