Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
781.9507,-0.1556683,0.6000843,1.524356,0.5835381,0.8106848,0.04572162
781.9674,-0.1556786,0.5999646,1.524303,0.5836892,0.8105801,0.04563197
781.9824,-0.1557002,0.5998482,1.524267,0.5838866,0.8104379,0.04563481
781.998,-0.1557315,0.5997308,1.524239,0.5840012,0.8103591,0.04556393
782.013,-0.1557783,0.5995973,1.52421,0.5840085,0.8103639,0.04538766
782.0297,-0.1558663,0.5994045,1.524162,0.583886,0.8104718,0.04502687
782.0453,-0.1559415,0.5991926,1.524142,0.5838863,0.8104901,0.04467472
782.061,-0.1560504,0.5989177,1.524098,0.5840886,0.8103576,0.04437741
782.077,-0.156194,0.5986541,1.524048,0.5842682,0.8102584,0.04383572
782.0924,-0.156254,0.5984197,1.524043,0.5844117,0.8101754,0.04346122
782.1087,-0.156335,0.5982308,1.524045,0.5847323,0.8099434,0.04343706
782.1245,-0.1564355,0.5980543,1.524025,0.5848932,0.8098391,0.04324337
782.1403,-0.1565327,0.5978784,1.524023,0.5848531,0.8098879,0.04289265
782.1561,-0.1565989,0.5977257,1.52404,0.5849286,0.8098419,0.0427733
782.1714,-0.1566922,0.5975044,1.524073,0.5852072,0.8096454,0.04263558
782.1878,-0.1567569,0.5973405,1.524094,0.5852569,0.8096252,0.04234046
782.2042,-0.1567923,0.597222,1.524126,0.5852686,0.8096239,0.04221462
782.2197,-0.1568283,0.5970576,1.52416,0.5853674,0.8095503,0.04219694
782.2347,-0.1568432,0.5969087,1.524196,0.5854482,0.8094953,0.04207633
782.251,-0.156832,0.5967388,1.524253,0.5856093,0.8093808,0.04193721
782.2672,-0.156818,0.5965834,1.52431,0.5858428,0.8092091,0.04193977
782.2846,-0.1568102,0.5963973,1.524361,0.5862346,0.8089256,0.04194216
782.2992,-0.1567941,0.5962104,1.524415,0.58674,0.8085567,0.04194169
782.314,-0.1567708,0.5960128,1.524475,0.5873117,0.8081376,0.04194406
782.3307,-0.1567965,0.5958298,1.524511,0.587947,0.8076835,0.04175554
782.3469,-0.1567759,0.5956801,1.524555,0.5881858,0.8075199,0.04149006
782.3622,-0.15679,0.5955542,1.524585,0.5884289,0.807346,0.04139341
782.3777,-0.1568113,0.5954212,1.524571,0.5886016,0.8072217,0.0413417
782.3928,-0.156854,0.5952572,1.524531,0.5887437,0.8071323,0.04105566
782.4093,-0.1568919,0.5950319,1.524525,0.589111,0.8068747,0.04082701
782.4254,-0.156923,0.5949103,1.52453,0.5893462,0.8067062,0.04076582
782.4413,-0.1569656,0.5948251,1.524518,0.5893316,0.8067306,0.04051468
782.457,-0.1569905,0.5947515,1.52451,0.5893996,0.8066862,0.04044548
782.4722,-0.1570114,0.5946965,1.524507,0.5894591,0.8066477,0.04039283
782.4883,-0.1570064,0.5946614,1.52453,0.5894879,0.8066287,0.04036049
782.5042,-0.1569662,0.5946216,1.524568,0.5895036,0.8066167,0.04035387
782.52,-0.1568669,0.5945697,1.524618,0.5893772,0.8067157,0.04016522
782.5359,-0.1567309,0.5945389,1.524693,0.5894215,0.8066798,0.04017282
782.5507,-0.1564145,0.5945158,1.524855,0.5896888,0.8064612,0.04044352
782.5676,-0.1561138,0.594533,1.525011,0.5898767,0.8063036,0.04071445
782.5833,-0.1556834,0.5946195,1.525233,0.5900773,0.8061204,0.04124375
782.5983,-0.155147,0.5947791,1.525532,0.5902213,0.8059644,0.04199336
782.6132,-0.1546378,0.5949721,1.525861,0.5902612,0.8058786,0.0428551
