Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1070.019,-0.01471364,0.9601109,2.23195,0.009506217,-0.9994028,-0.001320913
1070.033,-0.0146786,0.9600756,2.232026,0.009368757,-0.9994031,-0.001359739
1070.047,-0.0146277,0.9600427,2.232097,0.009291565,-0.9994051,-0.001198638
1070.061,-0.01457691,0.9600142,2.232164,0.009266405,-0.9994069,-0.001087456
1070.075,-0.01453209,0.9599849,2.232234,0.009323557,-0.9994045,-0.001040147
1070.088,-0.01448792,0.959944,2.23229,0.009329223,-0.9994047,-0.0009955952
1070.103,-0.01443899,0.9599086,2.232357,0.009416274,-0.9994032,-0.0008594146
1070.117,-0.0143711,0.9598627,2.232427,0.009507541,-0.9994009,-0.0006921575
1070.13,-0.01429278,0.9598035,2.232488,0.00954497,-0.9993994,-0.0005910962
1070.144,-0.01421452,0.9597579,2.232547,0.009578762,-0.9993975,-0.000456811
1070.159,-0.01414591,0.9597306,2.232592,0.009640371,-0.9993942,-0.0002796767
1070.172,-0.01406455,0.9597154,2.232624,0.00968695,-0.9993922,-0.0002701674
1070.186,-0.01396966,0.9597132,2.232671,0.00956613,-0.9993899,-0.0003104954
1070.2,-0.01387304,0.959703,2.232709,0.009280696,-0.9993892,-0.0004145855
1070.214,-0.01377308,0.9596888,2.232744,0.009117353,-0.9993854,-0.0005557326
1070.228,-0.01366323,0.9597006,2.232782,0.009204871,-0.9993765,-0.0004931037
1070.242,-0.01355255,0.959735,2.232819,0.009225818,-0.9993688,-0.0006659864
1070.256,-0.01344299,0.9597571,2.232852,0.009390129,-0.9993577,-0.0007717736
1070.269,-0.0133251,0.9597605,2.232888,0.009473152,-0.9993509,-0.0006320124
1070.284,-0.01323014,0.9597253,2.232949,0.009308653,-0.9993455,-0.0005817255
1070.298,-0.01313955,0.9596668,2.233021,0.009159273,-0.9993405,-0.0005091663
1070.311,-0.01304156,0.9596131,2.233099,0.009115204,-0.9993364,-0.0003027319
1070.326,-0.01293987,0.9595619,2.233187,0.00903313,-0.9993321,-0.0001289753
1070.34,-0.0128358,0.9595053,2.233285,0.00896441,-0.9993289,-9.313964E-05
1070.353,-0.01270968,0.9594667,2.233381,0.008745668,-0.9993257,5.779519E-05
1070.367,-0.01258957,0.9594483,2.233484,0.00854987,-0.9993187,0.0001343905
1070.381,-0.01247293,0.959455,2.233594,0.00828898,-0.9993107,-0.0001038377
1070.395,-0.0123536,0.9594913,2.233718,0.00815235,-0.9993022,-0.0002904305
1070.409,-0.01223648,0.9595404,2.233852,0.008108675,-0.9992895,-0.0004875835
1070.423,-0.01211989,0.9595766,2.233973,0.007973279,-0.9992767,-0.0007727346
1070.437,-0.01202416,0.9596063,2.234099,0.007667767,-0.9992648,-0.0009751501
1070.451,-0.01194578,0.9596562,2.234251,0.0074219,-0.9992506,-0.001265229
1070.465,-0.01188511,0.9597096,2.234412,0.007186042,-0.9992366,-0.001564912
1070.479,-0.01181757,0.9597613,2.234583,0.007286345,-0.9992258,-0.001874351
1070.492,-0.0117389,0.9598101,2.234758,0.007346087,-0.9992185,-0.002036799
1070.507,-0.01168013,0.9598509,2.234947,0.0071715,-0.9992163,-0.002196618
1070.521,-0.01162201,0.9598446,2.235167,0.007061156,-0.9992152,-0.002368451
1070.535,-0.01157457,0.9598413,2.235401,0.006925901,-0.999216,-0.002560969
1070.548,-0.01151174,0.9598855,2.235625,0.00680173,-0.9992167,-0.002874961
1070.562,-0.01144034,0.959967,2.235843,0.006694295,-0.9992142,-0.003415631
1070.577,-0.01135868,0.9600526,2.236075,0.006513648,-0.9992127,-0.003933004
1070.59,-0.0112744,0.9601005,2.23634,0.006315149,-0.9992047,-0.004324872
1070.604,-0.01117176,0.9601443,2.236625,0.006348615,-0.9991973,-0.004564077
1070.62,-0.01104778,0.9601704,2.237024,0.006434927,-0.9991864,-0.004822485
1070.631,-0.01091719,0.9601983,2.237367,0.006411381,-0.9991761,-0.004923657
1070.646,-0.01079148,0.9602243,2.237709,0.006418601,-0.9991594,-0.005134016
1070.66,-0.01064169,0.9602692,2.23804,0.006428049,-0.9991383,-0.00541715
1070.674,-0.01048672,0.9603394,2.238396,0.00634159,-0.9991201,-0.005603567
1070.687,-0.01030481,0.9603382,2.238746,0.006190728,-0.9990992,-0.005965726
1070.702,-0.01013362,0.9603683,2.239136,0.006072315,-0.9990706,-0.006315624
1070.716,-0.009932458,0.9603993,2.239509,0.005859481,-0.9990392,-0.006615494
1070.729,-0.00975889,0.9604161,2.239895,0.00578236,-0.9989971,-0.007028356
1070.743,-0.009506166,0.9604592,2.240257,0.005742444,-0.9989587,-0.007465403
1070.758,-0.00926584,0.9605376,2.240643,0.005726152,-0.9989131,-0.007925507
1070.771,-0.009008586,0.9605997,2.241029,0.005717305,-0.9988661,-0.008276592
1070.785,-0.008803129,0.9606401,2.241454,0.005640948,-0.9988135,-0.008546835
1070.8,-0.008579731,0.9607316,2.241854,0.005555703,-0.9987581,-0.008814286
1070.813,-0.008336127,0.9607874,2.242249,0.00537017,-0.9986981,-0.009190436
1070.827,-0.008033156,0.9609121,2.242643,0.005220367,-0.9986352,-0.009544938
1070.841,-0.007699668,0.9610503,2.243029,0.005096544,-0.9985659,-0.0100705
1070.855,-0.007457137,0.9610959,2.243425,0.004905191,-0.9984937,-0.01065608
1070.868,-0.007220447,0.9611676,2.243837,0.00494538,-0.9984145,-0.01118398
1070.883,-0.006945133,0.9612037,2.244252,0.004950383,-0.9983339,-0.011725
1070.897,-0.006661892,0.9612752,2.244673,0.004898468,-0.9982508,-0.01213049
1070.91,-0.006373882,0.961319,2.245061,0.004864624,-0.9981665,-0.0125993
1070.925,-0.006082177,0.9614089,2.245444,0.004865543,-0.9980811,-0.01302881
1070.939,-0.005793453,0.9615501,2.245831,0.005072359,-0.9979953,-0.01339165
1070.952,-0.005533218,0.9616429,2.246202,0.005174291,-0.9979067,-0.01383818
1070.967,-0.005303682,0.9616928,2.246541,0.004996234,-0.9978141,-0.01448273
1070.981,-0.005007087,0.9617738,2.246851,0.004812076,-0.9977277,-0.01520893
1070.995,-0.004775404,0.9618857,2.247177,0.004875029,-0.9976317,-0.01582283
1071.008,-0.004507422,0.9620209,2.247466,0.005035556,-0.9975466,-0.01648325
1071.022,-0.004273951,0.9621645,2.247746,0.005171281,-0.9974605,-0.0171356
1071.036,-0.004024386,0.9622864,2.248019,0.005408314,-0.9973817,-0.01773156
1071.05,-0.003783643,0.9623641,2.248301,0.005514687,-0.9973022,-0.018297
1071.064,-0.003543854,0.9623921,2.248565,0.005454383,-0.9972308,-0.01882382
1071.078,-0.003292204,0.9624301,2.248849,0.005168128,-0.997171,-0.01916487
1071.091,-0.003078222,0.9624534,2.249115,0.004929432,-0.9971071,-0.01951049
1071.106,-0.002816676,0.9624906,2.249361,0.00482771,-0.9970559,-0.01987037
1071.12,-0.00259918,0.9625008,2.249576,0.004747144,-0.9970099,-0.02018369
1071.133,-0.002397538,0.9625244,2.249796,0.004552149,-0.9969674,-0.02029951
1071.148,-0.002197862,0.9625424,2.250011,0.004307671,-0.9969192,-0.02043459
1071.162,-0.001954854,0.9625773,2.25021,0.004067,-0.9968822,-0.02057499
1071.176,-0.001757682,0.9625621,2.250379,0.003860311,-0.996834,-0.02091379
1071.189,-0.001519144,0.9625795,2.250546,0.003677811,-0.9967998,-0.0209904
1071.203,-0.00130713,0.9625697,2.250687,0.003526735,-0.9967546,-0.02122537
1071.217,-0.001138986,0.962628,2.25086,0.003235896,-0.9967203,-0.02128533
1071.231,-0.0009394893,0.9626652,2.251017,0.002945845,-0.9966869,-0.02142393
1071.245,-0.0007597217,0.9626814,2.251149,0.002780472,-0.9966502,-0.02154666
1071.259,-0.0005743504,0.9626555,2.251279,0.0027901,-0.9966197,-0.02156411
1071.273,-0.0003950009,0.9626311,2.251407,0.00264474,-0.996583,-0.02167941
1071.287,-0.0002207756,0.9626541,2.251518,0.002493778,-0.9965498,-0.02175554
1071.301,-4.10676E-05,0.9626868,2.251619,0.002399522,-0.9965128,-0.02185973
1071.315,0.0001372695,0.962701,2.251722,0.002389394,-0.9964734,-0.0220419
1071.328,0.0003057122,0.9626985,2.251821,0.002388486,-0.9964356,-0.02208555
1071.343,0.0004706979,0.9627169,2.251923,0.002360809,-0.996393,-0.0222105
1071.357,0.0006564846,0.9627528,2.252026,0.00231342,-0.9963573,-0.02234622
1071.37,0.0008355966,0.9627777,2.252119,0.002503841,-0.996314,-0.0225942
1071.385,0.001015365,0.962786,2.252195,0.00257022,-0.9962804,-0.02262097
1071.399,0.001186966,0.9627701,2.252277,0.002577317,-0.9962488,-0.0225252
1071.412,0.001350404,0.9627718,2.252348,0.002591784,-0.9962127,-0.02253545
1071.426,0.001500309,0.9628053,2.252408,0.002536958,-0.9961778,-0.02263957
1071.44,0.001639962,0.9628268,2.252465,0.002384944,-0.9961421,-0.02280824
1071.454,0.001810729,0.9628222,2.252558,0.002314145,-0.9961079,-0.02282841
1071.468,0.001980603,0.9628038,2.252647,0.00216304,-0.9960748,-0.02285568
1071.482,0.002160729,0.9628028,2.252722,0.002186079,-0.9960419,-0.02289371
1071.496,0.002335965,0.9628198,2.252793,0.002217441,-0.9959968,-0.02297774
1071.509,0.0025056,0.9628406,2.25285,0.002165624,-0.9959477,-0.02320941
1071.524,0.002685429,0.962863,2.252906,0.002148818,-0.9959089,-0.02338075
1071.539,0.002855479,0.9628975,2.252952,0.002153939,-0.99586,-0.02369164
1071.551,0.003031016,0.9629291,2.252988,0.002138162,-0.9958221,-0.02389447
1071.566,0.003197014,0.9629573,2.253025,0.002238035,-0.9957813,-0.02410182
1071.58,0.003369749,0.9629821,2.253072,0.002297426,-0.9957476,-0.02421018
1071.593,0.003546178,0.9630122,2.253123,0.002305642,-0.9957082,-0.02437962
1071.607,0.003721416,0.963056,2.253158,0.002391521,-0.9956709,-0.02471002
1071.621,0.003837765,0.9631,2.253195,0.002503767,-0.9956299,-0.02504221
1071.635,0.003945827,0.9631499,2.25322,0.002526205,-0.9955958,-0.02540862
1071.649,0.004074692,0.9631989,2.25323,0.002464653,-0.9955595,-0.02576189
1071.663,0.004193186,0.9632248,2.253228,0.002470877,-0.9955305,-0.02610228
1071.677,0.0042997,0.9632705,2.253217,0.002495106,-0.995501,-0.02626661
1071.691,0.004394651,0.963322,2.25316,0.002736704,-0.995481,-0.02640087
1071.705,0.0044778,0.9633925,2.253087,0.002860666,-0.9954557,-0.02663066
1071.719,0.004554987,0.9634535,2.253027,0.002758678,-0.9954157,-0.02713237
1071.732,0.004620432,0.9635135,2.252939,0.002769548,-0.9953911,-0.02763083
1071.747,0.004684149,0.9635762,2.252851,0.003075296,-0.9953666,-0.02807325
1071.76,0.00475037,0.963654,2.252761,0.003278956,-0.9953474,-0.02833829
1071.775,0.004807592,0.9637456,2.252655,0.003481177,-0.9953365,-0.02872929
1071.788,0.00483799,0.9638346,2.252522,0.004011697,-0.9953244,-0.02902847
1071.802,0.004851639,0.9639201,2.252387,0.004294999,-0.9953216,-0.02919609
1071.816,0.004838527,0.963971,2.252248,0.004238242,-0.9953232,-0.02944813
1071.83,0.004805327,0.9640188,2.252112,0.004405422,-0.9953244,-0.02972171
1071.844,0.004787564,0.964076,2.25196,0.004639667,-0.9953256,-0.02997412
1071.858,0.004797161,0.9641131,2.251783,0.004921159,-0.9953253,-0.03023944
1071.872,0.004799246,0.9641479,2.251607,0.005153865,-0.9953296,-0.03032804
1071.886,0.004776776,0.9641638,2.251442,0.005390904,-0.9953346,-0.03031334
1071.9,0.004737854,0.964186,2.251281,0.005533987,-0.9953322,-0.03042641
1071.913,0.004703343,0.9642224,2.251111,0.005741965,-0.9953346,-0.03044786
1071.928,0.004685402,0.964268,2.250926,0.005982019,-0.9953321,-0.03051772
1071.942,0.004662515,0.9643093,2.250742,0.00610564,-0.9953361,-0.03043655
1071.956,0.004636228,0.9643228,2.25056,0.006348614,-0.9953308,-0.03041646
1071.969,0.004597782,0.9643199,2.250371,0.006342958,-0.9953288,-0.03041125
