Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
929.7512,0.2133226,0.05772296,1.851061,0.3018609,0.8448597,-0.4416092
929.7672,0.2132965,0.05808172,1.850934,0.3012838,0.8455583,-0.4405295
929.7833,0.2134879,0.05801489,1.850728,0.3211673,0.8386916,-0.438841
929.7986,0.214727,0.05731911,1.850126,0.3449931,0.8298368,-0.4371425
929.8135,0.2157171,0.05787586,1.848865,0.3611446,0.8256458,-0.432177
929.8303,0.2172145,0.05767661,1.846766,0.3817347,0.8199914,-0.4250848
929.8459,0.218205,0.05783518,1.845655,0.3901802,0.8184174,-0.420607
929.8618,0.2186181,0.05773699,1.844965,0.3986462,0.8175119,-0.4143934
929.8797,0.2190683,0.05773567,1.844246,0.4032729,0.8184224,-0.4080985
929.8926,0.2193134,0.05774374,1.843606,0.405906,0.8195353,-0.4032126
929.9092,0.2196605,0.05768719,1.842889,0.4065948,0.8197697,-0.401942
929.9246,0.2199454,0.05765141,1.842068,0.4062511,0.8199217,-0.401844
929.9408,0.2205705,0.05777739,1.840254,0.4087242,0.8180536,-0.4032424
929.9566,0.2207289,0.05796096,1.839291,0.4092054,0.8161557,-0.4068483
929.9716,0.2207073,0.05802669,1.838516,0.4091501,0.8147681,-0.4099029
929.988,0.2207306,0.05795103,1.837868,0.4081581,0.8150243,-0.4104891
930.0038,0.2206459,0.05787436,1.837047,0.4056479,0.816714,-0.4096676
930.0196,0.2204351,0.05771076,1.836118,0.4028355,0.8186663,-0.4086196
930.0345,0.2200952,0.05758214,1.834973,0.400686,0.8212703,-0.4056674
930.0509,0.2194901,0.05740606,1.833604,0.400115,0.8232688,-0.4023872
930.0667,0.2185246,0.05722791,1.831326,0.3948703,0.8261501,-0.4018912
930.0825,0.2174117,0.05727094,1.829627,0.3856629,0.8269816,-0.4091024
930.0991,0.2160964,0.05738192,1.827965,0.3717985,0.8280573,-0.4195426
930.1138,0.2149141,0.05752285,1.826994,0.3580039,0.8308343,-0.4258097
930.1304,0.2136078,0.05783535,1.82613,0.3471,0.8320094,-0.4322248
930.1458,0.2124627,0.0579641,1.825312,0.3441725,0.8309387,-0.4365361
930.1616,0.2113796,0.05810573,1.8244,0.3442875,0.8283856,-0.4414019
930.1776,0.2096352,0.05818512,1.822372,0.3386822,0.8254057,-0.4513228
930.1928,0.2088509,0.05796863,1.821299,0.3359554,0.8247756,-0.4545345
930.2095,0.2080974,0.05801097,1.820478,0.3336868,0.824476,-0.4567242
930.2253,0.2071223,0.05778913,1.819731,0.3307461,0.8244486,-0.4590086
930.2413,0.2060212,0.0578347,1.819267,0.3256763,0.8245558,-0.4625864
930.257,0.2048666,0.05786303,1.819087,0.3211398,0.8244362,-0.4660156
930.2723,0.2037327,0.05775997,1.818846,0.31834,0.8245248,-0.4676306
930.2885,0.2015208,0.05756056,1.817712,0.3108785,0.8242443,-0.4724481
930.3046,0.2001715,0.05763457,1.817403,0.3055322,0.82622,-0.4719194
930.3203,0.1992326,0.05746149,1.81724,0.3002895,0.8270118,-0.4733304
930.3367,0.2043322,0.0571465,1.817595,0.3271011,0.8224232,-0.4648269
930.3512,0.2033094,0.05718546,1.816215,0.3394456,0.8167973,-0.4655537
930.3677,0.2028823,0.05740368,1.815216,0.3323556,0.8189254,-0.4663681
930.3846,0.2029168,0.05734119,1.815338,0.326759,0.8204347,-0.4676199
930.3992,0.2030808,0.05734304,1.815266,0.3253965,0.8212617,-0.4670573
930.4144,0.2031144,0.05712186,1.815367,0.3238803,0.8230163,-0.4646592
930.4312,0.2033146,0.05741877,1.814841,0.319028,0.8251942,-0.4640557
930.4468,0.2034287,0.05729191,1.81467,0.3160383,0.8266888,-0.4632299
930.4628,0.2037224,0.05724877,1.814939,0.3158876,0.827876,-0.4611682
930.4784,0.2035957,0.05711353,1.815462,0.316929,0.8279665,-0.4604521
930.4944,0.2035986,0.05716014,1.815584,0.3156565,0.8289884,-0.4594766
930.5095,0.2037033,0.05712798,1.815719,0.3165073,0.8299126,-0.4572803
930.5258,0.2037027,0.05702141,1.816229,0.3189952,0.8327051,-0.4505469
930.5422,0.2036081,0.05703016,1.816536,0.3212325,0.8342787,-0.4463554
930.5577,0.2036084,0.05713807,1.816854,0.3235046,0.8353419,-0.4432862
930.5726,0.2032547,0.05756306,1.81718,0.3229611,0.8360797,-0.4427634
930.5895,0.2032814,0.05774567,1.817164,0.3223708,0.8364775,-0.4427412
930.6053,0.2033995,0.05766176,1.817266,0.3240828,0.8355406,-0.4434865
930.6211,0.2033096,0.0577611,1.817377,0.3260235,0.8347958,-0.4435745
930.6371,0.203203,0.05808759,1.817563,0.3266562,0.8345577,-0.4436317
930.6525,0.2030483,0.05819678,1.817282,0.3226785,0.833515,-0.4484751
930.6688,0.2032732,0.05859473,1.81717,0.3206905,0.831163,-0.4542308
930.6847,0.2035943,0.05848002,1.817509,0.3202656,0.8282254,-0.4598409
930.7003,0.2037891,0.05857552,1.817577,0.3197986,0.8242311,-0.4671637
930.7161,0.2038826,0.05870338,1.817797,0.3183698,0.8209403,-0.47348
930.7311,0.2039676,0.05891012,1.817476,0.3148907,0.8210072,-0.4750927
930.7476,0.204233,0.05921213,1.817283,0.3095412,0.8219048,-0.4764939
930.7636,0.2044294,0.05944208,1.817852,0.3058128,0.8173281,-0.4849248
930.7792,0.2045845,0.05940439,1.818257,0.309557,0.8084608,-0.4949243
930.7944,0.2046618,0.05961077,1.818416,0.3177367,0.7993441,-0.5018089
930.8112,0.2054341,0.05935826,1.817732,0.3228551,0.8015233,-0.4974932
930.8267,0.2069863,0.0594254,1.818775,0.3172129,0.8124471,-0.4867568
930.8427,0.208146,0.05914617,1.819104,0.3072899,0.8195435,-0.4824506
930.8582,0.209075,0.05914282,1.819004,0.2975087,0.8246737,-0.4803558
930.8733,0.2111538,0.05932111,1.81881,0.2824422,0.8328689,-0.4758992
930.8911,0.2119528,0.0599778,1.818812,0.2926618,0.8312237,-0.4726434
930.9058,0.2124268,0.05910785,1.819006,0.31551,0.8232241,-0.4719296
930.9213,0.2129201,0.05916869,1.818849,0.3300075,0.819116,-0.4691672
930.9371,0.2132291,0.05960658,1.818738,0.3301569,0.8208278,-0.4660871
930.9521,0.213155,0.05982528,1.81879,0.3255997,0.8222656,-0.4667591
930.9686,0.2131332,0.05997701,1.818853,0.321449,0.8232706,-0.4678577
930.9842,0.2128626,0.05986618,1.819514,0.3184711,0.8235944,-0.4692811
930.9999,0.2130135,0.05988923,1.820171,0.3155538,0.8245176,-0.4696103
931.0151,0.2130293,0.06002019,1.821488,0.3098364,0.8257681,-0.4711926
931.0319,0.2128788,0.06031467,1.822626,0.3035446,0.8267394,-0.4735303
931.0476,0.2129237,0.06157824,1.824624,0.2954295,0.8307692,-0.4716509
