Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
500.5186,-0.006333411,0.9841331,2.23702,0.01840135,-0.9984679,0.001441101
500.5332,-0.006334305,0.9841501,2.236945,0.01863076,-0.9984625,0.001459825
500.5476,-0.006327093,0.9841975,2.236881,0.01884033,-0.9984608,0.001420357
500.562,-0.006316066,0.9842653,2.236794,0.01882183,-0.9984635,0.001253647
500.5767,-0.00630343,0.9843256,2.236661,0.01861448,-0.9984685,0.0009757067
500.5907,-0.006260693,0.9843638,2.236495,0.01852019,-0.998474,0.0006767171
500.6061,-0.006204665,0.9844199,2.236333,0.01872069,-0.9984695,0.0006268147
500.6208,-0.006135643,0.9844646,2.236145,0.01879544,-0.9984684,0.0002662088
500.6354,-0.006046414,0.9845152,2.235954,0.01910091,-0.9984661,0.0002507842
500.6497,-0.00600183,0.9845448,2.235792,0.01929492,-0.9984567,0.0003118842
500.6648,-0.005950451,0.9845505,2.23562,0.01910257,-0.9984654,0.0002919108
500.6797,-0.005882561,0.984553,2.235416,0.0188449,-0.9984736,0.0003122982
500.6934,-0.005803466,0.9845533,2.235202,0.01856803,-0.9984842,0.0003425156
500.709,-0.005681872,0.9845744,2.234809,0.01820214,-0.9984969,0.0004124249
500.7276,-0.005616605,0.9845507,2.23459,0.01792004,-0.9985065,0.0006508018
500.7393,-0.005537212,0.9845268,2.234387,0.01758206,-0.9985008,0.000941066
500.7539,-0.005445242,0.9844898,2.234188,0.01714939,-0.9984955,0.001216812
500.7684,-0.005348742,0.9844683,2.233987,0.01686869,-0.9984861,0.001651954
500.782,-0.005298316,0.984439,2.233783,0.01658766,-0.9984685,0.001910253
500.7966,-0.005248249,0.9844366,2.233596,0.01655951,-0.9984531,0.002012011
500.8103,-0.00519222,0.984422,2.233385,0.01651345,-0.9984329,0.002246671
500.8253,-0.005163312,0.9844222,2.233206,0.01640717,-0.9984176,0.002588229
500.8402,-0.00513047,0.9844142,2.233001,0.01638157,-0.9984095,0.002628039
500.8546,-0.00513339,0.9844245,2.23279,0.01634831,-0.9983943,0.00265308
500.8687,-0.005129695,0.9844345,2.232573,0.01663055,-0.998387,0.002469416
500.8839,-0.005120575,0.9844965,2.232342,0.01663517,-0.9983888,0.002341484
500.8987,-0.005128026,0.9845433,2.232115,0.01658979,-0.9983836,0.002383044
500.9126,-0.005189836,0.9845519,2.231897,0.01660565,-0.9983903,0.002344631
500.9281,-0.00525409,0.984561,2.231697,0.01677557,-0.9983903,0.002458452
500.9425,-0.005294859,0.9845492,2.231506,0.01691778,-0.9983938,0.002615737
500.9572,-0.005330384,0.9845359,2.231318,0.01719534,-0.9983959,0.002692323
500.9714,-0.005362153,0.9845259,2.231123,0.01762516,-0.9983959,0.002838959
500.9866,-0.005447507,0.9845016,2.230738,0.01799238,-0.9984026,0.002997337
501.0015,-0.005494773,0.9844749,2.23056,0.01827082,-0.9984089,0.003083301
501.0161,-0.005521953,0.9844271,2.230401,0.0185608,-0.9984019,0.003318532
501.0319,-0.005531609,0.9843929,2.230251,0.01872714,-0.9983976,0.003534218
501.0463,-0.005511761,0.9843773,2.230091,0.01896248,-0.9983973,0.003495496
501.0598,-0.005474985,0.9843583,2.229938,0.01899719,-0.9983928,0.003537226
501.0736,-0.005411267,0.984346,2.229791,0.01905155,-0.9983833,0.00366891
501.089,-0.005321145,0.9843251,2.22965,0.01900548,-0.9983767,0.003645135
501.1035,-0.005207479,0.9843135,2.229506,0.01902323,-0.9983709,0.003792937
501.1179,-0.005127072,0.9842578,2.229389,0.01884583,-0.9983596,0.003841253
501.132,-0.005027473,0.9842014,2.229296,0.01868025,-0.9983477,0.004179984
501.1473,-0.004908562,0.9841518,2.229228,0.01851646,-0.9983318,0.004499006
501.1619,-0.004776299,0.9841082,2.229187,0.01837778,-0.998314,0.004924808
501.1765,-0.004669428,0.9840267,2.229146,0.01831341,-0.998294,0.005102883
501.1904,-0.004548609,0.9839121,2.229114,0.01832245,-0.9982718,0.00538335
501.2059,-0.004427135,0.9838039,2.229128,0.01835569,-0.9982511,0.005791538
