Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
44.77783,0.007427067,0.3069077,1.033043,0.008704407,0.9887842,0.1364638
44.79697,0.007430494,0.3069292,1.033069,0.008898546,0.988745,0.1366703
44.81511,0.007422149,0.3069525,1.033133,0.008944931,0.9887018,0.136949
44.83263,0.007464528,0.3069957,1.033228,0.008891276,0.988648,0.1372762
44.8508,0.007495791,0.3070251,1.0333,0.0089319,0.9886269,0.1373444
44.86967,0.007511318,0.3070593,1.033378,0.008861148,0.9885818,0.1377476
44.88829,0.007534027,0.3071087,1.033434,0.008742508,0.988535,0.138086
44.9063,0.007588148,0.3071742,1.033509,0.008691663,0.9884475,0.1386926
44.92432,0.007638007,0.3072017,1.033528,0.00865619,0.9884123,0.1389454
44.94279,0.007659018,0.307217,1.033581,0.008728354,0.9883662,0.1392765
44.96091,0.007712096,0.307256,1.033711,0.008776419,0.9883224,0.1394449
44.97894,0.007739574,0.307251,1.033793,0.0089723,0.9883246,0.1394147
44.99678,0.00778994,0.3072562,1.033845,0.009023395,0.9882899,0.1396419
45.01561,0.007889837,0.3072816,1.03394,0.009242053,0.988234,0.1399672
45.03375,0.007927805,0.3072873,1.03397,0.009302038,0.9882326,0.1400544
45.05189,0.007976472,0.3072812,1.034006,0.009353963,0.9882562,0.1399277
45.06995,0.008103639,0.3072478,1.034086,0.009426177,0.98829,0.1399126
45.08869,0.008214653,0.3072667,1.034105,0.009485574,0.98829,0.1399444
45.1064,0.008294046,0.3072669,1.034145,0.009597754,0.9882612,0.1402832
45.12471,0.008387119,0.3072621,1.034189,0.009548796,0.988304,0.1400492
45.14308,0.008526117,0.3072136,1.03425,0.009550561,0.9883193,0.1401085
45.16143,0.008582294,0.3071966,1.034285,0.009825251,0.9883302,0.1399582
45.17903,0.008594543,0.3071752,1.034313,0.00990599,0.9883255,0.1400325
45.19726,0.008726954,0.307183,1.034379,0.0100851,0.9883362,0.1399838
45.21568,0.008796334,0.3071702,1.034381,0.01058747,0.988297,0.1401801
45.23377,0.008853614,0.3071375,1.034401,0.01056707,0.9883364,0.1399742
45.25182,0.008994967,0.3071341,1.034419,0.01046872,0.9883208,0.1400957
45.26993,0.009055138,0.3071381,1.034406,0.0101549,0.9882857,0.1403886
45.2883,0.009117246,0.3071311,1.034394,0.009984842,0.9882832,0.1404741
45.30658,0.009235352,0.3070955,1.034356,0.01028328,0.98829,0.1404127
45.32463,0.009280205,0.3070622,1.03434,0.01061503,0.9883009,0.140293
45.34275,0.009353787,0.3070432,1.034334,0.01064071,0.9882984,0.1402348
45.36102,0.009425551,0.3070199,1.03435,0.01071226,0.9883221,0.1399799
45.37909,0.009539932,0.3069651,1.034389,0.01097595,0.988386,0.1395035
45.39683,0.009603292,0.3069211,1.034392,0.01118117,0.9883947,0.1394399
45.41532,0.009685159,0.3068899,1.034395,0.01110873,0.9884186,0.1393185
45.43354,0.009812385,0.3068064,1.034399,0.01112458,0.9884664,0.1390366
45.45336,0.009857953,0.3067565,1.034394,0.01122038,0.9885241,0.138687
45.46988,0.009924501,0.3067115,1.034396,0.01129676,0.9885255,0.1387277
45.48825,0.01006439,0.3066508,1.03442,0.01147743,0.9885659,0.1384823
