Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
937.9685,-0.03685844,0.9778302,2.181768,-0.005460788,-0.9990699,0.02312111
937.9796,-0.03674197,0.9778253,2.181795,-0.005494706,-0.9990656,0.02315163
937.9926,-0.03660822,0.9778237,2.181814,-0.005598057,-0.9990613,0.02323499
938.0072,-0.0364911,0.9778237,2.181851,-0.005777542,-0.9990526,0.02331527
938.0212,-0.03637981,0.9778234,2.18188,-0.005852519,-0.9990504,0.02341802
938.0353,-0.03626233,0.9778115,2.181915,-0.005838961,-0.9990464,0.02347546
938.0485,-0.03613716,0.9778068,2.18195,-0.005747901,-0.9990419,0.02364395
938.0632,-0.03601843,0.9777973,2.181988,-0.005834737,-0.99904,0.02375822
938.0768,-0.03590804,0.9777824,2.182034,-0.005924856,-0.9990401,0.02386668
938.0903,-0.03580618,0.977747,2.18209,-0.00604983,-0.9990399,0.02396944
938.1047,-0.03569806,0.9777085,2.18216,-0.006094481,-0.9990425,0.02416858
938.1188,-0.03558469,0.9776614,2.182239,-0.00612614,-0.9990441,0.02415751
938.132,-0.03547049,0.9776191,2.182322,-0.006185225,-0.9990502,0.02414589
938.1467,-0.03534466,0.9775895,2.182405,-0.006294311,-0.9990561,0.02410702
938.1606,-0.03521925,0.9775636,2.182494,-0.006415415,-0.999062,0.02402198
938.1746,-0.03507537,0.9775387,2.182607,-0.006529264,-0.9990656,0.02400121
938.1879,-0.03490764,0.9775041,2.182736,-0.006645704,-0.999069,0.02398146
938.2023,-0.03474373,0.9774604,2.182894,-0.006772058,-0.9990704,0.02406085
938.2164,-0.03464067,0.9774426,2.183013,-0.006874368,-0.9990682,0.02418997
938.2297,-0.03453392,0.9774206,2.183141,-0.007023815,-0.9990685,0.02434718
938.2441,-0.03439426,0.9773872,2.183286,-0.007215633,-0.9990719,0.0243258
938.2582,-0.0342164,0.9773748,2.183458,-0.007438844,-0.9990729,0.02430319
938.2714,-0.03403312,0.9773659,2.183624,-0.00771022,-0.9990777,0.02413046
938.2861,-0.03391546,0.9773765,2.183782,-0.007950835,-0.9990845,0.02390106
938.2999,-0.0337894,0.9773929,2.183944,-0.008210705,-0.9990857,0.02376677
938.3133,-0.03359878,0.9774095,2.184134,-0.008573898,-0.9990887,0.02348498
938.3278,-0.03339958,0.9774595,2.184339,-0.008856988,-0.9990895,0.02327137
938.3418,-0.03322786,0.9775027,2.184534,-0.009069115,-0.9990937,0.02293952
938.3557,-0.03308606,0.977567,2.184727,-0.009318247,-0.9990983,0.02256501
938.369,-0.03294736,0.9776073,2.184915,-0.009590439,-0.9991019,0.02216429
938.3835,-0.03276974,0.9776645,2.185118,-0.009880289,-0.9991043,0.02191195
938.3975,-0.03261042,0.9777163,2.185323,-0.010154,-0.999109,0.02147467
938.4108,-0.03249639,0.9777783,2.185525,-0.01033124,-0.9991191,0.0209972
