Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
296.1269,0.02839072,0.05911958,1.013762,-0.02587841,0.9714358,-0.2185347
296.1425,0.02836851,0.05910695,1.01376,-0.02595046,0.9714311,-0.2185456
296.1567,0.02833993,0.05908954,1.013759,-0.02603781,0.9714223,-0.2185626
296.171,0.02830801,0.05907714,1.013765,-0.02612756,0.9714174,-0.218551
296.1869,0.02828743,0.05906522,1.013773,-0.02618612,0.9714151,-0.2185366
296.2019,0.02827003,0.05906057,1.013791,-0.02626607,0.9714063,-0.2185507
296.2169,0.02826011,0.05905056,1.013799,-0.02635069,0.971396,-0.2185861
296.2311,0.02825726,0.05904424,1.013791,-0.0264312,0.9713894,-0.2186072
296.2467,0.02825789,0.05903745,1.013778,-0.02648808,0.971387,-0.2186132
296.2616,0.02825233,0.05902386,1.013758,-0.02651935,0.9713834,-0.218618
296.2766,0.02824967,0.0590055,1.013743,-0.02655114,0.9713795,-0.2186162
296.2924,0.02824965,0.05897737,1.013732,-0.02656876,0.9713728,-0.2186303
296.3065,0.02825422,0.05894864,1.013729,-0.02659021,0.971368,-0.2186417
296.3214,0.02826707,0.05893064,1.013746,-0.02661884,0.9713652,-0.2186434
296.3363,0.02828993,0.058936,1.013785,-0.02661803,0.9713664,-0.2186499
296.3506,0.0283087,0.05894136,1.013812,-0.02658009,0.9713657,-0.2186603
296.3662,0.02832626,0.05894423,1.013828,-0.02650946,0.9713649,-0.2186776
296.3812,0.02833894,0.05894101,1.013841,-0.02646348,0.971366,-0.2186874
296.3963,0.02834257,0.05892968,1.013854,-0.02641924,0.9713585,-0.2187182
296.4105,0.02833998,0.058918,1.013867,-0.02645302,0.9713555,-0.2187252
296.4263,0.02833549,0.05890524,1.013877,-0.02650277,0.9713556,-0.2187176
296.4412,0.02832637,0.0588963,1.013893,-0.02660408,0.9713526,-0.2187027
296.4562,0.02832004,0.05889595,1.013908,-0.0266934,0.9713554,-0.2186695
296.4705,0.02831826,0.05890107,1.013922,-0.02671118,0.9713566,-0.2186634
296.4861,0.02832328,0.05890107,1.013924,-0.02666795,0.9713572,-0.218672
296.5008,0.02833377,0.05889499,1.013918,-0.0265744,0.971354,-0.2187093
296.516,0.0283414,0.05888748,1.013907,-0.02646411,0.9713446,-0.2187556
296.53,0.02834462,0.05889499,1.0139,-0.02638658,0.9713404,-0.2187857
296.5457,0.02834512,0.05890465,1.013894,-0.02631889,0.9713385,-0.218802
296.5606,0.02834045,0.05891645,1.013875,-0.02625157,0.9713349,-0.2188142
296.5757,0.02833468,0.05892849,1.013865,-0.02619182,0.9713355,-0.2188118
296.5901,0.02831605,0.05892861,1.01386,-0.0261551,0.9713358,-0.2188119
296.6057,0.02829501,0.05892432,1.013865,-0.02612341,0.9713348,-0.2188138
296.6208,0.0282776,0.05892146,1.013869,-0.02609516,0.9713336,-0.2188237
296.6356,0.02827075,0.05892396,1.01387,-0.02605568,0.9713342,-0.2188371
296.6499,0.02826011,0.05893004,1.013876,-0.02602518,0.9713445,-0.2188014
296.6656,0.02824917,0.05893803,1.013898,-0.0260496,0.9713512,-0.2187588
296.6803,0.02824445,0.0589484,1.01392,-0.02611498,0.97136,-0.2187078
296.6964,0.02826181,0.0589695,1.013938,-0.02613114,0.971364,-0.2186849
296.7095,0.02832551,0.05901372,1.01397,-0.02595607,0.9713674,-0.2187095
296.7251,0.02839901,0.05904603,1.013974,-0.02572712,0.9713787,-0.2187223
296.7403,0.02847738,0.05907524,1.013969,-0.02548481,0.9713801,-0.218787
296.7563,0.02853743,0.05909312,1.013963,-0.02537516,0.97139,-0.2187699
296.7694,0.02859782,0.0591085,1.01396,-0.02527466,0.9713912,-0.2187635
296.7853,0.02866095,0.05910707,1.013953,-0.02523052,0.9713976,-0.2187313
296.7999,0.02871751,0.05908704,1.013945,-0.02520674,0.9713947,-0.2187385
296.8144,0.02876785,0.0590589,1.013939,-0.02521809,0.9713884,-0.2187663
296.83,0.02881108,0.05903387,1.013933,-0.02524613,0.9713811,-0.218799
296.8449,0.02883877,0.05901825,1.013928,-0.02531075,0.9713724,-0.2188278
296.8598,0.02884901,0.05899715,1.013909,-0.02542094,0.9713685,-0.2188275
296.8742,0.0288514,0.05898106,1.013885,-0.02549718,0.9713672,-0.2188271
296.8898,0.02885034,0.05896008,1.013852,-0.02552851,0.9713656,-0.2188381
296.9049,0.02884414,0.05893302,1.013811,-0.02549115,0.9713627,-0.2188649
296.9196,0.02882978,0.05890703,1.013776,-0.02543256,0.9713559,-0.2189128
296.9337,0.02879927,0.05888498,1.013752,-0.02541215,0.9713478,-0.2189484
296.9495,0.02875452,0.05886078,1.013732,-0.02545878,0.9713411,-0.2189608
296.9644,0.02870379,0.05884576,1.013736,-0.02555557,0.9713359,-0.218947
296.9793,0.02865217,0.05883241,1.01374,-0.02567951,0.9713293,-0.218935
296.9937,0.02859551,0.05880117,1.013716,-0.02583651,0.9713249,-0.2189194
297.0095,0.02855867,0.05877554,1.013695,-0.02589902,0.971319,-0.2189291
297.0244,0.02850467,0.05875218,1.013678,-0.0259917,0.9713182,-0.2189188
297.0393,0.02845993,0.0587374,1.013666,-0.02606431,0.9713175,-0.2189119
297.0536,0.02841439,0.05873108,1.013662,-0.02612403,0.9713174,-0.2188937
297.0693,0.02837108,0.05873895,1.013671,-0.02618952,0.9713144,-0.2188858
297.0843,0.02833372,0.05874217,1.013677,-0.0262635,0.9713101,-0.218881
297.0999,0.02829767,0.05874658,1.013675,-0.02631638,0.9713011,-0.2189047
297.1145,0.02827363,0.05875587,1.013674,-0.02633183,0.9712995,-0.2189153
297.1288,0.02828394,0.05878842,1.013683,-0.02626765,0.971303,-0.2189099
297.1437,0.02830167,0.05882561,1.013694,-0.02617012,0.9713094,-0.2188953
297.1587,0.02830494,0.05885386,1.013705,-0.02609898,0.9713115,-0.2188961
297.1731,0.0283017,0.05887234,1.013717,-0.02606315,0.9713096,-0.2189024
297.189,0.02829042,0.05888534,1.013728,-0.02609321,0.9713085,-0.2189053
297.2039,0.02827306,0.05889153,1.01374,-0.02618769,0.9713039,-0.2189182
297.2203,0.02825619,0.0588963,1.013747,-0.02627199,0.9713028,-0.2189177
297.2337,0.02824503,0.05889952,1.013744,-0.02629722,0.9713053,-0.2188982
297.2479,0.02823701,0.05890274,1.013738,-0.02629586,0.9713065,-0.2188784
297.2638,0.02823846,0.05889285,1.013734,-0.02627205,0.9713088,-0.2188688
297.2785,0.02824556,0.05887413,1.013726,-0.02621472,0.9713108,-0.2188726
297.293,0.02825826,0.05885422,1.013724,-0.02618499,0.9713077,-0.2188988
297.3085,0.02826719,0.05883515,1.013722,-0.02618275,0.9713062,-0.2189159
297.3236,0.02827374,0.05882597,1.013728,-0.0262007,0.9712995,-0.2189396
297.3386,0.02827783,0.05883038,1.013738,-0.02620437,0.9712944,-0.2189515
297.3528,0.02827194,0.05882633,1.013745,-0.02619328,0.9712949,-0.2189477
297.3683,0.02823614,0.05880785,1.013755,-0.02623761,0.9712967,-0.2189239
297.3833,0.02818037,0.05877829,1.013767,-0.02637764,0.9712918,-0.2189056
297.3985,0.02811306,0.05874968,1.013777,-0.02656109,0.9712837,-0.2189079
297.413,0.02803979,0.05871832,1.013785,-0.02674357,0.9712747,-0.2189317
297.4284,0.02797697,0.05874515,1.013802,-0.02695051,0.9712738,-0.2189155
297.4435,0.02792289,0.05878091,1.013823,-0.02707386,0.9712765,-0.2188707
297.4584,0.02787796,0.05883145,1.013854,-0.02716064,0.9712778,-0.2188342
297.4728,0.02785603,0.0588814,1.013884,-0.02718684,0.9712856,-0.2187973
297.4886,0.02784779,0.05893159,1.013909,-0.02715746,0.9712998,-0.2187534
297.5055,0.02784947,0.05896044,1.013922,-0.02708744,0.9713114,-0.2187509
297.5182,0.02784975,0.05898511,1.013931,-0.02709621,0.9713082,-0.2187936
297.5323,0.02783205,0.05901241,1.013951,-0.02726935,0.9713051,-0.2188046
297.5479,0.02780233,0.05904663,1.013974,-0.02756027,0.9713045,-0.2187618
297.5633,0.02776569,0.05904126,1.013983,-0.02777803,0.971303,-0.2187128
297.5778,0.02774367,0.05903149,1.013992,-0.02791134,0.9713088,-0.2186713
297.5922,0.02774737,0.05907393,1.014019,-0.0280257,0.9713094,-0.2186555
297.608,0.02776337,0.05911922,1.014047,-0.02807614,0.9713091,-0.2186591
297.623,0.02777796,0.05912888,1.014052,-0.02808848,0.9713066,-0.2186903
297.6379,0.02778458,0.05911219,1.014037,-0.02806698,0.9713039,-0.2187286
297.6522,0.02778903,0.05909503,1.014028,-0.02805165,0.9712981,-0.2187774
297.6679,0.02778704,0.05908632,1.014037,-0.02806898,0.9712945,-0.2188005
297.6839,0.02776643,0.05907977,1.014049,-0.02811137,0.9712939,-0.2188031
297.6987,0.02773423,0.05907679,1.014061,-0.02814731,0.9712921,-0.2188084
297.7131,0.02767493,0.05906558,1.014084,-0.02828212,0.9712778,-0.2188489
297.7275,0.0276272,0.05908847,1.0141,-0.02845736,0.9712747,-0.218834
297.7424,0.02757417,0.05911839,1.014121,-0.02863968,0.9712774,-0.2187787
