Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
957.9435,0.1578668,0.08006626,2.194957,-0.1522286,0.7444056,-0.6463584
957.9581,0.1578684,0.08002013,2.19501,-0.1520547,0.7444479,-0.6463348
957.9706,0.1578704,0.07996839,2.195061,-0.1518435,0.744489,-0.6463212
957.985,0.1579855,0.07969266,2.195213,-0.1515024,0.7445869,-0.6462824
957.9989,0.1582136,0.07918936,2.195451,-0.1510593,0.7447409,-0.6462175
958.0123,0.1583963,0.0788281,2.195637,-0.1506486,0.7448408,-0.6461934
958.027,0.1584363,0.07879597,2.195694,-0.1502433,0.7448602,-0.6462427
958.0408,0.1584794,0.07877272,2.19575,-0.1499184,0.7448977,-0.6462483
958.0547,0.1585282,0.07875085,2.195802,-0.1497321,0.7449062,-0.6462646
958.0682,0.1585778,0.07872486,2.195857,-0.1496097,0.7449109,-0.6462769
958.0825,0.1586232,0.07869989,2.195915,-0.1494684,0.7449125,-0.6462939
958.0966,0.158673,0.07867765,2.195989,-0.1493631,0.7448868,-0.6463338
958.1098,0.1587088,0.07865876,2.196048,-0.1493186,0.7448478,-0.6463777
958.1243,0.1587575,0.0786531,2.196126,-0.1493201,0.744808,-0.6464071
958.1383,0.1588001,0.07863849,2.196184,-0.1493619,0.7447609,-0.6464363
958.1517,0.1586549,0.07887477,2.196238,-0.1493322,0.7447384,-0.6464515
958.1663,0.1583253,0.07933462,2.196289,-0.1492433,0.744725,-0.6464621
958.1801,0.1580988,0.07965821,2.196326,-0.1491877,0.7447293,-0.6464527
958.194,0.1581353,0.07965028,2.196364,-0.1492309,0.7447231,-0.6464425
958.2075,0.1581565,0.07963514,2.196397,-0.1492279,0.7447022,-0.6464624
958.222,0.1581851,0.07963473,2.196446,-0.1491625,0.7446816,-0.6464977
958.236,0.1582182,0.07965529,2.196509,-0.1491016,0.7446086,-0.6465866
958.2491,0.158246,0.07968581,2.196559,-0.1490883,0.7445367,-0.6466628
958.2636,0.1582729,0.07971907,2.196583,-0.1491083,0.7445068,-0.6466879
958.2776,0.1582729,0.07971907,2.196583,-0.1491187,0.744505,-0.6466882
958.291,0.1582885,0.0797857,2.196638,-0.1492736,0.7444282,-0.6467375
958.3058,0.1582882,0.07982677,2.196622,-0.1493183,0.7444397,-0.6467192
958.3196,0.1583118,0.07988423,2.196606,-0.1492806,0.7444577,-0.6467055
958.3327,0.1583395,0.07990098,2.196606,-0.1490728,0.7444793,-0.646717
958.3474,0.1584126,0.0798046,2.19664,-0.1487878,0.7444438,-0.6468114
958.3612,0.1587383,0.07900393,2.196817,-0.1485777,0.7444066,-0.6468971
958.3753,0.1590578,0.07820839,2.19699,-0.1484369,0.7444092,-0.6469237
958.3885,0.1591091,0.07818341,2.197047,-0.1483528,0.7443879,-0.6469654
958.4031,0.1589997,0.07855135,2.197041,-0.1483322,0.7443651,-0.6470011
958.417,0.1588902,0.07883614,2.197037,-0.1483354,0.7443562,-0.647027
958.4303,0.158853,0.07879472,2.197048,-0.148317,0.744344,-0.6470667
958.4451,0.158829,0.07876772,2.197056,-0.1483042,0.7443228,-0.647108
958.4589,0.158702,0.079162,2.197076,-0.1483131,0.7442924,-0.647151
958.472,0.1586053,0.07949108,2.197082,-0.1483599,0.7442861,-0.6471551
958.4867,0.158488,0.08000934,2.197041,-0.1484964,0.744325,-0.647082
958.5006,0.1584002,0.08047217,2.196979,-0.1486211,0.7443424,-0.6470329
958.516,0.1583416,0.08080256,2.196931,-0.1486797,0.7443547,-0.6470053
958.5278,0.1585562,0.07989389,2.196934,-0.1487203,0.7443656,-0.6469831
958.5422,0.1587135,0.07920849,2.196937,-0.1487219,0.7443808,-0.6469638
958.5562,0.1586434,0.07953531,2.196904,-0.1487214,0.7443682,-0.6469779
958.5696,0.1584986,0.08015466,2.196867,-0.1487394,0.7443384,-0.6470105
958.5843,0.1583448,0.08073795,2.196823,-0.1488462,0.7442882,-0.6470502
958.598,0.1582878,0.08072931,2.196779,-0.1490295,0.7442196,-0.6471079
958.6113,0.1582401,0.08072001,2.196744,-0.1492165,0.7441468,-0.6471738
958.626,0.1581293,0.08078545,2.196721,-0.1495104,0.7440803,-0.647208
958.6398,0.1580391,0.08085275,2.196697,-0.1498168,0.7440236,-0.6472189
958.6534,0.1579899,0.08089882,2.196645,-0.1501435,0.7439557,-0.6472311
958.6678,0.1579777,0.08091688,2.196579,-0.1504346,0.7438969,-0.6472327
958.6816,0.1580387,0.08063388,2.196523,-0.1507175,0.7438284,-0.6472494
958.6956,0.1582828,0.07958096,2.196515,-0.1510121,0.743786,-0.6472371
958.709,0.1585202,0.07851803,2.1965,-0.1512825,0.7437277,-0.6472558
958.7235,0.1584788,0.07859218,2.196414,-0.1515408,0.7436899,-0.6472553
958.7374,0.1583426,0.07900965,2.196274,-0.1519106,0.7436378,-0.6472497
958.7509,0.1582683,0.07919747,2.196147,-0.1522502,0.7436314,-0.6471965
958.7653,0.1582396,0.07919395,2.196017,-0.1525916,0.743611,-0.6471611
958.7792,0.1582026,0.07919192,2.195872,-0.1529229,0.7436204,-0.6470984
958.7927,0.1581292,0.07937962,2.195736,-0.1533285,0.7436208,-0.6470293
958.8072,0.1580669,0.07956511,2.195604,-0.1537136,0.7436133,-0.6469732
958.8212,0.1579557,0.07989079,2.195457,-0.1541734,0.7436199,-0.6468773
958.835,0.1578439,0.08019674,2.195312,-0.154635,0.7436072,-0.6468006
958.8483,0.1577597,0.08044696,2.195199,-0.1549418,0.7436364,-0.6467114
958.8627,0.1577463,0.0804441,2.195116,-0.1551707,0.7436185,-0.6466863
958.8767,0.1577356,0.0804373,2.195048,-0.1553343,0.7435768,-0.6467034
958.89,0.1579551,0.07951057,2.195088,-0.1554409,0.7435604,-0.6467019
958.9044,0.1581426,0.07871294,2.195127,-0.1555004,0.7435529,-0.6466968
958.9186,0.1582899,0.07807356,2.195139,-0.1555401,0.7435621,-0.6466751
958.9319,0.1582958,0.07800221,2.195084,-0.1555717,0.7435837,-0.6466352
958.9464,0.1582939,0.07794183,2.195048,-0.1555386,0.7435767,-0.6466357
958.9602,0.1582789,0.07788694,2.195027,-0.1554962,0.7435389,-0.6466724
958.9742,0.1582458,0.07781345,2.195012,-0.1553923,0.7434807,-0.6467456
958.9877,0.158125,0.07799715,2.195004,-0.1552202,0.7434309,-0.6468275
959.0021,0.1579464,0.07837373,2.194987,-0.1549768,0.7434042,-0.6469046
959.0161,0.1577807,0.07879049,2.194964,-0.1546598,0.7434337,-0.6469284
959.0293,0.1576896,0.07918304,2.194973,-0.1542684,0.7435058,-0.6469074
959.0438,0.1576145,0.0795601,2.194999,-0.1537216,0.7435796,-0.6469133
959.0579,0.1575283,0.07985944,2.195034,-0.1532031,0.7435965,-0.6469859
959.0712,0.1574617,0.08001316,2.195077,-0.1526166,0.7436296,-0.6470667
959.0856,0.1574093,0.08012116,2.195121,-0.1520118,0.7436715,-0.6471475
959.0995,0.1573955,0.08013451,2.195162,-0.1514902,0.7437395,-0.6471822
959.113,0.1573869,0.0801537,2.195184,-0.1509857,0.7438146,-0.647202
959.1276,0.1573856,0.08011532,2.195168,-0.1505984,0.743906,-0.6471649
959.1414,0.1573785,0.08007342,2.195141,-0.150248,0.7439346,-0.6471848
959.1552,0.1573609,0.0800491,2.195112,-0.1499176,0.7439639,-0.6472015
959.1689,0.1573322,0.08002996,2.195085,-0.1496572,0.7439986,-0.6472084
959.183,0.1572953,0.08001983,2.195044,-0.1494999,0.7440062,-0.6472232
959.197,0.1572622,0.08001029,2.19499,-0.1493517,0.7440068,-0.6472334
959.2106,0.1572463,0.08002079,2.194938,-0.1491786,0.7440137,-0.6472388
959.2249,0.1572512,0.0800336,2.194916,-0.148895,0.7440023,-0.6472853
959.239,0.1572611,0.08004731,2.194906,-0.148572,0.7439882,-0.6473473
959.2522,0.1571342,0.08070713,2.19494,-0.1481766,0.7439832,-0.6474209
959.2668,0.1569433,0.0816974,2.194995,-0.1478028,0.7439636,-0.6475119
