Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1140.926,-0.06238929,0.6302589,2.04434,0.2921535,0.5720742,0.4021221
1140.941,-0.06212251,0.6303415,2.044034,0.2917222,0.5720508,0.4022566
1140.954,-0.06182028,0.6304445,2.043694,0.2913779,0.5721083,0.402029
1140.967,-0.06149609,0.6305711,2.043372,0.2913251,0.5721676,0.4018271
1140.982,-0.06116162,0.6307372,2.043065,0.291523,0.572332,0.4018523
1140.996,-0.06055576,0.631169,2.042555,0.292161,0.5726443,0.402178
1141.009,-0.05991916,0.6318157,2.042048,0.2929949,0.5734422,0.4026521
1141.024,-0.0594935,0.6325376,2.041628,0.2936023,0.5742401,0.4027632
1141.037,-0.05928832,0.6332721,2.041383,0.2938807,0.5744429,0.40314
1141.051,-0.05921018,0.6340613,2.041181,0.2939265,0.5743169,0.4039318
1141.065,-0.05928456,0.6349636,2.041037,0.2934331,0.5735205,0.4052584
1141.08,-0.059388,0.6359928,2.040848,0.292717,0.5724905,0.4064979
1141.093,-0.05948215,0.6371052,2.040564,0.2921284,0.5716256,0.4073689
1141.107,-0.05956105,0.6383133,2.040212,0.2919388,0.5708852,0.4083944
1141.121,-0.05963234,0.6396009,2.039811,0.2919665,0.5704442,0.4097297
1141.135,-0.05972571,0.6409826,2.039366,0.2921484,0.5700598,0.4112011
1141.15,-0.05984063,0.6424358,2.038863,0.2921976,0.5699346,0.4125617
1141.163,-0.05999283,0.6439232,2.038338,0.2924093,0.5696895,0.4135539
1141.177,-0.06015511,0.6453892,2.037749,0.2927451,0.5691862,0.4145569
1141.19,-0.06034327,0.6468385,2.037178,0.2936172,0.5684667,0.4160021
1141.205,-0.06057417,0.6483167,2.036594,0.2946517,0.5674214,0.4177574
1141.219,-0.06080672,0.6498122,2.036001,0.2958605,0.5663341,0.4191113
1141.232,-0.06104776,0.6514472,2.035338,0.2973464,0.5652003,0.4201825
1141.247,-0.06132685,0.6531557,2.034725,0.2990275,0.5639446,0.4216885
1141.261,-0.06164027,0.6548601,2.034034,0.3006766,0.5628961,0.4231323
1141.275,-0.06197232,0.6567417,2.033287,0.3030713,0.5614457,0.4245256
1141.288,-0.06231341,0.6586927,2.032532,0.3052737,0.5601701,0.4260308
1141.302,-0.06271929,0.6607645,2.031753,0.3072361,0.5589996,0.427604
1141.316,-0.06314699,0.6630479,2.030908,0.3091181,0.5577286,0.4290275
1141.33,-0.06352502,0.6654726,2.030022,0.3108235,0.5564744,0.4303885
