Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
153.9715,0.2608693,0.4580914,1.869548,0.2887661,0.9542061,-0.06464309
153.9892,0.260796,0.4581783,1.869553,0.2887215,0.9542302,-0.06453799
154.004,0.2607446,0.4582772,1.869569,0.2887281,0.9542438,-0.0643867
154.0213,0.2607169,0.4583591,1.869586,0.2886624,0.9542778,-0.06424313
154.0355,0.2607035,0.458434,1.869604,0.2885594,0.9543129,-0.06416387
154.0503,0.2607118,0.458508,1.869625,0.2884225,0.9543555,-0.06407588
154.0668,0.2607332,0.4585597,1.869646,0.2883449,0.9543735,-0.06406557
154.0825,0.2607523,0.4586029,1.869673,0.2883115,0.9543808,-0.06405178
154.0984,0.2607667,0.4586543,1.869725,0.2882637,0.9543942,-0.06402721
154.1139,0.2607735,0.458698,1.869784,0.2882097,0.9544083,-0.06401693
154.1298,0.2607833,0.4587278,1.86984,0.2881145,0.9544346,-0.06400103
154.1464,0.2607872,0.4587605,1.869915,0.287999,0.9544705,-0.06394251
154.1616,0.2607957,0.4587909,1.869982,0.2879193,0.954497,-0.06388844
154.1776,0.2608081,0.4588174,1.87006,0.2879059,0.9545068,-0.06380101
154.1928,0.2608372,0.4588354,1.870146,0.2879494,0.9544954,-0.06374007
154.2092,0.2608825,0.458845,1.870237,0.2880125,0.9544743,-0.06369503
154.2253,0.2609389,0.4588443,1.870342,0.2880802,0.9544502,-0.06363523
154.2408,0.260987,0.4588391,1.870436,0.2881785,0.9544182,-0.06360167
154.2574,0.261026,0.4588363,1.870534,0.2882756,0.9543893,-0.06353981
154.2716,0.2610551,0.4588272,1.870626,0.2883789,0.9543567,-0.06350926
154.2883,0.2610773,0.4588234,1.870708,0.2883831,0.9543536,-0.06348845
154.3038,0.2611076,0.4588205,1.870798,0.288349,0.9543657,-0.06341159
154.3196,0.2611424,0.4588165,1.870862,0.2883368,0.9543718,-0.06333704
154.3346,0.2612039,0.45882,1.870927,0.2884252,0.9543433,-0.0633065
154.3511,0.2612738,0.4588227,1.870983,0.28855,0.9543011,-0.0632685
154.3665,0.2613549,0.4588183,1.871042,0.2886134,0.9542791,-0.06320401
154.3825,0.2614421,0.4588241,1.871103,0.28872,0.9542492,-0.06308284
154.3981,0.261525,0.4588491,1.871155,0.2888616,0.9542131,-0.06291862
154.4133,0.2615831,0.4588663,1.871193,0.2890068,0.9541769,-0.0627939
154.4296,0.2616398,0.4588602,1.871221,0.2891373,0.9541416,-0.06271698
154.4451,0.2616853,0.458829,1.87123,0.2892261,0.9541166,-0.06266284
154.4608,0.2617271,0.4587401,1.871186,0.2893229,0.9540818,-0.0627377
154.4766,0.2617547,0.4586243,1.871112,0.2894251,0.954037,-0.06290772
154.4916,0.2617625,0.4585165,1.871051,0.2894679,0.9540152,-0.06305304
154.5077,0.2617602,0.4584248,1.870996,0.2894489,0.9540114,-0.0632247
154.5249,0.2617478,0.4583468,1.870943,0.2893569,0.9540299,-0.06338363
154.5392,0.2617401,0.4583053,1.870904,0.2892743,0.9540509,-0.0634473
154.5541,0.2617558,0.4582635,1.870861,0.289266,0.9540451,-0.06354634
154.5703,0.2618023,0.4582342,1.870826,0.2893045,0.9540249,-0.06361669
154.586,0.261884,0.4582219,1.870807,0.289389,0.9539959,-0.06357877
154.6019,0.2619626,0.4582216,1.8708,0.2894746,0.9539674,-0.06352201
154.6177,0.2620526,0.4582389,1.870801,0.2895532,0.9539451,-0.06341955
154.6327,0.2621197,0.4582762,1.870813,0.2895958,0.9539347,-0.06332266
154.649,0.2621742,0.4583209,1.870828,0.2896236,0.9539323,-0.06321146
154.6645,0.2622212,0.4583682,1.87084,0.2896058,0.9539425,-0.06314485
154.6802,0.262263,0.4584216,1.870851,0.2895255,0.9539703,-0.06310208
154.6961,0.2623142,0.4584423,1.870842,0.2894261,0.9540033,-0.06305576
154.7108,0.2623669,0.458461,1.870833,0.2893462,0.95403,-0.06301866
154.7274,0.2624129,0.4584636,1.870829,0.2893236,0.9540418,-0.0629655
154.743,0.2624548,0.4584548,1.870827,0.2893623,0.9540353,-0.0629175
154.7588,0.2624885,0.4584442,1.870825,0.2894136,0.9540231,-0.06287339
154.7735,0.2625166,0.4584105,1.870812,0.2894854,0.9539983,-0.06291008
154.7899,0.2625371,0.4583423,1.870776,0.2895643,0.9539661,-0.06300068
154.8053,0.2625548,0.4582311,1.870709,0.2897244,0.9539092,-0.06309195
154.8212,0.2625527,0.4580917,1.870608,0.2899306,0.9538352,-0.06326709
154.8369,0.2624971,0.4578837,1.870425,0.2901712,0.9537349,-0.06370262
154.8521,0.2624215,0.4577236,1.870226,0.2901255,0.953714,-0.06415949
154.8684,0.2623123,0.4575893,1.870017,0.2899883,0.9537295,-0.06458879
154.8841,0.2621824,0.4575049,1.869801,0.2898599,0.9537483,-0.06502336
154.8997,0.2620529,0.4574794,1.869613,0.2897831,0.9537765,-0.06521399
154.9147,0.261918,0.4574832,1.869423,0.2896708,0.9538184,-0.0653545
154.9306,0.2617555,0.457524,1.869153,0.2894072,0.9539062,-0.06559077
