Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
266.3791,0.2641079,0.4288196,1.870491,0.3161219,0.940783,-0.09977511
266.3955,0.2640813,0.4287601,1.870506,0.3162782,0.9407204,-0.09985328
266.4117,0.2640516,0.4286883,1.87054,0.3163832,0.940672,-0.09993764
266.429,0.2640182,0.4285987,1.87061,0.3164367,0.9406394,-0.1000615
266.4453,0.2639866,0.42851,1.870701,0.3164276,0.9406301,-0.1001966
266.4641,0.2639562,0.4284212,1.870816,0.3164331,0.9406164,-0.1003124
266.4791,0.2639434,0.4283457,1.870917,0.316436,0.9406059,-0.100368
266.4949,0.2639493,0.4282713,1.871019,0.316473,0.9405795,-0.1004632
266.5121,0.2639849,0.4281833,1.87114,0.3165471,0.9405392,-0.1005545
266.532,0.264047,0.4280583,1.871209,0.3165821,0.9405174,-0.1005856
266.549,0.2641254,0.4279192,1.871258,0.3166218,0.9404875,-0.1006575
266.5653,0.2642028,0.4278194,1.871287,0.3166735,0.9404387,-0.10081
266.5819,0.2642747,0.4277606,1.871295,0.3166623,0.9404082,-0.1009644
266.5986,0.2643469,0.4277237,1.871299,0.3166475,0.9403949,-0.1010493
266.6154,0.2644209,0.427713,1.871303,0.3166253,0.9404013,-0.1010402
266.6325,0.2645004,0.4277376,1.871298,0.3166059,0.9404234,-0.1009402
266.6492,0.2645714,0.427778,1.871279,0.3165393,0.9404702,-0.1008047
266.6659,0.2646255,0.4278037,1.871249,0.3164491,0.9405193,-0.1006955
266.6827,0.2646626,0.4278241,1.871196,0.3163361,0.9405679,-0.1006457
266.6997,0.2646937,0.4278337,1.87113,0.3162686,0.940593,-0.1006569
266.7162,0.264705,0.4278479,1.871061,0.3162351,0.9406103,-0.1006449
266.7334,0.2647033,0.4278784,1.870974,0.3162571,0.9406134,-0.1006225
266.7505,0.2646816,0.4279125,1.870887,0.3162898,0.9406178,-0.1005772
266.7686,0.2646547,0.427933,1.870818,0.3163067,0.9406254,-0.1005439
266.7855,0.2646144,0.4279412,1.870738,0.3163277,0.9406328,-0.1005279
266.8022,0.2645703,0.4279373,1.870675,0.3162955,0.9406534,-0.1005267
266.8189,0.2645309,0.4279107,1.870615,0.3162755,0.9406604,-0.1005839
266.8351,0.2644796,0.4278606,1.870553,0.3162302,0.9406704,-0.1006696
266.8529,0.2644397,0.4277899,1.870503,0.3162411,0.9406549,-0.1007968
266.8696,0.264417,0.4277089,1.870453,0.3162549,0.9406369,-0.1009234
266.8863,0.264403,0.4276353,1.87042,0.3162726,0.9406139,-0.1010626
266.9026,0.2643784,0.4275995,1.870421,0.3162751,0.9405982,-0.1011745
266.9197,0.2643605,0.4275622,1.870429,0.3162853,0.9405846,-0.1012517
266.936,0.264361,0.4274912,1.870426,0.3162722,0.9405806,-0.1013292
266.9535,0.2643679,0.4274145,1.87043,0.3162595,0.9405735,-0.1014194
266.9701,0.2643752,0.427365,1.870441,0.3162457,0.9405694,-0.1014685
266.9882,0.2643892,0.4273243,1.870454,0.3162154,0.9405706,-0.1015272
267.0035,0.264409,0.4273181,1.870471,0.3162016,0.9405683,-0.1015765
267.0205,0.2644273,0.4273262,1.870491,0.3161951,0.9405614,-0.1016192
267.0374,0.264437,0.4273407,1.870512,0.3161835,0.9405596,-0.1016347
267.0533,0.2644413,0.4273632,1.870528,0.3161951,0.9405525,-0.101648
267.0706,0.2644363,0.4273941,1.870543,0.3162373,0.9405379,-0.1016565
267.0876,0.2644199,0.4274266,1.870551,0.3162027,0.9405543,-0.1016353
267.1043,0.2644005,0.4274339,1.870544,0.316133,0.9405863,-0.1016081
267.1213,0.2643754,0.427437,1.870523,0.3161034,0.9405983,-0.1016435
267.138,0.2643554,0.4274435,1.870487,0.3161436,0.9405869,-0.1016818
267.1539,0.2643287,0.4274521,1.870447,0.3161907,0.9405735,-0.1017242
267.1715,0.264277,0.4274694,1.8704,0.3161618,0.940582,-0.1018139
267.1883,0.2642247,0.4275039,1.870357,0.3160142,0.9406338,-0.1018772
267.2053,0.264185,0.4275631,1.870326,0.3158595,0.9406893,-0.1019274
267.222,0.2641645,0.4276389,1.870315,0.3158036,0.9407174,-0.1018903
267.239,0.2641639,0.4277828,1.870327,0.3158637,0.9407299,-0.1016913
267.2557,0.2641725,0.4279344,1.870364,0.3158877,0.9407576,-0.1014357
267.273,0.2641826,0.4281007,1.870411,0.3158604,0.9407942,-0.1011764
267.2901,0.2642016,0.4282125,1.870455,0.3158095,0.9408183,-0.1010641
267.3065,0.2642415,0.428277,1.87051,0.3158426,0.940811,-0.1009466
267.3236,0.2642818,0.4282953,1.870573,0.3159631,0.9407657,-0.1008897
267.3407,0.2643026,0.4282703,1.87063,0.3160614,0.9407286,-0.1008616
267.3577,0.2643067,0.4282335,1.870684,0.3160875,0.9407153,-0.1008537
267.3737,0.2642933,0.4281722,1.870738,0.3160985,0.9407009,-0.1009155
267.3912,0.2642545,0.4280755,1.870799,0.3161236,0.9406766,-0.101013
267.4079,0.264198,0.4279706,1.870852,0.3161631,0.940648,-0.1011395
267.4251,0.2641345,0.427882,1.870896,0.3161803,0.9406351,-0.1012292
267.4419,0.2640469,0.4277838,1.870946,0.3161786,0.94062,-0.1014084
267.4588,0.2639697,0.4277095,1.87098,0.3161799,0.9406098,-0.101533
267.4746,0.2638861,0.4276467,1.871011,0.3161478,0.9406123,-0.1016372
267.4924,0.263817,0.4276021,1.871035,0.316111,0.9406244,-0.1017049
267.5166,0.2637756,0.4275815,1.871046,0.3160429,0.9406436,-0.1017833
267.5257,0.26375,0.4275821,1.871047,0.3159973,0.9406516,-0.1018422
267.5421,0.2637533,0.4276098,1.871039,0.3159753,0.9406528,-0.1018585
267.5592,0.2637965,0.4276889,1.871042,0.3160189,0.9406522,-0.1017129
267.5751,0.2638877,0.4278338,1.871055,0.3161187,0.9406651,-0.1013603
267.5931,0.2639664,0.4279374,1.87106,0.3160727,0.9407215,-0.1010249
267.6092,0.2640455,0.4279976,1.871055,0.3159655,0.94077,-0.1008718
267.6268,0.2641249,0.4280528,1.871045,0.3159356,0.9407832,-0.1007593
267.6429,0.2642148,0.4281082,1.87102,0.3159668,0.9407719,-0.1006838
267.6603,0.2642771,0.428116,1.870989,0.3160371,0.9407489,-0.1006284
267.6767,0.2643191,0.4280944,1.870953,0.3160978,0.9407289,-0.1006054
267.6929,0.2643328,0.428058,1.870917,0.3161466,0.9407107,-0.1006133
267.71,0.2642951,0.4280135,1.870891,0.3162045,0.9406916,-0.1006319
267.7294,0.2642001,0.4279618,1.870884,0.316279,0.9406777,-0.1006219
267.7463,0.264084,0.4278995,1.87089,0.3163693,0.9406669,-0.1005962
267.7629,0.2639739,0.4278347,1.870906,0.3164527,0.9406474,-0.1006238
267.7797,0.2638607,0.4277386,1.870928,0.3165055,0.9406279,-0.1007187
267.7959,0.2637606,0.4276145,1.870958,0.3165857,0.9405761,-0.1009336
267.814,0.2637088,0.4275182,1.87099,0.316686,0.9405203,-0.1010988
267.8308,0.2636881,0.4274046,1.871036,0.3168163,0.9404532,-0.1012527
