Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
124.3701,0.03616351,0.9875673,2.225652,0.01099189,-0.9996536,-0.0121798
124.3863,0.03617704,0.9875855,2.225767,0.01111738,-0.9996533,-0.01231332
124.4002,0.03619343,0.9876281,2.225876,0.0114573,-0.9996498,-0.01255513
124.4147,0.03619325,0.987658,2.225983,0.01117539,-0.9996527,-0.01284747
124.429,0.03617799,0.9876761,2.226093,0.0107197,-0.9996601,-0.01291711
124.4441,0.0361532,0.9876699,2.226346,0.01017086,-0.999675,-0.01289361
124.459,0.03614658,0.987651,2.226481,0.009914582,-0.9996766,-0.01284921
124.4728,0.03613293,0.9876379,2.226633,0.009685971,-0.9996839,-0.01255184
124.4901,0.0361411,0.9876447,2.226783,0.009606819,-0.9996811,-0.01261796
124.5037,0.03615272,0.9876473,2.226899,0.009470006,-0.9996796,-0.01262412
124.5173,0.03615832,0.9876729,2.227003,0.009072193,-0.9996751,-0.01282003
124.5315,0.0361439,0.9877098,2.227098,0.0088561,-0.999671,-0.01291686
124.5467,0.03608876,0.9877766,2.227193,0.008886849,-0.9996638,-0.01286912
124.5613,0.03603762,0.9877957,2.227282,0.009102723,-0.9996534,-0.01319979
124.576,0.0359419,0.9877915,2.22738,0.008986897,-0.9996511,-0.01313949
124.5898,0.03582358,0.9878074,2.22748,0.008684202,-0.9996513,-0.01318519
124.6054,0.03569466,0.9878402,2.227559,0.008241529,-0.999654,-0.01327459
124.6199,0.03555781,0.9878936,2.227632,0.008424194,-0.9996457,-0.01323151
124.6339,0.03543615,0.9879935,2.227669,0.008539497,-0.9996387,-0.01357606
124.6493,0.03530329,0.9880947,2.227683,0.008646728,-0.9996288,-0.01409867
124.6641,0.03518766,0.988184,2.227686,0.009077475,-0.9996252,-0.01430647
124.6801,0.0350917,0.9882321,2.227713,0.009527071,-0.9996232,-0.01446429
124.6932,0.03500193,0.9882278,2.227723,0.01002396,-0.9996291,-0.01435342
124.7074,0.03489041,0.9881954,2.227726,0.01012689,-0.9996379,-0.01430221
