Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
18.28312,0.01026312,0.2308778,0.2435535,0.5163662,-0.003936819,7.44791E-07
18.2998,0.01026312,0.2308778,0.2435535,0.5163662,-0.003936819,7.44791E-07
18.31479,0.01026311,0.2308778,0.2435537,0.5163662,-0.003936854,5.991191E-07
18.32202,0.01026311,0.2308778,0.2435535,0.5163662,-0.00393682,7.442817E-07
18.33887,0.01026311,0.2308778,0.2435535,0.5163662,-0.00393682,7.442817E-07
18.34908,0.01026311,0.2308778,0.2435537,0.5163662,-0.003936855,5.987189E-07
18.36132,0.01026311,0.2308778,0.2435535,0.5163662,-0.00393682,7.440343E-07
18.37532,0.01026311,0.2308778,0.2435535,0.5163662,-0.00393682,7.440343E-07
18.39291,0.01026311,0.2308778,0.2435537,0.5163662,-0.003936856,5.984642E-07
18.40367,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936821,7.438742E-07
18.41788,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936821,7.438742E-07
18.43136,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936863,6.877038E-07
18.44599,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936821,7.435978E-07
18.46011,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.875292E-07
18.47447,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.875292E-07
18.48802,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936821,7.434741E-07
18.50255,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.874637E-07
18.51662,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.874637E-07
18.53013,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936821,7.434013E-07
18.54465,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.873109E-07
18.55877,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.873109E-07
18.57209,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936821,7.433285E-07
18.58688,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.8734E-07
18.60082,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936821,7.433358E-07
18.61463,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936821,7.433358E-07
18.62819,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.872891E-07
18.64266,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936822,7.43234E-07
18.65684,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936822,7.43234E-07
18.6702,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.872164E-07
18.68484,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936822,7.43183E-07
18.6987,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936822,7.43183E-07
18.71198,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.8718E-07
18.72672,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936822,7.432267E-07
18.7411,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.871654E-07
18.75463,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936864,6.871654E-07
18.76767,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936822,7.431976E-07
18.78246,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936857,7.467337E-07
18.79642,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936857,7.467337E-07
18.80966,0.01026311,0.2308778,0.2435535,0.5163662,-0.003936822,7.431976E-07
18.82428,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936857,7.467482E-07
18.83826,0.01026309,0.2308778,0.2435536,0.5163662,-0.003936857,7.467482E-07
