Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
386.831,0.2597397,0.4260811,1.8508,0.3257116,0.9335491,-0.1236327
386.8456,0.2596272,0.4261268,1.850802,0.3255901,0.933612,-0.1236153
386.8618,0.2594999,0.4261689,1.850817,0.3255783,0.9336447,-0.1235956
386.8774,0.25941,0.4261791,1.850826,0.325552,0.9336771,-0.1235931
386.8927,0.2593324,0.4261769,1.850828,0.3254291,0.933728,-0.1236431
386.9089,0.2592661,0.4261681,1.850817,0.3252837,0.9337721,-0.1237385
386.9245,0.2592245,0.4261499,1.85081,0.3251771,0.9338001,-0.1238206
386.9404,0.2592034,0.4261309,1.850817,0.3251014,0.9338138,-0.1239109
386.9565,0.259213,0.4261126,1.850839,0.3250614,0.9338143,-0.1239758
386.9713,0.2592366,0.4261179,1.850895,0.3250354,0.9338046,-0.1240366
386.9886,0.2592754,0.4261368,1.850961,0.3250146,0.933795,-0.1240652
387.0043,0.2593325,0.426144,1.851017,0.3249753,0.9337927,-0.1240999
387.0203,0.2593869,0.4261566,1.851072,0.3249303,0.9337928,-0.1241181
387.036,0.2594145,0.426195,1.851148,0.3248465,0.9338124,-0.1240951
387.0527,0.259422,0.4262316,1.851211,0.3247622,0.9338406,-0.1240892
387.0677,0.2594114,0.4262836,1.851271,0.3246681,0.9338666,-0.1241157
387.0838,0.2594036,0.4263104,1.851303,0.3246076,0.9338837,-0.1241346
387.0995,0.2593841,0.426328,1.851336,0.3245294,0.9339024,-0.1241944
387.1144,0.2593503,0.426334,1.851365,0.3244457,0.9339163,-0.1243176
387.1308,0.2593106,0.4263394,1.851397,0.3243201,0.9339484,-0.1244014
387.1471,0.2592758,0.4263348,1.851435,0.3241937,0.9339808,-0.1244867
387.1623,0.2592587,0.4263204,1.851463,0.3241299,0.9339929,-0.1245537
387.178,0.2592613,0.4262996,1.851485,0.3241322,0.9339855,-0.1245955
387.1931,0.2592751,0.4262891,1.851525,0.3242121,0.9339565,-0.1245931
387.2096,0.2592877,0.4263035,1.85158,0.3242592,0.9339419,-0.124563
387.2256,0.2592955,0.4263357,1.851643,0.3242575,0.9339564,-0.1244757
387.241,0.2592967,0.4263748,1.851707,0.3241904,0.933996,-0.12439
387.2568,0.2593016,0.426402,1.851762,0.3241003,0.9340419,-0.1243165
387.2719,0.2593201,0.4264121,1.851797,0.3240202,0.9340686,-0.1243198
387.2885,0.2593498,0.4264044,1.851831,0.3239125,0.9340921,-0.1243779
387.3042,0.2593706,0.4263841,1.851867,0.323854,0.934097,-0.1244526
387.32,0.2593894,0.4263609,1.851904,0.3238383,0.9340896,-0.1245191
387.3353,0.2594104,0.4263421,1.851936,0.3238538,0.9340791,-0.1245424
387.3517,0.2594292,0.4263223,1.851971,0.3238679,0.9340711,-0.1245709
387.3674,0.2594424,0.4262991,1.852004,0.3238501,0.9340736,-0.1246059
387.3828,0.2594506,0.4262753,1.852034,0.3237796,0.9340928,-0.1246508
387.3987,0.2594631,0.426259,1.852047,0.3237391,0.9341102,-0.1246604
387.4136,0.2594742,0.426241,1.852054,0.3237632,0.9341058,-0.1246786
387.4303,0.259493,0.4262136,1.852046,0.3238073,0.9340938,-0.1246978
387.4458,0.2595189,0.4261557,1.852012,0.3238511,0.9340739,-0.1247629
387.4618,0.2595409,0.4260765,1.851962,0.3238631,0.9340549,-0.1249013
387.4773,0.259561,0.4259733,1.851893,0.323817,0.9340532,-0.1250738
387.4923,0.2595683,0.425885,1.851814,0.3237996,0.9340441,-0.1252665
387.5087,0.259546,0.4258444,1.851747,0.3237357,0.9340575,-0.125436
387.5242,0.2595142,0.4258379,1.851686,0.3236329,0.9340988,-0.1255254
387.5399,0.2594593,0.4258871,1.851631,0.3235189,0.9341783,-0.1254587
387.555,0.2594257,0.4259486,1.851593,0.323525,0.9342349,-0.1252936
387.5728,0.2594291,0.425978,1.85156,0.3236076,0.9342518,-0.1251108
387.5872,0.2594524,0.4259951,1.851521,0.3237013,0.9342584,-0.1249182
387.6029,0.2595126,0.4259825,1.851468,0.323871,0.9342291,-0.1247354
387.6187,0.2596039,0.4259403,1.851413,0.3241547,0.9341444,-0.1245973
387.6336,0.2597182,0.4258767,1.851374,0.3245715,0.9340199,-0.1243913
387.6508,0.2598165,0.4258089,1.851363,0.3250414,0.9338877,-0.1241213
387.6657,0.2599061,0.4257084,1.851357,0.325575,0.9337388,-0.1238589
387.6817,0.2599479,0.4256117,1.851362,0.3259614,0.9336133,-0.1237728
387.6976,0.2599528,0.4255159,1.851386,0.3262999,0.9335082,-0.12369
387.7124,0.2599095,0.4254056,1.851431,0.3266558,0.9334067,-0.1236156
387.7288,0.2598439,0.4252607,1.851486,0.3269103,0.933335,-0.1236733
387.7442,0.2597736,0.42508,1.851543,0.3270099,0.9332958,-0.1238444
387.7601,0.2597038,0.424867,1.851607,0.3270424,0.9332647,-0.1241102
387.7757,0.259643,0.4246018,1.851677,0.3270405,0.9332232,-0.1244902
387.7906,0.2596372,0.4243553,1.851765,0.3271585,0.9331307,-0.1248786
387.8071,0.2596611,0.4241772,1.851845,0.3273019,0.9330385,-0.1251645
387.8232,0.2597205,0.4240258,1.85195,0.3273583,0.9329776,-0.1254137
387.8387,0.2597995,0.4238839,1.852071,0.3274614,0.9329285,-0.1254441
387.8535,0.2599258,0.4237462,1.852223,0.3275967,0.9328692,-0.1254642
387.8697,0.2600648,0.4236766,1.85237,0.3276884,0.9328211,-0.1254896
387.8855,0.2602717,0.4236196,1.852557,0.3278132,0.9327511,-0.1254717
387.9011,0.2605536,0.4235985,1.85279,0.3280238,0.9326532,-0.1253581
387.917,0.2607601,0.4236024,1.852975,0.3282224,0.9325837,-0.1251795
387.9319,0.2609298,0.4236013,1.853127,0.3283695,0.9325402,-0.1250052
387.9484,0.2610962,0.4235813,1.85326,0.3284028,0.9325206,-0.1249065
387.9641,0.2612658,0.4235638,1.853397,0.3285178,0.9324626,-0.1247919
387.9795,0.2613697,0.4235472,1.853494,0.3286691,0.9324063,-0.1247125
387.9945,0.2614698,0.4235299,1.853595,0.3289141,0.9323164,-0.1246963
388.0107,0.2615505,0.4235252,1.853686,0.3290225,0.9323011,-0.1245605
388.0266,0.2616183,0.4235345,1.853799,0.3290585,0.9323112,-0.1244176
388.0421,0.2616481,0.4235648,1.853896,0.329024,0.9323332,-0.1243431
388.0578,0.261684,0.423606,1.854023,0.3290339,0.932346,-0.1242298
388.073,0.2617334,0.4236402,1.854135,0.3292637,0.9322882,-0.1240621
388.0907,0.2617753,0.4236666,1.854251,0.3296685,0.9321753,-0.1239077
388.1049,0.2618037,0.4236559,1.85435,0.3299815,0.9320866,-0.1238002
388.1205,0.2618168,0.4236368,1.854432,0.330099,0.9320581,-0.123689
388.1364,0.2618184,0.4236121,1.854506,0.3301986,0.9320333,-0.1236181
388.1517,0.2618074,0.4235309,1.854605,0.3304669,0.9319475,-0.1236124
388.168,0.2617934,0.4234385,1.854645,0.3307261,0.931864,-0.1236324
388.1839,0.2617621,0.4233337,1.85468,0.3310108,0.9317644,-0.123681
388.1996,0.2617164,0.4232543,1.854711,0.3311747,0.9317125,-0.1237378
388.2144,0.2616483,0.4231916,1.854747,0.3312904,0.9316817,-0.1237736
388.2308,0.261562,0.4231346,1.854779,0.3314533,0.9316462,-0.1237849
388.2466,0.2614667,0.4231,1.854801,0.3316231,0.9316093,-0.1238243
388.2623,0.2613724,0.423074,1.854814,0.3317507,0.9315878,-0.1238727
388.2778,0.2612599,0.4230652,1.85482,0.3317428,0.9316234,-0.123887
388.293,0.2611635,0.423079,1.85483,0.3315985,0.9317089,-0.1238839
388.3093,0.2611048,0.4231193,1.854851,0.3315554,0.9317532,-0.1238418
388.3251,0.2610558,0.4231896,1.854888,0.3316716,0.9317647,-0.123632
388.341,0.2610022,0.4233003,1.854931,0.3319526,0.9317235,-0.1234343
388.3565,0.2609714,0.423399,1.854965,0.3320222,0.9317327,-0.1233281
388.3712,0.2609732,0.4234527,1.854972,0.3319793,0.9317757,-0.1231967
388.3878,0.2609926,0.423524,1.854981,0.3319032,0.9318314,-0.1230435
388.4034,0.2610295,0.4236937,1.855023,0.3320256,0.9318235,-0.1228471
388.4196,0.2610698,0.4238907,1.855081,0.3323112,0.9317835,-0.1225283
388.4344,0.2610891,0.4240651,1.855136,0.3324491,0.9317847,-0.1222962
388.4504,0.2610995,0.4242236,1.855185,0.3323256,0.9318721,-0.1221121
388.4662,0.2611381,0.4243984,1.855229,0.3320295,0.9320188,-0.1219199
388.4818,0.2611857,0.4245034,1.855248,0.3318731,0.932101,-0.1218245
388.4975,0.2612437,0.4246361,1.855292,0.3318112,0.9321456,-0.1217553
388.5122,0.2612938,0.4248351,1.855386,0.331672,0.9322363,-0.1215781
388.5288,0.2613815,0.4250447,1.8555,0.3314073,0.9323658,-0.1214026
388.5442,0.2614885,0.4251775,1.855575,0.3312191,0.9324508,-0.1212801
388.5602,0.261607,0.4252903,1.855656,0.3310505,0.9325233,-0.1211591
388.5758,0.2617696,0.4253751,1.855748,0.3309899,0.9325579,-0.1210396
388.5906,0.2619051,0.4254243,1.855817,0.3309932,0.932565,-0.1209614
