Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
90.50645,0.2482957,0.463215,1.870355,0.2294788,0.9716482,-0.04615862
90.52163,0.2483995,0.4632744,1.870409,0.2295779,0.9716219,-0.04607982
90.53721,0.2484871,0.463342,1.870464,0.2296699,0.9715962,-0.04604635
90.55251,0.2485497,0.4634107,1.870506,0.2296154,0.9716071,-0.04600583
90.56858,0.2485767,0.4634799,1.870527,0.2293583,0.9716606,-0.04604601
90.58663,0.2485576,0.4635489,1.870525,0.2289951,0.9717421,-0.04607048
90.60005,0.2485002,0.4636072,1.870501,0.2287219,0.9718038,-0.04614018
90.61572,0.2484228,0.4636649,1.870469,0.2285566,0.971841,-0.04622519
90.63042,0.2482814,0.463754,1.870406,0.2283565,0.9718885,-0.0463387
90.64687,0.2481497,0.4638429,1.870359,0.2281137,0.9719494,-0.04634889
90.66257,0.2479945,0.4639491,1.870319,0.2278287,0.9720261,-0.0462668
90.67851,0.2478251,0.4640633,1.870269,0.227699,0.9720649,-0.0462138
90.69352,0.2476865,0.4641303,1.870219,0.2277216,0.9720664,-0.04617842
90.70992,0.2475432,0.4641973,1.870162,0.2277038,0.9720786,-0.04613447
90.7251,0.2473708,0.4642761,1.870088,0.2276354,0.9721031,-0.04608605
90.74137,0.2471878,0.4643568,1.870007,0.2274516,0.9721582,-0.04597444
90.75681,0.2470114,0.4644244,1.869939,0.2272553,0.9722126,-0.04592016
90.77149,0.2468488,0.46449,1.869884,0.2271405,0.9722503,-0.04583782
90.78817,0.2467036,0.4645336,1.869836,0.2271126,0.9722655,-0.04576606
90.80372,0.2465575,0.4645798,1.869787,0.2271138,0.9722696,-0.04576216
90.8202,0.2464143,0.464613,1.869741,0.2271412,0.9722652,-0.04577395
90.83527,0.2462962,0.4646354,1.8697,0.2271101,0.9722732,-0.04579547
90.85004,0.2461518,0.4646516,1.869653,0.2270237,0.972293,-0.04585431
90.86652,0.2459973,0.4646597,1.869601,0.2269219,0.9723169,-0.04594434
90.88195,0.2458517,0.4646676,1.869564,0.2268189,0.9723427,-0.04600008
90.89764,0.2456942,0.4646806,1.869533,0.2266986,0.9723735,-0.04605768
90.91274,0.2455376,0.4646913,1.869512,0.2265249,0.9724165,-0.04612508
90.92902,0.2453196,0.4647152,1.869489,0.2261716,0.9725062,-0.04616759
90.94489,0.2451843,0.4647346,1.86948,0.2259565,0.9725571,-0.04625114
90.96049,0.2450848,0.4647552,1.869487,0.2258617,0.9725836,-0.04623309
90.97633,0.2449968,0.4647864,1.869505,0.2258915,0.9725866,-0.04613587
90.99117,0.2449301,0.4648247,1.86952,0.2260607,0.9725568,-0.04604206
91.00755,0.2448945,0.4648472,1.869537,0.2262959,0.9725124,-0.0458906
91.02326,0.2448697,0.4648501,1.869549,0.2264942,0.9724696,-0.04582048
91.03865,0.2448507,0.464813,1.869548,0.2267197,0.9724175,-0.04578841
91.05397,0.2448388,0.4647236,1.869512,0.2270192,0.9723378,-0.04593622
91.07001,0.2448267,0.4646605,1.869477,0.2271264,0.9723046,-0.04605361
91.08727,0.2448071,0.4646203,1.869453,0.2270895,0.9723078,-0.04613301
91.10138,0.2447822,0.4645928,1.86945,0.2271012,0.9723066,-0.04611256
91.11699,0.2447264,0.4645612,1.869472,0.227214,0.9722916,-0.04601272
91.13197,0.2446756,0.4645319,1.869485,0.2274041,0.972253,-0.04604743
91.14857,0.2446186,0.4645193,1.869497,0.2274088,0.9722508,-0.04614696
91.16386,0.2445203,0.4645419,1.869539,0.227091,0.9723243,-0.04619756
91.17946,0.2444109,0.4646222,1.869644,0.2267279,0.9724172,-0.04609565
91.19452,0.2443145,0.4646998,1.869741,0.2268061,0.9724194,-0.04590305
91.2114,0.2442274,0.4647845,1.869841,0.2269916,0.9723956,-0.04582064
91.22675,0.2441823,0.4648974,1.869937,0.2266728,0.972472,-0.04582021
91.24231,0.2442014,0.4651041,1.870146,0.2259853,0.9726427,-0.04542197
91.2579,0.2442667,0.4652188,1.870306,0.2259984,0.9726519,-0.04501485
91.27272,0.2443658,0.4652902,1.870483,0.2269308,0.9724528,-0.04469499
91.28938,0.2444143,0.465306,1.87055,0.2274878,0.9723308,-0.04467424
91.30488,0.2444387,0.4653314,1.870597,0.2272508,0.9723664,-0.04491565
91.32064,0.2445097,0.4654631,1.870728,0.2258745,0.9726379,-0.04517637
91.3364,0.2445582,0.4656302,1.870883,0.2251608,0.9727984,-0.04488358
91.35154,0.2445692,0.46569,1.870967,0.225895,0.972656,-0.04458537
91.36773,0.244611,0.4659121,1.871265,0.2267656,0.9725057,-0.04394637
91.38316,0.2446089,0.4659743,1.871316,0.2268213,0.9725034,-0.04375914
91.39893,0.244634,0.4660743,1.871389,0.2262816,0.9725975,-0.04403044
91.41401,0.244682,0.4663091,1.871553,0.2252873,0.9727855,-0.04411999
91.43036,0.2447212,0.4664482,1.871675,0.2254256,0.9727638,-0.04382945
91.44615,0.2447491,0.4665685,1.871798,0.2263083,0.9725853,-0.04361321
91.46172,0.2447381,0.466697,1.871889,0.2268148,0.9724892,-0.04353037
91.4776,0.2447184,0.4667732,1.871922,0.2261953,0.9726274,-0.04350724
91.49271,0.2446772,0.4668953,1.871966,0.2246996,0.9729473,-0.04360636
91.50865,0.2446597,0.4668978,1.871942,0.2245605,0.9729626,-0.04383813
91.52438,0.2446248,0.4669081,1.871901,0.2249154,0.9728724,-0.04411514
91.54015,0.2444838,0.466919,1.871766,0.2251979,0.9727845,-0.04482229
91.55588,0.2441729,0.4670516,1.871638,0.2241307,0.9730088,-0.04538674
91.57059,0.2436882,0.4674055,1.87155,0.2210428,0.9737214,-0.04524469
91.58863,0.2435399,0.4675626,1.871502,0.220978,0.9737633,-0.04507941
91.60289,0.2434622,0.467654,1.87146,0.221815,0.9735853,-0.04514672
91.61861,0.2432939,0.4678803,1.871444,0.2221191,0.9735296,-0.04502325
91.63313,0.2430922,0.4681937,1.871434,0.2218389,0.9736154,-0.0445919
91.64966,0.2429087,0.4685,1.87141,0.22142,0.9737365,-0.04415461
91.66511,0.2427952,0.4687058,1.871365,0.2214006,0.9737596,-0.04382834
91.68127,0.2426704,0.4689446,1.871289,0.2216988,0.9737056,-0.04362313
91.69674,0.2425609,0.4691097,1.871245,0.2218957,0.9736671,-0.04350801
91.71221,0.2424589,0.4692592,1.87121,0.2218111,0.9736907,-0.04343783
91.72807,0.2423441,0.4694337,1.871159,0.2215722,0.9737563,-0.04328563
91.74383,0.2422515,0.469593,1.871122,0.2212052,0.9738442,-0.04322973
91.75929,0.2421935,0.4696978,1.871112,0.2211087,0.9738705,-0.04316084
91.77416,0.2421508,0.4697856,1.87111,0.2212132,0.9738507,-0.04314603
91.79078,0.2421125,0.4698712,1.871116,0.2214558,0.9738019,-0.04313479
91.80618,0.2420867,0.4699063,1.871127,0.2215814,0.9737818,-0.04311175
91.82228,0.2420697,0.4698946,1.871126,0.2213763,0.9738287,-0.04320849
91.83783,0.2420904,0.4698138,1.871109,0.2207444,0.9739574,-0.04346843
91.85287,0.2421555,0.4697441,1.871101,0.2204635,0.974004,-0.04371274
91.86928,0.2422395,0.469697,1.871112,0.220458,0.9739934,-0.04388568
91.88476,0.2423736,0.4696455,1.871154,0.2207458,0.9739228,-0.04396371
91.90022,0.2425407,0.4695823,1.871232,0.2210782,0.9738432,-0.04397061
