Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
968.8317,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320572
968.8452,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320572
968.8591,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320572
968.8724,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320572
968.887,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320572
968.9025,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320573
968.9147,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320573
968.9279,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320573
968.9423,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320572
968.9566,0.009590054,0.621622,0.2460398,0.5119822,0.0001841046,0.0002320572
968.9699,0.00973526,0.6232706,0.2484875,0.512288,0.0002646607,0.0009476606
968.9844,0.009759476,0.6248288,0.2503744,0.5133443,0.0002832594,0.001686777
968.9984,0.009759476,0.6248288,0.2503744,0.5133443,0.0002832594,0.001686777
969.0116,0.009774013,0.6262372,0.2518536,0.514681,0.0002444677,0.002327264
969.0264,0.009793228,0.6274757,0.2530311,0.5160526,0.0001672562,0.002865217
969.0402,0.009919685,0.6303588,0.2564189,0.5180374,0.0001363292,0.004195753
969.054,0.009919685,0.6303588,0.2564189,0.5180374,0.0001363292,0.004195753
969.0673,0.009941127,0.6330398,0.2590052,0.5207843,2.381997E-05,0.005443348
969.0818,0.009964168,0.6354403,0.2610153,0.523683,-0.0001445648,0.006506025
969.0957,0.009964168,0.6354403,0.2610153,0.523683,-0.0001445648,0.006506025
969.1092,0.01009376,0.6393675,0.2650136,0.5271635,-0.0002894588,0.008407569
969.1236,0.0101291,0.6429737,0.2680541,0.531248,-0.0005152092,0.01012733
969.1378,0.0101291,0.6429737,0.2680541,0.531248,-0.0005152092,0.01012733
969.1511,0.01017347,0.6461755,0.2704088,0.5352939,-0.0007740554,0.01158219
969.1653,0.01022756,0.6489574,0.2722647,0.5390067,-0.00103154,0.01280144
969.1795,0.01022756,0.6489574,0.2722647,0.5390067,-0.00103154,0.01280144
969.1928,0.01037442,0.653211,0.2761018,0.5430495,-0.001247671,0.01499955
969.2073,0.01042934,0.657087,0.2790001,0.5474936,-0.001510376,0.01694836
969.2214,0.01049181,0.6605064,0.2812339,0.5517614,-0.00176507,0.01858707
969.2352,0.01049181,0.6605064,0.2812339,0.5517614,-0.00176507,0.01858707
969.2485,0.0106441,0.6653677,0.2852924,0.5564026,-0.001990613,0.0212736
969.2628,0.01071192,0.6697862,0.2883297,0.5613815,-0.002241873,0.02362169
969.2769,0.01071192,0.6697862,0.2883297,0.5613815,-0.002241873,0.02362169
969.2903,0.01078622,0.6736737,0.2906538,0.5660952,-0.00245746,0.02559626
969.3047,0.01085697,0.6770271,0.292471,0.5703017,-0.002623267,0.02725903
969.3192,0.01085697,0.6770271,0.292471,0.5703017,-0.002623267,0.02725903
969.332,0.01100537,0.6818424,0.2961442,0.5747622,-0.002775836,0.03013362
969.3466,0.01107205,0.6862072,0.2988622,0.5794836,-0.002934203,0.03261916
969.3606,0.01114129,0.6900345,0.3009247,0.5839097,-0.003040633,0.03470472
969.3744,0.01114129,0.6900345,0.3009247,0.5839097,-0.003040633,0.03470472
969.3879,0.01129135,0.6953238,0.3046972,0.5886647,-0.003148,0.03806049
969.4022,0.0113642,0.7001119,0.3074527,0.593654,-0.00323395,0.04094146
969.4161,0.0113642,0.7001119,0.3074527,0.593654,-0.00323395,0.04094146
969.4296,0.0114341,0.7043023,0.3095241,0.5982956,-0.003248289,0.04336387
969.444,0.01148908,0.707898,0.3111265,0.6023819,-0.003205922,0.04541064
969.4582,0.01148908,0.707898,0.3111265,0.6023819,-0.003205922,0.04541064
969.4714,0.01162447,0.7130033,0.3144743,0.6067242,-0.003207183,0.04888959
969.486,0.01168558,0.7176178,0.3168814,0.6112741,-0.003176722,0.05185626
969.4999,0.01168558,0.7176178,0.3168814,0.6112741,-0.003176722,0.05185626
969.5132,0.01174016,0.7216459,0.3186704,0.6154867,-0.003074452,0.05434737
969.5278,0.01188228,0.7271879,0.3220584,0.6200196,-0.003019945,0.05831591
969.5421,0.01194773,0.7321889,0.324454,0.6247384,-0.002898868,0.06169143
969.5558,0.01194773,0.7321889,0.324454,0.6247384,-0.002898868,0.06169143
969.569,0.01199787,0.7365441,0.3262137,0.6290777,-0.002693657,0.06453141
969.5836,0.01202579,0.740265,0.3275565,0.6328589,-0.002447546,0.06693363
969.5975,0.01202579,0.740265,0.3275565,0.6328589,-0.002447546,0.06693363
969.6107,0.01215512,0.7455605,0.3305289,0.6369052,-0.002302095,0.07097051
969.6252,0.01220705,0.7503327,0.3325836,0.641133,-0.002082379,0.07438979
969.6392,0.01220705,0.7503327,0.3325836,0.641133,-0.002082379,0.07438979
969.6529,0.01224072,0.7544804,0.3340696,0.6450109,-0.0017865,0.07726294
969.6671,0.0123821,0.7602054,0.3370411,0.649195,-0.001581669,0.08180335
969.6808,0.01243543,0.7653513,0.3390509,0.6535357,-0.001265728,0.0856484
969.6948,0.01243543,0.7653513,0.3390509,0.6535357,-0.001265728,0.0856484
969.7083,0.01246173,0.7698108,0.3404807,0.6574907,-0.0008680125,0.08888452
969.7226,0.01246347,0.7736058,0.341552,0.6609084,-0.0004540642,0.09161906
969.7368,0.01246347,0.7736058,0.341552,0.6609084,-0.0004540642,0.09161906
969.7501,0.01259702,0.7790462,0.3441303,0.6645827,-0.0001829866,0.09617014
969.7645,0.0126367,0.7839317,0.3458205,0.6684235,0.0002068441,0.1000149
969.7783,0.0126367,0.7839317,0.3458205,0.6684235,0.0002068441,0.1000149
969.7917,0.0126476,0.7881564,0.3469944,0.6719196,0.0006667904,0.1032454
969.8076,0.01279755,0.7940226,0.349533,0.6756905,0.001006171,0.1083133
969.8204,0.01283703,0.7992728,0.3511493,0.6796005,0.001498058,0.1125979
969.8341,0.01283703,0.7992728,0.3511493,0.6796005,0.001498058,0.1125979
969.8476,0.01283972,0.803802,0.3522465,0.6831359,0.002058076,0.1162025
969.8621,0.0128186,0.8076423,0.3530428,0.6861702,0.002605459,0.1192424
969.8761,0.0128186,0.8076423,0.3530428,0.6861702,0.002605459,0.1192424
969.8893,0.01296877,0.8131949,0.3552127,0.6894304,0.002989456,0.124265
969.9037,0.0129973,0.8181606,0.3565313,0.6928485,0.003532968,0.1285063
969.9178,0.0129973,0.8181606,0.3565313,0.6928485,0.003532968,0.1285063
969.931,0.01298773,0.8224376,0.3573924,0.69594,0.004131334,0.1320679
969.9457,0.01315527,0.8284119,0.3594835,0.6992553,0.004594093,0.1376202
969.9595,0.01315527,0.8284119,0.3594835,0.6992553,0.004594093,0.1376202
969.973,0.01318059,0.8337346,0.3606985,0.7027004,0.00524265,0.1423136
969.9874,0.01316231,0.8383075,0.3614596,0.7057967,0.005937994,0.1462563
970.0014,0.01312353,0.8421746,0.3619803,0.7084398,0.006592628,0.1495734
970.0154,0.01312353,0.8421746,0.3619803,0.7084398,0.006592628,0.1495734
970.0287,0.01329768,0.8478121,0.363728,0.7112516,0.007077958,0.1550251
970.043,0.01331437,0.8528306,0.3646686,0.714219,0.007754961,0.1596312
970.0572,0.01331437,0.8528306,0.3646686,0.714219,0.007754961,0.1596312
970.0704,0.0132874,0.857137,0.3652138,0.7168917,0.008466398,0.1634925
970.0851,0.0134797,0.8631929,0.3668467,0.7197138,0.009037575,0.1694834
970.0989,0.0134797,0.8631929,0.3668467,0.7197138,0.009037575,0.1694834
970.1122,0.01349265,0.8685619,0.3676575,0.7226675,0.009818562,0.1745483
970.1268,0.01345791,0.8731564,0.368082,0.7253125,0.01062286,0.1787933
970.1406,0.01340689,0.877032,0.3683251,0.7275594,0.01136109,0.1823559
970.1547,0.01340689,0.877032,0.3683251,0.7275594,0.01136109,0.1823559
970.1683,0.01361223,0.8827328,0.3696427,0.7298924,0.0119349,0.1881911
970.1827,0.01361957,0.8877825,0.3702057,0.7323874,0.012724,0.1931254
970.1965,0.01361957,0.8877825,0.3702057,0.7323874,0.012724,0.1931254
970.21,0.01358023,0.8920985,0.3704359,0.7346317,0.01352609,0.1972523
970.2244,0.01380396,0.8982113,0.3716033,0.7369285,0.01419233,0.2036326
970.2384,0.01380396,0.8982113,0.3716033,0.7369285,0.01419233,0.2036326
970.2518,0.01380752,0.9036025,0.3720117,0.7393686,0.01508473,0.2090296
970.2662,0.01376164,0.9082004,0.3721016,0.7415524,0.01597746,0.2135415
970.28,0.01376164,0.9082004,0.3721016,0.7415524,0.01597746,0.2135415
970.2935,0.01399929,0.9145659,0.3730493,0.7437094,0.01673048,0.220317
970.308,0.01399726,0.9201556,0.3732644,0.7459942,0.01771015,0.226051
970.322,0.01394541,0.9249138,0.3731901,0.7480313,0.01867502,0.2308405
970.3359,0.01394541,0.9249138,0.3731901,0.7480313,0.01867502,0.2308405
970.3492,0.01388257,0.9289128,0.3730195,0.7497486,0.0195397,0.2348476
970.3638,0.01414126,0.9347739,0.3736806,0.7513708,0.02025128,0.2412821
970.3778,0.01414126,0.9347739,0.3736806,0.7513708,0.02025128,0.2412821
970.3911,0.01413844,0.9399208,0.3736818,0.7531691,0.0211965,0.2467346
970.4059,0.0140862,0.9442997,0.3734429,0.7547929,0.0221244,0.2512786
970.4197,0.0140862,0.9442997,0.3734429,0.7547929,0.0221244,0.2512786
970.4329,0.01436473,0.950509,0.3739043,0.7562793,0.0229232,0.2582145
970.4474,0.01435953,0.9559404,0.3737174,0.7579393,0.02396157,0.2640922
970.4615,0.01430328,0.9605533,0.3733114,0.7594366,0.02496975,0.2689868
970.4753,0.01430328,0.9605533,0.3733114,0.7594366,0.02496975,0.2689868
970.4889,0.01423894,0.964424,0.3728679,0.7606971,0.02586512,0.273072
970.5034,0.01454204,0.9702021,0.373089,0.7617316,0.02661916,0.2796932
970.5172,0.01454204,0.9702021,0.373089,0.7617316,0.02661916,0.2796932
970.5304,0.01453884,0.975252,0.3727273,0.7629769,0.02761957,0.2853163
970.5451,0.01448416,0.979539,0.3721862,0.7641239,0.02858998,0.2899899
