Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
516.4094,-0.2921761,0.103961,1.789419,-0.105404,0.8520746,-0.4444746
516.427,-0.2921334,0.1038875,1.789381,-0.105221,0.8520499,-0.444555
516.4415,-0.2920955,0.1038206,1.789344,-0.1051619,0.8520752,-0.444551
516.4575,-0.2920485,0.1037639,1.789299,-0.1051362,0.8521142,-0.4445231
516.4726,-0.2920017,0.103724,1.789255,-0.1051015,0.8521554,-0.4445233
516.4896,-0.2919479,0.1036997,1.789205,-0.1050482,0.8522552,-0.4445081
516.5051,-0.2919172,0.1037222,1.789187,-0.1049551,0.8523263,-0.4444363
516.5209,-0.2918954,0.1037471,1.789174,-0.1049145,0.8523687,-0.4443924
516.5366,-0.2918886,0.103754,1.789164,-0.1048956,0.8523881,-0.4443785
516.5518,-0.2918859,0.1037311,1.789158,-0.1048461,0.8524008,-0.444389
516.5683,-0.2918881,0.1037224,1.789163,-0.1047444,0.8524193,-0.4444218
516.5842,-0.2918705,0.1036105,1.78919,-0.1046139,0.8524194,-0.4445281
516.6002,-0.2918698,0.1035146,1.789245,-0.1043549,0.8523546,-0.4446819
516.616,-0.2918634,0.1034354,1.789283,-0.1042028,0.8523474,-0.4447304
516.6312,-0.2918655,0.1034507,1.789279,-0.1042191,0.8523435,-0.4447495
516.6475,-0.2918249,0.1031945,1.78941,-0.1042436,0.8522276,-0.4450309
516.6635,-0.2918059,0.1030726,1.789491,-0.1043362,0.852126,-0.4452116
516.6791,-0.2917875,0.1029259,1.78957,-0.1043616,0.8520502,-0.4453833
516.6945,-0.2917805,0.1028295,1.789626,-0.1043465,0.8519914,-0.4455268
516.7109,-0.2917714,0.1027547,1.789671,-0.1043354,0.851994,-0.4455417
516.7267,-0.2917648,0.1026643,1.789714,-0.1043325,0.8520007,-0.4455574
516.7426,-0.2917649,0.1025734,1.789747,-0.1043946,0.851992,-0.4455774
516.7582,-0.2917648,0.1024363,1.789799,-0.1045334,0.8519135,-0.4457346
516.7732,-0.2917513,0.1023178,1.78985,-0.1045959,0.851808,-0.4459245
516.7897,-0.2917325,0.1021992,1.789896,-0.1045663,0.8517199,-0.4460954
516.8055,-0.2916887,0.1020919,1.789921,-0.1044677,0.8516524,-0.4463072
516.8215,-0.2916447,0.1020297,1.789925,-0.1043258,0.851654,-0.4464016
516.8394,-0.2915741,0.1019522,1.789908,-0.1042009,0.8516557,-0.446535
516.8524,-0.2915011,0.1018707,1.789882,-0.1040462,0.8516241,-0.4467205
516.8689,-0.2914337,0.1018064,1.789862,-0.103957,0.8515675,-0.4468657
516.8846,-0.2913671,0.1017321,1.789825,-0.1038868,0.8515214,-0.4470027
516.9005,-0.2912744,0.1016653,1.789778,-0.1038011,0.851474,-0.4471805
516.9161,-0.2911139,0.1015961,1.789698,-0.1036494,0.8514877,-0.4473342
516.9325,-0.2908398,0.1015196,1.789561,-0.1034122,0.8516182,-0.4474935
516.9479,-0.2905402,0.101386,1.789355,-0.1030967,0.8517345,-0.4477628
516.9638,-0.290171,0.1012353,1.789062,-0.1025938,0.8517886,-0.4483414
516.9796,-0.2897821,0.1011956,1.788692,-0.1014225,0.8519915,-0.4488142
516.9943,-0.28951,0.1012092,1.78827,-0.09977241,0.8525334,-0.4488767
517.0107,-0.2895185,0.1012291,1.787945,-0.09888003,0.8527894,-0.4488959
517.0267,-0.2897477,0.1012471,1.787778,-0.09872831,0.852901,-0.4485629
517.0425,-0.2899804,0.1012178,1.787447,-0.09847218,0.8529146,-0.4486025
