Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
197.4271,-0.1900303,0.3627245,1.703982,0.1102854,0.9868764,-0.1056517
197.4454,-0.1900355,0.3627543,1.704019,0.1101592,0.9868914,-0.1056288
197.4614,-0.1900383,0.362775,1.704051,0.1101892,0.9868922,-0.1055847
197.4785,-0.1900389,0.3627905,1.704073,0.1104376,0.9868587,-0.1056453
197.4946,-0.1900416,0.3628437,1.704095,0.1107154,0.9868327,-0.1055602
197.5128,-0.190047,0.3629262,1.704112,0.110755,0.9868395,-0.1054768
197.53,-0.1900579,0.3630701,1.704131,0.1105913,0.9868732,-0.1053666
197.5472,-0.1900787,0.3632442,1.704149,0.1103673,0.9869279,-0.1051044
197.564,-0.1900862,0.3633726,1.704165,0.1103308,0.9869406,-0.1050199
197.5814,-0.1901126,0.3635696,1.704163,0.1104883,0.9869476,-0.104722
197.5986,-0.1901322,0.363684,1.704151,0.1105173,0.9869576,-0.1045894
197.6153,-0.1901537,0.3637939,1.704133,0.1104172,0.9869764,-0.1045286
197.6326,-0.1901848,0.3639094,1.704104,0.1102703,0.9870089,-0.1043707
197.6497,-0.1901968,0.3639936,1.704076,0.1102569,0.9870264,-0.1042221
197.6667,-0.1901935,0.3640633,1.704041,0.1104017,0.9870281,-0.1040429
197.6842,-0.190188,0.3640918,1.704015,0.11047,0.9870334,-0.1039396
197.701,-0.1901845,0.3640959,1.703969,0.1104965,0.9870367,-0.1039021
197.7181,-0.1901991,0.3640625,1.703911,0.1104545,0.9870425,-0.1039098
197.7344,-0.1902464,0.3639651,1.703854,0.1104683,0.9870338,-0.1039805
197.7543,-0.190341,0.3637223,1.70377,0.1105354,0.9869956,-0.1042507
197.7697,-0.1904567,0.3634515,1.7037,0.1105752,0.9869358,-0.1046386
197.7868,-0.1905641,0.3632007,1.703668,0.110501,0.9869099,-0.1048457
197.8035,-0.1907185,0.3628015,1.703646,0.1103161,0.9868744,-0.1052962
197.8207,-0.1908582,0.3624108,1.703639,0.1100081,0.9868621,-0.1056909
197.8379,-0.1909621,0.362056,1.703648,0.1099812,0.9868162,-0.1060599
197.8543,-0.1910559,0.361659,1.703675,0.1099719,0.9867659,-0.1064724
197.8719,-0.1911558,0.3612493,1.703711,0.1098922,0.9867389,-0.1068006
197.8893,-0.1913659,0.3604409,1.703781,0.1098313,0.986659,-0.1075502
197.9065,-0.191671,0.3595114,1.703853,0.1098482,0.9865043,-0.1087215
197.9237,-0.192004,0.3586181,1.703919,0.1097456,0.9863464,-0.1099419
197.9405,-0.1925155,0.3574986,1.704019,0.1095088,0.9862083,-0.1110159
197.9581,-0.1934299,0.355646,1.704092,0.1086507,0.986003,-0.113083
197.974,-0.1942965,0.3541711,1.704075,0.1074227,0.9859134,-0.114598
197.9922,-0.1954565,0.3520891,1.703996,0.1075542,0.9856275,-0.1161633
198.0089,-0.1969492,0.3494573,1.703822,0.1089997,0.985025,-0.1187359
198.0264,-0.1996395,0.3448075,1.703484,0.1128908,0.9838012,-0.1226523
198.0432,-0.2022541,0.3405395,1.703098,0.1178823,0.9825683,-0.1252172
198.0605,-0.2053175,0.3357772,1.70259,0.1216119,0.9813417,-0.1285457
198.0775,-0.2091351,0.3298602,1.701892,0.1264867,0.9795633,-0.1334652
198.0938,-0.2133479,0.3233346,1.701275,0.1325396,0.9769018,-0.1420152
198.1119,-0.2207108,0.3128685,1.70049,0.1381727,0.9722339,-0.1587349
198.1291,-0.225947,0.3065938,1.700904,0.1331007,0.9701204,-0.1703159
198.1463,-0.2308621,0.3007174,1.701573,0.125591,0.9688653,-0.1797653
198.1631,-0.2357881,0.2947573,1.702429,0.1191002,0.9674269,-0.1887761
198.1801,-0.2449022,0.2840126,1.703745,0.1106279,0.9634082,-0.2063831
198.1973,-0.250664,0.2779853,1.705387,0.1071236,0.9609573,-0.2142548
198.2136,-0.2561221,0.2720648,1.707118,0.1091416,0.9580227,-0.2204675
198.2311,-0.2614439,0.2656231,1.70901,0.1169934,0.954447,-0.2269191
