Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
111.1198,0.0202527,0.9867557,2.217151,0.0134137,-0.9998334,0.003120924
111.1323,0.02021128,0.9867114,2.216938,0.01336705,-0.9998313,0.003360437
111.1484,0.02016711,0.9866527,2.216752,0.01333383,-0.9998265,0.00383105
111.1621,0.02006865,0.9865688,2.216371,0.01349107,-0.9998183,0.004517556
111.1771,0.02002519,0.9865246,2.216147,0.01348967,-0.9998122,0.004825596
111.1909,0.01997793,0.9864842,2.215925,0.01344243,-0.999807,0.005314322
111.2074,0.01995689,0.9864395,2.215715,0.01340826,-0.9998047,0.005679436
111.2218,0.01992482,0.9864075,2.215528,0.01335116,-0.9998,0.006007641
111.2372,0.0199064,0.9864074,2.21533,0.01333246,-0.9997948,0.00641384
111.2496,0.01988149,0.9863963,2.215098,0.01340381,-0.9997908,0.006407738
111.2648,0.01982433,0.9864304,2.214897,0.01307768,-0.999791,0.006480496
111.2796,0.01976764,0.9864687,2.214707,0.01278037,-0.9997917,0.006529362
111.2936,0.019728,0.9865204,2.214527,0.01304256,-0.9997824,0.006482422
111.309,0.01970923,0.9866239,2.214339,0.01339294,-0.9997746,0.006291739
111.3237,0.01966739,0.9867241,2.21415,0.01330792,-0.999774,0.006015741
111.3385,0.01962966,0.9868045,2.213956,0.01330468,-0.9997743,0.005818178
111.3522,0.01958722,0.9868503,2.213775,0.01348678,-0.9997711,0.005683565
111.3677,0.01956475,0.9868709,2.2136,0.01358131,-0.9997703,0.005693424
111.3823,0.01955873,0.9869187,2.213441,0.0137361,-0.9997681,0.00577511
111.3972,0.0195446,0.9869659,2.213279,0.01373934,-0.9997663,0.00567574
111.411,0.0195142,0.9870061,2.213115,0.01380341,-0.9997643,0.00569316
111.4265,0.01950473,0.9870209,2.212959,0.01386543,-0.9997631,0.005761751
111.4412,0.01951844,0.9870485,2.212639,0.01403208,-0.9997578,0.006023945
111.4557,0.01957273,0.9870585,2.2125,0.01435395,-0.9997513,0.006376397
111.4695,0.01960558,0.9870312,2.212384,0.01431877,-0.9997492,0.006595341
111.4857,0.01963735,0.9869847,2.212292,0.01452312,-0.9997426,0.006793676
111.5005,0.01970518,0.9869444,2.212191,0.01471677,-0.9997392,0.006956087
111.5142,0.01976776,0.9869223,2.212108,0.01484413,-0.9997339,0.007104084
111.5282,0.01983356,0.9869207,2.212025,0.0150205,-0.9997288,0.007100497
111.5434,0.01988864,0.9869127,2.211948,0.01486824,-0.9997266,0.007061307
111.5582,0.01996881,0.9869021,2.211888,0.01470141,-0.9997213,0.007228952
111.572,0.02008718,0.9869071,2.211803,0.01492451,-0.9997092,0.007333102
111.5875,0.02022666,0.9869337,2.211729,0.01553451,-0.9996911,0.007480526
111.6021,0.02034485,0.9869175,2.211662,0.01616062,-0.9996794,0.007573663
111.6168,0.0204277,0.9868482,2.211621,0.01657122,-0.9996724,0.007980784
111.6309,0.0204916,0.9867309,2.211586,0.01608128,-0.9996753,0.00858373
111.6462,0.02056319,0.9865851,2.211558,0.01526487,-0.9996778,0.009411311
111.6612,0.02067006,0.986504,2.211533,0.0152653,-0.9996669,0.00994058
111.6757,0.02073795,0.9864655,2.211524,0.01563225,-0.9996548,0.01017077
111.6896,0.02078426,0.9864577,2.211493,0.01610233,-0.9996494,0.009878024
111.7049,0.02085805,0.986384,2.211473,0.01577702,-0.9996572,0.009939825
111.721,0.0207997,0.9862025,2.21152,0.01442455,-0.9996718,0.01102647
111.7342,0.02072346,0.9860377,2.211613,0.01406751,-0.9996499,0.01257547
111.7501,0.0206306,0.9860507,2.211643,0.01383125,-0.9996448,0.01257109
111.7644,0.02053398,0.9862125,2.211629,0.01463676,-0.9996428,0.01181385
111.778,0.02041441,0.9863434,2.211637,0.01566342,-0.999639,0.01099366
111.7921,0.02017725,0.9862918,2.211727,0.01536085,-0.9996447,0.01122115
111.8076,0.01991582,0.9860978,2.21191,0.01469726,-0.9996413,0.01285342
111.8219,0.01966119,0.9859047,2.212135,0.01516916,-0.9996147,0.01408718
111.8366,0.01945019,0.985852,2.212302,0.01605931,-0.9995995,0.01421835
111.8506,0.01923364,0.9858885,2.212425,0.01701751,-0.9995928,0.01388048
111.8661,0.01900095,0.9859062,2.212559,0.01783925,-0.9995846,0.01368968
111.8809,0.01871753,0.9859058,2.212735,0.01752099,-0.9995933,0.01336798
111.8954,0.01827061,0.9858721,2.213035,0.01683321,-0.999603,0.01324132
111.9096,0.017995,0.9858531,2.21335,0.01624446,-0.999607,0.01327953
111.9249,0.01776552,0.9858254,2.213659,0.01667578,-0.999581,0.01370678
111.9397,0.01755095,0.9858396,2.213943,0.01808862,-0.9995489,0.01375833
111.9536,0.01728082,0.9857842,2.214225,0.01879016,-0.9995268,0.01376034
111.969,0.01696384,0.9859391,2.214539,0.01800258,-0.9995224,0.01394859
111.9836,0.01640463,0.9860121,2.214956,0.0167083,-0.9995189,0.0129144
111.9983,0.01612031,0.9862076,2.215215,0.01607106,-0.9995039,0.01192958
112.0122,0.01582903,0.9861858,2.215471,0.01604029,-0.9994794,0.01096211
112.0297,0.01559865,0.9862025,2.215821,0.01658175,-0.9994451,0.0106652
112.0431,0.01539785,0.9861472,2.216092,0.01719062,-0.9994077,0.01086422
112.0569,0.01510191,0.9861928,2.216393,0.01708353,-0.999375,0.01125575
112.0709,0.01475179,0.9863,2.216604,0.01602804,-0.999355,0.01110906
112.0861,0.01451552,0.9864026,2.216831,0.01545039,-0.9993275,0.01017844
112.1007,0.01417994,0.9864513,2.216997,0.01517326,-0.9992944,0.008988217
112.1152,0.01388842,0.9864086,2.217245,0.01514653,-0.9992622,0.008486507
112.1294,0.01362848,0.9864392,2.217534,0.01541552,-0.9992235,0.008677572
112.1447,0.01331902,0.9865276,2.217781,0.01538592,-0.999188,0.008996746
112.1595,0.013062,0.9866942,2.217887,0.01567121,-0.9991499,0.008720112
112.1737,0.0127725,0.9868569,2.218055,0.01610816,-0.999115,0.008105273
112.1891,0.0125224,0.9869345,2.218178,0.01664621,-0.9990864,0.00703577
112.2048,0.01226723,0.9869524,2.218336,0.0168818,-0.9990602,0.006207701
112.2182,0.01198655,0.9870819,2.218551,0.01718546,-0.9990197,0.005701118
112.2322,0.01174575,0.9871376,2.218674,0.01748401,-0.9989842,0.004987226
112.2478,0.01148456,0.9872212,2.218829,0.01785671,-0.9989436,0.004523902
112.2624,0.01108944,0.9874172,2.21914,0.01900453,-0.9988592,0.003513017
112.2771,0.01088315,0.9874183,2.219263,0.01972969,-0.9988211,0.003175929
112.2908,0.0107041,0.9873662,2.219371,0.02029329,-0.9987845,0.00303648
112.3082,0.01050186,0.9873517,2.219504,0.02039914,-0.9987566,0.003118603
112.3216,0.01027358,0.9874351,2.219641,0.0205195,-0.9987276,0.003029988
112.3354,0.01010013,0.9874383,2.21973,0.02085787,-0.9986821,0.002791892
112.3495,0.009974778,0.9874779,2.219761,0.02158555,-0.9986306,0.002320418
112.3647,0.009854674,0.9875325,2.219817,0.02244349,-0.9985766,0.002041792
112.3794,0.009732604,0.9875859,2.219917,0.02309277,-0.9985259,0.001645749
112.3934,0.009598434,0.9876066,2.220016,0.02334061,-0.9984934,0.00161373
112.4087,0.009409308,0.9875389,2.22013,0.02328902,-0.998463,0.001413617
112.4231,0.009228766,0.9874563,2.220245,0.02352408,-0.9984285,0.001678572
112.4379,0.009063125,0.9874306,2.220335,0.02401445,-0.9983826,0.001544427
112.4517,0.008911371,0.9874083,2.220409,0.02449086,-0.9983488,0.001457642
112.4675,0.008759022,0.9873452,2.220497,0.02518084,-0.9983067,0.001625936
112.4819,0.008605361,0.9872291,2.220596,0.02541583,-0.998281,0.002118769
112.4966,0.008411229,0.987072,2.220685,0.02504656,-0.9982776,0.002666394
112.5105,0.008254528,0.986966,2.220719,0.02486846,-0.9982703,0.003277693
112.5258,0.008102536,0.9868838,2.22075,0.02494463,-0.9982497,0.003761533
112.5404,0.00779891,0.9867427,2.220873,0.02556264,-0.998198,0.004228893
112.555,0.007645011,0.9866974,2.220946,0.02618786,-0.9981817,0.004291586
112.569,0.007524788,0.9866502,2.220984,0.02635486,-0.9981727,0.004380118
112.5861,0.007388353,0.9865894,2.221019,0.02650481,-0.9981598,0.004506526
112.5997,0.007240653,0.9865341,2.221071,0.02640497,-0.9981729,0.004844741
112.6138,0.007055461,0.986498,2.221143,0.02645838,-0.9981768,0.005099688
112.6281,0.00688833,0.9864517,2.221214,0.02653807,-0.9981858,0.005305304
112.6427,0.006727338,0.9863981,2.221333,0.02651992,-0.9981928,0.00529023
112.6573,0.006533206,0.9863575,2.221467,0.02623588,-0.998197,0.005655458
112.6711,0.006367266,0.9863694,2.22155,0.02583567,-0.9982019,0.005414577
112.6876,0.006209135,0.9864533,2.22163,0.02595806,-0.9981921,0.005191478
112.7009,0.006085813,0.9865522,2.221674,0.02632119,-0.9981776,0.004608559
112.7157,0.005953074,0.9866472,2.221723,0.02665623,-0.9981636,0.004043838
112.73,0.005806804,0.9867539,2.221786,0.02675379,-0.9981627,0.003620025
112.745,0.005633831,0.9868547,2.22186,0.02693431,-0.9981631,0.003038918
112.7599,0.005470037,0.9869618,2.221921,0.02738328,-0.9981597,0.002311763
112.7739,0.00533694,0.987088,2.221976,0.02793337,-0.998166,0.001673949
112.789,0.005192995,0.9871969,2.222041,0.02824272,-0.9981768,0.001444176
112.8036,0.005062401,0.9872729,2.222105,0.0284474,-0.9981934,0.001143857
112.8184,0.004974246,0.9873772,2.222153,0.02890302,-0.9982032,0.0006589338
112.8324,0.004801154,0.9875569,2.222236,0.02983678,-0.9982229,-0.000555622
112.8477,0.004762471,0.9876844,2.222266,0.03017989,-0.9982383,-0.001013048
112.8622,0.004737675,0.9877967,2.222301,0.03041794,-0.9982585,-0.001375971
112.879,0.004727542,0.9878945,2.222316,0.0306456,-0.9982789,-0.001798105
112.8928,0.004724264,0.9879627,2.222337,0.03077788,-0.9983084,-0.001965106
112.9064,0.004818797,0.9880025,2.222333,0.03093179,-0.9983314,-0.00199281
112.9206,0.004935682,0.9880515,2.22233,0.03100376,-0.9983575,-0.001935021
112.9353,0.005024731,0.9880675,2.222341,0.03110047,-0.9983788,-0.002134918
112.9494,0.005113423,0.9880743,2.22236,0.03091957,-0.9984109,-0.002160684
112.9648,0.005223989,0.9881003,2.222365,0.03065624,-0.9984459,-0.002311073
112.9797,0.005365193,0.9881514,2.222358,0.03040488,-0.998476,-0.00242035
112.9935,0.005505323,0.988204,2.222349,0.03026761,-0.9985031,-0.00255888
113.0109,0.005630255,0.9882389,2.222347,0.03017857,-0.9985273,-0.002827289
113.0234,0.00577116,0.9882842,2.222355,0.03001745,-0.9985548,-0.002981531
113.0383,0.005956888,0.9883316,2.222347,0.0299402,-0.998573,-0.003104372
113.0522,0.006141722,0.9883776,2.222333,0.02988412,-0.9985964,-0.003296586
113.0676,0.006334603,0.9884319,2.222342,0.02975384,-0.9986205,-0.003567971
113.082,0.00652194,0.9884579,2.222352,0.0295867,-0.9986473,-0.003937644
113.0968,0.006704092,0.9884796,2.222344,0.02899296,-0.9986793,-0.004193124
113.1107,0.007081866,0.9885443,2.22228,0.02832931,-0.9987358,-0.004478857
113.1264,0.007328093,0.9886115,2.222198,0.0285309,-0.9987496,-0.004667442
113.1406,0.007550657,0.9886615,2.222125,0.02856235,-0.9987719,-0.005115731
113.1573,0.007801831,0.9886603,2.222053,0.02866272,-0.9987967,-0.005201907
113.1701,0.008095682,0.9886386,2.221999,0.02865856,-0.9988214,-0.004872827
113.1845,0.008413076,0.9886124,2.221947,0.02803465,-0.99887,-0.004642036
113.1991,0.008712888,0.9885932,2.221882,0.02720207,-0.9989154,-0.00461104
113.213,0.009077191,0.9885,2.221827,0.02630435,-0.9989602,-0.004561824
113.2283,0.00942266,0.9884635,2.221787,0.02592714,-0.9989914,-0.004393455
113.2431,0.009805262,0.9884388,2.221772,0.02581251,-0.9990217,-0.004230113
113.2577,0.01009417,0.9884423,2.221794,0.02563019,-0.9990429,-0.003921798
