Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
957.9435,-0.1112972,0.6736435,2.027224,0.1330323,0.5018588,0.3319512
957.9581,-0.1113223,0.6735874,2.027269,0.133021,0.5018864,0.3320564
957.9706,-0.1113618,0.6735499,2.027311,0.1328859,0.5018896,0.3320829
957.985,-0.1114253,0.6735343,2.027378,0.1325897,0.5018481,0.3320853
957.9989,-0.1114788,0.6735325,2.027432,0.1323073,0.5018036,0.3321241
958.0123,-0.1115185,0.6735469,2.027478,0.1321051,0.5018128,0.3322425
958.027,-0.1115395,0.6735635,2.027512,0.1319401,0.5018606,0.3323707
958.0408,-0.1115612,0.6735859,2.027535,0.1317995,0.5019547,0.3325227
958.0547,-0.1115844,0.6736422,2.027561,0.1315905,0.5020627,0.3327942
958.0682,-0.1116047,0.6737396,2.027581,0.1312422,0.5021558,0.3329623
958.0825,-0.1116429,0.6738441,2.027607,0.1308629,0.5021935,0.3331525
958.0966,-0.1117039,0.6739923,2.027654,0.1304647,0.502068,0.3334199
958.1098,-0.1117798,0.6741443,2.027703,0.1301061,0.5019343,0.3338141
958.1243,-0.1118692,0.6744179,2.027783,0.1296484,0.5017421,0.3343059
958.1383,-0.1119711,0.674776,2.027856,0.1290881,0.5015732,0.3348035
958.1517,-0.1120931,0.675174,2.02793,0.1286246,0.5014129,0.3353643
958.1663,-0.1121844,0.6755568,2.027991,0.1285017,0.5013452,0.3358637
958.1801,-0.1123384,0.6760606,2.028069,0.1285146,0.5011247,0.3368493
958.194,-0.1125246,0.6766418,2.028172,0.1285546,0.5009001,0.3379152
958.2075,-0.1126984,0.6772219,2.028236,0.1281933,0.5005547,0.3386396
958.222,-0.1128771,0.6778084,2.028288,0.127765,0.5002176,0.3393038
958.236,-0.1130879,0.6784695,2.028381,0.1272059,0.4998201,0.3404303
958.2491,-0.1132801,0.6791253,2.028432,0.1268565,0.4994265,0.3416453
958.2636,-0.1133603,0.6796991,2.028402,0.1266059,0.4992336,0.3422803
958.2776,-0.1134374,0.6803414,2.028349,0.1263232,0.4990814,0.3431259
958.291,-0.1135112,0.6811177,2.028236,0.1261068,0.499117,0.3442279
958.3058,-0.1135875,0.6820037,2.028099,0.1258103,0.4994354,0.3453902
958.3196,-0.1134484,0.6832497,2.027927,0.1252205,0.4998336,0.3465122
958.3327,-0.1130274,0.6849908,2.027728,0.1245402,0.5000626,0.3473845
958.3474,-0.1126268,0.6869111,2.027537,0.1238949,0.5001371,0.3483686
958.3612,-0.1127955,0.6882458,2.02742,0.1235313,0.5001162,0.3499069
958.3753,-0.1129366,0.6897933,2.027268,0.1233918,0.5005723,0.3516553
958.3885,-0.1128712,0.6920069,2.026996,0.1230812,0.5018589,0.3540316
958.4031,-0.1128194,0.6944461,2.02664,0.1223887,0.5040255,0.3562877
958.417,-0.1129076,0.6970015,2.026351,0.121074,0.5061507,0.3586086
958.4303,-0.1132283,0.6995015,2.026217,0.1198893,0.5077689,0.360796
958.4451,-0.1137212,0.7020304,2.026126,0.1185909,0.5086265,0.3634405
958.4589,-0.1144963,0.7047907,2.026114,0.1177445,0.5085191,0.366441
958.472,-0.1152426,0.7075708,2.026013,0.1168324,0.5081506,0.3693536
958.4867,-0.1160937,0.710621,2.025887,0.1161381,0.5076442,0.3730133
958.5006,-0.1169056,0.7140132,2.025624,0.1155177,0.5078158,0.3770193
958.516,-0.1175319,0.7175072,2.025288,0.1150195,0.5088367,0.3807728
958.5278,-0.1180299,0.7214338,2.024841,0.1146684,0.5113062,0.3852446
958.5422,-0.1185818,0.7255418,2.02436,0.1141089,0.5146848,0.389449
958.5562,-0.1190613,0.7297803,2.023884,0.1138594,0.5179472,0.392965
958.5696,-0.1196997,0.7340127,2.023472,0.1140473,0.5208333,0.3966412
958.5843,-0.1204796,0.7382159,2.02308,0.114663,0.5229281,0.4010684
