Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
293.2571,-0.1267423,0.5862581,1.795024,-0.1294804,0.8987667,0.3980678
293.2726,-0.126826,0.5862475,1.794922,-0.129522,0.8987769,0.398078
293.2882,-0.1268979,0.5862483,1.794822,-0.1295584,0.8988229,0.3980089
293.3038,-0.1269665,0.5862629,1.794725,-0.1296627,0.8988221,0.3979464
293.3197,-0.1270178,0.5862902,1.794617,-0.1297193,0.8988343,0.3978695
293.3348,-0.1270289,0.586338,1.79452,-0.1295671,0.8988945,0.3977396
293.3514,-0.1270124,0.586379,1.794427,-0.1292143,0.8989424,0.3977157
293.3671,-0.1269585,0.5863955,1.794318,-0.1287869,0.8990097,0.3976575
293.3829,-0.1269135,0.586408,1.794196,-0.128462,0.8991184,0.3974719
293.3986,-0.1268864,0.586417,1.79411,-0.1283661,0.8991671,0.3973515
293.4138,-0.1268808,0.5864304,1.794055,-0.1283477,0.8991792,0.3973312
293.4302,-0.1268689,0.5864533,1.793964,-0.128214,0.8991897,0.3973029
293.4463,-0.1268549,0.5864688,1.793893,-0.127985,0.8992038,0.3973117
293.4621,-0.1268437,0.5864738,1.793828,-0.1277348,0.8992476,0.3972713
293.4778,-0.1268542,0.5864675,1.793782,-0.1277467,0.8992491,0.3972688
293.493,-0.1268757,0.586451,1.793676,-0.1279037,0.8992743,0.3970864
293.509,-0.1268977,0.5864234,1.793585,-0.1280731,0.8993406,0.3968353
293.5246,-0.126916,0.5863849,1.793525,-0.1281874,0.8993524,0.3967627
293.5405,-0.1269197,0.5863177,1.793438,-0.1281675,0.8994229,0.3966323
293.5563,-0.1269124,0.5862212,1.793337,-0.1280353,0.8995011,0.3965274
293.5712,-0.1268995,0.5861232,1.793247,-0.127978,0.8995603,0.3963996
293.5878,-0.1268826,0.5860126,1.79312,-0.1279106,0.899715,0.3960904
293.6034,-0.1268855,0.5859298,1.793055,-0.1279913,0.8997411,0.3960686
293.6208,-0.1268725,0.5858458,1.792965,-0.1280991,0.8997797,0.3959246
293.6347,-0.1268346,0.5857496,1.792865,-0.1280711,0.8998851,0.3956488
293.6497,-0.1267794,0.5856509,1.792759,-0.1278201,0.9000183,0.3954205
293.6661,-0.1267432,0.5855609,1.792667,-0.1277487,0.900108,0.3952494
293.6821,-0.1266576,0.5854318,1.792474,-0.1278984,0.9002922,0.394698
293.6978,-0.1265605,0.5853171,1.7923,-0.1278508,0.9005585,0.3940561
293.7129,-0.1264407,0.585222,1.792201,-0.12757,0.9007108,0.3937737
293.7296,-0.1263499,0.5851597,1.79212,-0.1271943,0.9007784,0.3937124
293.7451,-0.1262767,0.5851024,1.792091,-0.1271025,0.9008052,0.3936906
293.761,-0.1261542,0.5850677,1.792021,-0.1269812,0.9008878,0.3934368
293.7765,-0.1260451,0.5850622,1.791984,-0.1267409,0.9010135,0.3931841
293.7919,-0.1259187,0.5850633,1.791947,-0.1265448,0.9010546,0.3930184
293.8083,-0.1258268,0.5850676,1.791905,-0.1263219,0.9011333,0.392842
293.8243,-0.12568,0.5850669,1.791832,-0.1258326,0.9013386,0.3924652
293.8399,-0.125567,0.5850431,1.791739,-0.1255056,0.9015231,0.3920251
293.8548,-0.12549,0.5850217,1.791656,-0.1252456,0.9016657,0.3917175
293.8712,-0.1254262,0.5850052,1.791588,-0.1249946,0.9017727,0.391584
293.8869,-0.1253045,0.5849817,1.791421,-0.1245552,0.9020275,0.3910805
293.9027,-0.1251675,0.5849701,1.79127,-0.1239035,0.9023629,0.390476
293.9182,-0.1249739,0.5849138,1.791062,-0.1230417,0.9027563,0.3896985
293.9333,-0.1248247,0.5848721,1.790857,-0.1222829,0.9031517,0.3889783
293.9501,-0.1245685,0.584801,1.790558,-0.1212436,0.9037585,0.3877422
293.9658,-0.1242377,0.5846661,1.790136,-0.1196218,0.9046689,0.3860303
293.9814,-0.1236126,0.5844486,1.7894,-0.1158077,0.9065221,0.3830456
293.9969,-0.1231721,0.5843253,1.788979,-0.1123144,0.9081528,0.3804857
294.0119,-0.1228184,0.5840284,1.788478,-0.1100886,0.9092426,0.3781692
294.0285,-0.1223913,0.5837576,1.787955,-0.1084762,0.9106665,0.3749623
294.044,-0.1216933,0.5832883,1.787026,-0.1058941,0.9130213,0.3691251
294.0602,-0.1210619,0.5829694,1.786464,-0.1040488,0.9148018,0.3652275
294.0757,-0.1202455,0.5825924,1.785618,-0.1005368,0.9172146,0.3600346
294.0909,-0.1192212,0.582077,1.784271,-0.09513648,0.9208835,0.3527445
294.1074,-0.1180941,0.5815495,1.782705,-0.08875475,0.9253637,0.3434721
294.1243,-0.1170676,0.5808536,1.781345,-0.08383612,0.9299213,0.3318393
294.1387,-0.1164533,0.5802187,1.780408,-0.08275253,0.9324874,0.3230984
294.1538,-0.1152044,0.5787652,1.778804,-0.08260478,0.9360508,0.3085005
294.1703,-0.1142333,0.5778544,1.777322,-0.08155575,0.9383737,0.2996954
294.1862,-0.1129237,0.5769392,1.775609,-0.07497248,0.9433705,0.287391
294.2018,-0.1115047,0.5757198,1.773683,-0.06665823,0.9487202,0.2734985
294.2178,-0.1098824,0.5742807,1.771441,-0.05807006,0.9542096,0.2563916
294.2326,-0.1084047,0.5729687,1.769699,-0.0500677,0.9589043,0.2392465
294.2491,-0.1073385,0.5710092,1.768106,-0.04615403,0.9640243,0.2187115
294.2647,-0.1061267,0.5701435,1.766773,-0.04586348,0.9653853,0.2055446
294.2806,-0.1039752,0.566917,1.764625,-0.03579099,0.969351,0.1842968
294.2965,-0.1028518,0.5644864,1.76281,-0.0293538,0.9722408,0.1699474
294.3112,-0.1011483,0.5627515,1.761286,-0.02251684,0.9759472,0.1495144
294.3281,-0.09943853,0.5613307,1.760668,-0.01268902,0.976655,0.1410206
294.3436,-0.09823596,0.5588037,1.760082,-0.00705817,0.9767512,0.1317766
294.3593,-0.09666151,0.5573549,1.759251,-0.002043822,0.97729,0.1202399
294.3741,-0.09585029,0.555088,1.758504,0.003142969,0.9779342,0.108718
294.3905,-0.09513249,0.5531712,1.757939,0.005164889,0.9789522,0.09514605
294.4063,-0.09358534,0.5505186,1.756415,0.0128082,0.980773,0.07391241
294.4223,-0.09248681,0.5497302,1.756972,0.01830573,0.9803769,0.07579316
294.4379,-0.09200346,0.5483798,1.756767,0.02430673,0.9800202,0.0780443
294.453,-0.09108941,0.5464665,1.755925,0.03277279,0.9804555,0.07075308
294.4695,-0.08999941,0.5444852,1.754858,0.03994486,0.9806978,0.05641206
294.485,-0.08935979,0.5419403,1.753267,0.04538788,0.9815332,0.03316986
294.5014,-0.08865996,0.540548,1.752313,0.04554954,0.981164,0.0175699
294.517,-0.08823184,0.5371994,1.750687,0.04707895,0.9816976,-0.00995944
294.5318,-0.08807047,0.5365975,1.750663,0.04698683,0.9818618,-0.007867793
294.5485,-0.087442,0.5345543,1.750849,0.04815182,0.9807842,-0.006483983
294.5642,-0.08618207,0.5323796,1.750065,0.05692241,0.9793907,-0.01600135
294.5798,-0.08525462,0.5303781,1.749292,0.06423245,0.9778407,-0.02705975
294.5948,-0.08425164,0.5286444,1.748107,0.07533975,0.9775476,-0.04110696
294.6108,-0.08497149,0.5261052,1.748312,0.08195673,0.9775698,-0.04359575
294.6284,-0.08413059,0.5246577,1.74785,0.08682957,0.9773187,-0.04685991
294.6425,-0.08269033,0.5204622,1.746388,0.1027046,0.9751899,-0.06310883
294.6586,-0.08206487,0.5171279,1.746061,0.1178332,0.9726633,-0.08041361
294.6733,-0.08060406,0.5152314,1.745817,0.1283911,0.970356,-0.09031965
294.69,-0.08034603,0.5143388,1.746418,0.1310823,0.9687248,-0.08622814
294.7054,-0.07950024,0.5125429,1.746889,0.1356656,0.9673518,-0.08163621
294.7212,-0.07884853,0.5099427,1.746392,0.1435956,0.9652739,-0.09005236
294.7367,-0.07813345,0.5079431,1.746498,0.1518457,0.9631646,-0.09788544
294.7534,-0.07729521,0.5063729,1.747044,0.1588804,0.9613292,-0.09951323
294.7682,-0.07597014,0.503374,1.747429,0.1700398,0.9574507,-0.1048422
294.7838,-0.0757897,0.5026243,1.74725,0.1700712,0.9571453,-0.1056468
294.7995,-0.07592062,0.5020549,1.746987,0.1679245,0.9583731,-0.1040735
294.8149,-0.07590714,0.5013183,1.746791,0.1672399,0.9595507,-0.1039237
294.831,-0.07571993,0.5004948,1.746742,0.1683541,0.9596474,-0.1045446
294.8467,-0.07541218,0.4997348,1.746866,0.1714358,0.9590989,-0.1047599
294.8622,-0.07502244,0.4995613,1.746985,0.1735753,0.9584324,-0.1041338
294.8778,-0.07520553,0.4997901,1.74691,0.1699246,0.9588385,-0.1030336
294.8931,-0.07546209,0.5003406,1.746746,0.1646924,0.9600334,-0.1019073
294.9091,-0.07548068,0.5013468,1.746923,0.158225,0.9622467,-0.09453178
294.9254,-0.07550682,0.5022804,1.747297,0.1541031,0.9636726,-0.08761899
294.9404,-0.07540551,0.5035159,1.747769,0.1507651,0.9644985,-0.08185648
294.9563,-0.07558138,0.5045776,1.748068,0.1466591,0.9652367,-0.07663292
294.971,-0.07568762,0.5059446,1.748347,0.1441287,0.9662462,-0.07097009
294.9874,-0.07582763,0.507553,1.748863,0.1409494,0.9675587,-0.06405316
295.0031,-0.0758889,0.509284,1.749464,0.1366078,0.9685205,-0.05582047
295.0188,-0.07604574,0.5126281,1.750649,0.1268505,0.9701055,-0.04025782
295.0338,-0.07619303,0.5147311,1.751677,0.1193764,0.9706603,-0.02991137
295.0504,-0.07643881,0.5164773,1.752559,0.1105958,0.97074,-0.02473593
295.0662,-0.07652303,0.5181968,1.753249,0.1045488,0.9708664,-0.01964307
295.0823,-0.07669312,0.5198823,1.754134,0.1010733,0.9710327,-0.0133428
295.0978,-0.07675126,0.5218851,1.75512,0.0992633,0.9711861,-0.005033319
295.1129,-0.07693618,0.5242025,1.756467,0.0956682,0.9712051,0.006299837
295.1293,-0.07742847,0.5279219,1.758245,0.08599439,0.9710472,0.0259794
295.1453,-0.07799273,0.530083,1.759005,0.07949036,0.9715527,0.03282045
295.1612,-0.07869422,0.5322974,1.760024,0.07158718,0.9718811,0.04162844
295.177,-0.07928282,0.5340738,1.760863,0.06423046,0.9718724,0.04748079
295.192,-0.0798409,0.5360652,1.761722,0.05940311,0.9717084,0.05450099
295.2082,-0.08050857,0.5380261,1.762711,0.05583544,0.9716538,0.06469005
295.2242,-0.08129107,0.5401866,1.763682,0.05214473,0.971617,0.07550157
295.2397,-0.08213236,0.5420248,1.764873,0.04633496,0.9711791,0.08585412
295.2547,-0.0833974,0.5455102,1.766369,0.03461247,0.9699567,0.1010273
295.2713,-0.08457367,0.5475262,1.767291,0.02628585,0.9694794,0.1087053
295.2875,-0.08565058,0.5491571,1.768084,0.01795149,0.969081,0.1157847
295.303,-0.0866061,0.5508729,1.768796,0.01043395,0.9684489,0.1218119
295.3188,-0.08774817,0.5526419,1.76956,0.004553391,0.9676086,0.1305479
295.3339,-0.08899158,0.5544668,1.770142,-0.001001783,0.9669814,0.140209
295.3508,-0.09066357,0.5565483,1.771164,-0.00795065,0.9660336,0.1532043
295.3664,-0.09387039,0.5604849,1.773111,-0.0262748,0.962496,0.1779736
295.3823,-0.09591797,0.5623804,1.774627,-0.03869852,0.9595918,0.1933217
295.3979,-0.09784265,0.5636492,1.774561,-0.05020223,0.957196,0.2011674
295.4132,-0.09940016,0.565542,1.775551,-0.05633025,0.9560995,0.208141
295.4295,-0.1013456,0.5666714,1.776494,-0.06119905,0.9535024,0.2220821
295.4453,-0.1025469,0.56812,1.777257,-0.06457133,0.9517577,0.2324743
295.4609,-0.1039287,0.569594,1.778414,-0.0652967,0.9501062,0.2449225
295.4766,-0.1056142,0.5710321,1.779457,-0.06872557,0.9473996,0.2584696
295.492,-0.1085945,0.5734025,1.781384,-0.0790243,0.9415906,0.2814915
295.5083,-0.1105789,0.5746529,1.782639,-0.08566877,0.937986,0.2928848
295.524,-0.1122271,0.5756257,1.783771,-0.09341753,0.934397,0.3039049
295.5398,-0.1133051,0.5763667,1.784123,-0.09898318,0.9334576,0.3060184
295.5547,-0.1146968,0.5779133,1.785197,-0.1025712,0.931197,0.3135059
295.5708,-0.1162324,0.5785674,1.786407,-0.1062107,0.9284186,0.3242872
295.5868,-0.1174851,0.5795761,1.787228,-0.1083597,0.9260771,0.3337195
295.6024,-0.1199854,0.5811371,1.78897,-0.1140689,0.9209418,0.3506288
295.6181,-0.1212079,0.5816333,1.7896,-0.1184177,0.9185408,0.3552593
295.6331,-0.1226689,0.5822757,1.789988,-0.1240656,0.9164512,0.3591262
295.6497,-0.124002,0.5828568,1.790516,-0.1284771,0.9154122,0.3623579
295.6654,-0.125177,0.5835097,1.790744,-0.1322966,0.9149996,0.3633575
295.6812,-0.1260914,0.5837242,1.790741,-0.1363866,0.914583,0.3633575
295.697,-0.126829,0.5840942,1.790174,-0.1387145,0.9151065,0.3613752
295.712,-0.1273371,0.5841699,1.789082,-0.137495,0.9178292,0.3565661
295.7286,-0.1284422,0.5843448,1.787184,-0.1380427,0.9218013,0.3489461
295.7443,-0.1287191,0.5838133,1.784506,-0.1358111,0.9272633,0.336841
295.7606,-0.1286689,0.5827966,1.780393,-0.1316838,0.9353293,0.3179042
295.776,-0.1281762,0.5814804,1.775344,-0.123351,0.9454247,0.2932519
295.791,-0.1274346,0.5797362,1.769832,-0.1133361,0.9563125,0.2626404
295.8073,-0.1269255,0.5770486,1.763514,-0.1055621,0.9666671,0.2268941
295.8231,-0.1266189,0.5732443,1.756642,-0.09719601,0.9762723,0.1881096
295.8388,-0.1260525,0.5688958,1.750099,-0.08187462,0.984972,0.149148
295.8536,-0.1250189,0.5615116,1.739723,-0.05270543,0.9952456,0.08182362
295.8703,-0.124234,0.5557525,1.734947,-0.03720856,0.9982174,0.04665643
295.8862,-0.1241145,0.5515851,1.731444,-0.03185477,0.9993296,0.01772803
295.9016,-0.1246247,0.5485825,1.730048,-0.0324149,0.9993059,0.01606677
295.9174,-0.1253635,0.5458236,1.728896,-0.03859771,0.9989883,0.02161718
295.9323,-0.1264014,0.5433593,1.727956,-0.04136546,0.9988273,0.02460889
295.949,-0.1269923,0.5414256,1.728179,-0.04362036,0.9986129,0.02947392
295.9646,-0.1269813,0.5381106,1.72676,-0.04176133,0.998702,0.02894454
295.9804,-0.1268452,0.5370739,1.726571,-0.03838506,0.9988183,0.02964269
295.9962,-0.1266413,0.5363783,1.726713,-0.03350198,0.9989671,0.03050513
296.0113,-0.1267148,0.5361255,1.726774,-0.03099965,0.9990056,0.03174649
296.0277,-0.1270664,0.5357699,1.726755,-0.03021519,0.998968,0.03331547
296.0433,-0.12717,0.5356289,1.726678,-0.0309148,0.998966,0.03232589
296.0595,-0.1274767,0.5359435,1.726797,-0.03365404,0.9988882,0.03232451
296.0742,-0.1275011,0.5365005,1.727161,-0.03694645,0.9987067,0.03467818
296.0908,-0.127662,0.5364801,1.7271,-0.03779234,0.9986571,0.0351561
296.1066,-0.1277687,0.5366947,1.726993,-0.03650795,0.9987011,0.03506866
296.1226,-0.1280398,0.5369347,1.726948,-0.03353881,0.9987237,0.03654248
296.1381,-0.1280444,0.5372379,1.726714,-0.02966031,0.9988042,0.03673662
296.1532,-0.1279715,0.5373585,1.726679,-0.03100805,0.998826,0.03555325
296.1696,-0.1280022,0.5372657,1.726633,-0.03285374,0.9988153,0.03468401
296.1851,-0.1279303,0.5374007,1.726361,-0.0336719,0.9988464,0.03315044
296.2011,-0.1277469,0.5374718,1.726329,-0.03314411,0.9988849,0.03253572
296.2172,-0.1273764,0.5376287,1.726256,-0.03079486,0.9989527,0.03285434
296.2319,-0.1270994,0.5377901,1.726226,-0.02927515,0.99898,0.03345868
296.2487,-0.1269077,0.5377989,1.726298,-0.02874933,0.9989722,0.03407376
296.2643,-0.1265958,0.537802,1.7262,-0.02801345,0.9990013,0.0339336
296.2801,-0.1264661,0.5377224,1.726086,-0.02698207,0.9990621,0.03301848
296.2958,-0.1261925,0.5376661,1.725999,-0.02687499,0.9991106,0.03179862
296.311,-0.1261093,0.5375683,1.725809,-0.02734352,0.9991541,0.03031977
296.3277,-0.1260983,0.5376029,1.725966,-0.02778067,0.9991207,0.03090322
296.3434,-0.125987,0.5375726,1.725992,-0.02758943,0.9990934,0.03197009
296.3596,-0.1256024,0.5374958,1.725943,-0.02582766,0.999116,0.03286586
296.3742,-0.1254538,0.5373601,1.725871,-0.02378007,0.9991889,0.03229009
296.3907,-0.1254564,0.5373101,1.725852,-0.02328832,0.9992117,0.03204085
296.4063,-0.1253394,0.5375183,1.726428,-0.02455129,0.9991361,0.03338199
296.4222,-0.1252244,0.5376396,1.7268,-0.02771556,0.9989885,0.03540151
296.4377,-0.1253305,0.5376273,1.72704,-0.02905986,0.9989091,0.03651633
296.4528,-0.1252711,0.5376454,1.727039,-0.02829335,0.9989474,0.03610372
296.4691,-0.1252828,0.537573,1.727132,-0.02833485,0.9989222,0.03675397
296.4851,-0.1253169,0.5375584,1.727012,-0.02782234,0.9989654,0.03597213
296.5007,-0.1253358,0.5374261,1.727044,-0.02721671,0.9990029,0.03539024
296.5164,-0.1253991,0.5371416,1.726869,-0.027149,0.9990528,0.03400797
296.5312,-0.1253036,0.5369725,1.72694,-0.02674055,0.9991063,0.03272948
296.5478,-0.124998,0.5365674,1.726661,-0.02531216,0.9992152,0.03044884
296.5634,-0.122427,0.5379754,1.725786,-0.02130758,0.9994058,0.0267085
296.5804,-0.1249044,0.5367467,1.726304,-0.01630871,0.999519,0.02613169
296.5948,-0.1249118,0.5364379,1.726469,-0.02365838,0.9992909,0.02928683
296.6096,-0.1247983,0.5364019,1.72649,-0.02416585,0.9992703,0.02957804
296.6264,-0.1243657,0.5363083,1.726423,-0.02253513,0.9993342,0.02859708
296.642,-0.1239596,0.5363788,1.726615,-0.02001777,0.9993914,0.02832532
296.6578,-0.1237632,0.5364488,1.726711,-0.01906905,0.9993974,0.0286644
296.6726,-0.123542,0.5365852,1.726961,-0.01896618,0.9993758,0.02943184
296.6889,-0.1228739,0.5367632,1.727352,-0.01741603,0.9993508,0.0308306
296.7046,-0.1221554,0.5369131,1.727687,-0.01455868,0.9993335,0.03225306
296.7203,-0.1215678,0.5369925,1.727905,-0.01042051,0.9993306,0.03349479
296.7361,-0.1208865,0.5370464,1.728231,-0.005704253,0.9992927,0.03533118
296.7512,-0.1199217,0.5373069,1.728834,-0.0001337571,0.9991279,0.03920889
296.7673,-0.118761,0.5378259,1.729765,0.005222652,0.9987795,0.04517392
296.7829,-0.1171187,0.5386277,1.731458,0.008809217,0.9979514,0.05576674
296.7986,-0.1154673,0.5391587,1.73318,0.01097926,0.99691,0.06535093
296.8135,-0.1121241,0.5405427,1.73632,0.01539491,0.9942813,0.0817886
296.83,-0.11,0.5420071,1.739068,0.01609831,0.9921365,0.09258203
296.8456,-0.1082552,0.5438296,1.742229,0.01278447,0.9890576,0.108241
296.8615,-0.1072767,0.5459389,1.745583,0.00878115,0.9860079,0.1259978
296.877,-0.1066666,0.5481887,1.749132,0.004519726,0.9830187,0.1457895
296.892,-0.1060519,0.5503216,1.752524,-0.0006621654,0.9797347,0.1636181
296.9081,-0.1056264,0.5529221,1.756402,-0.009002905,0.9757805,0.1817115
296.9238,-0.1055062,0.5557139,1.760492,-0.02033404,0.9707033,0.1994314
296.9395,-0.1052767,0.5604025,1.767841,-0.0426859,0.9595222,0.2314119
296.9545,-0.1062097,0.5629675,1.771937,-0.0596763,0.9525594,0.2462992
296.9706,-0.1068548,0.5655888,1.77568,-0.07141592,0.9470507,0.2601468
296.9865,-0.1076588,0.5685125,1.779627,-0.07967706,0.9412197,0.2766071
297.002,-0.1085373,0.5709445,1.783922,-0.08532602,0.9342449,0.2963333
297.0179,-0.1093571,0.5731689,1.787942,-0.08980732,0.9267918,0.3151594
297.0327,-0.1101682,0.5750986,1.791541,-0.09485026,0.9199768,0.3302217
297.049,-0.1113599,0.5770736,1.794902,-0.1013284,0.9139619,0.3430988
297.0647,-0.1132689,0.5804372,1.800916,-0.116676,0.9000275,0.3710524
297.0807,-0.1143924,0.5817507,1.803144,-0.1250246,0.8951857,0.3814453
297.0962,-0.1146785,0.5832774,1.804166,-0.1301953,0.8925771,0.386398
297.1111,-0.1146087,0.5849226,1.804196,-0.1310962,0.8949744,0.3806764
297.1278,-0.1150782,0.586085,1.805159,-0.133982,0.8969312,0.3766951
297.1431,-0.1158857,0.5868751,1.806275,-0.139366,0.8959627,0.3775248
297.1591,-0.1168173,0.5874934,1.807488,-0.1458839,0.8934463,0.3819675
297.1737,-0.1177843,0.5873142,1.80831,-0.1521526,0.8918838,0.3858019
297.1901,-0.1185705,0.588348,1.80978,-0.1614179,0.8882379,0.3921812
297.2057,-0.1183723,0.5887998,1.809845,-0.1633199,0.887834,0.3911204
297.2215,-0.1184882,0.5887335,1.809827,-0.1621169,0.8894264,0.3897198
297.2373,-0.1184788,0.58867,1.810278,-0.1589417,0.8903003,0.3912951
297.2523,-0.1186374,0.5885943,1.810939,-0.1569828,0.8902035,0.3944097
297.2686,-0.1188483,0.5884803,1.811135,-0.1552181,0.889253,0.3975506
297.2842,-0.1189035,0.5884938,1.811578,-0.1537979,0.889383,0.3994805
297.2999,-0.1192433,0.5885856,1.811694,-0.1540162,0.8893731,0.3996184
297.3152,-0.1199294,0.5886657,1.811974,-0.1574063,0.8887238,0.4002468
297.3314,-0.1202553,0.5887641,1.811844,-0.1588279,0.8889492,0.3997939
297.3475,-0.1203642,0.588874,1.811901,-0.1585254,0.8894675,0.3993337
297.3631,-0.120354,0.5889118,1.811757,-0.1577295,0.890031,0.3981311
297.3787,-0.1203995,0.5889207,1.811746,-0.1572246,0.8898442,0.3983851
297.394,-0.120403,0.5889202,1.81164,-0.1569653,0.8898049,0.3983859
297.4104,-0.1204728,0.5889357,1.811587,-0.156679,0.8900364,0.3980049
297.4263,-0.1207288,0.5889621,1.811559,-0.1564389,0.8902354,0.3980623
297.4418,-0.121066,0.5889437,1.81151,-0.1568021,0.8900799,0.3987185
297.4578,-0.1211115,0.5889612,1.811469,-0.1570391,0.8898731,0.3992569
